symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
NGLFINE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NH,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
NHPC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NIACL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NIBE,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
NIBL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NIITLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NIITMTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NILAINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NILASPACES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NILKAMAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NIPPOBATRY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NIRAJISPAT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NITCO,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
NITINSPIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NITIRAJ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NIVABUPA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NKIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NLCINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NMDC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NOCIL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
NORBTEAEXP,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
NORTHARC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NPST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NRAIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NRBBEARING,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
NSIL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
NSLNISP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NTPC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
NTPCGREEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NUCLEUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NURECA,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
NUVAMA,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
NUVOCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
NYKAA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OBCL,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
OBEROIRLTY,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
OFSS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
OIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
OLAELEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OLECTRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OMAXAUTO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
OMAXE,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
OMINFRAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OMNI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ONELIFECAP,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
ONEPOINT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ONESOURCE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ONGC,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
ONMOBILE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ONWARDTEC,DII_ACCUMULATION,55.0,80.0,85.0,71.8,POSITIVE,BUYBACK,2026-08-03
OPTIEMUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORCHASP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORCHPHARMA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ORICONENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTALTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTBELL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTCEM,FII_ACCUMULATION,60.0,70.0,60.0,62.5,POSITIVE,DIVIDEND,2026-08-03
ORIENTCER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTELEC,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
ORIENTHOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTPPR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORIENTTECH,PROMOTER_SELLING,20.0,65.0,,38.0,NEUTRAL,BONUS,2026-08-03
ORISSAMINE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ORKLAINDIA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
OSWALGREEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OSWALPUMPS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
OSWALSEEDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PACEDIGITK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PAGEIND,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
PAISALO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PAKKA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PALASHSECU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PANACEABIO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PANACHE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PANAMAPET,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PANSARI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PARACABLES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PARADEEP,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PARAGMILK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PARAS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PARASPETRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PARKHOSPS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PARKHOTELS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PASHUPATI,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
PATANJALI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PATELENG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PATELRMART,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PATINTLOG,STABLE,50.0,80.0,80.0,68.0,POSITIVE,BUYBACK,2026-08-03
PAUSHAKLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PAYTM,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PCBL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
PCJEWELLER,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
PDMJEPAPER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PDSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PENIND,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PERSISTENT,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
PETRONET,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
PFC,FII_ACCUMULATION,60.0,70.0,87.0,72.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
PFIZER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PFS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PGEL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PGHH,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PGHL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PGIL,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
PHOENIXLTD,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PICCADIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PIDILITIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PIGL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PIIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PILANIINVS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PINELABS,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
PIONEEREMB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PIRAMALFIN,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
PITTIENG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PIXTRANS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PKTEA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PLASTIBLEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PLATIND,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
PNB,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PNBGILTS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PNBHOUSING,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PNC,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
PNCINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PNGJL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PNGSREVA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
POCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PODDARMENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
POKARNA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
POLICYBZR,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
POLYCAB,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
POLYMED,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
POLYPLEX,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
PONNIERODE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
POONAWALLA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
POWERGRID,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
POWERICA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
POWERINDIA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
POWERMECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PPAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PPLPHARMA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
PRABHA,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
PRAENG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRAJIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRAKASH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRAKASHSTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRECAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRECOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRECWIRE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PREMEXPLN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PREMIERENE,FII_DII_ACCUMULATION,75.0,70.0,85.0,77.2,HIGH_CONVICTION,DIVIDEND,2026-08-03
PRESTIGE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PRICOLLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRIMESECU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRIMO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRINCEPIPE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRIVISCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PROSTARM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PROTEAN,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
PROZONER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRSMJOHNSN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PRUDENT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PSB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PSPPROJECT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PTC,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
PTCIL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
PTL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
PUNJABCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PURVA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PVP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PVRINOX,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
PVSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PWL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
PYRAMID,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
QMSMEDI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
QUADFUTURE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
QUESS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
RACLGEAR,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
RADAAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RADHIKAJWE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RADIANTCMS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RADICO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
RADIOCITY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAILTEL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RAIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAINBOW,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
RAJMET,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAJRATAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAJSREESUG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAJTV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RALLIS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RAMANEWS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAMAPHO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAMCOCEM,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
RAMCOIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAMCOSYS,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
RAMKY,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
RAMRAT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RANASUG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RANEHOLDIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RATEGAIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RATNAMANI,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
RATNAVEER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAYMOND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RAYMONDLSL,STRONG_PROMOTER_BUY,70.0,70.0,50.0,63.0,POSITIVE,DIVIDEND,2026-08-03
RAYMONDREL,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
RBA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
RBLBANK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
RBZJEWEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RCF,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RECLTD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
REDINGTON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
REDTAPE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
REFEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
REGENCERAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RELAXO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RELCHEMQ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RELIABLE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RELIANCE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RELIGARE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
RELTD,DII_ACCUMULATION,55.0,45.0,,51.0,NEUTRAL,FUNDRAISE,2026-08-03
REMSONSIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RENUKA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
REPCOHOME,FII_DII_ACCUMULATION,75.0,70.0,80.0,75.5,HIGH_CONVICTION,DIVIDEND,2026-08-03
REPRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RESPONIND,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
RETAIL,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
RGL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RHETAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RHIM,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
RHL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RICOAUTO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RIIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RISHABH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RITCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RITES,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RKDL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RKEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RKFORGE,FII_ACCUMULATION,60.0,70.0,75.0,67.8,POSITIVE,DIVIDEND,2026-08-03
RKSWAMY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RMC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RMDRIP,FII_ACCUMULATION,60.0,65.0,,62.0,POSITIVE,BONUS,2026-08-03
RML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RNBDENIMS,FII_ACCUMULATION,60.0,60.0,,60.0,POSITIVE,STOCK_SPLIT|BONUS,2026-08-03
ROHLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ROLEXRINGS,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
ROML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ROSSARI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ROSSELLIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ROSSTECH,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ROTO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ROUTE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RPEL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RPGLIFE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RPOWER,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
RPPINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RPPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RPSGVENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RPTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RRKABEL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
RSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RSYSTEMS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RTNINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RTNPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUBFILA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUBICON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUCHINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUCHIRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUPA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUSHIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RUSTOMJEE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
RVHL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
RVNL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
RVTH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
S&SPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAATVIKGL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SADBHAV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SADHNANIQ,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
SAFARI,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SAGARDEEP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAGCEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAGILITY,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SAHLIBHFI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAHYADRI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAIL,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SAILIFE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAIPARENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAKAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAKHTISUG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAKSOFT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SALASAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SALONA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SALZERELEC,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
SAMBHAAV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAMBHV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAMHI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SAMMAANCAP,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
SAMPANN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SANATHAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SANDESH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SANDHAR,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
SANDUMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SANGAMIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SANGHVIMOV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
SANOFI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
SANOFICONR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
