SYMBOL,COMPANY_NAME,STATUS
UNIONBANK,Union Bank of India,PENDING
UNIPARTS,Uniparts India Limited,PENDING
UNITDSPR,United Spirits Limited,PENDING
UNITECH,Unitech Limited,PENDING
UNITEDPOLY,United Polyfab Gujarat Limited,PENDING
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,PENDING
UNIVASTU,Univastu India Limited,PENDING
UNIVCABLES,Universal Cables Limited,PENDING
UNIVPHOTO,Universus Photo Imagings Limited,PENDING
UNOMINDA,UNO Minda Limited,PENDING
UPL,UPL Limited,PENDING
URAVIDEF,Uravi Defence and Technology Limited,PENDING
URBANCO,Urban Company Limited,PENDING
URJA,Urja Global Limited,PENDING
USHAMART,Usha Martin Limited,PENDING
USK,Udayshivakumar Infra Limited,PENDING
UTIAMC,UTI Asset Management Company Limited,PENDING
UTKARSHBNK,Utkarsh Small Finance Bank Limited,PENDING
UTLSOLAR,Fujiyama Power Systems Limited,PENDING
UTTAMSUGAR,Uttam Sugar Mills Limited,PENDING
UYFINCORP,U. Y. Fincorp Limited,PENDING
V2RETAIL,V2 Retail Limited,PENDING
VADILALIND,Vadilal Industries Limited,PENDING
VAIBHAVGBL,Vaibhav Global Limited,PENDING
VAISHALI,Vaishali Pharma Limited,PENDING
VAKRANGEE,Vakrangee Limited,PENDING
VALIANTLAB,Valiant Laboratories Limited,PENDING
VALIANTORG,Valiant Organics Limited,PENDING
VARDHACRLC,Vardhman Acrylics Limited,PENDING
VARDMNPOLY,Vardhman Polytex Limited,PENDING
VARROC,Varroc Engineering Limited,PENDING
VASCONEQ,Vascon Engineers Limited,PENDING
VASWANI,Vaswani Industries Limited,PENDING
VBL,Varun Beverages Limited,PENDING
VCL,Vaxtex Cotfab Limited,PENDING
VEDL,Vedanta Limited,PENDING
VEEDOL,Veedol Corporation Limited,PENDING
VELJAN,Veljan Denison Limited,PENDING
VENKEYS,Venky's (India) Limited,PENDING
VENTIVE,Ventive Hospitality Limited,PENDING
VENUSPIPES,Venus Pipes & Tubes Limited,PENDING
VENUSREM,Venus Remedies Limited,PENDING
VERANDA,Veranda Learning Solutions Limited,PENDING
VERTOZ,Vertoz Limited,PENDING
VESUVIUS,Vesuvius India Limited,PENDING
VETO,Veto Switchgears And Cables Limited,PENDING
VGL,VARVEE GLOBAL LIMITED,PENDING
VGUARD,V-Guard Industries Limited,PENDING
VHL,Vardhman Holdings Limited,PENDING
VHLTD,Viceroy Hotels Limited,PENDING
VIDHIING,Vidhi Specialty Food Ingredients Limited,PENDING
VIDYAWIRES,Vidya Wires Limited,PENDING
VIJAYA,Vijaya Diagnostic Centre Limited,PENDING
VIJIFIN,Viji Finance Limited,PENDING
VIKASECO,Vikas EcoTech Limited,PENDING
VIKASLIFE,Vikas Lifecare Limited,PENDING
VIKRAMSOLR,Vikram Solar Limited,PENDING
VIKRAN,Vikran Engineering Limited,PENDING
VIMTALABS,Vimta Labs Limited,PENDING
VINATIORGA,Vinati Organics Limited,PENDING
VINCOFE,Vintage Coffee And Beverages Limited,PENDING
VINDHYATEL,Vindhya Telelinks Limited,PENDING
VINEETLAB,Vineet Laboratories Limited,PENDING
VINNY,Vinny Overseas Limited,PENDING
VINYLINDIA,Vinyl Chemicals (India) Limited,PENDING
VIPCLOTHNG,VIP Clothing Limited,PENDING
VIPIND,VIP Industries Limited,PENDING
VIPULLTD,Vipul Limited,PENDING
VIRINCHI,Virinchi Limited,PENDING
VISACHROME,VISA Chrome Limited,PENDING
VISAKAIND,Visaka Industries Limited,PENDING
VISHNU,Vishnu Chemicals Limited,PENDING
VISHWARAJ,Vishwaraj Sugar Industries Limited,PENDING
VITAL,Vital Chemtech Limited,PENDING
VIVIANA,Viviana Power Tech Limited,PENDING
VIVIDHA,Visagar Polytex Limited,PENDING
VIVIMEDLAB,Vivimed Labs Limited,PENDING
VIYASH,Viyash Scientific Limited,PENDING
VLEGOV,VL E-Governance & IT Solutions Limited,PENDING
VLSFINANCE,VLS Finance Limited,PENDING
VMART,V-Mart Retail Limited,PENDING
VMM,Vishal Mega Mart Limited,PENDING
VMSTMT,VMS TMT Limited,PENDING
VOLTAMP,Voltamp Transformers Limited,PENDING
VOLTAS,Voltas Limited,PENDING
VPRPL,Vishnu Prakash R Punglia Limited,PENDING
VRAJ,Vraj Iron and Steel Limited,PENDING
VRLLOG,VRL Logistics Limited,PENDING
VSSL,Vardhman Special Steels Limited,PENDING
VSTIND,VST Industries Limited,PENDING
VSTL,Vibhor Steel Tubes Limited,PENDING
VSTTILLERS,V.S.T Tillers Tractors Limited,PENDING
VTL,Vardhman Textiles Limited,PENDING
WAAREEENER,Waaree Energies Limited,PENDING
WAAREEINDO,Indosolar Limited,PENDING
WAAREERTL,Waaree Renewable Technologies Limited,PENDING
WABAG,VA Tech Wabag Limited,PENDING
WAKEFIT,Wakefit Innovations Limited,PENDING
WALCHANNAG,Walchandnagar Industries Limited,PENDING
WANBURY,Wanbury Limited,PENDING
WCIL,Western Carriers (India) Limited,PENDING
WEALTH,Wealth First Portfolio Managers Limited,PENDING
WEBELSOLAR,Websol Energy System Limited,PENDING
WEIZMANIND,Weizmann Limited,PENDING
WEL,Wonder Electricals Limited,PENDING
WELCORP,Welspun Corp Limited,PENDING
WELENT,Welspun Enterprises Limited,PENDING
WELINV,Welspun Investments and Commercials Limited,PENDING
WELSPLSOL,Welspun Specialty Solutions Limited,PENDING
WELSPUNLIV,Welspun Living Limited,PENDING
WENDT,Wendt (India) Limited,PENDING
WESTLIFE,WESTLIFE FOODWORLD LIMITED,PENDING
WEWIN,WE WIN LIMITED,PENDING
WEWORK,WeWork India Management Limited,PENDING
WHEELS,Wheels India Limited,PENDING
WHIRLPOOL,Whirlpool of India Limited,PENDING
WILLAMAGOR,Williamson Magor & Company Limited,PENDING
WIMPLAST,Wim Plast Limited,PENDING
WINDLAS,Windlas Biotech Limited,PENDING
WINDMACHIN,Windsor Machines Limited,PENDING
WINSOME,Winsome Yarns Limited,PENDING
WIPL,The Western India Plywoods Limited,PENDING
WIPRO,Wipro Limited,PENDING
WOCKPHARMA,Wockhardt Limited,PENDING
WONDERLA,Wonderla Holidays Limited,PENDING
WORTHPERI,Worth Peripherals Limited,PENDING
WPIL,WPIL Limited,PENDING
WSI,W S Industries (I) Limited,PENDING
WSTCSTPAPR,West Coast Paper Mills Limited,PENDING
XCHANGING,Xchanging Solutions Limited,PENDING
XELPMOC,Xelpmoc Design And Tech Limited,PENDING
XPROINDIA,Xpro India Limited,PENDING
XTGLOBAL,Xtglobal Infotech Limited,PENDING
YASHO,Yasho Industries Limited,PENDING
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,PENDING
YATRA,Yatra Online Limited,PENDING
YESBANK,Yes Bank Limited,PENDING
YUKEN,Yuken India Limited,PENDING
ZAGGLE,Zaggle Prepaid Ocean Services Limited,PENDING
ZEEL,Zee Entertainment Enterprises Limited,PENDING
ZEELEARN,Zee Learn Limited,PENDING
ZEEMEDIA,Zee Media Corporation Limited,PENDING
ZENITHEXPO,Zenith Exports Limited,PENDING
ZENITHSTL,Zenith Steel Pipes & Industries Limited,PENDING
ZENSARTECH,Zensar Technologies Limited,PENDING
ZENTEC,Zen Technologies Limited,PENDING
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,PENDING
ZFSTEERING,ZF Steering Gear (India) Limited,PENDING
ZIMLAB,Zim Laboratories Limited,PENDING
ZODIAC,Zodiac Energy Limited,PENDING
ZODIACLOTH,Zodiac Clothing Company Limited,PENDING
ZOTA,Zota Health Care LImited,PENDING
ZSARACOM,Saraswati Commercial India Limited,PENDING
ZUARI,Zuari Agro Chemicals Limited,PENDING
ZUARIIND,ZUARI INDUSTRIES LIMITED,PENDING
ZYDUSLIFE,Zydus Lifesciences Limited,PENDING
ZYDUSWELL,Zydus Wellness Limited,PENDING
