TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
1996-01-10,1996,bhavcopy_19960110.csv,D:\Projects\NSE Data\1996\bhavcopy_19960110.csv,57.66,VALID
1996-01-11,1996,bhavcopy_19960111.csv,D:\Projects\NSE Data\1996\bhavcopy_19960111.csv,59.95,VALID
1996-01-12,1996,bhavcopy_19960112.csv,D:\Projects\NSE Data\1996\bhavcopy_19960112.csv,59.51,VALID
1996-01-15,1996,bhavcopy_19960115.csv,D:\Projects\NSE Data\1996\bhavcopy_19960115.csv,55.86,VALID
1996-01-16,1996,bhavcopy_19960116.csv,D:\Projects\NSE Data\1996\bhavcopy_19960116.csv,63.88,VALID
1996-01-17,1996,bhavcopy_19960117.csv,D:\Projects\NSE Data\1996\bhavcopy_19960117.csv,58.56,VALID
1996-01-18,1996,bhavcopy_19960118.csv,D:\Projects\NSE Data\1996\bhavcopy_19960118.csv,59.12,VALID
1996-01-19,1996,bhavcopy_19960119.csv,D:\Projects\NSE Data\1996\bhavcopy_19960119.csv,60.79,VALID
1996-01-22,1996,bhavcopy_19960122.csv,D:\Projects\NSE Data\1996\bhavcopy_19960122.csv,58.7,VALID
1996-01-23,1996,bhavcopy_19960123.csv,D:\Projects\NSE Data\1996\bhavcopy_19960123.csv,63.92,VALID
1996-01-24,1996,bhavcopy_19960124.csv,D:\Projects\NSE Data\1996\bhavcopy_19960124.csv,59.4,VALID
1996-01-25,1996,bhavcopy_19960125.csv,D:\Projects\NSE Data\1996\bhavcopy_19960125.csv,60.38,VALID
1996-01-29,1996,bhavcopy_19960129.csv,D:\Projects\NSE Data\1996\bhavcopy_19960129.csv,58.72,VALID
1996-01-30,1996,bhavcopy_19960130.csv,D:\Projects\NSE Data\1996\bhavcopy_19960130.csv,62.31,VALID
1996-01-31,1996,bhavcopy_19960131.csv,D:\Projects\NSE Data\1996\bhavcopy_19960131.csv,59.06,VALID
1996-02-02,1996,bhavcopy_19960202.csv,D:\Projects\NSE Data\1996\bhavcopy_19960202.csv,60.63,VALID
1996-02-12,1996,bhavcopy_19960212.csv,D:\Projects\NSE Data\1996\bhavcopy_19960212.csv,64.16,VALID
1996-02-13,1996,bhavcopy_19960213.csv,D:\Projects\NSE Data\1996\bhavcopy_19960213.csv,66.4,VALID
1996-02-14,1996,bhavcopy_19960214.csv,D:\Projects\NSE Data\1996\bhavcopy_19960214.csv,67.58,VALID
1996-02-15,1996,bhavcopy_19960215.csv,D:\Projects\NSE Data\1996\bhavcopy_19960215.csv,66.58,VALID
1996-02-16,1996,bhavcopy_19960216.csv,D:\Projects\NSE Data\1996\bhavcopy_19960216.csv,68.03,VALID
1996-02-19,1996,bhavcopy_19960219.csv,D:\Projects\NSE Data\1996\bhavcopy_19960219.csv,67.86,VALID
1996-02-20,1996,bhavcopy_19960220.csv,D:\Projects\NSE Data\1996\bhavcopy_19960220.csv,69.33,VALID
1996-02-22,1996,bhavcopy_19960222.csv,D:\Projects\NSE Data\1996\bhavcopy_19960222.csv,66.34,VALID
1996-02-23,1996,bhavcopy_19960223.csv,D:\Projects\NSE Data\1996\bhavcopy_19960223.csv,67.34,VALID
1996-02-26,1996,bhavcopy_19960226.csv,D:\Projects\NSE Data\1996\bhavcopy_19960226.csv,68.7,VALID
1996-02-27,1996,bhavcopy_19960227.csv,D:\Projects\NSE Data\1996\bhavcopy_19960227.csv,69.94,VALID
1996-02-28,1996,bhavcopy_19960228.csv,D:\Projects\NSE Data\1996\bhavcopy_19960228.csv,66.73,VALID
1996-02-29,1996,bhavcopy_19960229.csv,D:\Projects\NSE Data\1996\bhavcopy_19960229.csv,63.58,VALID
1996-03-01,1996,bhavcopy_19960301.csv,D:\Projects\NSE Data\1996\bhavcopy_19960301.csv,63.75,VALID
1996-03-11,1996,bhavcopy_19960311.csv,D:\Projects\NSE Data\1996\bhavcopy_19960311.csv,64.67,VALID
1996-03-12,1996,bhavcopy_19960312.csv,D:\Projects\NSE Data\1996\bhavcopy_19960312.csv,66.96,VALID
1996-03-13,1996,bhavcopy_19960313.csv,D:\Projects\NSE Data\1996\bhavcopy_19960313.csv,60.25,VALID
1996-03-14,1996,bhavcopy_19960314.csv,D:\Projects\NSE Data\1996\bhavcopy_19960314.csv,62.39,VALID
1996-03-15,1996,bhavcopy_19960315.csv,D:\Projects\NSE Data\1996\bhavcopy_19960315.csv,64.26,VALID
1996-03-18,1996,bhavcopy_19960318.csv,D:\Projects\NSE Data\1996\bhavcopy_19960318.csv,64.89,VALID
1996-03-19,1996,bhavcopy_19960319.csv,D:\Projects\NSE Data\1996\bhavcopy_19960319.csv,67.71,VALID
1996-03-21,1996,bhavcopy_19960321.csv,D:\Projects\NSE Data\1996\bhavcopy_19960321.csv,61.58,VALID
1996-03-22,1996,bhavcopy_19960322.csv,D:\Projects\NSE Data\1996\bhavcopy_19960322.csv,63.35,VALID
1996-03-25,1996,bhavcopy_19960325.csv,D:\Projects\NSE Data\1996\bhavcopy_19960325.csv,64.24,VALID
1996-03-26,1996,bhavcopy_19960326.csv,D:\Projects\NSE Data\1996\bhavcopy_19960326.csv,66.6,VALID
1996-03-27,1996,bhavcopy_19960327.csv,D:\Projects\NSE Data\1996\bhavcopy_19960327.csv,63.03,VALID
1996-03-28,1996,bhavcopy_19960328.csv,D:\Projects\NSE Data\1996\bhavcopy_19960328.csv,60.28,VALID
1996-03-29,1996,bhavcopy_19960329.csv,D:\Projects\NSE Data\1996\bhavcopy_19960329.csv,65.24,VALID
1996-04-01,1996,bhavcopy_19960401.csv,D:\Projects\NSE Data\1996\bhavcopy_19960401.csv,58.83,VALID
1996-04-02,1996,bhavcopy_19960402.csv,D:\Projects\NSE Data\1996\bhavcopy_19960402.csv,66.83,VALID
1996-04-03,1996,bhavcopy_19960403.csv,D:\Projects\NSE Data\1996\bhavcopy_19960403.csv,63.83,VALID
1996-04-04,1996,bhavcopy_19960404.csv,D:\Projects\NSE Data\1996\bhavcopy_19960404.csv,64.26,VALID
1996-04-08,1996,bhavcopy_19960408.csv,D:\Projects\NSE Data\1996\bhavcopy_19960408.csv,65.78,VALID
1996-04-09,1996,bhavcopy_19960409.csv,D:\Projects\NSE Data\1996\bhavcopy_19960409.csv,69.61,VALID
1996-04-10,1996,bhavcopy_19960410.csv,D:\Projects\NSE Data\1996\bhavcopy_19960410.csv,68.71,VALID
1996-04-11,1996,bhavcopy_19960411.csv,D:\Projects\NSE Data\1996\bhavcopy_19960411.csv,67.98,VALID
1996-04-12,1996,bhavcopy_19960412.csv,D:\Projects\NSE Data\1996\bhavcopy_19960412.csv,67.16,VALID
1996-04-15,1996,bhavcopy_19960415.csv,D:\Projects\NSE Data\1996\bhavcopy_19960415.csv,67.48,VALID
1996-04-16,1996,bhavcopy_19960416.csv,D:\Projects\NSE Data\1996\bhavcopy_19960416.csv,71.68,VALID
1996-04-17,1996,bhavcopy_19960417.csv,D:\Projects\NSE Data\1996\bhavcopy_19960417.csv,69.03,VALID
1996-04-18,1996,bhavcopy_19960418.csv,D:\Projects\NSE Data\1996\bhavcopy_19960418.csv,70.72,VALID
1996-04-19,1996,bhavcopy_19960419.csv,D:\Projects\NSE Data\1996\bhavcopy_19960419.csv,71.45,VALID
1996-04-22,1996,bhavcopy_19960422.csv,D:\Projects\NSE Data\1996\bhavcopy_19960422.csv,71.9,VALID
1996-04-23,1996,bhavcopy_19960423.csv,D:\Projects\NSE Data\1996\bhavcopy_19960423.csv,72.16,VALID
1996-04-24,1996,bhavcopy_19960424.csv,D:\Projects\NSE Data\1996\bhavcopy_19960424.csv,67.99,VALID
1996-04-25,1996,bhavcopy_19960425.csv,D:\Projects\NSE Data\1996\bhavcopy_19960425.csv,68.7,VALID
1996-04-26,1996,bhavcopy_19960426.csv,D:\Projects\NSE Data\1996\bhavcopy_19960426.csv,68.53,VALID
1996-04-29,1996,bhavcopy_19960429.csv,D:\Projects\NSE Data\1996\bhavcopy_19960429.csv,67.5,VALID
1996-04-30,1996,bhavcopy_19960430.csv,D:\Projects\NSE Data\1996\bhavcopy_19960430.csv,70.38,VALID
1996-05-01,1996,bhavcopy_19960501.csv,D:\Projects\NSE Data\1996\bhavcopy_19960501.csv,66.0,VALID
1996-05-02,1996,bhavcopy_19960502.csv,D:\Projects\NSE Data\1996\bhavcopy_19960502.csv,68.77,VALID
1996-05-03,1996,bhavcopy_19960503.csv,D:\Projects\NSE Data\1996\bhavcopy_19960503.csv,69.31,VALID
1996-05-06,1996,bhavcopy_19960506.csv,D:\Projects\NSE Data\1996\bhavcopy_19960506.csv,69.55,VALID
1996-05-07,1996,bhavcopy_19960507.csv,D:\Projects\NSE Data\1996\bhavcopy_19960507.csv,70.17,VALID
1996-05-08,1996,bhavcopy_19960508.csv,D:\Projects\NSE Data\1996\bhavcopy_19960508.csv,66.76,VALID
1996-05-09,1996,bhavcopy_19960509.csv,D:\Projects\NSE Data\1996\bhavcopy_19960509.csv,66.65,VALID
1996-05-10,1996,bhavcopy_19960510.csv,D:\Projects\NSE Data\1996\bhavcopy_19960510.csv,67.18,VALID
1996-05-13,1996,bhavcopy_19960513.csv,D:\Projects\NSE Data\1996\bhavcopy_19960513.csv,67.28,VALID
1996-05-14,1996,bhavcopy_19960514.csv,D:\Projects\NSE Data\1996\bhavcopy_19960514.csv,70.29,VALID
1996-05-15,1996,bhavcopy_19960515.csv,D:\Projects\NSE Data\1996\bhavcopy_19960515.csv,66.2,VALID
1996-05-16,1996,bhavcopy_19960516.csv,D:\Projects\NSE Data\1996\bhavcopy_19960516.csv,69.18,VALID
1996-05-17,1996,bhavcopy_19960517.csv,D:\Projects\NSE Data\1996\bhavcopy_19960517.csv,69.53,VALID
1996-05-20,1996,bhavcopy_19960520.csv,D:\Projects\NSE Data\1996\bhavcopy_19960520.csv,60.46,VALID
1996-05-21,1996,bhavcopy_19960521.csv,D:\Projects\NSE Data\1996\bhavcopy_19960521.csv,70.96,VALID
1996-05-22,1996,bhavcopy_19960522.csv,D:\Projects\NSE Data\1996\bhavcopy_19960522.csv,66.68,VALID
1996-05-23,1996,bhavcopy_19960523.csv,D:\Projects\NSE Data\1996\bhavcopy_19960523.csv,67.52,VALID
1996-05-24,1996,bhavcopy_19960524.csv,D:\Projects\NSE Data\1996\bhavcopy_19960524.csv,67.53,VALID
1996-05-27,1996,bhavcopy_19960527.csv,D:\Projects\NSE Data\1996\bhavcopy_19960527.csv,65.68,VALID
1996-05-28,1996,bhavcopy_19960528.csv,D:\Projects\NSE Data\1996\bhavcopy_19960528.csv,67.88,VALID
1996-05-29,1996,bhavcopy_19960529.csv,D:\Projects\NSE Data\1996\bhavcopy_19960529.csv,61.91,VALID
1996-05-30,1996,bhavcopy_19960530.csv,D:\Projects\NSE Data\1996\bhavcopy_19960530.csv,62.85,VALID
1996-05-31,1996,bhavcopy_19960531.csv,D:\Projects\NSE Data\1996\bhavcopy_19960531.csv,66.47,VALID
1996-06-03,1996,bhavcopy_19960603.csv,D:\Projects\NSE Data\1996\bhavcopy_19960603.csv,67.16,VALID
1996-06-04,1996,bhavcopy_19960604.csv,D:\Projects\NSE Data\1996\bhavcopy_19960604.csv,71.58,VALID
1996-06-05,1996,bhavcopy_19960605.csv,D:\Projects\NSE Data\1996\bhavcopy_19960605.csv,68.21,VALID
1996-06-06,1996,bhavcopy_19960606.csv,D:\Projects\NSE Data\1996\bhavcopy_19960606.csv,69.78,VALID
1996-06-07,1996,bhavcopy_19960607.csv,D:\Projects\NSE Data\1996\bhavcopy_19960607.csv,70.61,VALID
1996-06-10,1996,bhavcopy_19960610.csv,D:\Projects\NSE Data\1996\bhavcopy_19960610.csv,71.15,VALID
1996-06-11,1996,bhavcopy_19960611.csv,D:\Projects\NSE Data\1996\bhavcopy_19960611.csv,73.44,VALID
1996-06-12,1996,bhavcopy_19960612.csv,D:\Projects\NSE Data\1996\bhavcopy_19960612.csv,71.72,VALID
1996-06-13,1996,bhavcopy_19960613.csv,D:\Projects\NSE Data\1996\bhavcopy_19960613.csv,72.99,VALID
1996-06-14,1996,bhavcopy_19960614.csv,D:\Projects\NSE Data\1996\bhavcopy_19960614.csv,72.14,VALID
1996-06-17,1996,bhavcopy_19960617.csv,D:\Projects\NSE Data\1996\bhavcopy_19960617.csv,73.26,VALID
1996-06-18,1996,bhavcopy_19960618.csv,D:\Projects\NSE Data\1996\bhavcopy_19960618.csv,74.96,VALID
1996-06-19,1996,bhavcopy_19960619.csv,D:\Projects\NSE Data\1996\bhavcopy_19960619.csv,71.99,VALID
1996-06-20,1996,bhavcopy_19960620.csv,D:\Projects\NSE Data\1996\bhavcopy_19960620.csv,71.3,VALID
1996-06-21,1996,bhavcopy_19960621.csv,D:\Projects\NSE Data\1996\bhavcopy_19960621.csv,71.79,VALID
1996-06-24,1996,bhavcopy_19960624.csv,D:\Projects\NSE Data\1996\bhavcopy_19960624.csv,71.35,VALID
1996-06-25,1996,bhavcopy_19960625.csv,D:\Projects\NSE Data\1996\bhavcopy_19960625.csv,72.91,VALID
1996-06-26,1996,bhavcopy_19960626.csv,D:\Projects\NSE Data\1996\bhavcopy_19960626.csv,70.36,VALID
1996-06-27,1996,bhavcopy_19960627.csv,D:\Projects\NSE Data\1996\bhavcopy_19960627.csv,70.63,VALID
1996-06-28,1996,bhavcopy_19960628.csv,D:\Projects\NSE Data\1996\bhavcopy_19960628.csv,70.34,VALID
1996-07-01,1996,bhavcopy_19960701.csv,D:\Projects\NSE Data\1996\bhavcopy_19960701.csv,69.9,VALID
1996-07-02,1996,bhavcopy_19960702.csv,D:\Projects\NSE Data\1996\bhavcopy_19960702.csv,71.71,VALID
1996-07-03,1996,bhavcopy_19960703.csv,D:\Projects\NSE Data\1996\bhavcopy_19960703.csv,66.64,VALID
1996-07-04,1996,bhavcopy_19960704.csv,D:\Projects\NSE Data\1996\bhavcopy_19960704.csv,67.33,VALID
1996-07-05,1996,bhavcopy_19960705.csv,D:\Projects\NSE Data\1996\bhavcopy_19960705.csv,67.03,VALID
1996-07-08,1996,bhavcopy_19960708.csv,D:\Projects\NSE Data\1996\bhavcopy_19960708.csv,64.63,VALID
1996-07-09,1996,bhavcopy_19960709.csv,D:\Projects\NSE Data\1996\bhavcopy_19960709.csv,70.66,VALID
1996-07-10,1996,bhavcopy_19960710.csv,D:\Projects\NSE Data\1996\bhavcopy_19960710.csv,68.38,VALID
1996-07-11,1996,bhavcopy_19960711.csv,D:\Projects\NSE Data\1996\bhavcopy_19960711.csv,68.2,VALID
1996-07-12,1996,bhavcopy_19960712.csv,D:\Projects\NSE Data\1996\bhavcopy_19960712.csv,69.59,VALID
1996-07-15,1996,bhavcopy_19960715.csv,D:\Projects\NSE Data\1996\bhavcopy_19960715.csv,67.97,VALID
1996-07-16,1996,bhavcopy_19960716.csv,D:\Projects\NSE Data\1996\bhavcopy_19960716.csv,71.59,VALID
1996-07-17,1996,bhavcopy_19960717.csv,D:\Projects\NSE Data\1996\bhavcopy_19960717.csv,66.12,VALID
1996-07-18,1996,bhavcopy_19960718.csv,D:\Projects\NSE Data\1996\bhavcopy_19960718.csv,68.6,VALID
1996-07-19,1996,bhavcopy_19960719.csv,D:\Projects\NSE Data\1996\bhavcopy_19960719.csv,70.31,VALID
1996-07-22,1996,bhavcopy_19960722.csv,D:\Projects\NSE Data\1996\bhavcopy_19960722.csv,65.98,VALID
1996-07-23,1996,bhavcopy_19960723.csv,D:\Projects\NSE Data\1996\bhavcopy_19960723.csv,70.41,VALID
1996-07-24,1996,bhavcopy_19960724.csv,D:\Projects\NSE Data\1996\bhavcopy_19960724.csv,65.62,VALID
1996-07-25,1996,bhavcopy_19960725.csv,D:\Projects\NSE Data\1996\bhavcopy_19960725.csv,67.58,VALID
1996-07-26,1996,bhavcopy_19960726.csv,D:\Projects\NSE Data\1996\bhavcopy_19960726.csv,67.57,VALID
1996-07-29,1996,bhavcopy_19960729.csv,D:\Projects\NSE Data\1996\bhavcopy_19960729.csv,68.03,VALID
1996-07-30,1996,bhavcopy_19960730.csv,D:\Projects\NSE Data\1996\bhavcopy_19960730.csv,71.06,VALID
1996-07-31,1996,bhavcopy_19960731.csv,D:\Projects\NSE Data\1996\bhavcopy_19960731.csv,65.37,VALID
1996-08-01,1996,bhavcopy_19960801.csv,D:\Projects\NSE Data\1996\bhavcopy_19960801.csv,64.75,VALID
1996-08-02,1996,bhavcopy_19960802.csv,D:\Projects\NSE Data\1996\bhavcopy_19960802.csv,67.38,VALID
1996-08-05,1996,bhavcopy_19960805.csv,D:\Projects\NSE Data\1996\bhavcopy_19960805.csv,67.01,VALID
1996-08-06,1996,bhavcopy_19960806.csv,D:\Projects\NSE Data\1996\bhavcopy_19960806.csv,71.58,VALID
1996-08-07,1996,bhavcopy_19960807.csv,D:\Projects\NSE Data\1996\bhavcopy_19960807.csv,66.55,VALID
1996-08-08,1996,bhavcopy_19960808.csv,D:\Projects\NSE Data\1996\bhavcopy_19960808.csv,65.43,VALID
1996-08-09,1996,bhavcopy_19960809.csv,D:\Projects\NSE Data\1996\bhavcopy_19960809.csv,68.17,VALID
1996-08-12,1996,bhavcopy_19960812.csv,D:\Projects\NSE Data\1996\bhavcopy_19960812.csv,70.2,VALID
1996-08-13,1996,bhavcopy_19960813.csv,D:\Projects\NSE Data\1996\bhavcopy_19960813.csv,73.04,VALID
1996-08-14,1996,bhavcopy_19960814.csv,D:\Projects\NSE Data\1996\bhavcopy_19960814.csv,69.62,VALID
1996-08-16,1996,bhavcopy_19960816.csv,D:\Projects\NSE Data\1996\bhavcopy_19960816.csv,69.1,VALID
1996-08-19,1996,bhavcopy_19960819.csv,D:\Projects\NSE Data\1996\bhavcopy_19960819.csv,68.82,VALID
1996-08-20,1996,bhavcopy_19960820.csv,D:\Projects\NSE Data\1996\bhavcopy_19960820.csv,72.46,VALID
1996-08-21,1996,bhavcopy_19960821.csv,D:\Projects\NSE Data\1996\bhavcopy_19960821.csv,68.14,VALID
1996-08-22,1996,bhavcopy_19960822.csv,D:\Projects\NSE Data\1996\bhavcopy_19960822.csv,68.64,VALID
1996-08-23,1996,bhavcopy_19960823.csv,D:\Projects\NSE Data\1996\bhavcopy_19960823.csv,70.89,VALID
1996-08-26,1996,bhavcopy_19960826.csv,D:\Projects\NSE Data\1996\bhavcopy_19960826.csv,69.35,VALID
1996-08-27,1996,bhavcopy_19960827.csv,D:\Projects\NSE Data\1996\bhavcopy_19960827.csv,71.99,VALID
1996-08-28,1996,bhavcopy_19960828.csv,D:\Projects\NSE Data\1996\bhavcopy_19960828.csv,65.49,VALID
1996-08-29,1996,bhavcopy_19960829.csv,D:\Projects\NSE Data\1996\bhavcopy_19960829.csv,69.66,VALID
1996-08-30,1996,bhavcopy_19960830.csv,D:\Projects\NSE Data\1996\bhavcopy_19960830.csv,71.52,VALID
1996-09-02,1996,bhavcopy_19960902.csv,D:\Projects\NSE Data\1996\bhavcopy_19960902.csv,70.45,VALID
1996-09-03,1996,bhavcopy_19960903.csv,D:\Projects\NSE Data\1996\bhavcopy_19960903.csv,73.16,VALID
1996-09-04,1996,bhavcopy_19960904.csv,D:\Projects\NSE Data\1996\bhavcopy_19960904.csv,68.13,VALID
1996-09-05,1996,bhavcopy_19960905.csv,D:\Projects\NSE Data\1996\bhavcopy_19960905.csv,66.79,VALID
1996-09-06,1996,bhavcopy_19960906.csv,D:\Projects\NSE Data\1996\bhavcopy_19960906.csv,68.87,VALID
1996-09-09,1996,bhavcopy_19960909.csv,D:\Projects\NSE Data\1996\bhavcopy_19960909.csv,70.28,VALID
1996-09-10,1996,bhavcopy_19960910.csv,D:\Projects\NSE Data\1996\bhavcopy_19960910.csv,73.02,VALID
1996-09-11,1996,bhavcopy_19960911.csv,D:\Projects\NSE Data\1996\bhavcopy_19960911.csv,70.35,VALID
1996-09-12,1996,bhavcopy_19960912.csv,D:\Projects\NSE Data\1996\bhavcopy_19960912.csv,71.58,VALID
1996-09-13,1996,bhavcopy_19960913.csv,D:\Projects\NSE Data\1996\bhavcopy_19960913.csv,72.65,VALID
1996-09-16,1996,bhavcopy_19960916.csv,D:\Projects\NSE Data\1996\bhavcopy_19960916.csv,68.14,VALID
1996-09-17,1996,bhavcopy_19960917.csv,D:\Projects\NSE Data\1996\bhavcopy_19960917.csv,73.04,VALID
1996-09-18,1996,bhavcopy_19960918.csv,D:\Projects\NSE Data\1996\bhavcopy_19960918.csv,69.27,VALID
1996-09-19,1996,bhavcopy_19960919.csv,D:\Projects\NSE Data\1996\bhavcopy_19960919.csv,70.9,VALID
1996-09-20,1996,bhavcopy_19960920.csv,D:\Projects\NSE Data\1996\bhavcopy_19960920.csv,73.37,VALID
1996-09-23,1996,bhavcopy_19960923.csv,D:\Projects\NSE Data\1996\bhavcopy_19960923.csv,75.94,VALID
1996-09-24,1996,bhavcopy_19960924.csv,D:\Projects\NSE Data\1996\bhavcopy_19960924.csv,77.33,VALID
1996-09-25,1996,bhavcopy_19960925.csv,D:\Projects\NSE Data\1996\bhavcopy_19960925.csv,72.05,VALID
1996-09-26,1996,bhavcopy_19960926.csv,D:\Projects\NSE Data\1996\bhavcopy_19960926.csv,72.41,VALID
1996-09-27,1996,bhavcopy_19960927.csv,D:\Projects\NSE Data\1996\bhavcopy_19960927.csv,73.78,VALID
1996-09-30,1996,bhavcopy_19960930.csv,D:\Projects\NSE Data\1996\bhavcopy_19960930.csv,72.8,VALID
1996-10-01,1996,bhavcopy_19961001.csv,D:\Projects\NSE Data\1996\bhavcopy_19961001.csv,76.7,VALID
1996-10-03,1996,bhavcopy_19961003.csv,D:\Projects\NSE Data\1996\bhavcopy_19961003.csv,71.62,VALID
1996-10-04,1996,bhavcopy_19961004.csv,D:\Projects\NSE Data\1996\bhavcopy_19961004.csv,72.93,VALID
1996-10-07,1996,bhavcopy_19961007.csv,D:\Projects\NSE Data\1996\bhavcopy_19961007.csv,71.36,VALID
1996-10-08,1996,bhavcopy_19961008.csv,D:\Projects\NSE Data\1996\bhavcopy_19961008.csv,73.3,VALID
1996-10-09,1996,bhavcopy_19961009.csv,D:\Projects\NSE Data\1996\bhavcopy_19961009.csv,70.17,VALID
1996-10-10,1996,bhavcopy_19961010.csv,D:\Projects\NSE Data\1996\bhavcopy_19961010.csv,72.42,VALID
1996-10-11,1996,bhavcopy_19961011.csv,D:\Projects\NSE Data\1996\bhavcopy_19961011.csv,73.19,VALID
1996-10-14,1996,bhavcopy_19961014.csv,D:\Projects\NSE Data\1996\bhavcopy_19961014.csv,72.58,VALID
1996-10-15,1996,bhavcopy_19961015.csv,D:\Projects\NSE Data\1996\bhavcopy_19961015.csv,76.45,VALID
1996-10-16,1996,bhavcopy_19961016.csv,D:\Projects\NSE Data\1996\bhavcopy_19961016.csv,69.56,VALID
1996-10-17,1996,bhavcopy_19961017.csv,D:\Projects\NSE Data\1996\bhavcopy_19961017.csv,70.4,VALID
1996-10-18,1996,bhavcopy_19961018.csv,D:\Projects\NSE Data\1996\bhavcopy_19961018.csv,70.06,VALID
1996-10-22,1996,bhavcopy_19961022.csv,D:\Projects\NSE Data\1996\bhavcopy_19961022.csv,71.96,VALID
1996-10-23,1996,bhavcopy_19961023.csv,D:\Projects\NSE Data\1996\bhavcopy_19961023.csv,70.87,VALID
1996-10-24,1996,bhavcopy_19961024.csv,D:\Projects\NSE Data\1996\bhavcopy_19961024.csv,71.89,VALID
1996-10-25,1996,bhavcopy_19961025.csv,D:\Projects\NSE Data\1996\bhavcopy_19961025.csv,70.0,VALID
1996-10-28,1996,bhavcopy_19961028.csv,D:\Projects\NSE Data\1996\bhavcopy_19961028.csv,70.7,VALID
1996-10-29,1996,bhavcopy_19961029.csv,D:\Projects\NSE Data\1996\bhavcopy_19961029.csv,75.77,VALID
1996-10-31,1996,bhavcopy_19961031.csv,D:\Projects\NSE Data\1996\bhavcopy_19961031.csv,70.02,VALID
1996-11-01,1996,bhavcopy_19961101.csv,D:\Projects\NSE Data\1996\bhavcopy_19961101.csv,69.2,VALID
1996-11-04,1996,bhavcopy_19961104.csv,D:\Projects\NSE Data\1996\bhavcopy_19961104.csv,67.21,VALID
1996-11-05,1996,bhavcopy_19961105.csv,D:\Projects\NSE Data\1996\bhavcopy_19961105.csv,72.42,VALID
1996-11-06,1996,bhavcopy_19961106.csv,D:\Projects\NSE Data\1996\bhavcopy_19961106.csv,63.17,VALID
1996-11-07,1996,bhavcopy_19961107.csv,D:\Projects\NSE Data\1996\bhavcopy_19961107.csv,65.58,VALID
1996-11-08,1996,bhavcopy_19961108.csv,D:\Projects\NSE Data\1996\bhavcopy_19961108.csv,65.48,VALID
1996-11-11,1996,bhavcopy_19961111.csv,D:\Projects\NSE Data\1996\bhavcopy_19961111.csv,63.1,VALID
1996-11-13,1996,bhavcopy_19961113.csv,D:\Projects\NSE Data\1996\bhavcopy_19961113.csv,64.33,VALID
1996-11-14,1996,bhavcopy_19961114.csv,D:\Projects\NSE Data\1996\bhavcopy_19961114.csv,67.71,VALID
1996-11-15,1996,bhavcopy_19961115.csv,D:\Projects\NSE Data\1996\bhavcopy_19961115.csv,70.51,VALID
1996-11-18,1996,bhavcopy_19961118.csv,D:\Projects\NSE Data\1996\bhavcopy_19961118.csv,70.13,VALID
1996-11-19,1996,bhavcopy_19961119.csv,D:\Projects\NSE Data\1996\bhavcopy_19961119.csv,75.37,VALID
1996-11-20,1996,bhavcopy_19961120.csv,D:\Projects\NSE Data\1996\bhavcopy_19961120.csv,70.37,VALID
1996-11-21,1996,bhavcopy_19961121.csv,D:\Projects\NSE Data\1996\bhavcopy_19961121.csv,69.67,VALID
1996-11-22,1996,bhavcopy_19961122.csv,D:\Projects\NSE Data\1996\bhavcopy_19961122.csv,70.45,VALID
1996-11-25,1996,bhavcopy_19961125.csv,D:\Projects\NSE Data\1996\bhavcopy_19961125.csv,63.85,VALID
1996-11-26,1996,bhavcopy_19961126.csv,D:\Projects\NSE Data\1996\bhavcopy_19961126.csv,72.52,VALID
1996-11-27,1996,bhavcopy_19961127.csv,D:\Projects\NSE Data\1996\bhavcopy_19961127.csv,65.2,VALID
1996-11-28,1996,bhavcopy_19961128.csv,D:\Projects\NSE Data\1996\bhavcopy_19961128.csv,68.21,VALID
1996-11-29,1996,bhavcopy_19961129.csv,D:\Projects\NSE Data\1996\bhavcopy_19961129.csv,67.84,VALID
1996-12-02,1996,bhavcopy_19961202.csv,D:\Projects\NSE Data\1996\bhavcopy_19961202.csv,68.73,VALID
1996-12-03,1996,bhavcopy_19961203.csv,D:\Projects\NSE Data\1996\bhavcopy_19961203.csv,70.98,VALID
1996-12-04,1996,bhavcopy_19961204.csv,D:\Projects\NSE Data\1996\bhavcopy_19961204.csv,64.8,VALID
1996-12-05,1996,bhavcopy_19961205.csv,D:\Projects\NSE Data\1996\bhavcopy_19961205.csv,66.39,VALID
1996-12-06,1996,bhavcopy_19961206.csv,D:\Projects\NSE Data\1996\bhavcopy_19961206.csv,68.04,VALID
1996-12-09,1996,bhavcopy_19961209.csv,D:\Projects\NSE Data\1996\bhavcopy_19961209.csv,65.46,VALID
1996-12-10,1996,bhavcopy_19961210.csv,D:\Projects\NSE Data\1996\bhavcopy_19961210.csv,71.87,VALID
1996-12-11,1996,bhavcopy_19961211.csv,D:\Projects\NSE Data\1996\bhavcopy_19961211.csv,66.64,VALID
1996-12-12,1996,bhavcopy_19961212.csv,D:\Projects\NSE Data\1996\bhavcopy_19961212.csv,68.39,VALID
1996-12-13,1996,bhavcopy_19961213.csv,D:\Projects\NSE Data\1996\bhavcopy_19961213.csv,66.26,VALID
1996-12-16,1996,bhavcopy_19961216.csv,D:\Projects\NSE Data\1996\bhavcopy_19961216.csv,68.01,VALID
1996-12-17,1996,bhavcopy_19961217.csv,D:\Projects\NSE Data\1996\bhavcopy_19961217.csv,75.0,VALID
