TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20210818,2021,bhavcopy_20210818.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210818.csv,169.63,VALID
20210819,2021,bhavcopy_20210819.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210819.csv,81.11,VALID
20210820,2021,bhavcopy_20210820.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210820.csv,167.48,VALID
20210823,2021,bhavcopy_20210823.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210823.csv,170.49,VALID
20210824,2021,bhavcopy_20210824.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210824.csv,170.13,VALID
20210825,2021,bhavcopy_20210825.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210825.csv,170.11,VALID
20210826,2021,bhavcopy_20210826.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210826.csv,169.29,VALID
20210827,2021,bhavcopy_20210827.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210827.csv,169.14,VALID
20210830,2021,bhavcopy_20210830.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210830.csv,169.77,VALID
20210831,2021,bhavcopy_20210831.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210831.csv,167.36,VALID
20210901,2021,bhavcopy_20210901.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210901.csv,167.15,VALID
20210902,2021,bhavcopy_20210902.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210902.csv,170.44,VALID
20210903,2021,bhavcopy_20210903.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210903.csv,170.39,VALID
20210906,2021,bhavcopy_20210906.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210906.csv,167.92,VALID
20210907,2021,bhavcopy_20210907.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210907.csv,170.08,VALID
20210908,2021,bhavcopy_20210908.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210908.csv,170.01,VALID
20210909,2021,bhavcopy_20210909.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210909.csv,169.12,VALID
20210910,2021,bhavcopy_20210910.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210910.csv,80.94,VALID
20210913,2021,bhavcopy_20210913.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210913.csv,173.17,VALID
20210914,2021,bhavcopy_20210914.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210914.csv,174.14,VALID
20210915,2021,bhavcopy_20210915.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210915.csv,174.4,VALID
20210916,2021,bhavcopy_20210916.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210916.csv,170.79,VALID
20210917,2021,bhavcopy_20210917.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210917.csv,173.85,VALID
20210920,2021,bhavcopy_20210920.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210920.csv,173.84,VALID
20210921,2021,bhavcopy_20210921.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210921.csv,173.59,VALID
20210922,2021,bhavcopy_20210922.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210922.csv,173.46,VALID
20210923,2021,bhavcopy_20210923.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210923.csv,172.81,VALID
20210924,2021,bhavcopy_20210924.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210924.csv,173.03,VALID
20210927,2021,bhavcopy_20210927.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210927.csv,173.66,VALID
20210928,2021,bhavcopy_20210928.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210928.csv,173.56,VALID
20210929,2021,bhavcopy_20210929.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210929.csv,173.46,VALID
20210930,2021,bhavcopy_20210930.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20210930.csv,173.63,VALID
20211001,2021,bhavcopy_20211001.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211001.csv,173.45,VALID
20211004,2021,bhavcopy_20211004.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211004.csv,174.1,VALID
20211005,2021,bhavcopy_20211005.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211005.csv,174.18,VALID
20211006,2021,bhavcopy_20211006.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211006.csv,174.43,VALID
20211007,2021,bhavcopy_20211007.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211007.csv,174.3,VALID
20211008,2021,bhavcopy_20211008.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211008.csv,174.15,VALID
20211011,2021,bhavcopy_20211011.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211011.csv,175.37,VALID
20211012,2021,bhavcopy_20211012.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211012.csv,188.83,VALID
20211013,2021,bhavcopy_20211013.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211013.csv,186.44,VALID
20211014,2021,bhavcopy_20211014.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211014.csv,185.99,VALID
20211015,2021,bhavcopy_20211015.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211015.csv,90.11,VALID
20211018,2021,bhavcopy_20211018.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211018.csv,189.46,VALID
20211019,2021,bhavcopy_20211019.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211019.csv,186.73,VALID
20211020,2021,bhavcopy_20211020.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211020.csv,188.86,VALID
20211021,2021,bhavcopy_20211021.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211021.csv,186.62,VALID
20211022,2021,bhavcopy_20211022.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211022.csv,186.41,VALID
20211025,2021,bhavcopy_20211025.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211025.csv,187.22,VALID
20211026,2021,bhavcopy_20211026.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211026.csv,186.64,VALID
20211027,2021,bhavcopy_20211027.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211027.csv,186.84,VALID
20211028,2021,bhavcopy_20211028.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211028.csv,186.96,VALID
20211029,2021,bhavcopy_20211029.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211029.csv,186.75,VALID
20211101,2021,bhavcopy_20211101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211101.csv,186.77,VALID
20211102,2021,bhavcopy_20211102.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211102.csv,186.9,VALID
20211103,2021,bhavcopy_20211103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211103.csv,186.88,VALID
20211104,2021,bhavcopy_20211104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211104.csv,89.51,VALID
20211105,2021,bhavcopy_20211105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211105.csv,88.09,VALID
20211108,2021,bhavcopy_20211108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211108.csv,186.54,VALID
20211109,2021,bhavcopy_20211109.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211109.csv,183.87,VALID
20211110,2021,bhavcopy_20211110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211110.csv,186.47,VALID
20211111,2021,bhavcopy_20211111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211111.csv,186.48,VALID
20211112,2021,bhavcopy_20211112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211112.csv,186.68,VALID
20211115,2021,bhavcopy_20211115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211115.csv,186.99,VALID
20211116,2021,bhavcopy_20211116.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211116.csv,186.65,VALID
20211117,2021,bhavcopy_20211117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211117.csv,186.43,VALID
20211118,2021,bhavcopy_20211118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211118.csv,182.43,VALID
20211119,2021,bhavcopy_20211119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211119.csv,88.57,VALID
20211122,2021,bhavcopy_20211122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211122.csv,183.12,VALID
20211123,2021,bhavcopy_20211123.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211123.csv,182.65,VALID
20211124,2021,bhavcopy_20211124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211124.csv,185.49,VALID
20211125,2021,bhavcopy_20211125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211125.csv,182.95,VALID
20211126,2021,bhavcopy_20211126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211126.csv,186.49,VALID
20211129,2021,bhavcopy_20211129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211129.csv,186.69,VALID
20211130,2021,bhavcopy_20211130.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211130.csv,183.82,VALID
20211201,2021,bhavcopy_20211201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211201.csv,182.9,VALID
20211202,2021,bhavcopy_20211202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211202.csv,184.11,VALID
20211203,2021,bhavcopy_20211203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211203.csv,184.5,VALID
20211206,2021,bhavcopy_20211206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211206.csv,184.76,VALID
20211207,2021,bhavcopy_20211207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211207.csv,182.08,VALID
20211208,2021,bhavcopy_20211208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211208.csv,182.2,VALID
20211209,2021,bhavcopy_20211209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211209.csv,185.08,VALID
20211210,2021,bhavcopy_20211210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211210.csv,185.31,VALID
20211213,2021,bhavcopy_20211213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211213.csv,183.0,VALID
20211214,2021,bhavcopy_20211214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211214.csv,182.92,VALID
20211215,2021,bhavcopy_20211215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211215.csv,185.87,VALID
20211216,2021,bhavcopy_20211216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211216.csv,183.82,VALID
20211217,2021,bhavcopy_20211217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211217.csv,184.37,VALID
20211220,2021,bhavcopy_20211220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211220.csv,182.2,VALID
20211221,2021,bhavcopy_20211221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211221.csv,181.31,VALID
20211222,2021,bhavcopy_20211222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211222.csv,183.54,VALID
20211223,2021,bhavcopy_20211223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211223.csv,184.23,VALID
20211224,2021,bhavcopy_20211224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211224.csv,184.06,VALID
20211227,2021,bhavcopy_20211227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211227.csv,184.53,VALID
20211228,2021,bhavcopy_20211228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211228.csv,182.59,VALID
20211229,2021,bhavcopy_20211229.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211229.csv,185.65,VALID
20211230,2021,bhavcopy_20211230.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211230.csv,185.91,VALID
20211231,2021,bhavcopy_20211231.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2021\bhavcopy_20211231.csv,183.57,VALID
20220103,2022,bhavcopy_20220103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220103.csv,187.09,VALID
20220104,2022,bhavcopy_20220104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220104.csv,189.64,VALID
20220105,2022,bhavcopy_20220105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220105.csv,189.23,VALID
20220106,2022,bhavcopy_20220106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220106.csv,189.18,VALID
20220107,2022,bhavcopy_20220107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220107.csv,186.64,VALID
20220110,2022,bhavcopy_20220110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220110.csv,187.86,VALID
20220111,2022,bhavcopy_20220111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220111.csv,187.57,VALID
20220112,2022,bhavcopy_20220112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220112.csv,187.86,VALID
20220113,2022,bhavcopy_20220113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220113.csv,186.26,VALID
20220114,2022,bhavcopy_20220114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220114.csv,186.47,VALID
20220117,2022,bhavcopy_20220117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220117.csv,184.58,VALID
20220118,2022,bhavcopy_20220118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220118.csv,187.44,VALID
20220119,2022,bhavcopy_20220119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220119.csv,186.56,VALID
20220120,2022,bhavcopy_20220120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220120.csv,186.28,VALID
20220121,2022,bhavcopy_20220121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220121.csv,186.21,VALID
20220124,2022,bhavcopy_20220124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220124.csv,184.04,VALID
20220125,2022,bhavcopy_20220125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220125.csv,183.44,VALID
20220126,2022,bhavcopy_20220126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220126.csv,88.9,VALID
20220127,2022,bhavcopy_20220127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220127.csv,186.04,VALID
20220128,2022,bhavcopy_20220128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220128.csv,184.22,VALID
20220131,2022,bhavcopy_20220131.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220131.csv,181.52,VALID
20220201,2022,bhavcopy_20220201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220201.csv,181.68,VALID
20220202,2022,bhavcopy_20220202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220202.csv,184.78,VALID
20220203,2022,bhavcopy_20220203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220203.csv,184.7,VALID
20220204,2022,bhavcopy_20220204.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220204.csv,184.41,VALID
20220207,2022,bhavcopy_20220207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220207.csv,184.91,VALID
20220208,2022,bhavcopy_20220208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220208.csv,182.35,VALID
20220209,2022,bhavcopy_20220209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220209.csv,184.59,VALID
20220210,2022,bhavcopy_20220210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220210.csv,181.55,VALID
20220211,2022,bhavcopy_20220211.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220211.csv,181.55,VALID
20220214,2022,bhavcopy_20220214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220214.csv,182.89,VALID
20220215,2022,bhavcopy_20220215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220215.csv,182.53,VALID
20220216,2022,bhavcopy_20220216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220216.csv,182.24,VALID
20220217,2022,bhavcopy_20220217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220217.csv,181.72,VALID
20220218,2022,bhavcopy_20220218.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220218.csv,181.44,VALID
20220221,2022,bhavcopy_20220221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220221.csv,184.93,VALID
20220222,2022,bhavcopy_20220222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220222.csv,182.43,VALID
20220223,2022,bhavcopy_20220223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220223.csv,181.71,VALID
20220224,2022,bhavcopy_20220224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220224.csv,185.67,VALID
20220225,2022,bhavcopy_20220225.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220225.csv,182.07,VALID
20220228,2022,bhavcopy_20220228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220228.csv,184.7,VALID
20220301,2022,bhavcopy_20220301.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220301.csv,88.31,VALID
20220302,2022,bhavcopy_20220302.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220302.csv,184.98,VALID
20220303,2022,bhavcopy_20220303.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220303.csv,181.88,VALID
20220304,2022,bhavcopy_20220304.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220304.csv,184.78,VALID
20220307,2022,bhavcopy_20220307.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220307.csv,181.87,VALID
20220308,2022,bhavcopy_20220308.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220308.csv,184.94,VALID
20220309,2022,bhavcopy_20220309.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220309.csv,185.14,VALID
20220310,2022,bhavcopy_20220310.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220310.csv,184.83,VALID
20220311,2022,bhavcopy_20220311.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220311.csv,184.46,VALID
20220314,2022,bhavcopy_20220314.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220314.csv,182.37,VALID
20220315,2022,bhavcopy_20220315.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220315.csv,182.54,VALID
20220316,2022,bhavcopy_20220316.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220316.csv,182.58,VALID
20220317,2022,bhavcopy_20220317.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220317.csv,186.29,VALID
20220318,2022,bhavcopy_20220318.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220318.csv,89.02,VALID
20220321,2022,bhavcopy_20220321.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220321.csv,183.37,VALID
20220322,2022,bhavcopy_20220322.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220322.csv,185.65,VALID
20220323,2022,bhavcopy_20220323.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220323.csv,185.62,VALID
20220324,2022,bhavcopy_20220324.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2022\bhavcopy_20220324.csv,185.26,VALID
