symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
CHENNPETRO,METAL,2026-08-03,59.49,EMERGING,4,90.45,38.31,50.0,44.44,0.9,16.88,17.47,101.11,1.488,17.68,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.6729,0.1259,0.0211,67.29,14.99,1.01,4.0,2.0,0.0,0.0,1.0,,365.0,1.0,3.0,0.571,0.0,0.0,0.0,44.05,1.0,,,,,,1.57,2.91,8.16,,-2.04,1.0,,,32.56,1.0,,55.37,1.0,-5.6964,1.0,0.4984,12.54,16.32,0.0,55.6,1.37,13.93,28.7,0.0,2.4,-1.1,2.0,,61.0,2.0,-19.0,100.0,92.0,5.0,1.0
PRICOLLTD,AUTO,2026-08-03,59.44,EMERGING,4,92.94,36.8,50.0,38.89,0.9,18.13,27.95,76.1,2.503,15.29,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.3851,0.1561,0.1243,38.51,13.95,11.79,,1.0,0.0,0.0,0.5,,687.0,4.0,6.0,0.611,0.0,0.0,0.0,50.03,1.0,,,,,,12.48,16.14,8.21,3.730501128804756,6.74,2.0,,,23.67,1.0,,63.32,1.0,4.4398,2.0,1.0524,10.88,17.2,0.0,29.2,2.51,15.81,40.0,0.0,-1.66,-0.64,1.0,,50.0,1.0,-0.1,6.0,-15.0,1.0,1.0
ESAFSFB,BANKING,2026-08-03,59.44,EMERGING,4,94.17,34.65,50.0,50.0,0.9,21.86,55.0,35.45,2.265,22.31,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,3.0,0.6328,0.0001,0.0463,63.28,0.01,4.63,,,,,,,890.0,5.0,5.0,0.556,0.0,0.0,0.0,44.66,1.0,,,0.0,0.0,48.06,,,,,,,,,46.35,1.0,,62.93,1.0,0.2139,1.0,0.758,38.74,40.19,1.0,35.1,2.11,27.88,34.2,-0.02,0.0,-0.34,1.0,,50.0,1.0,100.0,5.0,8.0,1.0,0.0
TVSMOTOR,AUTO,2026-08-03,59.44,EMERGING,4,91.4,36.8,50.0,38.89,0.9,21.02,25.65,47.22,1.212,18.18,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,3.0,0.5027,0.2257,0.1883,50.27,22.57,18.83,6.0,1.0,0.0,1.0,0.5,,1247.0,7.0,7.0,0.568,1.0,0.0,0.0,50.03,1.0,0.0,,,,50.0,15.54,24.0,19.32,4.299188356364877,5.47,1.0,,,21.57,1.0,1.0,51.82,1.0,14.3746,1.0,0.6844,8.39,15.01,0.0,46.2,1.16,26.21,62.3,0.0,-0.52,0.54,2.0,,52.0,1.0,-0.1,39.0,46.0,4.0,0.0
VINDHYATEL,TELECOM,2026-08-03,59.3,EMERGING,4,94.75,35.89,50.0,44.44,0.9,15.13,74.07,51.71,11.107,18.47,-24.99,2.0,44154.91,154968.9,762871.78,-412076.07,-1771078.43,-7330613.68,-47.38,-17.21,54.27,10.12,14.74,2,1.0,0.4354,0.0133,0.0825,43.54,1.3299999999999998,8.25,,2.0,0.0,0.0,1.0,,325.0,1.0,3.0,0.636,0.0,0.0,0.0,45.8,1.0,,,,,,6.55,4.56,31.11,3.106826321059578,2.9,2.0,,,59.77,1.0,,51.69,1.0,-34.5032,0.0,0.3694,20.12,32.85,1.0,48.4,10.62,-2.27,44.3,0.0,-0.16,0.0,1.0,,50.0,1.0,47.6,-3.0,0.0,2.0,0.0
ABCAPITAL,FINANCIAL_SERVICES,2026-08-03,59.29,EMERGING,4,86.44,36.8,50.0,50.0,0.9,7.99,22.82,56.47,3.357,8.57,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,3.0,0.6851,0.077,0.1382,68.81,8.42,13.69,6.0,,,,,,1320.0,8.0,8.0,0.697,0.0,0.0,0.0,44.66,1.0,,,0.0,0.0,48.06,62.58,,100.0,3.6114583071453517,7.72,2.0,,,20.85,1.0,1.0,62.84,1.0,2.5272,1.0,0.8414,19.77,25.18,1.0,55.3,3.43,5.61,38.7,0.3,0.72,-0.13,4.0,,44.0,1.0,,75.0,53.0,3.0,1.0
WELCORP,METAL,2026-08-03,59.25,EMERGING,4,89.96,38.31,50.0,38.89,0.9,14.44,35.41,98.67,0.508,15.24,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,2.0,0.4973,0.1123,0.2149,49.73,11.23,21.49,5.0,1.0,0.0,0.0,0.5,,899.0,8.0,6.0,0.538,4.0,0.0,0.0,46.22,1.0,,,,,,13.22,12.83,30.7,4.33872761652873,5.89,1.0,,,63.07,1.0,,71.78,0.0,6.1873,2.0,1.1726,11.83,37.17,1.0,50.6,0.63,14.48,55.5,0.0,-0.21,0.95,3.0,,61.0,2.0,-19.0,25.0,5.0,2.0,0.0
ATULAUTO,AUTO,2026-08-03,59.19,EMERGING,4,86.55,36.8,50.0,50.0,0.9,13.92,15.37,32.58,7.664,11.08,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.427,0.0084,0.001,42.7,0.84,0.1,,,,,,,291.0,2.0,3.0,0.556,1.0,2.0,0.0,50.03,1.0,,,,,,8.91,9.36,24.63,4.061993532004442,3.1,1.0,,,22.57,1.0,,57.01,1.0,2.1809,2.0,0.9034,8.44,18.29,0.0,41.9,7.63,7.64,38.6,0.0,0.46,0.0,1.0,,50.0,1.0,-0.1,33.0,23.0,3.0,0.0
UNIPARTS,AUTO,2026-08-03,59.12,EMERGING,4,89.75,36.8,50.0,44.44,0.9,12.3,38.01,93.43,0.892,9.46,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.6588,0.0282,0.0534,65.88000000000001,2.82,5.34,,3.0,0.0,0.0,1.0,,325.0,3.0,3.0,0.278,0.0,0.0,0.0,50.03,1.0,,,0.0,0.0,48.06,17.89,10.95,-20.0,3.65687265797885,8.96,2.0,,,39.46,1.0,,65.18,1.0,-3.0867,1.0,0.7488,13.14,39.27,1.0,51.3,0.89,12.8,52.5,-0.01,0.37,0.46,1.0,,58.0,2.0,-0.1,38.0,23.0,3.0,0.0
JSFB,BANKING,2026-08-03,59.1,EMERGING,4,88.36,34.65,48.49,50.0,0.9,22.07,27.65,26.85,0.494,22.52,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,1.0,0.2185,0.0431,0.1627,16.939999999999998,4.01,16.35,,,,,,0.0,1035.0,6.0,5.0,0.533,0.0,0.0,0.0,45.05,1.0,,,,,,,,,,,,,,35.17,1.0,,51.44,1.0,-1.7207,1.0,0.4773,7.92,11.73,0.0,42.8,0.47,25.67,45.7,-4.91,-0.3,0.08,0.0,,53.0,1.0,100.0,44.0,30.0,2.0,0.0
M&MFIN,FINANCIAL_SERVICES,2026-08-03,59.09,EMERGING,4,92.44,36.8,50.0,38.89,0.9,27.52,30.51,59.05,0.734,28.1,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.5249,0.094,0.3209,52.49,9.4,32.09,6.0,1.0,0.0,0.0,0.5,,891.0,5.0,5.0,0.469,0.0,0.0,0.0,41.51,1.0,,,,,,72.43,,17.21,2.7942278973432626,15.78,3.0,,,20.61,1.0,,58.74,1.0,3.9774,1.0,0.8898,17.5,17.44,0.0,45.6,0.74,25.17,54.0,0.0,0.29,-0.26,1.0,,50.0,1.0,,15.0,0.0,0.0,0.0
ARMANFIN,FINANCIAL_SERVICES,2026-08-03,59.09,EMERGING,4,88.97,36.8,50.0,50.0,0.9,15.93,33.56,40.46,0.663,16.51,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.22,0.0261,0.0418,22.0,2.6100000000000003,4.18,,,,,,,135.0,0.0,2.0,0.333,0.0,0.0,0.0,45.05,1.0,,,,,,30.68,7.17,71.97,,2.31,1.0,,,23.32,1.0,,55.04,1.0,4.9646,2.0,0.8392,10.78,13.21,0.0,46.5,0.63,16.72,58.5,0.0,0.93,-0.85,2.0,,44.0,1.0,,49.0,23.0,2.0,0.0
SJS,AUTO,2026-08-03,59.05,EMERGING,4,90.67,36.8,50.0,38.89,0.9,11.52,37.3,112.66,1.576,8.68,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.2115,0.1568,0.3109,21.15,15.68,31.09,,1.0,0.0,0.0,0.5,,240.0,0.0,2.0,0.429,0.0,0.0,0.0,50.03,1.0,,,,,49.46,33.78,11.77,0.39,4.100492292808335,15.12,2.0,,,35.24,1.0,,65.45,1.0,-4.0159,1.0,0.7817,15.45,35.83,1.0,52.9,1.53,10.13,57.3,-0.03,-1.24,2.0,2.0,,52.0,1.0,-0.1,64.0,49.0,5.0,0.0
SCPL,OTHER,2026-08-03,59.03,EMERGING,4,82.02,40.84,50.0,50.0,0.9,15.09,,149.02,1.368,14.03,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,67.07,,,,,,,,,78.0,1.0,1.0,0.2,1.0,1.0,0.0,,,,,,,49.46,11.34,8.11,-9.13,4.060270581888349,4.22,1.0,,,,1.0,,69.24,1.0,3.9029,1.0,0.7005,50.0,50.81,1.0,57.2,1.42,16.86,48.6,0.0,0.0,,1.0,,50.0,1.0,,57.0,35.0,3.0,0.0
NGLFINE,PHARMA,2026-08-03,59.01,EMERGING,4,92.6,33.61,50.0,50.0,0.9,12.09,48.69,170.08,1.975,11.33,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,1.0,0.7274,0.0003,,72.74000000000001,0.03,,,1.0,0.0,0.0,,,185.0,0.0,2.0,0.833,0.0,0.0,0.0,49.83,1.0,,,,,,5.57,1.89,13.69,5.5,1.44,1.0,,,52.45,1.0,,61.41,1.0,-3.019,0.0,0.7632,25.32,28.53,1.0,53.5,2.25,11.35,57.6,,,,1.0,,50.0,1.0,8.8,43.0,5.0,2.0,0.0
ASKAUTOLTD,AUTO,2026-08-03,58.99,EMERGING,4,91.83,36.8,50.0,38.89,0.9,25.07,29.48,22.49,3.044,22.23,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.7495,0.0929,0.1026,74.95,9.29,10.26,,1.0,0.0,0.0,0.5,,440.0,2.0,3.0,0.615,0.0,0.0,0.0,50.03,1.0,,,0.0,0.0,48.06,12.55,19.99,12.0,3.534562093729579,7.05,2.0,,,25.24,1.0,,48.72,1.0,0.7859,1.0,0.5268,13.84,16.25,0.0,45.2,2.8,21.5,55.8,0.0,-0.43,1.13,3.0,,53.0,1.0,-0.1,-19.0,16.0,2.0,1.0
LLOYDSENGG,CAPITAL_GOODS,2026-08-03,58.98,EMERGING,4,88.43,36.48,50.0,50.0,0.9,10.29,58.98,37.75,0.908,13.34,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,53.41,,,41.92,2.12,0.18,,1.0,0.0,0.0,,,410.0,0.0,3.0,0.458,1.0,0.0,0.0,49.88,1.0,,,,,,20.03,11.5,86.58,4.259576474917317,13.65,2.0,,,52.94,1.0,,63.85,1.0,0.4077,1.0,0.7522,40.86,38.04,1.0,55.6,0.96,8.07,39.3,-7.14,0.22,0.01,0.0,,50.0,1.0,-19.0,21.0,36.0,2.0,1.0
MANAPPURAM,FINANCIAL_SERVICES,2026-08-03,58.94,EMERGING,4,89.48,36.8,50.0,50.0,0.9,12.97,24.0,42.27,3.425,13.55,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,2.0,35.25,28.42,8.0,31.77,23.21,13.05,4.0,4.0,0.0,0.0,1.5,,210.0,0.0,3.0,0.316,0.0,0.0,0.0,46.22,1.0,,,,,,53.59,,17.72,2.8408313123360287,16.38,3.0,,,22.83,1.0,1.0,57.79,1.0,0.3868,2.0,0.7898,12.71,13.45,0.0,52.6,3.64,20.2,41.9,-3.48,-5.56,1.91,2.0,,52.0,1.0,,11.0,13.0,4.0,0.0
IRISDOREME,TEXTILES,2026-08-03,58.93,EMERGING,4,84.34,38.06,50.0,50.0,0.9,24.9,48.38,,0.621,27.93,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.6117,0.0,0.0079,61.17,0.0,0.79,,,,,,,1145.0,8.0,5.0,0.8,0.0,0.0,0.0,45.61,1.0,,,,,,18.16,11.1,3.14,3.34533224882076,8.33,2.0,,,50.25,1.0,,68.94,1.0,0.2636,2.0,0.9784,19.75,17.2,0.0,44.3,0.59,22.24,45.2,0.0,0.0,-0.09,1.0,,50.0,1.0,,69.0,44.0,3.0,0.0
UJJIVANSFB,BANKING,2026-08-03,58.81,EMERGING,4,88.34,34.65,50.0,50.0,0.9,15.86,25.07,66.25,0.471,16.31,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,3.0,0.0,0.1723,0.3113,0.0,17.23,31.130000000000003,,,,,,,1115.0,8.0,6.0,0.548,0.0,0.0,0.0,44.66,1.0,,,,,,,,,,,,,,23.68,1.0,,60.81,1.0,0.348,2.0,0.938,14.62,22.88,0.0,31.0,0.46,19.8,46.9,0.0,1.78,2.45,5.0,,65.0,2.0,100.0,11.0,21.0,3.0,0.0
TRANSPEK,CAPITAL_GOODS,2026-08-03,58.64,EMERGING,4,85.13,36.48,50.0,50.0,0.9,36.69,20.12,,5.228,39.74,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,0.0,,,,,,,,,,,,,,,,,,,,49.88,1.0,,,,,,,,,,,,,,,1.0,,40.32,1.0,6.1515,1.0,0.4072,5.38,20.51,0.0,70.9,4.77,32.65,49.7,,,,,,,,-19.0,10.0,21.0,4.0,0.0
CRAFTSMAN,AUTO,2026-08-03,58.59,EMERGING,4,88.55,36.8,50.0,38.89,0.9,11.46,34.48,50.73,1.214,8.62,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.487,0.1519,0.2829,44.42,17.150000000000002,31.07,3.0,1.0,0.0,0.0,0.5,,880.0,6.0,4.0,0.364,0.0,0.0,0.0,50.03,1.0,,,,,59.43,12.23,6.04,33.21,5.025326842839245,2.67,1.0,,,31.31,1.0,,59.8,1.0,-28.2866,0.0,0.7095,11.27,40.43,1.0,47.6,1.19,8.88,43.6,-4.28,1.96,2.78,5.0,,44.0,1.0,-0.1,9.0,26.0,4.0,1.0
REDINGTON,IT,2026-08-03,58.59,EMERGING,4,95.84,33.59,48.49,38.89,0.9,24.59,61.14,43.33,7.86,24.11,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,2.0,0.0,0.6149,0.1712,0.0,61.49,17.119999999999997,4.0,1.0,0.0,0.0,0.5,0.0,840.0,5.0,4.0,0.625,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,4.36,20.77,16.88,2.673458756332591,1.51,2.0,,,36.42,1.0,,65.75,1.0,2.3546,1.0,0.7618,31.73,43.49,1.0,39.5,7.26,20.31,27.5,0.0,-0.45,-0.16,1.0,,50.0,1.0,47.6,22.0,17.0,2.0,0.0
ATHERENERG,AUTO,2026-08-03,58.55,EMERGING,4,89.39,36.8,50.0,50.0,0.9,11.35,36.14,201.95,0.883,8.51,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.4077,0.1722,0.2898,40.77,17.22,28.98,4.0,,,,,,1595.0,10.0,5.0,0.659,0.0,0.0,0.0,50.03,1.0,,,0.0,0.0,48.06,,,,,,,,,53.32,1.0,,71.47,0.0,7.7856,2.0,1.2575,16.52,39.56,1.0,47.8,0.84,14.26,37.8,-0.09,-0.24,0.88,3.0,,53.0,1.0,-0.1,47.0,49.0,5.0,0.0
RITCO,LOGISTICS,2026-08-03,58.54,EMERGING,4,86.76,33.85,48.49,50.0,0.9,17.26,38.13,4.0,1.62,18.51,-17.18,2.0,31213.57,76971.31,213833.7,-285393.09,-844762.36,-2150272.6,8.0,93.07,54.27,10.12,14.74,2,0.0,0.6268,0.0002,0.0282,62.68,0.02,2.82,,,,,,0.0,160.0,0.0,2.0,0.4,0.0,0.0,0.0,41.82,1.0,,,,,49.46,8.65,19.35,23.72,2.837908188360424,3.7,2.0,,,22.16,1.0,,49.22,1.0,-0.8243,0.0,0.4249,11.6,27.82,1.0,28.0,1.57,16.76,53.1,0.0,-0.04,0.0,1.0,,50.0,1.0,18.3,3.0,18.0,3.0,0.0
SSWL,AUTO,2026-08-03,58.46,EMERGING,4,93.36,36.8,48.49,38.89,0.9,28.13,49.43,47.51,0.82,25.29,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.6114,0.0821,0.0508,61.14000000000001,8.21,5.08,,1.0,0.0,0.0,0.5,0.0,645.0,5.0,5.0,0.625,1.0,0.0,0.0,50.03,1.0,,,,,,11.28,17.41,19.64,3.0101281538377234,4.32,2.0,,,48.65,1.0,,57.44,1.0,-0.4749,0.0,0.6073,10.38,25.4,1.0,37.7,0.77,28.43,43.9,0.0,-0.12,0.38,1.0,,50.0,1.0,-0.1,32.0,5.0,1.0,0.0
MOTHERSON,CAPITAL_GOODS,2026-08-03,58.43,EMERGING,4,84.09,36.48,50.0,44.44,0.9,5.03,27.89,70.77,1.125,8.07,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,3.0,0.486,0.1245,0.2113,48.6,12.45,21.13,6.0,2.0,0.0,0.0,1.0,,710.0,1.0,3.0,0.378,0.0,0.0,0.0,49.88,1.0,,,,,,14.89,1.76,-20.0,3.391147045808654,3.41,2.0,,,23.93,1.0,1.0,58.94,1.0,-0.1366,0.0,0.7505,8.1,37.45,1.0,41.1,1.12,4.97,51.7,0.0,0.7,-0.48,4.0,85.0,71.2,2.0,-19.0,8.0,0.0,0.0,1.0
THEJO,CAPITAL_GOODS,2026-08-03,58.4,EMERGING,4,82.12,36.48,50.0,50.0,0.9,14.48,19.4,0.12,2.238,17.52,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,0.0,0.5361,0.0084,0.0317,53.61,0.84,3.17,,1.0,0.0,0.0,,,295.0,0.0,2.0,0.538,0.0,0.0,0.0,49.88,1.0,,,,,,19.74,17.64,-20.0,3.7581722806098856,9.71,2.0,,,26.0,1.0,,76.67,0.0,30.9775,2.0,0.9591,32.21,32.87,1.0,39.8,2.18,11.15,53.8,0.0,0.05,0.03,1.0,,50.0,1.0,-19.0,28.0,18.0,1.0,0.0
HAPPYFORGE,CAPITAL_GOODS,2026-08-03,58.35,EMERGING,4,87.85,36.48,50.0,38.89,0.9,10.18,26.05,75.24,0.92,13.22,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,2.0,0.7848,0.0173,0.1648,78.48,1.73,16.48,,1.0,0.0,0.0,0.5,,222.0,1.0,3.0,0.417,0.0,0.0,0.0,49.88,1.0,,,,,,30.5,16.35,3.6,3.994708372046754,19.0,2.0,,,34.82,1.0,,66.22,1.0,13.5186,1.0,0.8471,21.87,31.89,1.0,50.0,0.94,10.64,54.2,-0.02,-0.11,-0.25,1.0,,50.0,1.0,-19.0,47.0,35.0,4.0,0.0
RANEHOLDIN,FINANCIAL_SERVICES,2026-08-03,58.28,EMERGING,4,87.52,36.8,50.0,38.89,0.9,7.92,66.42,26.31,4.81,8.5,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.4663,0.0077,0.0412,46.63,0.77,4.12,,1.0,0.0,0.0,0.5,,345.0,1.0,4.0,0.471,0.0,0.0,0.0,45.05,1.0,,,,,,6.65,8.39,22.91,5.217649463480582,0.34,1.0,,,37.12,1.0,,64.93,1.0,6.7077,1.0,0.8072,28.0,51.14,1.0,55.0,4.94,4.41,58.0,0.08,-0.05,0.03,1.0,,50.0,1.0,,-27.0,-5.0,3.0,0.0
ARTEMISMED,HEALTHCARE,2026-08-03,58.25,EMERGING,4,87.01,39.41,50.0,38.89,0.9,16.32,23.79,24.94,0.849,16.27,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,1.0,0.5839,0.1219,0.0289,58.39,12.19,2.89,,1.0,0.0,0.0,0.5,,1004.0,5.0,6.0,0.633,0.0,0.0,0.0,49.83,1.0,,,,,,19.91,,24.25,3.8995454839170334,9.02,2.0,,,18.44,1.0,,51.29,1.0,-0.1808,1.0,0.5908,7.0,14.39,0.0,36.9,0.88,16.46,52.3,-0.04,-0.29,-0.46,1.0,,50.0,1.0,8.8,68.0,53.0,3.0,1.0
ALGOQUANT,FINANCIAL_SERVICES,2026-08-03,58.21,EMERGING,4,83.02,36.8,50.0,50.0,0.9,19.2,27.02,,1.057,19.78,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.7368,0.0122,0.0002,73.68,1.22,0.02,,,,,,,25.0,0.0,1.0,0.333,0.0,0.0,0.0,45.05,1.0,,,,,,,,,,,,,,,1.0,,46.88,1.0,-0.0363,0.0,0.4912,15.11,15.3,0.0,60.2,1.03,22.7,24.7,0.0,0.58,0.0,4.0,,56.0,2.0,,100.0,92.0,5.0,1.0
LASERPOWER,OTHER,2026-08-03,58.2,EMERGING,4,48.13,40.84,98.66,50.0,0.9,,,,0.328,,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,48.1993,387.0,3.0,4.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.33,,23.5,,,,,,,,,,,,
BUILDPRO,RETAIL,2026-08-03,58.2,EMERGING,4,84.22,37.88,50.0,44.44,0.9,34.05,21.37,,1.479,36.3,-19.14,2.0,93812.34,301099.3,883218.83,-886488.98,-3414702.33,-8838765.03,-17.52,44.33,54.27,10.12,14.74,2,1.0,0.4018,0.1224,0.1018,40.18,12.24,10.18,,2.0,0.0,0.0,1.0,,103.0,1.0,2.0,0.25,0.0,1.0,0.0,45.05,1.0,,,,,,,,,,,,,,,1.0,,41.29,1.0,-2.9864,1.0,0.2941,18.92,10.48,0.0,50.4,1.49,25.92,50.2,,,,1.0,,58.0,2.0,43.7,100.0,89.0,5.0,0.0
OPTIEMUS,TELECOM,2026-08-03,58.17,EMERGING,4,92.21,35.89,50.0,50.0,0.9,30.37,58.2,15.85,1.311,33.71,-24.99,2.0,44154.91,154968.9,762871.78,-412076.07,-1771078.43,-7330613.68,-47.38,-17.21,54.27,10.12,14.74,2,1.0,74.93,,,72.42,2.6100000000000003,1.73,,,,,,,215.0,1.0,3.0,0.308,0.0,0.0,0.0,45.8,1.0,,,,,,7.13,10.18,71.78,4.298780886070615,2.88,1.0,,,42.59,1.0,,61.54,1.0,3.295,1.0,0.8138,17.59,29.24,1.0,42.0,1.32,34.14,55.1,-0.01,0.11,0.0,1.0,,50.0,1.0,47.6,-29.0,-7.0,2.0,0.0
VADILALIND,FMCG,2026-08-03,58.1,EMERGING,4,93.57,29.95,50.0,38.89,0.9,18.58,56.63,45.99,1.405,18.31,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,1.0,0.6473,0.0058,0.0042,64.73,0.58,0.42,,1.0,0.0,0.0,0.5,,87.0,0.0,2.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,,14.73,7.72,12.53,4.5612182984589085,5.85,1.0,,,43.25,1.0,,73.36,0.0,-12.8231,0.0,0.7109,21.95,63.29,1.0,21.9,1.35,21.32,40.2,0.01,0.01,0.0,1.0,,50.0,1.0,8.6,73.0,39.0,5.0,0.0
ATALREAL,REALTY,2026-08-03,58.07,EMERGING,4,82.87,35.12,48.49,50.0,0.9,19.32,26.23,,1.023,19.7,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.3015,0.0358,,30.15,3.58,,,,,,,0.0,452.0,2.0,5.0,0.8,1.0,0.0,0.0,41.82,1.0,,,,,49.46,10.06,7.3,100.0,4.056988775678332,5.85,1.0,,,27.05,1.0,,44.66,1.0,-0.2498,0.0,0.2556,19.8,18.54,0.0,46.3,0.98,19.77,16.1,0.0,2.25,,4.0,,56.0,2.0,-19.0,43.0,41.0,3.0,0.0
