Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2017-11-01,87097.0,-809404.0,58443.0,663864.0,1732.0,-1918.0,6776.0,-6590.0,959.0,87097.0,-809404.0,58443.0,663864.0,1732.0,-1918.0,6776.0,-6590.0,959.0,-122079.75,DISTRIBUTION
2017-11-02,72128.0,-805880.0,59181.0,674571.0,-14969.0,3524.0,738.0,10707.0,-5014.0,72128.0,-805880.0,59181.0,674571.0,-14969.0,3524.0,738.0,10707.0,-5014.0,-129337.0,DISTRIBUTION
2017-11-03,67812.0,-799543.0,54232.0,677499.0,-4316.0,6337.0,-4949.0,2928.0,369.0,67812.0,-799543.0,54232.0,677499.0,-4316.0,6337.0,-4949.0,2928.0,369.0,-128599.15,DISTRIBUTION
2017-11-06,46444.0,-796178.0,56613.0,693121.0,-21368.0,3365.0,2381.0,15622.0,-10509.0,46444.0,-796178.0,56613.0,693121.0,-21368.0,3365.0,2381.0,15622.0,-10509.0,-137931.6,DISTRIBUTION
2017-11-07,20494.0,-798367.0,60584.0,717289.0,-25950.0,-2189.0,3971.0,24168.0,-15131.0,20494.0,-798367.0,60584.0,717289.0,-25950.0,-2189.0,3971.0,24168.0,-15131.0,-147972.85,DISTRIBUTION
2017-11-08,-16344.0,-802518.0,71232.0,747630.0,-36838.0,-4151.0,10648.0,30341.0,-28955.0,-16344.0,-802518.0,71232.0,747630.0,-36838.0,-4151.0,10648.0,30341.0,-28955.0,-162187.8,DISTRIBUTION
2017-11-09,-45982.0,-807161.0,81346.0,771797.0,-29638.0,-4643.0,10114.0,24167.0,-14797.0,-45982.0,-807161.0,81346.0,771797.0,-29638.0,-4643.0,10114.0,24167.0,-14797.0,-170236.0,DISTRIBUTION
2017-11-10,-71138.0,-797034.0,85558.0,782614.0,-25156.0,10127.0,4212.0,10817.0,-3781.0,-71138.0,-797034.0,85558.0,782614.0,-25156.0,10127.0,4212.0,10817.0,-3781.0,-174716.9,DISTRIBUTION
2017-11-13,-73005.0,-798364.0,94584.0,776785.0,-1867.0,-1330.0,9026.0,-5829.0,-5328.0,-73005.0,-798364.0,94584.0,776785.0,-1867.0,-1330.0,9026.0,-5829.0,-5328.0,-171198.6,DISTRIBUTION
2017-11-14,-112035.0,-800666.0,108391.0,804310.0,-39030.0,-2302.0,13807.0,27525.0,-27504.0,-112035.0,-800666.0,108391.0,804310.0,-39030.0,-2302.0,13807.0,27525.0,-27504.0,-189741.25,DISTRIBUTION
2017-11-15,-138375.0,-792761.0,113391.0,817745.0,-26340.0,7905.0,5000.0,13435.0,-8327.0,-138375.0,-792761.0,113391.0,817745.0,-26340.0,7905.0,5000.0,13435.0,-8327.0,-193696.9,DISTRIBUTION
2017-11-16,-145251.0,-792701.0,114535.0,823417.0,-6876.0,60.0,1144.0,5672.0,-6074.0,-145251.0,-792701.0,114535.0,823417.0,-6876.0,60.0,1144.0,5672.0,-6074.0,-193472.7,DISTRIBUTION
2017-11-17,-149963.0,-798684.0,116510.0,832137.0,-4712.0,-5983.0,1975.0,8720.0,-11538.0,-149963.0,-798684.0,116510.0,832137.0,-4712.0,-5983.0,1975.0,8720.0,-11538.0,-196231.45,DISTRIBUTION
2017-11-20,-155436.0,-805309.0,121739.0,839006.0,-5473.0,-6625.0,5229.0,6869.0,-7972.0,-155436.0,-805309.0,121739.0,839006.0,-5473.0,-6625.0,5229.0,6869.0,-7972.0,-198492.9,DISTRIBUTION
2017-11-21,-163722.0,-803435.0,120995.0,846162.0,-8286.0,1874.0,-744.0,7156.0,-18066.0,-163722.0,-803435.0,120995.0,846162.0,-8286.0,1874.0,-744.0,7156.0,-18066.0,-201930.15,DISTRIBUTION
2017-11-22,-164838.0,-801293.0,115795.0,850336.0,-1116.0,2142.0,-5200.0,4174.0,-3042.0,-164838.0,-801293.0,115795.0,850336.0,-1116.0,2142.0,-5200.0,4174.0,-3042.0,-201055.05,DISTRIBUTION
2017-11-23,-160918.0,-800714.0,109770.0,851862.0,3920.0,579.0,-6025.0,1526.0,2553.0,-160918.0,-800714.0,109770.0,851862.0,3920.0,579.0,-6025.0,1526.0,2553.0,-199555.25,DISTRIBUTION
2017-11-24,-156120.0,-800778.0,109418.0,847480.0,4798.0,-64.0,-352.0,-4382.0,-8.0,-156120.0,-800778.0,109418.0,847480.0,4798.0,-64.0,-352.0,-4382.0,-8.0,-197686.4,DISTRIBUTION
2017-11-27,-157349.0,-804039.0,111594.0,849794.0,-1229.0,-3261.0,2176.0,2314.0,1152.0,-157349.0,-804039.0,111594.0,849794.0,-1229.0,-3261.0,2176.0,2314.0,1152.0,-199321.85,DISTRIBUTION
2017-11-28,-164912.0,-805963.0,102033.0,868842.0,-7563.0,-1924.0,-9561.0,19048.0,-9563.0,-164912.0,-805963.0,102033.0,868842.0,-7563.0,-1924.0,-9561.0,19048.0,-9563.0,-205793.7,DISTRIBUTION
2017-11-29,-158400.0,-805801.0,95974.0,868227.0,6512.0,162.0,-6059.0,-615.0,-7703.0,-158400.0,-805801.0,95974.0,868227.0,6512.0,162.0,-6059.0,-615.0,-7703.0,-201907.3,DISTRIBUTION
2017-11-30,-149962.0,-806597.0,85909.0,870650.0,-42258.0,-58836.0,25959.0,75135.0,-34776.0,-149962.0,-806597.0,85909.0,870650.0,-42258.0,-58836.0,25959.0,75135.0,-34776.0,-210641.1,DISTRIBUTION
2017-12-01,-160208.0,-798572.0,74514.0,884266.0,-10246.0,8025.0,-11395.0,13616.0,-6476.0,-160208.0,-798572.0,74514.0,884266.0,-10246.0,8025.0,-11395.0,13616.0,-6476.0,-206639.3,DISTRIBUTION
2017-12-04,-156577.0,-786069.0,69939.0,872707.0,3631.0,12503.0,-4575.0,-11559.0,3045.0,-156577.0,-786069.0,69939.0,872707.0,3631.0,12503.0,-4575.0,-11559.0,3045.0,-200431.6,DISTRIBUTION
2017-12-05,-180103.0,-782910.0,73067.0,889946.0,-23526.0,3159.0,3128.0,17239.0,2666.0,-180103.0,-782910.0,73067.0,889946.0,-23526.0,3159.0,3128.0,17239.0,2666.0,-211739.25,DISTRIBUTION
2017-12-06,-180558.0,-778383.0,67779.0,891162.0,-455.0,4527.0,-5288.0,1216.0,7271.0,-180558.0,-778383.0,67779.0,891162.0,-455.0,4527.0,-5288.0,1216.0,7271.0,-208447.8,DISTRIBUTION
2017-12-07,-196854.0,-778449.0,77599.0,897704.0,-16296.0,-66.0,9820.0,6542.0,-6916.0,-196854.0,-778449.0,77599.0,897704.0,-16296.0,-66.0,9820.0,6542.0,-6916.0,-215251.35,DISTRIBUTION
2017-12-08,-200877.0,-775417.0,75606.0,900688.0,-4023.0,3032.0,-1993.0,2984.0,3072.0,-200877.0,-775417.0,75606.0,900688.0,-4023.0,3032.0,-1993.0,2984.0,3072.0,-214447.35,DISTRIBUTION
2017-12-11,-196956.0,-772410.0,81869.0,887497.0,3921.0,3007.0,6263.0,-13191.0,1677.0,-196956.0,-772410.0,81869.0,887497.0,3921.0,3007.0,6263.0,-13191.0,1677.0,-210000.75,DISTRIBUTION
2017-12-12,-190177.0,-765581.0,78446.0,877312.0,6779.0,6829.0,-3423.0,-10185.0,5231.0,-190177.0,-765581.0,78446.0,877312.0,6779.0,6829.0,-3423.0,-10185.0,5231.0,-206462.55,DISTRIBUTION
2017-12-13,-178690.0,-760974.0,77506.0,862158.0,11487.0,4607.0,-940.0,-15154.0,1847.0,-178690.0,-760974.0,77506.0,862158.0,11487.0,4607.0,-940.0,-15154.0,1847.0,-201111.65,DISTRIBUTION
2017-12-14,-178272.0,-757461.0,83064.0,852669.0,418.0,3513.0,5558.0,-9489.0,9339.0,-178272.0,-757461.0,83064.0,852669.0,418.0,3513.0,5558.0,-9489.0,9339.0,-200444.6,DISTRIBUTION
2017-12-15,-169198.0,-762587.0,79000.0,852785.0,9074.0,-5126.0,-4064.0,116.0,8607.0,-169198.0,-762587.0,79000.0,852785.0,9074.0,-5126.0,-4064.0,116.0,8607.0,-198554.75,DISTRIBUTION
2017-12-18,-160968.0,-769069.0,93345.0,836692.0,8230.0,-6482.0,14345.0,-16093.0,2515.0,-160968.0,-769069.0,93345.0,836692.0,8230.0,-6482.0,14345.0,-16093.0,2515.0,-194397.45,DISTRIBUTION
2017-12-19,-151100.0,-765596.0,86277.0,830419.0,9868.0,3473.0,-7068.0,-6273.0,6035.0,-151100.0,-765596.0,86277.0,830419.0,9868.0,3473.0,-7068.0,-6273.0,6035.0,-191460.45,DISTRIBUTION
2017-12-20,-137479.0,-768448.0,76082.0,829845.0,13621.0,-2852.0,-10195.0,-574.0,18620.0,-137479.0,-768448.0,76082.0,829845.0,13621.0,-2852.0,-10195.0,-574.0,18620.0,-188073.15,DISTRIBUTION
2017-12-21,-139692.0,-778696.0,73623.0,844765.0,-2213.0,-10248.0,-2459.0,14920.0,900.0,-139692.0,-778696.0,73623.0,844765.0,-2213.0,-10248.0,-2459.0,14920.0,900.0,-194510.25,DISTRIBUTION
2017-12-22,-143375.0,-776194.0,74488.0,845081.0,-3683.0,2502.0,865.0,316.0,1452.0,-143375.0,-776194.0,74488.0,845081.0,-3683.0,2502.0,865.0,316.0,1452.0,-194558.35,DISTRIBUTION
2017-12-26,-143746.0,-764645.0,91116.0,817275.0,-371.0,11549.0,16628.0,-27806.0,804.0,-143746.0,-764645.0,91116.0,817275.0,-371.0,11549.0,16628.0,-27806.0,804.0,-188179.3,DISTRIBUTION
2017-12-27,-125125.0,-755026.0,69122.0,811029.0,18621.0,9619.0,-21994.0,-6246.0,2792.0,-125125.0,-755026.0,69122.0,811029.0,18621.0,9619.0,-21994.0,-6246.0,2792.0,-182116.65,DISTRIBUTION
2017-12-28,-89649.0,-736797.0,54686.0,771760.0,-707.0,-10273.0,-3496.0,14476.0,-21791.0,-89649.0,-736797.0,54686.0,771760.0,-707.0,-10273.0,-3496.0,14476.0,-21791.0,-172417.7,DISTRIBUTION
2017-12-29,-72473.0,-751520.0,46323.0,777670.0,17176.0,-14723.0,-8363.0,5910.0,5655.0,-72473.0,-751520.0,46323.0,777670.0,17176.0,-14723.0,-8363.0,5910.0,5655.0,-167016.25,DISTRIBUTION
2018-01-01,-79357.0,-756946.0,35745.0,800558.0,-6884.0,-5426.0,-10578.0,22888.0,-4625.0,-79357.0,-756946.0,35745.0,800558.0,-6884.0,-5426.0,-10578.0,22888.0,-4625.0,-175866.45,DISTRIBUTION
2018-01-02,-98560.0,-752901.0,44845.0,806616.0,-19203.0,4045.0,9100.0,6058.0,-6670.0,-98560.0,-752901.0,44845.0,806616.0,-19203.0,4045.0,9100.0,6058.0,-6670.0,-180906.15,DISTRIBUTION
2018-01-03,-110409.0,-755118.0,50375.0,815152.0,-11849.0,-2217.0,5530.0,8536.0,425.0,-110409.0,-755118.0,50375.0,815152.0,-11849.0,-2217.0,5530.0,8536.0,425.0,-183700.95,DISTRIBUTION
2018-01-04,-118162.0,-751118.0,45081.0,824199.0,-7753.0,4000.0,-5294.0,9047.0,-1874.0,-118162.0,-751118.0,45081.0,824199.0,-7753.0,4000.0,-5294.0,9047.0,-1874.0,-186139.5,DISTRIBUTION
2018-01-05,-130624.0,-750551.0,50676.0,830499.0,-12462.0,567.0,5595.0,6300.0,1539.0,-130624.0,-750551.0,50676.0,830499.0,-12462.0,567.0,5595.0,6300.0,1539.0,-189711.45,DISTRIBUTION
2018-01-08,-128123.0,-752938.0,48645.0,832416.0,2501.0,-2387.0,-2031.0,1917.0,228.0,-128123.0,-752938.0,48645.0,832416.0,2501.0,-2387.0,-2031.0,1917.0,228.0,-187968.25,DISTRIBUTION
2018-01-09,-118139.0,-756814.0,42043.0,832910.0,9984.0,-3876.0,-6602.0,494.0,6184.0,-118139.0,-756814.0,42043.0,832910.0,9984.0,-3876.0,-6602.0,494.0,6184.0,-185122.1,DISTRIBUTION
2018-01-10,-116886.0,-757148.0,33151.0,840883.0,1253.0,-334.0,-8892.0,7973.0,4277.0,-116886.0,-757148.0,33151.0,840883.0,1253.0,-334.0,-8892.0,7973.0,4277.0,-187426.55,DISTRIBUTION
2018-01-11,-129838.0,-767791.0,43082.0,854547.0,-12952.0,-10643.0,9931.0,13664.0,2264.0,-129838.0,-767791.0,43082.0,854547.0,-12952.0,-10643.0,9931.0,13664.0,2264.0,-194404.4,DISTRIBUTION
2018-01-12,-114536.0,-771267.0,41189.0,844614.0,15302.0,-3476.0,-1893.0,-9933.0,13662.0,-114536.0,-771267.0,41189.0,844614.0,15302.0,-3476.0,-1893.0,-9933.0,13662.0,-185452.7,DISTRIBUTION
2018-01-15,-100505.0,-779981.0,45355.0,835131.0,14031.0,-8714.0,4166.0,-9483.0,20125.0,-100505.0,-779981.0,45355.0,835131.0,14031.0,-8714.0,4166.0,-9483.0,20125.0,-181486.2,DISTRIBUTION
2018-01-16,-89648.0,-784737.0,43784.0,830601.0,10857.0,-4756.0,-1571.0,-4530.0,11768.0,-89648.0,-784737.0,43784.0,830601.0,10857.0,-4756.0,-1571.0,-4530.0,11768.0,-179856.0,DISTRIBUTION
2018-01-17,-72747.0,-790534.0,35644.0,827637.0,16901.0,-5797.0,-8140.0,-2964.0,23351.0,-72747.0,-790534.0,35644.0,827637.0,16901.0,-5797.0,-8140.0,-2964.0,23351.0,-175215.8,DISTRIBUTION
2018-01-18,-43602.0,-779727.0,31704.0,791625.0,29145.0,10807.0,-3940.0,-36012.0,21819.0,-43602.0,-779727.0,31704.0,791625.0,29145.0,10807.0,-3940.0,-36012.0,21819.0,-160644.45,DISTRIBUTION
2018-01-19,-26458.0,-789823.0,38876.0,777405.0,17144.0,-10096.0,7172.0,-14220.0,15893.0,-26458.0,-789823.0,38876.0,777405.0,17144.0,-10096.0,7172.0,-14220.0,15893.0,-158173.45,DISTRIBUTION
2018-01-22,-35390.0,-791836.0,51871.0,775355.0,-8932.0,-2013.0,12995.0,-2050.0,12535.0,-35390.0,-791836.0,51871.0,775355.0,-8932.0,-2013.0,12995.0,-2050.0,12535.0,-163137.0,DISTRIBUTION
2018-01-23,-16596.0,-797505.0,57572.0,756528.0,18794.0,-5669.0,5702.0,-18827.0,11943.0,-16596.0,-797505.0,57572.0,756528.0,18794.0,-5669.0,5702.0,-18827.0,11943.0,-153255.9,DISTRIBUTION
2018-01-24,-10831.0,-804705.0,64245.0,751291.0,5765.0,-7200.0,6672.0,-5237.0,-7456.0,-10831.0,-804705.0,64245.0,751291.0,5765.0,-7200.0,6672.0,-5237.0,-7456.0,-154629.55,DISTRIBUTION
2018-01-25,51119.0,-816536.0,46891.0,718526.0,53296.0,-68213.0,-2072.0,16989.0,13233.0,51119.0,-816536.0,46891.0,718526.0,53296.0,-68213.0,-2072.0,16989.0,13233.0,-133240.1,DISTRIBUTION
2018-01-29,60931.0,-825612.0,52677.0,712004.0,9812.0,-9076.0,5786.0,-6522.0,12261.0,60931.0,-825612.0,52677.0,712004.0,9812.0,-9076.0,5786.0,-6522.0,12261.0,-133974.65,DISTRIBUTION
2018-01-30,52907.0,-846461.0,63460.0,730094.0,-8024.0,-20849.0,10783.0,18090.0,8627.0,52907.0,-846461.0,63460.0,730094.0,-8024.0,-20849.0,10783.0,18090.0,8627.0,-142531.3,DISTRIBUTION
2018-01-31,41857.0,-864987.0,70576.0,752554.0,-11050.0,-18526.0,7116.0,22460.0,-10442.0,41857.0,-864987.0,70576.0,752554.0,-11050.0,-18526.0,7116.0,22460.0,-10442.0,-150511.15,DISTRIBUTION
2018-02-01,49596.0,-864211.0,74518.0,740097.0,7739.0,776.0,3942.0,-12457.0,8836.0,49596.0,-864211.0,74518.0,740097.0,7739.0,776.0,3942.0,-12457.0,8836.0,-142467.35,DISTRIBUTION
2018-02-02,36754.0,-857232.0,73586.0,746892.0,-12842.0,6979.0,-932.0,6795.0,10710.0,36754.0,-857232.0,73586.0,746892.0,-12842.0,6979.0,-932.0,6795.0,10710.0,-148633.05,DISTRIBUTION
2018-02-05,39129.0,-866623.0,81469.0,746024.0,2375.0,-9391.0,7884.0,-868.0,9566.0,39129.0,-866623.0,81469.0,746024.0,2375.0,-9391.0,7884.0,-868.0,9566.0,-146649.9,DISTRIBUTION
2018-02-06,39964.0,-865937.0,85595.0,740378.0,835.0,686.0,4125.0,-5646.0,21377.0,39964.0,-865937.0,85595.0,740378.0,835.0,686.0,4125.0,-5646.0,21377.0,-144926.1,DISTRIBUTION
2018-02-07,35228.0,-857549.0,87085.0,735236.0,-4736.0,8388.0,1490.0,-5142.0,18082.0,35228.0,-857549.0,87085.0,735236.0,-4736.0,8388.0,1490.0,-5142.0,18082.0,-145429.65,DISTRIBUTION
2018-02-08,56522.0,-860649.0,81585.0,722542.0,21294.0,-3100.0,-5500.0,-12694.0,17613.0,56522.0,-860649.0,81585.0,722542.0,21294.0,-3100.0,-5500.0,-12694.0,17613.0,-136464.6,DISTRIBUTION
2018-02-09,14653.0,-853904.0,85079.0,754172.0,-41869.0,6745.0,3494.0,31630.0,-8500.0,14653.0,-853904.0,85079.0,754172.0,-41869.0,6745.0,3494.0,31630.0,-8500.0,-159083.8,DISTRIBUTION
2018-02-12,-2775.0,-852366.0,90491.0,764649.0,-17428.0,1538.0,5413.0,10477.0,1734.0,-2775.0,-852366.0,90491.0,764649.0,-17428.0,1538.0,5413.0,10477.0,1734.0,-160050.75,DISTRIBUTION
2018-02-14,9643.0,-855557.0,81366.0,764548.0,12418.0,-3191.0,-9126.0,-101.0,713.0,9643.0,-855557.0,81366.0,764548.0,12418.0,-3191.0,-9126.0,-101.0,713.0,-154248.95,DISTRIBUTION
2018-02-15,25792.0,-854525.0,72066.0,756667.0,16149.0,1032.0,-9300.0,-7881.0,9411.0,25792.0,-854525.0,72066.0,756667.0,16149.0,1032.0,-9300.0,-7881.0,9411.0,-148588.4,DISTRIBUTION
2018-02-16,23835.0,-864878.0,75488.0,765555.0,-1957.0,-10353.0,3422.0,8888.0,-854.0,23835.0,-864878.0,75488.0,765555.0,-1957.0,-10353.0,3422.0,8888.0,-854.0,-153992.95,DISTRIBUTION
2018-02-19,15947.0,-863405.0,76339.0,771119.0,-7888.0,1473.0,851.0,5564.0,5721.0,15947.0,-863405.0,76339.0,771119.0,-7888.0,1473.0,851.0,5564.0,5721.0,-156429.65,DISTRIBUTION
2018-02-20,8528.0,-868407.0,73498.0,786381.0,-7419.0,-5002.0,-2841.0,15262.0,13710.0,8528.0,-868407.0,73498.0,786381.0,-7419.0,-5002.0,-2841.0,15262.0,13710.0,-160491.4,DISTRIBUTION
2018-02-21,34734.0,-876494.0,73379.0,768381.0,26206.0,-8087.0,-119.0,-18000.0,17536.0,34734.0,-876494.0,73379.0,768381.0,26206.0,-8087.0,-119.0,-18000.0,17536.0,-147737.65,DISTRIBUTION
2018-02-22,73317.0,-870985.0,73931.0,723737.0,2699.0,-42767.0,24474.0,15594.0,22932.0,73317.0,-870985.0,73931.0,723737.0,2699.0,-42767.0,24474.0,15594.0,22932.0,-136809.6,DISTRIBUTION
2018-02-23,83555.0,-886597.0,71869.0,731173.0,10238.0,-15612.0,-2062.0,7436.0,18230.0,83555.0,-886597.0,71869.0,731173.0,10238.0,-15612.0,-2062.0,7436.0,18230.0,-135731.3,DISTRIBUTION
2018-02-26,102124.0,-896820.0,72249.0,722447.0,18569.0,-10223.0,380.0,-8726.0,6017.0,102124.0,-896820.0,72249.0,722447.0,18569.0,-10223.0,380.0,-8726.0,6017.0,-130189.2,DISTRIBUTION
2018-02-27,116732.0,-908800.0,70597.0,721471.0,14608.0,-11980.0,-1652.0,-976.0,5978.0,116732.0,-908800.0,70597.0,721471.0,14608.0,-11980.0,-1652.0,-976.0,5978.0,-128505.75,DISTRIBUTION
2018-02-28,116938.0,-926591.0,66189.0,743464.0,206.0,-17791.0,-4408.0,21993.0,4871.0,116938.0,-926591.0,66189.0,743464.0,206.0,-17791.0,-4408.0,21993.0,4871.0,-135297.05,DISTRIBUTION
2018-03-01,103970.0,-925450.0,66686.0,754794.0,-12968.0,1141.0,497.0,11330.0,-4291.0,103970.0,-925450.0,66686.0,754794.0,-12968.0,1141.0,497.0,11330.0,-4291.0,-140775.45,DISTRIBUTION
2018-03-05,77754.0,-918827.0,64261.0,776812.0,-26216.0,6623.0,-2425.0,22018.0,-7545.0,77754.0,-918827.0,64261.0,776812.0,-26216.0,6623.0,-2425.0,22018.0,-7545.0,-151012.1,DISTRIBUTION
2018-03-06,92787.0,-913789.0,53936.0,767066.0,15033.0,5038.0,-10325.0,-9746.0,10447.0,92787.0,-913789.0,53936.0,767066.0,15033.0,5038.0,-10325.0,-9746.0,10447.0,-139679.0,DISTRIBUTION
2018-03-07,101189.0,-907397.0,54527.0,751681.0,8402.0,6392.0,591.0,-15385.0,5722.0,101189.0,-907397.0,54527.0,751681.0,8402.0,6392.0,591.0,-15385.0,5722.0,-135988.65,DISTRIBUTION
2018-03-08,110585.0,-895695.0,52349.0,732761.0,9396.0,11702.0,-2178.0,-18920.0,5900.0,110585.0,-895695.0,52349.0,732761.0,9396.0,11702.0,-2178.0,-18920.0,5900.0,-130401.3,DISTRIBUTION
2018-03-09,114429.0,-874345.0,48271.0,711645.0,3844.0,21350.0,-4078.0,-21116.0,1032.0,114429.0,-874345.0,48271.0,711645.0,3844.0,21350.0,-4078.0,-21116.0,1032.0,-126086.4,DISTRIBUTION
2018-03-12,161886.0,-872843.0,38450.0,672507.0,47457.0,1502.0,-9821.0,-39138.0,16493.0,161886.0,-872843.0,38450.0,672507.0,47457.0,1502.0,-9821.0,-39138.0,16493.0,-104613.75,DISTRIBUTION
2018-03-13,163233.0,-880966.0,49777.0,667956.0,1347.0,-8123.0,11327.0,-4551.0,3726.0,163233.0,-880966.0,49777.0,667956.0,1347.0,-8123.0,11327.0,-4551.0,3726.0,-111046.55,DISTRIBUTION
2018-03-14,156685.0,-882640.0,49925.0,676030.0,-6548.0,-1674.0,148.0,8074.0,-3384.0,156685.0,-882640.0,49925.0,676030.0,-6548.0,-1674.0,148.0,8074.0,-3384.0,-115427.2,DISTRIBUTION
2018-03-15,138435.0,-889839.0,56028.0,695376.0,-18250.0,-7199.0,6103.0,19346.0,-9249.0,138435.0,-889839.0,56028.0,695376.0,-18250.0,-7199.0,6103.0,19346.0,-9249.0,-124366.1,DISTRIBUTION
2018-03-16,107775.0,-886299.0,43029.0,735495.0,-30660.0,3540.0,-12999.0,40119.0,-1710.0,107775.0,-886299.0,43029.0,735495.0,-30660.0,3540.0,-12999.0,40119.0,-1710.0,-138241.65,DISTRIBUTION
2018-03-19,102262.0,-882662.0,38511.0,741889.0,-5513.0,3637.0,-4518.0,6394.0,-4024.0,102262.0,-882662.0,38511.0,741889.0,-5513.0,3637.0,-4518.0,6394.0,-4024.0,-136036.25,DISTRIBUTION
2018-03-20,95098.0,-880621.0,39938.0,745585.0,-7164.0,2041.0,1427.0,3696.0,11070.0,95098.0,-880621.0,39938.0,745585.0,-7164.0,2041.0,1427.0,3696.0,11070.0,-137196.9,DISTRIBUTION
2018-03-21,93080.0,-868648.0,41925.0,733643.0,-2018.0,11973.0,1987.0,-11942.0,14635.0,93080.0,-868648.0,41925.0,733643.0,-2018.0,11973.0,1987.0,-11942.0,14635.0,-133735.8,DISTRIBUTION
2018-03-22,102618.0,-865946.0,32308.0,731020.0,9538.0,2702.0,-9617.0,-2623.0,7458.0,102618.0,-865946.0,32308.0,731020.0,9538.0,2702.0,-9617.0,-2623.0,7458.0,-130968.85,DISTRIBUTION
2018-03-23,72048.0,-853819.0,47711.0,734060.0,-30570.0,12127.0,15403.0,3040.0,-5214.0,72048.0,-853819.0,47711.0,734060.0,-30570.0,12127.0,15403.0,3040.0,-5214.0,-141860.05,DISTRIBUTION
2018-03-26,46483.0,-841840.0,42968.0,752389.0,-25565.0,11979.0,-4743.0,18329.0,-114.0,46483.0,-841840.0,42968.0,752389.0,-25565.0,11979.0,-4743.0,18329.0,-114.0,-149132.4,DISTRIBUTION
2018-03-27,57758.0,-850581.0,42220.0,750603.0,11275.0,-8741.0,-748.0,-1786.0,8844.0,57758.0,-850581.0,42220.0,750603.0,11275.0,-8741.0,-748.0,-1786.0,8844.0,-141908.9,DISTRIBUTION
2018-03-28,51000.0,-838342.0,65334.0,722008.0,6117.0,-56457.0,40587.0,9753.0,18187.0,51000.0,-838342.0,65334.0,722008.0,6117.0,-56457.0,40587.0,9753.0,18187.0,-138984.9,DISTRIBUTION
2018-04-02,70038.0,-848335.0,60024.0,718273.0,19038.0,-9993.0,-5310.0,-3735.0,17149.0,70038.0,-848335.0,60024.0,718273.0,19038.0,-9993.0,-5310.0,-3735.0,17149.0,-133202.1,DISTRIBUTION
2018-04-03,61246.0,-857060.0,63965.0,731849.0,-8792.0,-8725.0,3941.0,13576.0,-773.0,61246.0,-857060.0,63965.0,731849.0,-8792.0,-8725.0,3941.0,13576.0,-773.0,-141977.8,DISTRIBUTION
2018-04-04,46049.0,-831582.0,60356.0,725177.0,-15579.0,25039.0,-3506.0,-5954.0,1938.0,46049.0,-831582.0,60356.0,725177.0,-15579.0,25039.0,-3506.0,-5954.0,1938.0,-142309.15,DISTRIBUTION
2018-04-05,82616.0,-836555.0,59210.0,694729.0,36518.0,-6932.0,-1517.0,-28069.0,20007.0,82616.0,-836555.0,59210.0,694729.0,36518.0,-6932.0,-1517.0,-28069.0,20007.0,-123458.3,DISTRIBUTION
2018-04-06,78321.0,-839002.0,59399.0,701282.0,-4295.0,-2447.0,189.0,6553.0,-1789.0,78321.0,-839002.0,59399.0,701282.0,-4295.0,-2447.0,189.0,6553.0,-1789.0,-132324.8,DISTRIBUTION
2018-04-09,69017.0,-837504.0,66497.0,701990.0,-9304.0,1498.0,7098.0,708.0,-7344.0,69017.0,-837504.0,66497.0,701990.0,-9304.0,1498.0,7098.0,708.0,-7344.0,-134703.3,DISTRIBUTION
2018-04-10,89725.0,-843667.0,62488.0,691454.0,20708.0,-6163.0,-4009.0,-10536.0,6313.0,89725.0,-843667.0,62488.0,691454.0,20708.0,-6163.0,-4009.0,-10536.0,6313.0,-125043.2,DISTRIBUTION
2018-04-11,93598.0,-842405.0,53665.0,695142.0,3873.0,1262.0,-8823.0,3688.0,-4367.0,93598.0,-842405.0,53665.0,695142.0,3873.0,1262.0,-8823.0,3688.0,-4367.0,-127687.4,DISTRIBUTION
2018-04-12,100155.0,-833106.0,46902.0,686049.0,6557.0,9299.0,-6763.0,-9093.0,2083.0,100155.0,-833106.0,46902.0,686049.0,6557.0,9299.0,-6763.0,-9093.0,2083.0,-123317.15,DISTRIBUTION
2018-04-13,106416.0,-839511.0,53252.0,679843.0,6261.0,-6405.0,6350.0,-6206.0,9631.0,106416.0,-839511.0,53252.0,679843.0,6261.0,-6405.0,6350.0,-6206.0,9631.0,-121250.85,DISTRIBUTION
2018-04-16,105393.0,-844416.0,56420.0,682603.0,-1023.0,-4905.0,3168.0,2760.0,-1138.0,105393.0,-844416.0,56420.0,682603.0,-1023.0,-4905.0,3168.0,2760.0,-1138.0,-123829.85,DISTRIBUTION
2018-04-17,101785.0,-856598.0,56876.0,697937.0,-3608.0,-12182.0,456.0,15334.0,-7102.0,101785.0,-856598.0,56876.0,697937.0,-3608.0,-12182.0,456.0,15334.0,-7102.0,-128646.05,DISTRIBUTION
2018-04-18,127352.0,-859665.0,46604.0,685709.0,25567.0,-3067.0,-10272.0,-12228.0,-2272.0,127352.0,-859665.0,46604.0,685709.0,25567.0,-3067.0,-10272.0,-12228.0,-2272.0,-117314.7,DISTRIBUTION
