date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2025-12-31,HEG,HEG Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,1001900.0,645.11,64.6336
2025-12-31,HEG,HEG Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,1002453.0,644.53,64.6111
2025-12-31,HEG,HEG Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,970266.0,642.61,62.3503
2025-12-31,HEG,HEG Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,983853.0,645.19,63.4772
2025-12-31,HFCL,HFCL Limited,BULK,DHWAJA SHARES & SECURITIES PVT LTD,RETAIL,SELL,4199435.0,69.24,29.0769
2025-12-31,HFCL,HFCL Limited,BULK,DHWAJA SHARES & SECURITIES PVT LTD,RETAIL,BUY,7758631.0,68.33,53.0147
2025-12-31,IDEA,Vodafone Idea Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,654692733.0,11.63,761.4076
2025-12-31,IDEA,Vodafone Idea Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,654692733.0,11.63,761.4076
2025-12-31,KIRIINDUS,Kiri Industries Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,332458.0,696.43,23.1534
2025-12-31,KIRIINDUS,Kiri Industries Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,332458.0,696.17,23.1447
2025-12-31,KIRIINDUS,Kiri Industries Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,331204.0,705.37,23.3621
2025-12-31,KIRIINDUS,Kiri Industries Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,331204.0,705.67,23.3721
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,1321311.0,499.5,65.9995
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,1321311.0,499.2,65.9598
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,1204150.0,497.69,59.9293
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,1204423.0,498.53,60.0441
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1498956.0,499.8,74.9178
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1501320.0,499.56,74.9999
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1225449.0,499.64,61.2283
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1225449.0,499.47,61.2075
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,1301705.0,499.09,64.9668
2025-12-31,KPIGREEN,KPI Green Energy Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,1331900.0,498.13,66.3459
2025-12-31,KRISHFL-RE,Krishival Foods Limited,BULK,ZAFAR SYED ISLAM,RETAIL,SELL,37671.0,23.9,0.09
2025-12-31,KSR,KSR Footwear Limited,BULK,PRASOON PANKAJ,RETAIL,BUY,630000.0,16.64,1.0483
2025-12-31,KSR,KSR Footwear Limited,BULK,TRUSTLINE DEEP ALPHA AIF,RETAIL,SELL,266620.0,15.03,0.4007
2025-12-31,MCL,Madhav Copper Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,180616.0,71.58,1.2928
2025-12-31,MCL,Madhav Copper Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,285616.0,71.42,2.0399
2025-12-31,NEOGEN,Neogen Chemicals Limited,BULK,AJAY KUMAR AGGARWAL,RETAIL,SELL,132819.0,1186.88,15.764
2025-12-31,NEOGEN,Neogen Chemicals Limited,BULK,SHALU AGGARWAL,RETAIL,BUY,132819.0,1189.75,15.8021
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,1944335.0,444.08,86.344
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,1944335.0,443.87,86.3032
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,531734.0,450.19,23.9381
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,535234.0,449.5,24.0588
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,861613.0,448.3,38.6261
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,875651.0,447.42,39.1784
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,259818.0,444.88,11.5588
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,280798.0,442.99,12.4391
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,1123130.0,447.3,50.2376
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,1500860.0,443.6,66.5781
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,1026115.0,447.59,45.9279
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,1026115.0,449.13,46.0859
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1083113.0,447.05,48.4206
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1083871.0,446.81,48.4284
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,MATHISYS ADVISORS LLP,RETAIL,BUY,363821.0,446.14,16.2315
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,MATHISYS ADVISORS LLP,RETAIL,SELL,378503.0,445.85,16.8756
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1846962.0,447.2,82.5961
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1846962.0,446.94,82.5481
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,MUSIGMA SECURITIES,RETAIL,SELL,430310.0,446.74,19.2237
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,MUSIGMA SECURITIES,RETAIL,BUY,430310.0,446.31,19.2052
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1196917.0,442.51,52.9648
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1196917.0,442.72,52.9899
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,BUY,551707.0,444.31,24.5129
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,SELL,555707.0,444.76,24.7156
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,SELL,536409.0,448.22,24.0429
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,BUY,542930.0,447.35,24.288
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PRATIK VIRENDRA MANIYAR,RETAIL,SELL,351471.0,450.15,15.8215
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PRATIK VIRENDRA MANIYAR,RETAIL,BUY,351471.0,449.88,15.812
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PUMA SECURITIES,RETAIL,SELL,227232.0,446.23,10.1398
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,PUMA SECURITIES,RETAIL,BUY,227232.0,446.05,10.1357
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,1266578.0,443.83,56.2145
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,1271459.0,444.34,56.496
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,QICAP MARKETS LLP,RETAIL,BUY,670082.0,447.51,29.9868
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,QICAP MARKETS LLP,RETAIL,SELL,670082.0,447.71,30.0002
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,400423.0,444.31,17.7912
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,402033.0,446.29,17.9423
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,357854.0,436.46,15.6189
2025-12-31,ORIENTTECH,Orient Technologies Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,357854.0,436.91,15.635
2025-12-31,PRAMARA,Pramara Promotions Ltd,BULK,ROHIT NANDKISHORE LAMBA,RETAIL,SELL,80000.0,348.56,2.7885
2025-12-31,PRIVISCL,Privi Speciality Che Ltd,BULK,BHAUMIKBHAI KIRITBHAI DOSHI,RETAIL,SELL,92421.0,2793.99,25.8223
2025-12-31,PRIVISCL,Privi Speciality Che Ltd,BULK,BHAUMIKBHAI KIRITBHAI DOSHI,RETAIL,BUY,280620.0,2836.91,79.6094
2025-12-31,PRIVISCL,Privi Speciality Che Ltd,BULK,SBI MUTUAL FUND,MF,BUY,2240000.0,2833.96,634.807
2025-12-31,PRIVISCL,Privi Speciality Che Ltd,BULK,VIVIRA INVESTMENT AND TRADING PVT LTD,RETAIL,SELL,3628627.0,2838.0,1029.8043
2025-12-31,QUADFUTURE,Quadrant Future Tek Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,545965.0,340.96,18.6152
2025-12-31,QUADFUTURE,Quadrant Future Tek Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,548687.0,340.9,18.7047
2025-12-31,QUADFUTURE,Quadrant Future Tek Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,468848.0,340.2,15.9502
2025-12-31,QUADFUTURE,Quadrant Future Tek Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,469354.0,340.03,15.9594
2025-12-31,RELIABLE,Reliable Data Service Ltd,BULK,ALTIZEN VENTURES LLP,RETAIL,SELL,52994.0,147.08,0.7794
2025-12-31,SAMMAANCAP,Sammaan Capital Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,4266638.0,146.09,62.3313
2025-12-31,SAMMAANCAP,Sammaan Capital Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,4266638.0,145.97,62.2801
2025-12-31,SARTELE,Sar Televenture Limited,BULK,GANITA TECHNOLOGIES AND SERVICES PRIVATE LIMITED,RETAIL,SELL,300000.0,254.89,7.6467
2025-12-31,SARTELE,Sar Televenture Limited,BULK,PRIMUS OVERSEAS PRIVATE LIMITED,RETAIL,SELL,102000.0,230.6,2.3521
2025-12-31,SARTELE,Sar Televenture Limited,BULK,PRIMUS OVERSEAS PRIVATE LIMITED,RETAIL,BUY,243000.0,243.86,5.9258
2025-12-31,SARTELE,Sar Televenture Limited,BULK,RASHI ENTERPRISES,RETAIL,BUY,500000.0,249.4,12.47
2025-12-31,SHRIKANHA,Shri Kanha Stainless Ltd,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,SELL,120000.0,31.11,0.3733
2025-12-31,SHRIKANHA,Shri Kanha Stainless Ltd,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,200000.0,26.05,0.521
2025-12-31,SHRIKANHA,Shri Kanha Stainless Ltd,BULK,SOHAM FINCARE INDIA LLP,RETAIL,BUY,72000.0,28.17,0.2028
2025-12-31,SHRIKANHA,Shri Kanha Stainless Ltd,BULK,SOHAM FINCARE INDIA LLP,RETAIL,SELL,105600.0,28.89,0.3051
2025-12-31,SIGACHI,Sigachi Industries Ltd,BULK,MONEY PLANT  PICTURES LLP,RETAIL,SELL,1995000.0,31.34,6.2523
2025-12-31,SMCGLOBAL,SMC Global Securities Ltd,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,2159234.0,92.14,19.8952
2025-12-31,SMCGLOBAL,SMC Global Securities Ltd,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,2202434.0,91.44,20.1391
2025-12-31,TIJARIA,Tijaria Polypipes Ltd,BULK,ADITYA  SAHAYA,RETAIL,SELL,166927.0,4.47,0.0746
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,ANIL PUNGLIA,RETAIL,SELL,1000000.0,53.75,5.375
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1173126.0,56.27,6.6012
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1564249.0,55.49,8.68
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,JAINAM BROKING LIMITED,RETAIL,SELL,1557341.0,57.91,9.0186
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,JAINAM BROKING LIMITED,RETAIL,BUY,1562341.0,56.32,8.7991
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,JALIYAN COMMODITY,RETAIL,BUY,1346257.0,52.58,7.0786
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,829951.0,56.12,4.6577
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,864536.0,56.18,4.857
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,SELL,742857.0,53.75,3.9929
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,992857.0,53.67,5.3287
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,PUSHPA DEVI PUNGALIA,RETAIL,SELL,1500000.0,53.2,7.98
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,PUSHPA PUNGALIA,RETAIL,SELL,1500000.0,53.4,8.01
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,QE SECURITIES LLP,RETAIL,SELL,1215140.0,56.5,6.8655
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,QE SECURITIES LLP,RETAIL,BUY,1251277.0,56.08,7.0172
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,SKA ASSET SOLUTIONS LLP,RETAIL,SELL,2691717.0,56.5,15.2082
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,SKA ASSET SOLUTIONS LLP,RETAIL,BUY,2691717.0,56.35,15.1678
2025-12-31,VPRPL,Vishnu Prakash R Pungli L,BULK,VIJAY PUNGLIA,RETAIL,SELL,1000000.0,53.62,5.362
2026-01-01,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,772182.0,260.31,20.1007
2026-01-01,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,826930.0,260.84,21.5696
2026-01-01,AGIIL,Agi Infra Limited,BULK,ASTORNE CAPITAL VCC ARVEN,RETAIL,BUY,2500000.0,260.0,65.0
2026-01-01,AGIIL,Agi Infra Limited,BULK,GIRIRAJ RATAN DAMANI,RETAIL,SELL,925000.0,260.0,24.05
2026-01-01,FILATFASH,Filatex Fashions Limited,BULK,ACHINTYA SECURITIES LIMITED,RETAIL,SELL,40504754.0,0.3,1.2151
2026-01-01,FILATFASH,Filatex Fashions Limited,BULK,ACHINTYA SECURITIES LIMITED,RETAIL,BUY,45092867.0,0.3,1.3528
2026-01-01,GANESHIN,Ganesh Infraworld Limited,BULK,ISHAAN TRADEFIN LLP,RETAIL,BUY,220000.0,145.35,3.1977
2026-01-01,GANESHIN,Ganesh Infraworld Limited,BULK,ISHAAN TRADEFIN LLP,RETAIL,SELL,266400.0,145.55,3.8775
2026-01-01,IDEA,Vodafone Idea Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,616203480.0,11.46,706.1692
2026-01-01,IDEA,Vodafone Idea Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,616203480.0,11.46,706.1692
2026-01-01,KHANDSE,Khandwala Sec. Ltd,BULK,RIMPY MITTAL,RETAIL,SELL,18876.0,20.43,0.0386
2026-01-01,KHANDSE,Khandwala Sec. Ltd,BULK,RIMPY MITTAL,RETAIL,BUY,84776.0,21.95,0.1861
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,1235856.0,715.34,88.4057
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,1235856.0,715.93,88.4786
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,305775.0,727.47,22.2442
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,306855.0,729.28,22.3783
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,537665.0,725.89,39.0286
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,544341.0,723.76,39.3972
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,651960.0,712.94,46.4808
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,977723.0,698.45,68.2891
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,430921.0,712.93,30.7217
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,605007.0,720.86,43.6125
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1198687.0,714.26,85.6174
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1204242.0,713.66,85.9419
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,MATHISYS ADVISORS LLP,RETAIL,SELL,607232.0,717.84,43.5895
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,MATHISYS ADVISORS LLP,RETAIL,BUY,607681.0,714.18,43.3994
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1285515.0,715.7,92.0043
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1285515.0,716.23,92.0724
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,MUSIGMA SECURITIES,RETAIL,BUY,348882.0,692.18,24.1489
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,MUSIGMA SECURITIES,RETAIL,SELL,348882.0,692.2,24.1496
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,386522.0,714.07,27.6004
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,386522.0,714.31,27.6097
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,751773.0,711.79,53.5105
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,773565.0,707.2,54.7065
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,470026.0,709.16,33.3324
2026-01-01,KIRIINDUS,Kiri Industries Limited,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,BUY,470026.0,708.09,33.2821
2026-01-01,KROSS,Kross Limited,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,491345.0,205.72,10.1079
2026-01-01,KROSS,Kross Limited,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,491345.0,205.5,10.0971
2026-01-01,KROSS,Kross Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,611589.0,205.91,12.5932
2026-01-01,KROSS,Kross Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,611589.0,206.13,12.6067
2026-01-01,KROSS,Kross Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,612658.0,208.25,12.7586
2026-01-01,KROSS,Kross Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,629869.0,207.2,13.0509
2026-01-01,KROSS,Kross Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,483592.0,205.13,9.9199
2026-01-01,KROSS,Kross Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,491634.0,204.67,10.0623
2026-01-01,KROSS,Kross Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,419927.0,206.68,8.6791
2026-01-01,KROSS,Kross Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,507896.0,207.46,10.5368
2026-01-01,KROSS,Kross Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,442297.0,207.41,9.1737
2026-01-01,KROSS,Kross Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,442297.0,207.01,9.156
2026-01-01,KROSS,Kross Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,811831.0,206.06,16.7286
2026-01-01,KROSS,Kross Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,813532.0,205.89,16.7498
2026-01-01,KROSS,Kross Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,370462.0,207.82,7.6989
2026-01-01,KROSS,Kross Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,370462.0,207.88,7.7012
2026-01-01,KROSS,Kross Limited,BULK,MUSIGMA SECURITIES,RETAIL,BUY,383831.0,206.75,7.9357
2026-01-01,KROSS,Kross Limited,BULK,MUSIGMA SECURITIES,RETAIL,SELL,383831.0,206.79,7.9372
2026-01-01,KROSS,Kross Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,882333.0,206.61,18.2299
2026-01-01,KROSS,Kross Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,882333.0,206.51,18.2211
2026-01-01,KROSS,Kross Limited,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,SELL,679071.0,206.35,14.0126
2026-01-01,KROSS,Kross Limited,BULK,PACE STOCK BROKING SERVICES PVT LTD,RETAIL,BUY,679071.0,206.21,14.0031
2026-01-01,KROSS,Kross Limited,BULK,PUMA SECURITIES,RETAIL,BUY,498281.0,206.61,10.295
2026-01-01,KROSS,Kross Limited,BULK,PUMA SECURITIES,RETAIL,SELL,498281.0,206.9,10.3094
2026-01-01,KROSS,Kross Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,509209.0,205.67,10.4729
2026-01-01,KROSS,Kross Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,510623.0,205.19,10.4775
2026-01-01,KROSS,Kross Limited,BULK,QICAP MARKETS LLP,RETAIL,SELL,443295.0,204.98,9.0867
2026-01-01,KROSS,Kross Limited,BULK,QICAP MARKETS LLP,RETAIL,BUY,443295.0,204.9,9.0831
2026-01-01,KROSS,Kross Limited,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,376960.0,206.74,7.7933
2026-01-01,KROSS,Kross Limited,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,376960.0,206.55,7.7861
2026-01-01,MARC,Marc Technocrats Limited,BULK,NEO APEX VENTURE LLP,RETAIL,BUY,399600.0,54.85,2.1918
2026-01-01,MCL,Madhav Copper Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,271694.0,75.05,2.0391
2026-01-01,MCL,Madhav Copper Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,271725.0,75.16,2.0423
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,554461.0,440.34,24.4151
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,554461.0,440.09,24.4013
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,556203.0,438.62,24.3962
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,570894.0,439.06,25.0657
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,279433.0,440.03,12.2959
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,320845.0,440.21,14.1239
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,210633.0,438.7,9.2405
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,210633.0,438.96,9.2459
2026-01-01,ORIENTTECH,Orient Technologies Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,927627.0,439.08,40.7302
