rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
118,SOTL,ENERGY,630.1,73.2,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.8,79.8,-5.5,STRONG_UPTREND,36.44,NEUTRAL,2026-08-03
119,ARMANFIN,FINANCIAL_SERVICES,1994.3,73.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,59.1,79.7,-3.6,STRONG_UPTREND,10.8,NEUTRAL,2026-08-03
120,CHOICEIN,INFRASTRUCTURE,828.1,73.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.4,78.8,-3.8,STRONG_UPTREND,100.5,NEUTRAL,2026-08-03
121,NESTLEIND,FMCG,1530.0,73.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.4,78.6,-0.2,STRONG_UPTREND,366.75,NEUTRAL,2026-08-03
122,LENSKART,RETAIL,568.35,73.0,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 75,none flagged -- normal market risk applies,56.0,75.3,-1.3,INSUFFICIENT_DATA,283.78,NEUTRAL,2026-08-03
123,ALIVUS,PHARMA,1214.4,73.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.7,79.7,-0.9,STRONG_UPTREND,12.36,NEUTRAL,2026-08-03
124,CYIENTDLM,CAPITAL_GOODS,671.7,72.9,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.9,80.0,-8.6,STRONG_UPTREND,94.8,NEUTRAL,2026-08-03
125,RATEGAIN,IT,965.4,72.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.8,79.4,-3.2,STRONG_UPTREND,34.09,NEUTRAL,2026-08-03
126,BLUESTONE,FMCG,802.7,72.8,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.4,79.8,-7.7,STRONG_UPTREND,700.71,NEUTRAL,2026-08-03
127,FLUOROCHEM,CHEMICALS,4483.5,72.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.8,80.0,-3.6,STRONG_UPTREND,86.92,NEUTRAL,2026-08-03
128,BHARATFORG,AUTO,2211.0,72.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.8,79.2,-1.2,STRONG_UPTREND,167.76,NEUTRAL,2026-08-03
129,ACE,AUTO,1105.4,72.6,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.5,79.7,-5.5,STRONG_UPTREND,85.09,NEUTRAL,2026-08-03
130,EMCURE,PHARMA,1969.7,72.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.2,79.8,-1.5,STRONG_UPTREND,28.94,NEUTRAL,2026-08-03
131,IIFL,FINANCIAL_SERVICES,617.85,72.6,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.1,80.1,-8.5,STRONG_UPTREND,155.27,NEUTRAL,2026-08-03
132,LODHA,REALTY,1239.8,72.6,HIGH,strong uptrend; ML bull score 80; volatility squeeze (breakout setup),none flagged -- normal market risk applies,56.2,80.3,-7.8,STRONG_UPTREND,469.82,NEUTRAL,2026-08-03
133,THELEELA,HOSPITALITY,501.8,72.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.5,79.8,-3.1,STRONG_UPTREND,22.23,NEUTRAL,2026-08-03
134,HUHTAMAKI,CHEMICALS,300.0,72.5,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.1,80.2,-9.1,STRONG_UPTREND,99.17,NEUTRAL,2026-08-03
135,OMNI,CAPITAL_GOODS,602.3,72.5,HIGH,ML bull score 80,none flagged -- normal market risk applies,57.3,79.9,-5.7,INSUFFICIENT_DATA,21.36,NEUTRAL,2026-08-03
136,ADOR,CAPITAL_GOODS,1503.3,72.5,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.2,80.0,-5.9,STRONG_UPTREND,12.83,NEUTRAL,2026-08-03
137,JGCHEM,CHEMICALS,508.4,72.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.7,79.1,-4.4,STRONG_UPTREND,16.39,NEUTRAL,2026-08-03
138,SIEMENS,CAPITAL_GOODS,3900.0,72.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,55.5,78.0,-1.0,STRONG_UPTREND,139.31,NEUTRAL,2026-08-03
139,OPTIEMUS,TELECOM,657.8,72.4,HIGH,strong uptrend; ML bull score 80; volatility squeeze (breakout setup),overbought (RSI 78),58.2,80.0,-7.7,STRONG_UPTREND,19.61,NEUTRAL,2026-08-03
140,PGIL,TEXTILES,2103.4,72.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 77,none flagged -- normal market risk applies,56.6,76.8,-1.9,STRONG_UPTREND,16.45,NEUTRAL,2026-08-03
141,ASTRAMICRO,DEFENCE,1848.8,72.3,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.1,79.7,-5.7,STRONG_UPTREND,115.18,NEUTRAL,2026-08-03
142,TORNTPHARM,PHARMA,5050.0,72.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.3,79.9,-3.8,STRONG_UPTREND,471.1,NEUTRAL,2026-08-03
143,VARROC,AUTO,686.9,72.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.4,79.7,-2.8,STRONG_UPTREND,9.87,NEUTRAL,2026-08-03
144,AETHER,CHEMICALS,1509.5,72.2,HIGH,strong uptrend; ML bull score 80; volatility squeeze (breakout setup),none flagged -- normal market risk applies,56.9,80.0,-6.5,STRONG_UPTREND,73.06,NEUTRAL,2026-08-03
145,SGMART,METAL,699.25,72.2,HIGH,strong uptrend; ML bull score 77,none flagged -- normal market risk applies,56.4,76.8,-5.2,STRONG_UPTREND,80.65,NEUTRAL,2026-08-03
146,MAHASTEEL,OTHER,1027.1,72.2,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 72,thin liquidity -- use TWAP slices,57.4,72.0,-2.2,INSUFFICIENT_DATA,1.15,NEUTRAL,2026-08-03
147,TMB,REALTY,861.55,72.1,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.8,79.9,-6.0,STRONG_UPTREND,62.71,NEUTRAL,2026-08-03
148,SUPRAJIT,AUTO,512.7,72.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.4,79.9,-2.5,STRONG_UPTREND,7.8,NEUTRAL,2026-08-03
149,CENTENKA,TEXTILES,621.6,71.9,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,57.5,80.0,-7.4,STRONG_UPTREND,25.79,NEUTRAL,2026-08-03
150,MARICO,FMCG,880.95,71.9,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,53.8,78.0,-0.9,STRONG_UPTREND,162.11,NEUTRAL,2026-08-03
151,GRASIM,CEMENT,3260.0,71.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,55.5,78.4,0.0,STRONG_UPTREND,165.25,NEUTRAL,2026-08-03
152,RAJRATAN,AUTO,513.5,71.8,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.8,79.7,-5.6,STRONG_UPTREND,17.61,NEUTRAL,2026-08-03
153,INDUSINDBK,BANKING,1028.9,71.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,54.5,79.5,-4.5,STRONG_UPTREND,257.75,NEUTRAL,2026-08-03
154,GOODYEAR,AUTO,857.15,71.6,HIGH,within 5% of 52w high (strongest measured factor); ML bull score 76,overbought (RSI 79),54.9,76.4,-0.7,INSUFFICIENT_DATA,1.34,NEUTRAL,2026-08-03
155,COMSYN,AUTO,208.72,71.6,HIGH,ML bull score 79,none flagged -- normal market risk applies,55.0,79.1,-8.5,INSUFFICIENT_DATA,26.48,NEUTRAL,2026-08-03
156,PAUSHAKLTD,CHEMICALS,652.8,71.6,HIGH,ML bull score 79,none flagged -- normal market risk applies,54.9,78.9,-5.1,INSUFFICIENT_DATA,3.79,NEUTRAL,2026-08-03
157,SAKAR,PHARMA,922.5,71.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.4,79.7,-3.9,STRONG_UPTREND,16.88,NEUTRAL,2026-08-03
158,SAREGAMA,MEDIA,514.2,71.6,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,54.4,79.6,-4.0,STRONG_UPTREND,33.38,NEUTRAL,2026-08-03
159,PICCADIL,FMCG,752.0,71.5,HIGH,strong uptrend; ML bull score 80; volatility squeeze (breakout setup),none flagged -- normal market risk applies,56.6,79.5,-6.6,STRONG_UPTREND,20.55,NEUTRAL,2026-08-03
160,YASHO,CHEMICALS,3884.8,71.4,HIGH,strong uptrend; ML bull score 80,overbought (RSI 79),58.0,80.0,-8.0,STRONG_UPTREND,20.4,NEUTRAL,2026-08-03
161,AJANTPHARM,PHARMA,3513.9,71.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.2,79.9,-2.4,STRONG_UPTREND,39.69,NEUTRAL,2026-08-03
162,AKUMS,PHARMA,681.2,71.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,54.8,79.9,-4.7,STRONG_UPTREND,23.18,NEUTRAL,2026-08-03
163,ABB,CAPITAL_GOODS,7601.0,71.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.8,79.8,-4.1,STRONG_UPTREND,357.75,NEUTRAL,2026-08-03
164,RAINBOW,HEALTHCARE,1545.6,71.3,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.2,79.8,-3.0,STRONG_UPTREND,13.68,NEUTRAL,2026-08-03
165,NEULANDLAB,PHARMA,19675.0,71.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.6,79.8,-2.1,STRONG_UPTREND,68.65,NEUTRAL,2026-08-03
166,MONARCH,FINANCIAL_SERVICES,384.55,71.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 77,none flagged -- normal market risk applies,55.5,77.5,-4.8,STRONG_UPTREND,14.67,NEUTRAL,2026-08-03
167,JUBLINGREA,CHEMICALS,757.45,71.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,53.9,78.2,-4.7,STRONG_UPTREND,50.13,NEUTRAL,2026-08-03
168,NITINSPIN,TEXTILES,572.35,71.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,58.1,79.8,-2.0,STRONG_UPTREND,4.71,NEUTRAL,2026-08-03
169,SHALPAINTS,CHEMICALS,80.01,71.1,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.8,79.7,-9.8,STRONG_UPTREND,5.12,NEUTRAL,2026-08-03
170,NGLFINE,PHARMA,3292.8,71.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,thin liquidity -- use TWAP slices,59.0,80.0,-4.5,STRONG_UPTREND,2.64,NEUTRAL,2026-08-03
171,GCSL,FINANCIAL_SERVICES,508.75,71.0,HIGH,ML bull score 78,none flagged -- normal market risk applies,54.6,78.1,-5.6,INSUFFICIENT_DATA,30.69,NEUTRAL,2026-08-03
172,BIOCON,PHARMA,427.0,70.9,HIGH,within 5% of 52w high (strongest measured factor); uptrend; institutional buying (deals),none flagged -- normal market risk applies,61.4,64.8,-4.5,UPTREND,285.4,NEUTRAL,2026-08-03
173,ICICIBANK,BANKING,1460.0,70.8,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend,none flagged -- normal market risk applies,53.8,66.0,-1.4,STRONG_UPTREND,1815.82,NEUTRAL,2026-08-03
174,SMLMAH,AUTO,5464.0,70.7,HIGH,ML bull score 80,none flagged -- normal market risk applies,54.8,79.7,-8.8,INSUFFICIENT_DATA,146.12,NEUTRAL,2026-08-03
175,HNDFDS,FMCG,589.05,70.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.1,78.8,-1.0,STRONG_UPTREND,4.69,NEUTRAL,2026-08-03
176,BELRISE,CAPITAL_GOODS,241.86,70.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,55.6,77.8,-4.0,STRONG_UPTREND,115.71,NEUTRAL,2026-08-03
177,METROPOLIS,HEALTHCARE,596.45,70.7,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 77,none flagged -- normal market risk applies,57.4,77.3,-2.1,STRONG_UPTREND,16.16,NEUTRAL,2026-08-03
178,GHCLTEXTIL,TEXTILES,114.36,70.6,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.3,79.9,-8.4,STRONG_UPTREND,15.34,NEUTRAL,2026-08-03
179,TATATECH,FMCG,763.8,70.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,54.9,79.1,-2.6,STRONG_UPTREND,82.24,NEUTRAL,2026-08-03
180,OAL,CHEMICALS,378.85,70.5,HIGH,strong uptrend; ML bull score 80,thin liquidity -- use TWAP slices,55.5,79.7,-5.3,STRONG_UPTREND,1.83,NEUTRAL,2026-08-03
181,SHILPAMED,PHARMA,623.55,70.5,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,56.2,79.1,-4.1,STRONG_UPTREND,33.37,NEUTRAL,2026-08-03
182,LANDMARK,AUTO,542.9,70.5,HIGH,strong uptrend; ML bull score 80; institutional buying (deals),none flagged -- normal market risk applies,60.2,79.6,-18.1,STRONG_UPTREND,148.14,NEUTRAL,2026-08-03
183,SFL,REALTY,790.75,70.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,none flagged -- normal market risk applies,54.3,77.9,-4.6,STRONG_UPTREND,18.06,NEUTRAL,2026-08-03
184,HSCL,CHEMICALS,750.65,70.4,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,54.2,79.9,-8.4,STRONG_UPTREND,786.27,NEUTRAL,2026-08-03
185,WSTCSTPAPR,CHEMICALS,569.0,70.4,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.3,79.2,-3.6,STRONG_UPTREND,14.05,NEUTRAL,2026-08-03
186,INDNIPPON,CAPITAL_GOODS,1173.2,70.3,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.5,80.0,-8.2,STRONG_UPTREND,10.9,NEUTRAL,2026-08-03
187,ANTHEM,PHARMA,829.85,70.2,HIGH,strong uptrend; ML bull score 79,none flagged -- normal market risk applies,53.5,79.0,-5.0,STRONG_UPTREND,74.16,NEUTRAL,2026-08-03
188,RUBICON,PHARMA,1500.8,70.2,HIGH,strong uptrend; ML bull score 79,none flagged -- normal market risk applies,53.7,79.3,-5.6,STRONG_UPTREND,36.64,NEUTRAL,2026-08-03
189,SUNPHARMA,PHARMA,1963.5,70.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,54.4,79.3,-4.1,STRONG_UPTREND,526.14,NEUTRAL,2026-08-03
190,ASTERDM,HEALTHCARE,815.15,70.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.4,79.4,-2.9,STRONG_UPTREND,41.07,NEUTRAL,2026-08-03
191,THYROCARE,HEALTHCARE,592.55,70.2,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 72,none flagged -- normal market risk applies,56.5,71.8,-4.0,STRONG_UPTREND,72.79,NEUTRAL,2026-08-03
192,SHADOWFAX,LOGISTICS,240.78,70.1,HIGH,ML bull score 79,none flagged -- normal market risk applies,53.8,79.1,-7.9,INSUFFICIENT_DATA,392.35,NEUTRAL,2026-08-03
193,SUDEEPPHRM,PHARMA,867.6,70.1,HIGH,institutional buying (deals),none flagged -- normal market risk applies,60.0,60.5,-5.1,INSUFFICIENT_DATA,17.4,NEUTRAL,2026-08-03
194,UNIMECH,DEFENCE,1259.8,70.1,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.8,78.9,-4.8,STRONG_UPTREND,16.94,NEUTRAL,2026-08-03
195,COFORGE,IT,1768.0,70.1,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.6,79.8,-11.1,STRONG_UPTREND,650.14,NEUTRAL,2026-08-03
196,TBOTEK,HOSPITALITY,1615.9,70.1,HIGH,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,56.2,79.7,-8.4,STRONG_UPTREND,49.65,NEUTRAL,2026-08-03
197,ROSSTECH,DEFENCE,1067.1,70.0,HIGH,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.4,79.5,-4.9,STRONG_UPTREND,27.96,NEUTRAL,2026-08-03
198,GODREJIND,REALTY,1337.1,70.0,HIGH,strong uptrend; ML bull score 80; volatility squeeze (breakout setup),none flagged -- normal market risk applies,56.2,79.9,-7.3,STRONG_UPTREND,36.81,NEUTRAL,2026-08-03
199,RSL,METAL,142.89,69.9,MEDIUM,within 5% of 52w high (strongest measured factor),none flagged -- normal market risk applies,55.8,67.6,-2.0,INSUFFICIENT_DATA,4.64,NEUTRAL,2026-08-03
200,PAISALO,FINANCIAL_SERVICES,72.29,69.9,MEDIUM,strong uptrend,none flagged -- normal market risk applies,52.7,68.9,-6.6,STRONG_UPTREND,130.02,NEUTRAL,2026-08-03
201,INDSWFTLAB,PHARMA,228.63,69.8,MEDIUM,uptrend; ML bull score 77; volatility squeeze (breakout setup),none flagged -- normal market risk applies,54.6,76.6,-8.0,UPTREND,19.23,NEUTRAL,2026-08-03
202,ARIHANT,REALTY,1137.9,69.8,MEDIUM,ML bull score 79,thin liquidity -- use TWAP slices,55.9,78.7,-7.1,INSUFFICIENT_DATA,1.1,NEUTRAL,2026-08-03
203,HIRECT,CAPITAL_GOODS,1339.4,69.8,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend,none flagged -- normal market risk applies,56.9,66.5,-4.3,STRONG_UPTREND,45.33,NEUTRAL,2026-08-03
204,GNA,AUTO,537.2,69.7,MEDIUM,strong uptrend; ML bull score 80; volatility squeeze (breakout setup),none flagged -- normal market risk applies,54.2,79.9,-10.7,STRONG_UPTREND,44.23,NEUTRAL,2026-08-03
205,TAALTECH,AVIATION,3984.0,69.6,MEDIUM,ML bull score 78,thin liquidity -- use TWAP slices,57.0,78.0,-5.1,INSUFFICIENT_DATA,1.22,NEUTRAL,2026-08-03
206,MAHLIFE,REALTY,398.25,69.5,MEDIUM,strong uptrend; ML bull score 78,none flagged -- normal market risk applies,53.4,78.2,-6.7,STRONG_UPTREND,17.03,NEUTRAL,2026-08-03
207,VERANDA,HEALTHCARE,254.45,69.4,MEDIUM,strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.8,79.2,-6.6,STRONG_UPTREND,10.76,NEUTRAL,2026-08-03
208,MUNJALSHOW,AUTO,143.47,69.3,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 78,thin liquidity -- use TWAP slices,55.0,78.2,-4.9,STRONG_UPTREND,1.01,NEUTRAL,2026-08-03
209,OFSS,FINANCIAL_SERVICES,11332.0,69.2,MEDIUM,strong uptrend; ML bull score 79; volatility squeeze (breakout setup),none flagged -- normal market risk applies,54.0,79.4,-5.4,STRONG_UPTREND,529.91,NEUTRAL,2026-08-03
210,RHETAN,METAL,31.12,69.0,MEDIUM,strong uptrend,none flagged -- normal market risk applies,55.2,68.0,-5.7,STRONG_UPTREND,25.7,NEUTRAL,2026-08-03
211,GPTHEALTH,HEALTHCARE,163.94,68.9,MEDIUM,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,54.9,79.6,-6.3,STRONG_UPTREND,3.48,NEUTRAL,2026-08-03
212,SOUTHBANK,BANKING,47.07,68.9,MEDIUM,strong uptrend; ML bull score 79,none flagged -- normal market risk applies,55.1,78.6,-5.7,STRONG_UPTREND,95.59,NEUTRAL,2026-08-03
213,CREDITACC,FINANCIAL_SERVICES,1558.2,68.8,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 73,none flagged -- normal market risk applies,54.1,73.0,-4.6,STRONG_UPTREND,74.72,NEUTRAL,2026-08-03
214,KMEW,INFRASTRUCTURE,2493.5,68.8,MEDIUM,strong uptrend; ML bull score 80,none flagged -- normal market risk applies,55.9,79.9,-8.9,STRONG_UPTREND,26.54,NEUTRAL,2026-08-03
215,PNBHOUSING,FINANCIAL_SERVICES,1090.0,68.8,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 77,none flagged -- normal market risk applies,53.5,76.7,-3.8,STRONG_UPTREND,93.54,NEUTRAL,2026-08-03
216,PVRINOX,MEDIA,1141.4,68.8,MEDIUM,strong uptrend; ML bull score 77,none flagged -- normal market risk applies,54.9,76.6,-8.7,STRONG_UPTREND,57.64,NEUTRAL,2026-08-03
217,BHAGCHEM,CHEMICALS,298.35,68.7,MEDIUM,strong uptrend; ML bull score 78,none flagged -- normal market risk applies,52.7,78.3,-5.8,STRONG_UPTREND,5.66,NEUTRAL,2026-08-03
218,AMBIKCO,TEXTILES,1778.9,68.7,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend; ML bull score 76,thin liquidity -- use TWAP slices,55.2,76.1,-2.1,STRONG_UPTREND,1.7,NEUTRAL,2026-08-03
219,MUTHOOTMF,FINANCIAL_SERVICES,235.66,68.7,MEDIUM,uptrend; ML bull score 80,none flagged -- normal market risk applies,55.4,79.6,-10.3,UPTREND,38.66,NEUTRAL,2026-08-03
220,CORONA,PHARMA,2105.7,68.7,MEDIUM,within 5% of 52w high (strongest measured factor); ML bull score 78,none flagged -- normal market risk applies,53.2,77.8,-4.7,INSUFFICIENT_DATA,6.52,NEUTRAL,2026-08-03
221,MARINE,CAPITAL_GOODS,287.75,68.7,MEDIUM,within 5% of 52w high (strongest measured factor); strong uptrend,none flagged -- normal market risk applies,53.0,62.0,-3.4,STRONG_UPTREND,20.54,NEUTRAL,2026-08-03
