symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
AONETOTAL,11.69,0.52,1.12,12.19,-1.93,0.71,OTHER,0.62,53.56389708983551,33.22827555155335,61.80443003781739,53.57439733998337,55.841417123576555,50.47,2026-06-30
APARINDS,15695.0,16.9,26.7,58.84,83.71,0.664,CHEMICALS,18.41,91.75453395191903,91.71544349392165,97.5148568341437,49.563591022443894,93.16743989877688,91.0,2026-06-30
APCL,107.95,-13.43,-4.98,7.97,,0.735,CEMENT,-10.12,4.997891185153944,24.808644754615038,,55.69409808811305,9.911429776465626,22.22,2026-06-30
APCOTEXIND,507.9,4.23,26.55,61.7,27.2,0.263,FINANCIAL_SERVICES,3.78,69.25347954449599,92.79603782080143,86.65586169638033,13.23773898586866,69.0636862083509,75.79,2026-06-30
APEX,404.0,-9.51,-14.97,11.34,65.84,0.561,FMCG,-8.18,11.767186840995361,31.15713642503377,96.32631010264721,40.295095594347465,15.773935048502741,35.55,2026-06-30
APLAPOLLO,1788.7,-4.23,-9.05,-7.66,3.15,1.176,METAL,-1.57,27.9628848587094,3.6019810895992794,69.52998379254457,78.38736492103075,41.1640657950232,34.69,2026-06-30
APLLTD,822.75,9.09,8.1,24.05,-17.91,4.765,PHARMA,4.09,81.7798397300717,59.68032417829806,38.03349540788763,98.08811305070657,70.223534373682,66.59,2026-06-30
APOLLO,424.75,1.65,43.32,133.17,128.48,1.046,DEFENCE,-2.94,59.02572754112189,99.59477712742009,99.18962722852513,72.71404821280133,33.656684943062,74.08,2026-06-30
APOLLOHOSP,8682.0,4.95,12.62,17.02,14.0,1.195,HEALTHCARE,2.31,71.17250105440742,44.88968932913102,80.06482982171799,79.26018287614298,63.1379164909321,65.58,2026-06-30
APOLLOPIPE,489.9,-4.86,9.0,18.15,15.19,1.176,CAPITAL_GOODS,-7.92,25.05272037115141,47.546150382710486,80.87520259319288,78.38736492103075,16.153521720792916,43.17,2026-06-30
APOLLOTYRE,430.2,7.62,1.43,4.34,-6.56,0.654,AUTO,5.7,78.46900042176297,17.199459702836563,54.10588870880605,48.462177888611805,75.51665963728385,56.34,2026-06-30
APOLSINHOT,1263.0,8.65,9.99,32.56,-14.96,0.398,HOSPITALITY,7.36,80.57781526781949,71.90454750112562,42.463533225283626,25.394846217788864,79.50231969633066,67.87,2026-06-30
APTUS,278.85,6.15,5.3,43.32,-15.04,3.061,FINANCIAL_SERVICES,5.7,75.32686630113876,82.75551553354344,42.355483522420315,96.05153782211138,75.51665963728385,71.65,2026-06-30
AQYLON,41.2,-32.87,-17.02,-18.74,,0.523,MEDIA,-30.23,0.4639392661324336,1.3057181449797388,,37.385702410640064,0.5061155630535639,12.43,2026-06-30
ARCHIDPLY,81.96,0.99,-4.38,28.97,-22.44,0.203,REALTY,0.09,56.115563053563896,67.17694732102657,32.95515937331172,8.021612635078968,51.24420075917334,51.11,2026-06-30
ARCHIES,14.27,-4.68,-2.79,28.79,,0.253,FMCG,-3.35,25.85407001265289,66.79423683025664,,12.1571072319202,31.632222690847744,41.1,2026-06-30
ARE&M,841.95,-7.06,-5.45,25.21,-12.69,1.257,AUTO,-8.98,18.156895824546602,61.32372805042774,45.86709886547812,81.52535328345803,13.243357233234923,36.92,2026-06-30
ARENTERP,35.25,-9.92,-10.53,12.73,-39.4,0.771,METAL,-7.26,10.818220160269929,34.4889689329131,11.831442463533225,58.499584372402325,17.566427667650782,20.33,2026-06-30
ARFIN,85.8,-8.73,-10.08,17.07,,0.823,METAL,-6.07,13.833825390130746,45.002251238181,,61.55444721529509,20.83509067903838,32.3,2026-06-30
ARIES,335.65,-7.73,-9.54,3.42,-5.3,0.338,CHEMICALS,-6.22,16.59637283846478,15.84871679423683,55.861696380334955,20.054031587697423,20.392239561366512,25.0,2026-06-30
ARIHANT,844.5,-5.45,-6.84,,,0.186,REALTY,-6.35,22.943905525094895,,,6.982543640897755,20.075917334458033,33.89,2026-06-30
ARIHANTCAP,68.26,-0.45,-3.37,17.31,-23.21,0.638,FINANCIAL_SERVICES,-0.9,45.36060733867566,45.61008554705088,31.901674770394383,46.90357439733998,44.01096583719949,42.61,2026-06-30
ARIHANTSUP,255.6,-1.26,-9.71,32.64,-35.87,0.91,REALTY,-2.16,41.22733024040489,72.08464655560559,15.80226904376013,66.2718204488778,38.12737241670182,44.64,2026-06-30
ARIS,106.08,-12.35,-22.92,9.88,,1.168,INFRASTRUCTURE,-12.77,6.199915647406158,28.905898244034216,,78.17955112219451,6.199915647406158,24.24,2026-06-30
ARKADE,124.13,0.71,6.84,30.9,-39.43,0.713,CAPITAL_GOODS,-2.35,54.428511176718686,69.58577217469607,11.777417612101566,53.90689941812137,36.7988190636862,47.02,2026-06-30
ARMANFIN,1694.0,-6.06,11.2,26.09,-5.52,0.435,FINANCIAL_SERVICES,-6.51,20.79291438211725,62.15668617739757,55.37547271745002,29.114713216957604,19.822859552931252,38.32,2026-06-30
AROGRANITE,25.75,-3.56,-2.9,35.24,-35.99,1.226,REALTY,-4.46,31.020666385491353,75.056280954525,15.559157212317668,80.46550290939318,26.613243357233234,40.75,2026-06-30
ARSSBL,554.25,2.71,-7.79,32.56,,1.79,FINANCIAL_SERVICES,2.26,63.74947279628849,71.90454750112562,,90.02493765586036,62.92703500632645,64.23,2026-06-30
ARTEMISMED,264.95,-4.41,10.46,28.92,5.01,0.527,HEALTHCARE,-7.05,27.1193589202868,67.04187303016658,71.96110210696921,37.94679966749792,18.2201602699283,45.27,2026-06-30
ARTNIRMAN,41.83,-1.81,,42.33,,0.114,REALTY,-2.71,38.76001687051877,81.9900945520036,,3.345802161263508,34.79544495993252,49.45,2026-06-30
ARVEE,165.55,3.45,-1.97,23.67,-12.18,0.099,CHEMICALS,4.96,66.97595951075496,59.117514633048174,46.353322528363044,2.660016625103907,72.96499367355547,58.57,2026-06-30
ARVIND,587.1,21.08,49.47,73.34,69.46,4.721,TEXTILES,19.41,94.3061999156474,94.86717694732103,96.65045921123718,98.04655029093932,93.71573175875159,95.01,2026-06-30
ARVINDFASN,470.95,0.56,6.39,16.72,1.42,1.081,RETAIL,2.39,53.8169548713623,44.16929311121117,66.99081577525662,74.2310889443059,63.34879797553775,56.49,2026-06-30
ARVSMART,600.65,-1.25,-3.76,19.58,-10.76,0.106,REALTY,-2.15,41.31168283424715,51.08059432687978,48.244192328471094,2.9093931837073983,38.21172501054407,42.76,2026-06-30
ASAHIINDIA,850.2,-7.44,-0.05,8.39,4.29,0.974,AUTO,-9.36,17.460986925347953,25.641602881584873,70.82658022690438,69.34746467165421,12.37874314635175,32.01,2026-06-30
ASAHISONG,251.44,-0.48,2.57,34.86,,0.275,CHEMICALS,1.03,45.107549557148886,74.69608284556506,,14.650872817955113,57.654997891185154,53.84,2026-06-30
ASAL,520.05,2.51,-0.11,37.8,-12.47,1.605,AUTO,0.58,62.86377056094475,77.64520486267446,46.08319827120476,87.78054862842892,55.546183045128636,63.35,2026-06-30
ASALCBR,876.7,1.36,-1.5,31.64,-26.03,0.981,FMCG,2.68,58.14002530577815,70.53129221071589,27.71474878444084,69.67996674979219,64.48755799240826,56.68,2026-06-30
ASHAPURMIN,661.1,1.08,2.2,43.87,50.66,0.223,METAL,3.74,57.00126528890763,83.34083746060334,93.94921663965424,9.14380714879468,68.78954027836356,70.35,2026-06-30
ASHIANA,395.95,4.78,16.42,41.56,17.44,1.343,REALTY,3.88,70.62420919443272,81.24718595227375,82.06374932468935,83.16708229426433,69.54871362294391,76.03,2026-06-30
ASHIKA,381.75,8.11,-2.75,,,0.714,FINANCIAL_SERVICES,7.66,79.79755377477858,,,54.05236907730673,80.17714044706875,65.16,2026-06-30
ASHIMASYN,14.79,-10.31,-7.45,25.55,,0.56,TEXTILES,-11.98,9.004639392661325,61.50382710490771,,40.21197007481297,6.959088991986503,31.58,2026-06-30
ASHOKA,130.56,5.55,-3.07,27.84,-36.52,0.261,INFRASTRUCTURE,5.13,73.4289329396879,65.10580819450698,14.910858995137763,12.988362427265171,73.3024040489245,56.6,2026-06-30
ASHOKAMET,14.85,-6.01,-11.29,21.42,-13.21,0.525,METAL,-3.35,20.898355124420075,55.20036019810895,44.94867639113993,37.676641729010804,31.632222690847744,36.73,2026-06-30
ASHOKLEY,157.7,-3.62,-4.85,2.32,-36.87,0.627,AUTO,-5.54,30.725432307043445,13.84511481314723,14.69475958941113,45.73981712385702,22.775200337410375,22.86,2026-06-30
ASIANENE,358.65,0.5,13.22,50.16,26.02,0.381,ENERGY,0.51,53.35301560522986,87.4831157136425,86.33171258779039,23.669991687448046,54.44959932517926,67.16,2026-06-30
ASIANHOTNR,290.3,-7.12,-3.01,-3.52,,0.51,HOSPITALITY,-8.41,18.051455082243777,6.59612787032868,,35.88944305901912,15.014761703922396,22.01,2026-06-30
ASIANPAINT,2635.7,-1.35,7.7,21.73,7.9,1.099,CHEMICALS,0.16,40.6790383804302,55.56055830706889,75.3646677471637,74.81296758104739,51.98228595529313,54.74,2026-06-30
ASIANTILES,54.1,-12.42,-15.32,-4.2,,0.858,CAPITAL_GOODS,-15.48,6.073386756642766,5.583070688878884,,63.6118038237739,3.2897511598481652,17.2,2026-06-30
ASKAUTOLTD,449.25,-2.26,2.64,1.01,-13.51,1.464,AUTO,-4.18,37.05187684521299,11.481314723097704,44.51647757968666,85.76475477971738,27.899620413327707,33.21,2026-06-30
ASPINWALL,247.1,2.6,8.42,18.18,-15.0,0.204,LOGISTICS,0.63,63.222269084774354,47.68122467357047,42.40950837385197,8.104738154613466,55.88359342049768,51.32,2026-06-30
ASTAR,639.9,-1.55,-1.55,,,0.515,FMCG,-0.23,40.02530577815268,,,36.49210307564422,47.89118515394348,45.52,2026-06-30
ASTEC,711.25,-6.57,1.55,31.57,-23.8,0.186,CHEMICALS,-5.06,19.633066216786165,70.4412426834759,31.280388978930308,6.982543640897755,24.25137072964994,34.72,2026-06-30
ASTERDM,784.45,5.83,12.14,17.08,26.15,1.112,HEALTHCARE,3.19,74.37789962041333,45.09230076542099,86.46677471636953,75.47797173732336,66.89160691691269,68.41,2026-06-30
ASTRAL,1335.6,-16.45,-13.99,-16.47,-10.28,2.086,CAPITAL_GOODS,-19.51,2.361872627583298,1.5758667266996849,48.892490545651,92.43557772236076,1.7292281737663433,15.88,2026-06-30
ASTRAMICRO,1761.6,26.06,58.95,105.87,69.42,0.72,DEFENCE,21.47,96.45719105862506,98.78433138226025,96.5964343598055,54.530340814630094,94.8544917756221,94.73,2026-06-30
ASTRAZEN,8226.5,-4.87,-1.7,5.94,-10.1,0.67,PHARMA,-9.87,24.968367777309155,19.540747411076094,49.29767693138844,50.24937655860349,11.092366090257276,27.66,2026-06-30
ATALREAL,28.19,-5.78,9.14,34.24,,0.999,REALTY,-6.68,21.699704765921553,73.9756866276452,,70.49044056525354,19.23239139603543,42.5,2026-06-30
ATAM,68.05,-5.2,-0.47,38.68,-35.87,1.333,CAPITAL_GOODS,-8.26,23.787431463517503,78.61323728050428,15.80226904376013,83.0423940149626,15.563053563897089,37.63,2026-06-30
ATGL,731.55,-9.52,11.36,43.46,11.43,0.269,ENERGY,-9.51,11.72501054407423,82.93561458802341,77.9578606158833,14.04821280133001,12.041332770982708,42.94,2026-06-30
ATHERENERG,1140.55,19.37,21.54,51.27,245.83,2.404,AUTO,17.44,93.25179249261915,88.18099954975236,100.0,94.13965087281795,92.70350063264445,93.3,2026-06-30
ATL,23.83,-6.4,-7.56,27.57,-15.8,1.484,INFRASTRUCTURE,-6.82,20.181358076760862,64.65556055830707,41.22096164235548,86.40897755610972,18.894981020666386,38.63,2026-06-30
ATLANTAA,38.65,-8.41,-7.31,19.73,6.27,0.529,INFRASTRUCTURE,-8.83,14.719527625474482,51.75596578117965,74.01404646137223,38.009143807148796,13.707296499367356,36.85,2026-06-30
ATLANTAELE,1814.0,-3.42,-0.22,50.85,,0.402,OTHER,-3.32,31.69548713622944,87.88833858622243,,26.01828761429759,31.800927878532264,49.14,2026-06-30
ATLASCYCLE,99.37,-1.28,-2.02,28.77,,0.624,FINANCIAL_SERVICES,-1.73,41.121889498102064,66.70418730301665,,45.51122194513716,40.34162800506115,49.4,2026-06-30
ATUL,6464.5,-7.68,-5.1,1.51,-16.0,1.219,CHEMICALS,-6.17,16.91269506537326,12.809545249887439,40.896812533765534,80.25768911055694,20.53985660059047,24.4,2026-06-30
ATULAUTO,481.8,0.72,-2.35,26.06,5.63,2.53,AUTO,-1.2,54.576128215942646,62.08914903196758,73.20367368989736,94.51371571072319,42.555883593420496,60.37,2026-06-30
AUBANK,1037.05,3.19,1.91,23.06,27.43,0.862,BANKING,0.0,65.60522986081821,57.78928410625844,86.87196110210697,63.88196176226102,49.93673555461831,65.47,2026-06-30
AURIGROW,0.29,-9.38,-17.14,16.0,,0.587,CAPITAL_GOODS,-12.44,11.978068325601013,42.32327780279154,,42.43557772236076,6.49514972585407,27.87,2026-06-30
AURIONPRO,857.2,6.02,-0.91,18.28,-46.69,0.387,IT,8.24,74.90510333192746,48.04142278253039,6.9692058346839545,24.480465502909393,81.59004639392661,53.08,2026-06-30
AUROPHARMA,1578.7,9.94,13.02,21.03,33.21,1.977,PHARMA,4.94,82.96077604386335,54.389914452949114,88.81685575364668,91.70822942643392,72.92281737663433,75.92,2026-06-30
AURUM,225.67,25.29,25.68,45.72,15.66,2.142,IT,27.51,95.99325179249261,84.87167942368302,81.14532685035117,92.76807980049875,97.2163644032054,90.27,2026-06-30
AUTOAXLES,1769.2,-0.19,-6.84,14.36,-1.02,1.658,AUTO,-2.11,47.11092366090257,38.27104907699235,63.42517558076716,88.48711554447215,38.42260649514972,48.93,2026-06-30
AUTOBEES,273.05,-1.09,1.99,11.82,11.61,0.915,OTHER,-0.99,42.02867988190636,32.282755515533545,78.28200972447326,66.50041562759768,43.44158582876423,48.28,2026-06-30
AUTOIETF,27.37,-1.08,2.09,11.71,11.81,0.8,OTHER,-0.98,42.11303247574863,31.96758217019361,78.44408427876823,59.99584372402328,43.56811471952762,47.96,2026-06-30
AVALON,1801.9,20.36,70.15,94.17,114.61,0.977,CAPITAL_GOODS,17.3,94.09531843104175,97.74876181900045,98.75742841707186,69.47215295095594,92.4926191480388,94.47,2026-06-30
AVANTEL,179.12,-0.9,19.28,41.53,11.52,1.881,DEFENCE,-5.49,42.99873471109237,81.17964880684376,78.11993517017828,90.96009975062344,23.007169970476593,58.97,2026-06-30
AVANTIFEED,932.4,-28.13,-32.73,-20.71,27.79,0.683,AGRICULTURE,-28.53,0.5904681568958245,1.125619090499775,87.14208535926527,51.641729010806316,0.5482918599746942,20.58,2026-06-30
AVG,202.68,27.58,21.53,40.25,-29.78,6.265,LOGISTICS,25.61,96.8578658793758,80.18910400720397,21.71799027552674,98.83624272651704,96.58371994938845,77.72,2026-06-30
AVL,658.15,22.94,23.03,37.66,83.51,0.42,RETAIL,24.77,94.98102066638549,77.46510580819451,97.46083198271205,27.618453865336654,96.16195698017714,87.91,2026-06-30
AVONMORE,10.25,-7.32,-16.6,1.08,,0.629,FINANCIAL_SERVICES,-7.77,17.714044706874738,11.728950923007654,,45.947630922693264,16.406579502319694,23.89,2026-06-30
AVROIND,10.35,-5.22,-91.83,-90.41,-93.89,0.568,FMCG,-3.89,23.681990721214678,0.18009905447996397,0.3241491085899514,41.06400665004156,29.101644875579925,14.82,2026-06-30
AVTNPL,70.86,3.23,2.4,30.64,5.62,0.363,AGRICULTURE,2.83,65.83719949388444,69.42818550202612,73.12263641274987,21.965918536990856,64.99367355546183,65.87,2026-06-30
AWFIS,302.4,-12.56,-13.82,31.11,-52.0,0.728,IT,-10.34,5.946857865879376,69.87843313822603,4.700162074554295,54.98753117206982,9.278785322648671,24.63,2026-06-30
AWHCL,468.5,-0.79,-8.62,24.68,-29.45,0.236,INFRASTRUCTURE,-1.21,43.35723323492197,60.4907699234579,22.420313344138304,10.473815461346634,42.47153099957824,41.68,2026-06-30
AWL,183.61,-5.09,-8.28,3.29,-28.61,0.506,FMCG,-3.76,24.272458878110502,15.511031067086897,23.960021609940576,35.45303408146301,29.797553774778574,23.41,2026-06-30
AXISBANK,1345.7,3.19,3.8,15.88,14.52,1.004,BANKING,0.0,65.60522986081821,42.0081044574516,80.38897893030794,71.00997506234414,49.93673555461831,60.58,2026-06-30
AXISBNKETF,594.69,5.4,4.43,15.11,1.77,1.292,OTHER,5.51,72.96499367355547,40.20711391265196,67.53106428957321,82.08645054031588,74.8207507380852,64.42,2026-06-30
AXISCADES,1703.4,-13.17,-13.35,12.48,,5.48,DEFENCE,-17.76,5.356389708983551,34.03872129671319,,98.42061512884456,2.1509911429776465,25.63,2026-06-30
AXISCETF,118.26,1.03,-0.26,10.96,-2.26,0.642,OTHER,1.14,56.600590468156895,30.79693831607384,61.426256077795784,47.29842061512885,58.24546604808097,50.9,2026-06-30
AXISGOLD,116.78,-10.12,-4.6,-4.0,44.0,0.781,OTHER,-10.01,9.742724588781106,5.988293561458803,91.7882225823879,58.93599334995844,10.459721636440321,27.78,2026-06-30
AXISHCETF,164.75,3.12,8.36,14.15,10.52,0.246,OTHER,3.22,65.30999578237031,37.82080144079244,77.36358725013505,11.699916874480465,66.93378321383383,58.41,2026-06-30
AXISILVER,221.08,-14.78,-5.13,-1.1,105.18,0.37,OTHER,-14.68,3.4373681990721217,9.04997748761819,98.37925445705025,22.568578553615957,4.006748207507381,24.87,2026-06-30
AXISNIFTY,263.77,0.16,-0.56,7.77,-5.32,0.157,OTHER,0.26,49.768030366933786,24.425934263845114,55.80767152890329,5.2992518703241895,52.783635596794596,42.87,2026-06-30
AXISTECETF,289.66,-8.98,-9.87,-8.94,-31.03,0.293,OTHER,-8.88,12.948123154787009,2.769022962629446,20.043219881145326,15.980881130507067,13.517503163222269,12.06,2026-06-30
AXISVALUE,32.89,-4.69,-4.11,7.45,13.37,0.337,OTHER,-4.58,25.727541121889498,23.638000900495275,79.74068071312804,19.866999168744805,25.875158161113454,35.74,2026-06-30
AXITA,7.53,-6.23,-7.61,,-16.33,1.874,TEXTILES,-7.9,20.41332770982708,,40.356564019448946,90.85619285120532,16.195698017714044,34.69,2026-06-30
AXSENSEX,79.38,1.51,-0.49,6.71,-7.24,0.489,OTHER,1.62,58.64614086883172,21.026564610535793,52.94435440302539,33.58270989193682,60.37536904259806,47.11,2026-06-30
AYE,173.7,19.72,24.47,82.59,,0.81,FINANCIAL_SERVICES,19.27,93.54702657106706,96.62314272850068,,60.55694098088114,93.50485027414594,83.95,2026-06-30
AYMSYNTEX,234.86,7.01,-2.03,29.71,-0.63,4.202,TEXTILES,5.34,77.14044706874736,68.03241782980639,63.96542409508373,97.71404821280133,74.37789962041333,72.84,2026-06-30
AZAD,2055.3,-0.09,-4.86,38.5,26.15,0.758,CAPITAL_GOODS,-3.15,47.722479966258966,78.36560108059433,86.46677471636953,57.50207813798836,32.81315900463939,61.38,2026-06-30
BAGFILMS,4.53,-9.94,-13.05,24.79,-40.16,0.428,MEDIA,-7.3,10.733867566427667,60.80594326879783,11.075094543490005,28.345802161263506,17.460986925347953,25.21,2026-06-30
BAIDFIN,9.94,-4.15,-13.04,9.23,-15.98,0.476,FINANCIAL_SERVICES,-4.6,28.342471530999582,27.487618190004504,40.95083738519719,32.50207813798836,25.76971741881063,30.47,2026-06-30
BAJAJ-AUTO,9716.0,-10.11,1.81,10.64,14.8,1.084,AUTO,-12.04,9.8059890341628,30.346690679873934,80.55105348460292,74.29343308395677,6.916912695065373,31.88,2026-06-30
BAJAJCON,599.0,6.82,29.84,72.18,156.93,0.563,FMCG,8.14,76.88738928722059,94.77712742008104,99.62182603997839,40.482128013300084,81.40025305778153,84.76,2026-06-30
BAJAJELEC,319.5,-4.33,-19.47,-5.4,-53.67,0.309,FMCG,-3.0,27.541121889498104,4.412426834759117,4.484062668827661,17.248545303408147,33.40362716153521,17.51,2026-06-30
BAJAJFINSV,1780.2,-1.6,0.91,9.09,-11.27,1.139,FINANCIAL_SERVICES,-2.05,39.81442429354702,27.082395317424584,47.24473257698541,76.64172901080632,38.90763390974272,39.82,2026-06-30
BAJAJHCARE,351.45,14.46,8.46,21.15,-25.41,2.011,PHARMA,9.46,89.49810206663855,54.57001350742908,28.93030794165316,91.77057356608479,83.93083087304935,67.93,2026-06-30
BAJAJHFL,87.5,1.72,-0.58,19.72,-27.66,0.725,FINANCIAL_SERVICES,1.27,59.34204976803037,51.64340387212967,25.823878984332794,54.77971737323358,58.62505272037115,50.38,2026-06-30
BAJAJHIND,17.65,-3.71,-10.18,7.16,-38.14,0.923,FMCG,-2.38,30.28258118937157,22.287257991895544,13.074014046461372,66.91604322527016,36.482496836777734,27.6,2026-06-30
BAJAJHLDNG,10603.0,0.45,2.89,21.23,-25.79,1.744,FINANCIAL_SERVICES,0.0,52.67819485449178,54.79513732552904,28.200972447325768,89.40149625935162,49.93673555461831,49.74,2026-06-30
BAJAJINDEF,250.7,-7.81,-17.13,18.47,-51.8,0.391,CAPITAL_GOODS,-10.87,16.44875579924083,48.44664565511031,5.024311183144246,24.81296758104738,8.393083087304936,21.37,2026-06-30
BAJAJST,410.55,11.43,-10.48,,,0.321,CAPITAL_GOODS,8.37,85.74441164065794,,,18.329177057356606,81.9063686208351,65.71,2026-06-30
BAJEL,193.02,4.71,3.3,40.61,,0.095,CAPITAL_GOODS,1.65,70.39223956136651,80.5042773525439,,2.5561097256857854,60.60733867566428,63.98,2026-06-30
BAJFINANCE,1004.75,7.9,8.04,25.35,8.66,1.05,FINANCIAL_SERVICES,7.45,79.29143821172501,61.413777577667716,75.68881685575364,72.90108063175394,79.776465626318,73.85,2026-06-30
BALAJEE,28.86,-3.58,-12.73,35.62,-37.29,3.852,CHEMICALS,-2.07,30.851961197806833,75.73165240882486,14.073473797947056,97.46467165419784,38.738928722058205,43.23,2026-06-30
BALAJITELE,88.26,-4.0,-10.31,24.12,,0.114,MEDIA,-1.36,28.89076339097427,59.81539846915803,,3.345802161263508,41.838886545761284,41.51,2026-06-30
BALAMINES,2035.9,11.8,56.89,108.34,6.28,0.475,CHEMICALS,13.31,86.52467313369885,98.87438090950023,74.06807131280388,32.37738985868662,88.94981020666386,84.78,2026-06-30
BALKRISHNA,18.91,0.27,1.56,40.07,-11.22,0.811,CHEMICALS,1.78,50.84352593842261,80.09905447996398,47.487844408427875,60.723192019950126,61.11345423871784,59.52,2026-06-30
BALKRISIND,2180.4,-0.65,-0.89,4.68,-16.23,0.436,AUTO,-2.58,44.26402361872628,17.919855920756415,40.51863857374392,29.239401496259354,35.44917756221004,34.86,2026-06-30
BALMLAWRIE,182.34,-1.21,-1.36,22.31,-14.29,0.342,DIVERSIFIED,-0.12,41.5858287642345,56.41602881584872,43.490005402485146,20.511221945137155,48.52382960776044,45.66,2026-06-30
BALPHARMA,79.55,-17.5,4.33,31.66,-21.39,1.069,PHARMA,-22.5,2.0244622522142555,70.64385411976588,33.981631550513235,73.44139650872819,1.054407423028258,29.0,2026-06-30
BALRAMCHIN,554.95,4.67,8.77,11.64,-7.94,1.448,FMCG,6.0,70.20244622522142,31.607384061233677,51.755807671528906,85.453034081463,76.27583298186418,58.54,2026-06-30
BALUFORGE,466.6,-7.48,-9.12,20.82,,0.534,CAPITAL_GOODS,-10.54,17.334458034584564,54.05222872579919,,38.36242726517041,8.98355124420076,32.85,2026-06-30
BANARBEADS,100.71,-9.96,-9.49,-1.52,-16.13,0.525,FMCG,-8.64,10.586250527203712,8.599729851418282,40.62668827660724,37.676641729010804,14.529734289329395,18.04,2026-06-30
BANARISUG,3429.1,-4.84,-5.79,-4.61,-12.08,1.828,FMCG,-3.51,25.158161113454234,5.0202611436289954,46.677471636953,90.48212801330008,30.8730493462674,28.55,2026-06-30
BANCOINDIA,670.35,7.11,7.89,32.91,0.77,0.65,AUTO,5.18,77.39350485027414,72.44484466456551,66.0453808752026,48.08811305070657,73.49219738506959,71.84,2026-06-30
BANDHANBNK,204.18,-0.8,2.97,44.45,15.04,1.119,BANKING,-3.99,43.29396878954028,83.88113462404321,80.71312803889789,75.6857855361596,28.5111767186841,60.33,2026-06-30
BANG,29.35,-24.96,-24.49,7.43,-50.85,3.033,TEXTILES,-26.63,0.6748207507380852,23.54795137325529,5.240410588870881,95.92684954280965,0.7169970476592155,12.08,2026-06-30
BANK10ADD,17.2,5.91,4.05,13.31,,0.014,OTHER,6.02,74.54660480809785,35.59207564160288,,0.29093931837073983,76.4023618726276,56.46,2026-06-30
BANKADD,58.96,5.1,4.39,14.8,,0.124,OTHER,5.2,71.74188106284268,39.23908149482215,,3.844555278470491,73.63981442429355,56.16,2026-06-30
BANKBARODA,272.4,0.54,1.55,10.02,12.99,0.797,BANKING,-2.65,53.711514129059466,29.176046825754163,79.5245813074014,59.704904405652535,35.069590889919866,50.24,2026-06-30
