symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
APLAPOLLO,1828.7,3.76,-2.79,-11.43,9.74,0.632,METAL,2.34,47.59965709387055,8.192219679633867,76.28837719298247,45.857863751051305,64.44492070295756,45.93,2026-07-13
APLLTD,831.05,12.73,8.19,14.75,-19.43,0.634,PHARMA,5.7,80.26146592370338,69.19908466819223,35.16995614035088,46.047098402018506,74.86069438491214,65.96,2026-07-13
APOLLO,402.85,1.21,36.63,69.57,127.47,0.307,DEFENCE,-4.62,35.576510930132876,98.12356979405035,99.06798245614034,14.928511354079058,26.72524646378054,61.55,2026-07-13
APOLLOHOSP,8782.5,3.46,9.47,16.92,20.25,1.339,HEALTHCARE,-1.98,46.18516930990141,73.08924485125858,83.49780701754386,81.16063919259882,40.35576510930133,61.25,2026-07-13
APOLLOPIPE,511.35,4.14,7.4,16.59,20.73,1.591,CAPITAL_GOODS,-1.09,49.6356622374625,72.40274599542334,83.7171052631579,85.95458368376786,44.556365195027865,63.2,2026-07-13
APOLLOTYRE,440.6,14.19,10.5,0.56,-3.2,0.274,AUTO,6.61,83.13330475782254,35.4233409610984,56.88048245614035,12.468460891505467,77.66823831975996,61.6,2026-07-13
APOLSINHOT,1219.7,-7.84,6.34,14.23,-18.58,0.41,HOSPITALITY,-13.95,4.864980711530219,68.26086956521739,36.239035087719294,24.074852817493692,3.2147449635662237,27.7,2026-07-13
APTUS,289.5,14.63,5.6,29.69,-17.46,1.481,FINANCIAL_SERVICES,9.12,83.88341191598799,86.49885583524028,37.911184210526315,84.48275862068965,82.5975139305615,75.18,2026-07-13
AQYLON,39.35,-30.95,-23.59,-17.09,,1.202,MEDIA,-32.71,0.5143591941705958,3.3409610983981692,,78.13288477712364,0.5572224603514788,15.01,2026-07-13
ARCHIDPLY,80.2,1.75,-6.43,3.2,-23.17,0.047,REALTY,-3.43,38.40548649807115,45.58352402745995,29.93421052631579,0.8410428931875525,32.554650664380624,35.75,2026-07-13
ARCHIES,14.41,4.04,-2.04,-3.74,,1.649,FMCG,0.08,49.05700814402058,23.7070938215103,,86.71152228763667,50.728675525075005,45.04,2026-07-13
ARE&M,909.05,12.08,9.23,22.61,-6.9,2.221,AUTO,4.5,78.63266180882982,80.50343249427918,51.91885964912281,91.79983179142135,71.36733819117018,73.33,2026-07-13
ARENTERP,36.9,2.22,-9.65,-9.11,,0.796,METAL,0.8,40.84869267038148,11.304347826086957,,58.89402859545837,55.186455207886844,38.35,2026-07-13
ARFIN,87.15,6.2,-12.65,-2.36,,0.984,METAL,4.78,62.30175739391341,27.62013729977117,,70.5004205214466,72.31033004714959,53.08,2026-07-13
ARIES,346.35,6.03,-0.72,-8.84,-7.21,0.512,CHEMICALS,2.24,61.65880840120017,11.716247139588102,51.58991228070175,33.978132884777125,63.844834976425204,46.1,2026-07-13
ARIHANT,816.65,-7.51,-8.53,,,0.295,REALTY,-12.69,5.400771538791256,,,13.751051303616485,4.414916416630947,25.74,2026-07-13
ARIHANTCAP,73.95,15.8,6.6,2.04,-14.54,0.239,FINANCIAL_SERVICES,10.29,85.96228032576082,41.25858123569794,41.885964912280706,9.840201850294365,84.74067723960566,61.98,2026-07-13
ARIHANTSUP,262.9,4.91,2.74,0.29,-40.87,2.068,REALTY,-0.27,55.1650235747964,34.73684210526316,10.307017543859649,90.62237174095878,48.6069438491213,41.88,2026-07-13
ARIS,109.17,-3.73,-24.66,-3.55,,0.268,INFRASTRUCTURE,-7.04,13.716245177882556,24.050343249427915,,11.921783010933558,16.80240034290613,23.93,2026-07-13
ARKADE,140.85,26.06,19.43,22.44,-31.8,6.285,CAPITAL_GOODS,20.83,94.79211315902272,80.27459954233409,18.475877192982455,98.65433137089991,94.320617231033,76.02,2026-07-13
ARMANFIN,1965.8,22.59,11.01,20.38,21.24,4.508,FINANCIAL_SERVICES,17.08,92.54179168452636,77.4141876430206,83.99122807017544,97.43481917577796,92.04886412344621,87.22,2026-07-13
AROGRANITE,25.7,3.5,-0.54,5.11,-33.68,0.138,REALTY,-1.68,46.378054007715384,51.1441647597254,16.063596491228072,3.8898233809924307,41.898842691813115,38.71,2026-07-13
ARSSBL,580.85,12.7,6.3,2.86,,1.407,FINANCIAL_SERVICES,7.19,80.15430775825118,44.279176201373,,82.54835996635829,78.73981997428204,65.06,2026-07-13
ARTEMISMED,277.4,7.42,2.48,20.91,12.72,0.969,HEALTHCARE,1.98,67.38105443634805,78.21510297482838,78.7828947368421,69.63835155592936,62.17316759537077,71.7,2026-07-13
ARTNIRMAN,41.54,5.67,,-15.79,,0.287,REALTY,0.49,59.38705529361338,4.118993135011442,,13.246425567703954,53.12901843120446,40.45,2026-07-13
ARVEE,158.0,-2.66,-1.35,-10.12,-11.28,0.217,CHEMICALS,-6.44,18.045435062151736,10.068649885583524,46.49122807017544,8.410428931875526,19.352764680668667,21.45,2026-07-13
ARVIND,544.35,10.33,23.16,39.56,59.12,0.668,TEXTILES,6.56,75.0535790827261,91.25858123569795,95.28508771929825,48.90664423885618,77.49678525503644,82.21,2026-07-13
ARVINDFASN,474.85,6.15,9.94,-1.38,-3.75,0.866,RETAIL,0.66,62.15173596228033,30.068649885583525,56.27741228070175,63.877207737594624,54.35062151735962,51.87,2026-07-13
ARVSMART,615.1,7.09,3.86,3.14,-8.2,0.211,REALTY,1.91,65.7093870552936,45.171624713958806,50.43859649122807,7.905803195962995,61.78739819974282,54.04,2026-07-13
ASAHIINDIA,924.0,5.82,13.65,6.23,9.74,0.947,AUTO,-1.76,60.394342048864125,53.7070938215103,76.28837719298247,68.20857863751051,41.4273467638234,59.45,2026-07-13
ASAHISONG,283.95,10.18,15.0,23.42,,1.465,CHEMICALS,6.4,74.66780968709816,81.35011441647598,,84.25147182506308,77.13244749249893,72.25,2026-07-13
ASAL,523.75,6.76,6.6,14.77,-10.33,1.432,AUTO,-0.82,64.68066866695243,69.24485125858124,47.752192982456144,83.22119428090832,46.35662237462495,60.61,2026-07-13
ASALCBR,829.25,1.85,-3.74,-6.02,-28.83,0.902,FMCG,-2.11,39.00557222460351,17.391304347826086,21.875,65.68544995794785,39.884269181311616,31.64,2026-07-13
ASHAPURMIN,703.5,6.11,8.47,32.69,24.72,3.556,METAL,4.69,61.98028289755679,88.19221967963387,85.74561403508771,96.08915054667789,71.98885555079298,76.49,2026-07-13
ASHIANA,376.0,5.71,7.47,15.98,14.29,0.958,REALTY,0.53,59.5585083583369,71.07551487414187,79.82456140350878,68.90243902439023,53.471924560651516,66.05,2026-07-13
ASHIKA,399.35,6.27,4.89,,,1.247,FINANCIAL_SERVICES,0.76,62.66609515645092,,,79.01597981497056,54.779254179168454,56.6,2026-07-13
ASHIMASYN,14.85,-7.59,-3.57,3.92,,0.747,TEXTILES,-11.36,5.1435919417059575,47.4141876430206,,55.92935239697224,5.915130732961852,27.34,2026-07-13
ASHOKA,132.16,12.18,3.87,5.84,-35.94,0.277,INFRASTRUCTURE,8.87,78.78268324046293,53.13501144164759,14.364035087719298,12.657695542472666,82.25460780111445,56.7,2026-07-13
ASHOKAMET,14.81,-3.14,-6.86,-7.84,-13.14,2.107,METAL,-4.56,16.438062580368623,14.050343249427918,44.29824561403509,91.06391925988225,27.19674239177025,26.76,2026-07-13
ASHOKLEY,159.22,12.49,2.1,-10.56,30.24,0.627,AUTO,4.91,79.68281183026147,9.427917620137299,87.39035087719299,45.43734230445753,72.97471067295328,60.94,2026-07-13
ASIANENE,339.8,-7.66,19.37,12.78,12.02,0.571,ENERGY,-10.25,5.01500214316331,65.94965675057209,78.23464912280701,40.033641715727505,7.929704243463352,37.08,2026-07-13
ASIANHOTNR,316.55,5.39,6.01,5.9,,0.538,HOSPITALITY,-0.72,57.62966138019717,53.22654462242563,,36.77460050462574,46.72096013716246,52.32,2026-07-13
ASIANPAINT,2652.1,-2.32,5.85,12.34,11.32,0.86,CHEMICALS,-6.1,19.39562794684955,65.30892448512586,77.85087719298247,63.39360807401177,20.617231033004714,44.95,2026-07-13
ASIANTILES,48.43,-17.37,-20.27,-30.35,,0.133,CAPITAL_GOODS,-22.6,0.9429918559794257,1.1441647597254003,,3.637510513036165,0.9429918559794257,10.94,2026-07-13
ASKAUTOLTD,470.35,9.91,10.51,6.86,-10.46,0.638,AUTO,2.33,73.96056579511358,55.4233409610984,47.560307017543856,46.50967199327166,64.27346763823404,61.22,2026-07-13
ASPINWALL,251.1,6.4,6.89,13.67,-14.46,1.392,LOGISTICS,2.5,63.15902271753108,67.18535469107552,42.077850877192986,82.16989066442389,65.17359622803257,61.2,2026-07-13
ASTAR,600.0,-0.99,-9.59,,,0.033,FMCG,-4.96,24.110587226746677,,,0.5046257359125316,25.16073724817831,34.74,2026-07-13
ASTEC,686.65,-11.51,2.26,4.2,-23.83,0.306,CHEMICALS,-15.3,1.8431204457779682,48.51258581235698,28.865131578947366,14.802354920100925,2.421774539219889,19.65,2026-07-13
ASTERDM,814.9,0.25,11.58,19.52,37.04,0.955,HEALTHCARE,-5.19,29.61851693099014,76.20137299771167,90.40570175438597,68.73423044575273,24.38919845692242,54.59,2026-07-13
ASTRAL,1330.9,-11.36,-12.88,-18.35,-11.68,0.361,CAPITAL_GOODS,-16.59,1.9288469781397342,2.700228832951945,46.05263157894737,19.428090832632464,1.9288469781397342,11.82,2026-07-13
ASTRAMICRO,1719.7,20.73,55.11,69.32,77.45,0.642,DEFENCE,14.9,90.9558508358337,98.03203661327231,96.98464912280701,46.888141295206054,90.09858551221603,91.6,2026-07-13
ASTRAZEN,8291.0,0.03,-0.35,-0.1,-9.08,1.779,PHARMA,-7.0,28.246892413201884,33.27231121281464,49.28728070175439,87.67872161480236,16.97385340762966,34.99,2026-07-13
ATALREAL,28.96,-2.33,2.4,14.74,,0.777,REALTY,-7.51,19.331333047578227,69.1533180778032,,57.82169890664424,15.280754393484782,39.24,2026-07-13
ATAM,69.94,-0.88,-8.81,2.52,-32.58,2.094,CAPITAL_GOODS,-6.11,24.83926275182169,42.76887871853547,17.461622807017545,90.9587888982338,20.53150450064295,30.51,2026-07-13
ATGL,720.95,-1.02,21.93,24.08,10.33,0.559,ENERGY,-3.61,24.046292327475356,82.15102974828376,76.80921052631578,38.83515559293524,31.6116588084012,51.0,2026-07-13
ATHERENERG,1184.6,13.69,28.17,37.26,247.08,0.908,AUTO,6.11,82.14744963566224,90.16018306636155,100.0,66.00084104289319,76.42520360051435,86.06,2026-07-13
ATL,23.59,-2.88,-5.94,-5.41,-29.46,0.921,INFRASTRUCTURE,-6.19,17.209601371624515,18.672768878718536,21.107456140350877,66.79983179142135,20.10287183883412,21.27,2026-07-13
ATLANTAA,39.48,-2.45,-1.55,-5.37,12.67,0.643,INFRASTRUCTURE,-5.76,18.709815687955423,18.810068649885583,78.72807017543859,47.01429772918419,21.774539219888556,32.61,2026-07-13
ATLANTAELE,1709.8,,-5.79,30.48,,0.922,OTHER,,,86.88787185354691,,66.9049621530698,,60.07,2026-07-13
ATLASCYCLE,97.89,0.51,-1.19,-5.02,,0.878,FINANCIAL_SERVICES,-5.0,31.804543506215172,20.938215102974826,,64.69722455845248,25.010715816545222,33.35,2026-07-13
ATUL,6264.0,-5.68,-8.57,-2.88,-9.76,1.466,CHEMICALS,-9.46,8.958422631804543,25.81235697940503,48.19078947368421,84.31455004205215,9.644234890698671,24.89,2026-07-13
ATULAUTO,487.3,8.39,2.18,11.88,5.02,0.549,AUTO,0.81,69.95285040720103,64.46224256292906,71.60087719298247,37.91000841042893,55.315045006429486,65.11,2026-07-13
AUBANK,1060.5,10.56,6.09,8.02,33.41,0.349,BANKING,3.93,75.52507501071581,57.87185354691076,88.87061403508771,18.355761143818334,69.69567081011573,70.05,2026-07-13
AURIONPRO,885.25,18.57,16.14,1.87,-43.42,0.684,IT,14.56,89.54136305186455,40.82379862700229,8.278508771929824,50.294365012615636,89.71281611658807,59.17,2026-07-13
AUROPHARMA,1549.3,6.58,4.11,14.81,35.96,0.481,PHARMA,-0.45,64.1020145735105,69.47368421052632,90.0767543859649,31.202691337258198,47.70681525932276,66.54,2026-07-13
AURUM,231.83,26.35,34.18,35.11,16.76,1.038,IT,22.34,94.9849978568367,89.10755148741418,81.35964912280701,73.23380992430614,95.32790398628376,89.75,2026-07-13
AUTOAXLES,1797.1,7.03,4.2,4.42,-0.06,0.845,AUTO,-0.55,65.32361765966567,49.17620137299771,62.39035087719298,62.279226240538264,47.38534076296614,57.86,2026-07-13
AUTOBEES,278.85,4.92,4.01,1.92,13.8,0.68,OTHER,1.5,55.272181740248605,40.89244851258581,79.33114035087719,49.89486963835156,59.83711958851264,56.9,2026-07-13
AUTOIETF,27.87,4.93,3.64,1.64,13.66,0.623,OTHER,1.51,55.357908272610366,39.816933638443935,79.22149122807018,44.99579478553406,59.94427775396485,56.42,2026-07-13
AVALON,1720.9,12.29,33.28,62.6,98.8,0.476,CAPITAL_GOODS,7.06,79.16845263609088,96.88787185354691,98.7390350877193,30.571909167367533,78.48264037719674,84.98,2026-07-13
AVANTEL,183.76,13.45,17.04,20.35,21.6,6.986,DEFENCE,7.62,81.69738534076296,77.34553775743707,84.15570175438597,98.82253994953743,79.72567509644234,81.66,2026-07-13
AVANTIFEED,948.6,-5.64,-30.11,-34.99,26.34,0.619,AGRICULTURE,-5.75,9.087012430347192,1.0526315789473684,86.2390350877193,44.70142977291842,21.86026575225032,26.21,2026-07-13
AVL,636.0,18.8,17.55,32.21,65.22,0.991,RETAIL,13.3,89.6699528504072,87.75743707093821,96.10745614035088,70.81581160639192,88.59837119588512,89.38,2026-07-13
AVONMORE,10.0,2.25,-9.58,-19.16,-47.75,0.295,FINANCIAL_SERVICES,-3.26,41.02014573510501,2.471395881006865,6.1951754385964914,13.751051303616485,33.861980282897555,21.98,2026-07-13
AVROIND,9.55,-11.33,-6.83,-92.2,-93.56,0.736,FMCG,-15.3,1.9717102443206174,0.13729977116704806,0.3289473684210526,54.87804878048781,2.421774539219889,3.9,2026-07-13
AVTNPL,71.06,0.69,6.74,12.92,2.42,0.374,AGRICULTURE,0.58,32.94042006000858,66.2700228832952,66.61184210526315,20.647603027754418,53.921988855550794,50.54,2026-07-13
AWFIS,299.2,2.69,-18.34,-6.8,-53.76,1.007,IT,-1.33,42.927561080154305,15.789473684210526,4.495614035087719,71.84608915054667,43.59194170595799,30.0,2026-07-13
AWHCL,457.9,3.4,-3.9,-8.53,-28.86,1.314,INFRASTRUCTURE,0.09,45.82083154736391,12.128146453089245,21.765350877192983,80.40370058873002,50.90012858979854,35.08,2026-07-13
AWL,189.38,1.2,-4.45,3.91,-31.02,0.545,FMCG,-2.76,35.51221603086155,47.32265446224256,19.353070175438596,37.531539108494535,36.648092584654954,35.5,2026-07-13
AXISBANK,1319.4,0.37,4.71,-2.32,20.02,0.603,BANKING,-6.26,30.475782254607804,27.82608695652174,83.1140350877193,43.43986543313709,19.888555507929702,39.4,2026-07-13
AXISCADES,1601.3,-16.78,-20.61,-5.13,,0.307,DEFENCE,-22.61,1.0287183883411917,20.274599542334094,,14.928511354079058,0.9001285897985427,16.31,2026-07-13
AXITA,7.42,-2.37,-7.25,-16.63,-17.65,1.006,TEXTILES,-6.14,19.24560651521646,3.4782608695652173,37.390350877192986,71.7830109335576,20.338619802828976,21.72,2026-07-13
AYE,170.93,19.58,26.76,57.8,,0.358,FINANCIAL_SERVICES,14.07,90.14144877839692,96.43020594965675,,19.280908326324642,89.36990998714101,80.03,2026-07-13
AYMSYNTEX,234.46,7.22,0.76,22.01,1.61,1.151,TEXTILES,3.44,66.56665237891127,79.81693363844393,65.59758771929825,77.08158116063919,68.34547792541792,70.48,2026-07-13
AZAD,2378.5,10.14,12.0,39.53,45.5,1.487,CAPITAL_GOODS,4.91,74.60351478782682,91.21281464530892,93.42105263157895,84.52481076534903,72.97471067295328,82.77,2026-07-13
BAGFILMS,4.52,-9.05,-6.42,-17.52,-37.57,0.33,MEDIA,-10.81,3.5362194599228456,3.1121281464530894,12.554824561403507,16.48444070647603,6.515216459494214,6.33,2026-07-13
BAIDFIN,10.28,2.19,-8.13,-6.88,-18.99,1.282,FINANCIAL_SERVICES,-3.32,40.63437633947707,15.583524027459955,35.80043859649123,79.85702270815813,33.5190741534505,34.3,2026-07-13
BAJAJ-AUTO,10381.0,2.34,-0.15,5.78,24.36,2.592,AUTO,-5.24,41.57736819545649,52.951945080091534,85.52631578947368,93.58704793944491,23.98199742820403,53.17,2026-07-13
BAJAJCON,660.45,17.35,20.53,52.79,174.63,4.97,FMCG,13.39,88.16973853407629,95.4233409610984,99.83552631578947,97.81328847771236,88.6840977282469,92.88,2026-07-13
BAJAJELEC,336.55,8.92,-12.71,-8.25,-50.14,1.219,FMCG,4.96,71.4316330904415,13.08924485125858,5.317982456140351,78.42724978973928,73.16759537076726,44.23,2026-07-13
BAJAJFINSV,1908.1,14.66,9.36,5.47,-5.99,0.75,FINANCIAL_SERVICES,9.15,83.94770681525932,52.19679633867277,53.125,56.11858704793945,82.70467209601372,68.27,2026-07-13
BAJAJHCARE,343.15,17.86,17.2,1.64,-34.4,0.166,PHARMA,10.84,88.6840977282469,39.816933638443935,15.296052631578947,5.088309503784693,85.55507929704244,57.14,2026-07-13
BAJAJHFL,88.57,7.05,5.6,3.06,-27.34,0.704,FINANCIAL_SERVICES,1.54,65.43077582511788,44.73684210526316,24.396929824561404,52.2708158116064,60.158594084869264,50.6,2026-07-13
BAJAJHIND,17.7,-5.8,-7.09,-0.39,-33.16,1.047,FMCG,-9.76,8.658379768538364,32.379862700228834,16.748903508771928,73.59125315391086,8.808401200171453,19.48,2026-07-13
BAJAJHLDNG,10752.0,7.14,6.49,7.55,-22.36,1.537,FINANCIAL_SERVICES,1.63,66.20231461637377,56.97940503432495,30.86622807017544,85.40790580319596,60.65152164594942,56.96,2026-07-13
BAJAJINDEF,247.85,6.03,-14.36,-6.57,-43.82,0.226,CAPITAL_GOODS,0.8,61.65880840120017,16.247139588100687,8.00438596491228,8.978132884777123,55.186455207886844,35.97,2026-07-13
BAJAJST,403.75,9.17,-3.52,,,0.67,CAPITAL_GOODS,3.94,72.09601371624518,,,49.11690496215307,69.84569224174882,60.67,2026-07-13
BAJEL,191.2,-5.0,14.01,13.22,,2.015,CAPITAL_GOODS,-10.23,10.372910415773683,66.68192219679634,,90.15979814970564,7.972567509644235,36.0,2026-07-13
BAJFINANCE,1022.6,15.67,13.09,10.61,8.56,0.531,FINANCIAL_SERVICES,10.16,85.68366909558507,62.54004576659039,75.0548245614035,36.05971404541632,84.50492927561079,75.11,2026-07-13
BALAJEE,28.84,1.84,-9.62,-16.11,-36.73,7.812,CHEMICALS,-1.94,38.89841405915131,3.8443935926773456,13.349780701754385,98.99074852817493,40.67723960565795,28.3,2026-07-13
BALAJITELE,91.89,8.06,-18.77,-0.53,,0.18,MEDIA,6.3,68.96699528504072,32.17391304347826,,5.992430613961313,76.91813116159452,54.02,2026-07-13
BALAMINES,2340.9,9.84,74.76,117.45,32.88,0.756,CHEMICALS,6.06,73.68195456493784,99.77116704805492,88.48684210526315,56.64423885618166,76.25375053579083,82.7,2026-07-13
BALKRISHNA,18.03,0.28,-1.21,6.81,-16.87,0.173,CHEMICALS,-3.5,29.961423060437202,55.19450800915332,38.70614035087719,5.550883095037848,32.233176168024,37.14,2026-07-13
BALKRISIND,2216.1,6.38,5.0,-2.33,-19.28,0.907,AUTO,-1.2,63.094727818259756,27.757437070938213,35.41666666666667,65.93776282590412,43.9562794684955,46.0,2026-07-13
BALMLAWRIE,179.34,4.07,-5.53,5.56,-18.45,0.337,DIVERSIFIED,-0.2,49.16416630947278,52.35697940503432,36.37609649122807,17.094196804037008,48.949849978568366,45.77,2026-07-13
BALPHARMA,79.17,-8.1,-2.58,4.25,-21.04,0.18,PHARMA,-15.12,4.500642948992714,48.71853546910755,32.73026315789473,5.992430613961313,2.5717959708529787,20.99,2026-07-13
BALRAMCHIN,584.85,9.0,9.49,23.52,-5.33,4.71,FMCG,5.04,71.77453921988855,81.55606407322654,53.83771929824561,97.64507989907484,73.23189027003858,72.14,2026-07-13
BALUFORGE,467.5,6.36,-5.77,0.14,,0.983,CAPITAL_GOODS,1.13,62.9661380197171,34.34782608695652,,70.43734230445753,57.41534504929275,52.76,2026-07-13
BANARBEADS,117.9,19.94,3.68,9.96,-0.63,0.807,FMCG,15.98,90.27003857693956,61.48741418764302,61.67763157894737,59.71404541631623,90.93441920274324,75.93,2026-07-13
BANARISUG,3505.1,-2.64,-2.78,-2.91,-7.37,0.404,FMCG,-6.6,18.08829832833262,25.76659038901602,51.34320175438597,23.549201009251473,18.624089155593655,27.01,2026-07-13
BANCOINDIA,674.85,2.78,13.75,14.31,2.22,0.3,AUTO,-4.8,43.463351907415344,68.51258581235697,66.55701754385966,14.192598822539951,26.01800257179597,50.26,2026-07-13
BANDHANBNK,213.15,6.7,8.71,26.82,13.97,1.03,BANKING,0.07,64.466352336048,84.39359267734554,79.55043859649122,72.79226240538267,50.60008572653236,70.8,2026-07-13
BANG,28.93,-22.34,-23.95,-18.51,-48.73,1.144,TEXTILES,-26.12,0.6429489927132447,2.654462242562929,5.701754385964912,76.66105971404542,0.7286755250750108,5.97,2026-07-13
BANK10ADD,17.44,7.06,10.03,4.49,,0.058,OTHER,3.64,65.49507072438921,49.51945080091533,,1.1564339781328847,68.88126875267896,55.69,2026-07-13
BANKADD,59.53,5.93,8.85,4.57,,0.019,OTHER,2.51,61.23017573939135,49.86270022883295,,0.2523128679562658,65.30218602657523,53.7,2026-07-13
BANKBARODA,250.65,-6.93,-3.58,-9.25,2.43,1.262,BANKING,-13.56,6.086583797685384,11.121281464530892,66.69407894736842,79.41547518923466,3.6862408915559364,22.77,2026-07-13
BANKBEES,600.74,5.77,8.63,4.3,3.45,0.794,OTHER,2.35,59.94427775396485,48.970251716247134,68.42105263157895,58.70479394449117,64.59494213459067,59.53,2026-07-13
BANKBETA,60.15,5.94,9.03,4.07,,0.091,OTHER,2.52,61.35876553793399,47.96338672768879,,2.249789739276703,65.36648092584655,53.38,2026-07-13
BANKBETF,58.97,5.76,8.64,4.08,3.57,0.309,OTHER,2.34,59.83711958851264,48.03203661327231,68.83223684210526,15.012615643397814,64.44492070295756,57.13,2026-07-13
BANKETF,592.34,5.93,8.92,4.49,3.81,0.384,OTHER,2.51,61.23017573939135,49.51945080091533,69.13377192982456,21.46761984861228,65.30218602657523,58.51,2026-07-13
BANKIETF,59.56,5.75,8.67,4.13,3.51,0.326,OTHER,2.33,59.77282468924132,48.215102974828376,68.58552631578947,16.211101766190076,64.27346763823404,57.14,2026-07-13
BANKINDIA,145.59,0.5,3.89,-1.58,26.58,1.032,BANKING,-6.13,31.74024860694385,29.51945080091533,86.34868421052632,72.91841883936081,20.42434633519074,42.47,2026-07-13
BANKNIFTY1,60.25,5.39,8.73,1.81,-89.62,2.592,OTHER,1.97,57.62966138019717,40.503432494279174,0.712719298245614,93.58704793944491,62.087441063008995,44.43,2026-07-13
BANKPSU,85.4,1.08,5.41,-2.82,18.92,0.197,OTHER,-2.34,34.78354050578654,25.92677345537757,82.56578947368422,7.064760302775442,38.91984569224175,41.36,2026-07-13
BANSALWIRE,329.4,12.23,10.33,20.87,-21.2,0.518,METAL,10.81,79.01843120445778,78.16933638443936,32.45614035087719,34.60891505466779,85.49078439777111,68.24,2026-07-13
BANSWRAS,119.11,-7.87,-1.59,5.82,-18.4,1.734,TEXTILES,-11.64,4.779254179168452,53.02059496567506,36.48574561403509,87.2161480235492,5.315045006429489,27.38,2026-07-13
BASF,3523.1,7.22,-6.2,-2.42,-30.33,0.37,CHEMICALS,3.43,66.56665237891127,27.414187643020593,20.230263157894736,20.248107653490326,68.28118302614659,45.45,2026-07-13
BATAINDIA,695.6,4.75,-0.58,-2.77,-42.96,0.146,FMCG,0.79,54.157736819545654,26.132723112128147,8.662280701754387,4.352396972245585,55.036433776253745,35.69,2026-07-13
BATLIBOI,83.76,9.3,2.58,,,0.169,CAPITAL_GOODS,4.07,72.22460351478782,,,5.256518082422203,70.27432490355766,58.58,2026-07-13
BAYERCROP,4099.8,-4.62,-7.88,-14.68,-35.41,0.468,CHEMICALS,-8.41,11.315902271753107,4.897025171624714,14.638157894736842,29.751892346509674,12.258894127732534,11.44,2026-07-13
BBETF0432,1347.65,1.35,2.3,2.7,4.85,2.625,OTHER,-2.07,36.198028289755676,43.40961098398169,71.05263157894737,93.69217830109335,40.03429061294471,48.42,2026-07-13
BBL,2773.3,1.1,7.67,12.53,-17.21,1.093,CAPITAL_GOODS,-4.13,34.95499357051008,65.53775743707094,38.377192982456144,75.31539108494533,29.10415773681955,44.43,2026-07-13
BBNPNBETF,58.38,5.08,8.05,4.08,3.58,0.465,OTHER,1.66,56.10801543077583,48.03203661327231,68.91447368421053,29.43650126156434,60.90870124303473,56.04,2026-07-13
