symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
APCL,102.03,-2.53,-16.49,-11.61,,0.926,CEMENT,-2.03,36.86803770351329,12.706197057512261,,55.73498964803313,35.62553556126821,34.21,2026-08-03
APCOTEXIND,617.6,18.07,24.99,53.48,52.78,1.135,FINANCIAL_SERVICES,18.65,94.51585261353898,96.83459652251449,92.58666666666666,64.92753623188405,94.90145672664953,93.29,2026-08-03
APEX,380.4,-6.19,-13.78,-18.51,71.59,0.734,FMCG,-6.46,19.00171379605827,4.7703967900133755,95.04,42.339544513457554,14.63153384747215,31.16,2026-08-03
APLAPOLLO,1941.5,8.57,9.74,1.92,22.27,6.397,METAL,9.38,84.10454155955442,48.016049933125274,80.29333333333334,98.13664596273291,85.34704370179949,75.21,2026-08-03
APLLTD,805.75,-1.53,11.06,6.72,-15.14,0.64,PHARMA,-2.29,42.245072836332476,63.84306732055283,34.29333333333333,36.08695652173913,34.36161096829478,44.56,2026-08-03
APOLLO,397.35,-9.6,-9.07,33.74,113.31,0.446,DEFENCE,-3.48,8.483290488431876,92.24253232278198,98.45333333333333,20.5175983436853,27.27077977720651,50.84,2026-08-03
APOLLOHOSP,8820.0,1.43,9.03,15.5,21.5,0.94,HEALTHCARE,1.38,61.43958868894601,78.2434239857334,79.67999999999999,56.25258799171843,61.50385604113111,69.04,2026-08-03
APOLLOPIPE,515.85,6.95,7.73,13.96,32.63,1.285,CAPITAL_GOODS,10.0,81.34104541559554,76.54926437806509,85.49333333333334,71.30434782608695,86.28963153384748,81.21,2026-08-03
APOLLOTYRE,436.6,-4.38,11.45,6.9,-0.52,0.886,AUTO,-7.22,27.44215938303342,64.31119037004012,52.53333333333333,53.14699792960662,12.210796915167094,40.68,2026-08-03
APOLSINHOT,1207.1,-4.16,-5.22,4.14,-8.65,0.09,HOSPITALITY,-3.27,28.684661525278493,55.84039233169862,42.50666666666667,1.3457556935817805,28.577549271636677,36.85,2026-08-03
APTUS,263.6,-8.77,1.15,1.33,-21.25,1.247,FINANCIAL_SERVICES,-8.19,10.389888603256212,46.07668301382078,26.293333333333337,69.89648033126295,9.768637532133676,25.37,2026-08-03
AQYLON,26.75,-37.59,-55.12,-46.77,,3.547,MEDIA,-35.43,0.5569837189374465,0.8916629514043692,,94.57556935817806,0.5569837189374465,15.23,2026-08-03
ARCHIDPLY,81.8,2.16,5.53,-2.94,-17.9,0.204,REALTY,2.54,66.08826049700086,34.46277307177887,30.186666666666667,5.238095238095238,66.8166238217652,48.07,2026-08-03
ARCHIES,13.95,0.87,-2.86,-5.36,,0.374,FMCG,0.6,58.054841473864606,26.5715559518502,,16.149068322981368,54.798628963153384,45.99,2026-08-03
ARE&M,932.3,8.06,7.64,6.6,-2.4,1.868,AUTO,5.22,83.20479862896315,63.597860008916626,50.080000000000005,83.6231884057971,76.39245929734362,70.68,2026-08-03
ARENTERP,38.96,9.44,2.1,0.28,,0.215,METAL,10.24,85.64695801199657,42.48773963441819,,5.590062111801243,86.41816623821765,63.84,2026-08-03
ARFIN,85.49,-7.62,-5.9,-9.52,140.14,1.169,METAL,-6.82,13.73179091688089,16.74097191261703,99.25333333333334,66.5631469979296,13.410454155955442,34.18,2026-08-03
ARIES,340.7,-0.12,2.61,-8.28,-10.54,0.277,CHEMICALS,-1.31,51.02827763496144,19.61658493089612,40.56,8.944099378881988,40.98114824335904,37.47,2026-08-03
ARIHANT,1137.9,44.24,40.02,24.95,,0.177,REALTY,44.62,99.40017137960582,87.4275523851984,,4.078674948240166,99.40017137960582,81.76,2026-08-03
ARIHANTCAP,77.48,12.53,17.38,10.51,-20.85,0.409,FINANCIAL_SERVICES,13.11,89.9528706083976,71.19928666963887,26.640000000000004,18.385093167701864,89.97429305912597,69.03,2026-08-03
ARIHANTSUP,259.85,-0.5,-2.62,-5.82,-37.69,0.2,REALTY,-0.12,47.90059982862039,25.323227819884085,9.76,4.9275362318840585,49.057412167952016,32.65,2026-08-03
ARIS,129.94,19.76,12.35,-5.41,,1.744,INFRASTRUCTURE,23.52,95.71550985432734,26.30405706642889,,81.94616977225672,96.76520994001714,68.69,2026-08-03
ARKADE,140.65,12.25,22.71,19.34,-26.1,0.319,CAPITAL_GOODS,15.3,89.52442159383034,82.65715559518502,20.266666666666666,11.73913043478261,92.24507283633247,70.47,2026-08-03
ARMANFIN,1994.3,15.93,25.51,33.56,40.46,0.663,FINANCIAL_SERVICES,16.51,92.90916880891173,92.10878288007135,87.68,38.053830227743276,93.23050556983719,88.97,2026-08-03
AROGRANITE,25.16,-1.64,0.64,-5.98,-33.23,2.591,REALTY,-1.26,41.85946872322194,24.921979491752115,13.44,91.01449275362319,41.30248500428449,34.32,2026-08-03
ARSSBL,511.2,-10.13,-4.65,-14.56,,0.3,FINANCIAL_SERVICES,-9.55,7.305055698371894,8.33704859563085,,10.641821946169772,7.133676092544987,16.24,2026-08-03
ARTEMISMED,302.2,16.32,11.55,23.79,24.94,0.849,HEALTHCARE,16.27,93.18766066838047,86.26839054837272,81.65333333333334,50.80745341614907,93.05912596401028,87.01,2026-08-03
ARTNIRMAN,38.18,-8.42,-11.11,,,3.597,REALTY,-8.04,11.246786632390746,,,94.78260869565217,9.940017137960583,32.67,2026-08-03
ARVEE,155.44,-4.44,-2.0,-7.48,-5.83,0.071,CHEMICALS,-5.63,27.249357326478147,21.622826571555954,46.50666666666667,0.7660455486542442,17.952013710368465,26.98,2026-08-03
ARVIND,528.95,-6.87,5.65,32.72,78.67,1.298,TEXTILES,-3.84,16.066838046272494,91.97503343736068,95.78666666666666,71.7184265010352,25.664095972579265,55.21,2026-08-03
ARVINDFASN,449.15,-5.36,-5.65,1.35,-13.55,0.436,RETAIL,-3.11,22.40788346186804,46.18814088274632,36.0,20.18633540372671,29.62724935732648,32.04,2026-08-03
ARVSMART,600.65,0.53,1.03,-2.8,-0.84,0.591,REALTY,0.91,55.91259640102828,34.68568880962996,52.21333333333333,31.780538302277435,57.54070265638389,48.9,2026-08-03
ASAHIINDIA,897.05,0.92,-0.23,7.27,9.36,0.491,AUTO,-1.92,58.24764353041988,65.35889433794026,69.92,23.83022774327122,36.16109682947729,57.33,2026-08-03
ASAL,507.85,-1.86,-4.49,-0.81,9.72,0.381,AUTO,-4.7,40.78834618680377,39.07712884529648,70.42666666666668,16.542443064182194,21.979434447300772,42.25,2026-08-03
ASALCBR,777.85,-11.16,-6.64,-12.53,-27.4,0.701,FMCG,-11.43,5.762639245929734,11.056620597414177,19.14666666666667,40.37267080745342,5.184233076263925,11.41,2026-08-03
ASHAPURMIN,717.85,8.26,-1.19,13.71,28.03,1.99,METAL,9.06,83.54755784061697,76.01426660722247,83.73333333333333,85.05175983436854,84.91859468723221,81.98,2026-08-03
ASHIANA,385.55,0.21,6.4,12.52,25.63,0.132,REALTY,0.59,53.19194515852613,74.27552385198395,82.18666666666667,2.484472049689441,54.60582690659811,61.94,2026-08-03
ASHIKAG,477.5,,,,,0.894,OTHER,,,,,53.64389233954452,,50.18,2026-08-03
ASHIMASYN,18.09,21.74,8.58,13.35,-30.9,0.271,TEXTILES,24.77,96.31533847472151,75.41239411502451,15.306666666666665,8.778467908902691,97.04370179948586,70.62,2026-08-03
ASHOKA,121.12,-8.5,-2.5,-9.78,-34.13,1.656,INFRASTRUCTURE,-4.74,11.011139674378748,16.16139099420419,12.426666666666666,80.57971014492755,21.7866323907455,17.68,2026-08-03
ASHOKAMET,14.19,-6.34,-9.1,-13.1,-19.24,1.411,METAL,-5.54,18.42330762639246,10.12037449843959,28.613333333333337,74.78260869565217,18.594687232219364,21.23,2026-08-03
ASHOKLEY,174.55,5.96,17.11,7.69,45.43,2.749,AUTO,3.12,79.47729220222793,66.25055728934463,90.34666666666666,91.96687370600414,69.81576692373608,77.52,2026-08-03
ASIANENE,410.65,18.33,18.41,29.23,19.46,2.181,ENERGY,15.77,94.66580976863753,90.19170753455194,78.4,87.4327122153209,92.6949443016281,89.64,2026-08-03
ASIANHOTNR,303.35,5.77,-1.33,1.29,-4.67,1.448,HOSPITALITY,6.66,78.89888603256212,46.00980829246545,47.78666666666667,75.8592132505176,80.20565552699229,64.5,2026-08-03
ASIANPAINT,2810.0,2.39,5.61,14.95,12.89,1.036,CHEMICALS,1.2,67.3521850899743,77.5078020508248,73.6,61.13871635610766,59.85432733504713,69.71,2026-08-03
ASIANTILES,53.83,3.36,-11.73,-17.2,,0.281,CAPITAL_GOODS,6.4,71.93658954584404,5.439144003566652,,9.27536231884058,79.5629820051414,48.94,2026-08-03
ASKAUTOLTD,569.65,25.07,29.32,29.48,22.49,3.044,AUTO,22.23,97.21508140531276,90.45920641997324,80.37333333333333,93.04347826086956,96.44387317909168,91.83,2026-08-03
ASPINWALL,236.19,-6.63,-3.28,3.05,-11.21,0.481,LOGISTICS,-5.38,17.159383033419022,52.60811413285778,39.78666666666666,22.96066252587992,19.151670951156813,31.14,2026-08-03
ASTAR,585.1,-6.73,-6.68,-6.02,,0.847,FMCG,-7.0,16.62382176520994,24.765938475256352,,50.5175983436853,12.93916023993145,26.48,2026-08-03
ASTEC,628.3,-12.97,-20.26,-9.56,-20.1,1.884,CHEMICALS,-14.16,3.898886032562125,16.6740971912617,27.626666666666665,83.80952380952381,2.827763496143959,15.67,2026-08-03
ASTERDM,815.15,3.06,12.13,16.28,38.67,1.284,HEALTHCARE,3.01,70.62982005141389,79.15737851092287,87.2,71.24223602484471,69.36589545844043,75.92,2026-08-03
ASTRAL,1435.6,5.31,-5.97,-6.15,3.91,1.125,CAPITAL_GOODS,8.36,77.82776349614396,24.342398573339278,60.480000000000004,64.76190476190476,83.54755784061697,61.19,2026-08-03
ASTRAMICRO,1848.8,2.96,39.66,64.31,85.61,0.585,DEFENCE,9.08,69.98714652956298,97.90459206419973,96.37333333333333,31.283643892339548,84.96143958868895,82.55,2026-08-03
ASTRAZEN,8300.0,0.7,-4.71,1.06,-5.64,1.136,PHARMA,-0.06,57.026563838903165,44.694605439144006,46.72,64.96894409937887,49.378748928877464,51.13,2026-08-03
ATALREAL,33.54,19.32,15.62,26.23,,1.023,REALTY,19.7,95.37275064267352,88.6312973695943,,60.57971014492753,95.37275064267352,82.87,2026-08-03
ATAM,65.49,-6.31,-6.84,-4.45,-30.08,0.936,CAPITAL_GOODS,-3.26,18.61610968294773,30.160499331252787,16.21333333333333,56.149068322981364,28.641816623821764,24.4,2026-08-03
ATGL,667.6,-8.98,-9.56,5.18,11.96,0.801,ENERGY,-11.54,9.897172236503856,58.582255907267054,72.61333333333333,47.060041407867494,4.905741216795201,35.72,2026-08-03
ATHERENERG,1272.7,11.35,32.49,36.14,201.95,0.883,AUTO,8.51,88.38903170522708,93.08961212661615,99.83999999999999,52.877846790890274,83.80462724935732,89.39,2026-08-03
ATL,23.28,-2.1,-3.32,-7.73,-22.79,0.65,INFRASTRUCTURE,1.66,39.16023993144816,21.04324565314311,24.48,37.16356107660456,62.76778063410454,35.14,2026-08-03
ATLANTAA,35.2,-9.42,-15.26,-13.87,-4.37,0.481,INFRASTRUCTURE,-5.66,8.69751499571551,9.295586268390549,48.21333333333334,22.96066252587992,17.502142245072836,18.78,2026-08-03
ATLANTAELE,1589.8,-9.95,-18.58,,,0.79,OTHER,-11.01,7.60497000856898,,,46.43892339544514,5.312767780634105,28.28,2026-08-03
ATLASCYCLE,97.58,0.81,-1.88,-2.96,,0.789,FINANCIAL_SERVICES,1.39,57.71208226221079,34.37360677663843,,46.3768115942029,61.58954584404456,50.35,2026-08-03
ATUL,6777.0,4.75,2.05,-0.59,2.48,0.329,CHEMICALS,3.56,76.00685518423307,40.057958091841286,58.13333333333334,12.608695652173912,71.40102827763496,59.58,2026-08-03
ATULAUTO,563.35,13.92,18.28,15.37,32.58,7.664,AUTO,11.08,91.17395029991431,78.06509139545253,85.44,98.84057971014492,87.31790916880891,86.55,2026-08-03
AUBANK,1060.0,0.28,8.56,4.34,44.36,0.787,BANKING,0.73,53.70608397600686,56.308515381185906,89.97333333333334,46.19047619047619,56.10539845758355,61.59,2026-08-03
AURIONPRO,739.55,-16.68,-10.67,-14.98,-46.96,1.422,IT,-17.16,1.8851756640959727,7.846633972358448,5.946666666666667,75.175983436853,1.6709511568123392,7.82,2026-08-03
AUROPHARMA,1554.7,-0.4,8.78,11.89,47.66,1.663,PHARMA,-1.16,48.73607540702656,73.4284440481498,90.82666666666667,80.62111801242236,41.85946872322194,63.89,2026-08-03
AURUM,218.62,-4.04,21.38,19.91,21.98,0.337,IT,-4.52,29.477292202227932,83.25902808738297,79.94666666666667,12.939958592132506,22.514995715509855,51.15,2026-08-03
AURUS,4.61,,,,,1.243,OTHER,,,,,69.71014492753623,,50.99,2026-08-03
AUTOAXLES,1880.5,4.62,7.32,1.88,14.37,5.07,AUTO,1.78,75.66409597257926,47.88230049041463,74.61333333333333,97.18426501035196,63.239074550128535,67.72,2026-08-03
AUTOBEES,299.32,7.4,11.49,12.6,23.08,2.175,OTHER,6.34,82.15509854327335,74.47614801604993,80.74666666666667,87.2463768115942,79.3916023993145,79.79,2026-08-03
AUTOIETF,29.74,6.56,10.48,11.68,22.19,3.024,OTHER,5.5,80.59125964010283,73.07177886758805,80.13333333333334,92.96066252587993,77.24935732647815,78.74,2026-08-03
AVADHSUGAR,558.7,,,,29.76,5.026,OTHER,,,,84.37333333333333,97.10144927536231,,59.23,2026-08-03
AVALON,1751.8,-2.66,15.87,65.69,96.08,0.813,CAPITAL_GOODS,0.38,36.225364181662385,98.3058403923317,97.44,48.07453416149068,53.04198800342759,67.1,2026-08-03
AVANTEL,162.99,-9.54,-7.47,9.58,27.52,0.193,DEFENCE,-3.42,8.590402742073694,69.5720017833259,83.6,4.658385093167702,27.613538988860327,41.49,2026-08-03
AVANTIFEED,907.3,-4.23,-21.69,-34.29,41.82,1.206,AGRICULTURE,-2.04,28.213367609254497,1.2037449843958983,89.06666666666668,68.38509316770185,35.47557840616967,36.73,2026-08-03
AVL,623.65,-2.61,22.72,18.88,48.4,1.596,RETAIL,-0.36,36.43958868894602,82.25590726705305,91.2,79.29606625258799,47.62210796915167,62.67,2026-08-03
AVONMORE,11.36,10.94,10.08,-8.09,-38.96,0.564,FINANCIAL_SERVICES,11.52,87.83204798628962,20.084707980383413,8.906666666666666,28.923395445134574,87.93916023993145,52.18,2026-08-03
AVROIND,8.77,-15.1,-14.27,-93.02,-94.31,0.341,FMCG,-15.37,2.6135389888603253,0.08916629514043692,0.32,13.229813664596273,2.185089974293059,1.99,2026-08-03
AVTNPL,70.71,0.65,-0.42,2.03,0.33,1.173,AGRICULTURE,2.84,56.662382176521,48.64021399910834,54.186666666666675,66.77018633540372,68.25192802056556,56.41,2026-08-03
AWFIS,277.3,-9.26,-12.57,-21.09,-50.35,0.743,IT,-9.74,9.383033419023135,3.4329023629068214,4.906666666666667,43.1055900621118,6.983718937446444,8.33,2026-08-03
AWHCL,429.65,-10.14,-7.23,-15.41,-28.21,1.566,INFRASTRUCTURE,-6.38,7.240788346186804,7.222469906375389,17.946666666666665,78.79917184265011,14.931448157669239,14.11,2026-08-03
AWL,190.3,3.45,-0.18,-3.09,-25.45,0.97,FMCG,3.18,72.21508140531276,33.74944271065537,20.85333333333333,57.701863354037265,70.00856898029134,51.27,2026-08-03
AXISBANK,1272.0,-6.65,1.67,0.29,18.51,0.846,BANKING,-6.2,16.923736075407025,42.532322781988405,77.97333333333333,50.414078674948236,15.616966580976863,37.01,2026-08-03
AXISCADES,1572.9,-6.41,-6.5,-21.69,,1.241,DEFENCE,-0.29,18.187660668380463,3.1654034774855107,,69.52380952380952,47.92202227934876,27.82,2026-08-03
AXITA,7.3,-3.31,-6.53,-9.88,-17.42,1.226,TEXTILES,-0.28,32.604970008568976,15.9384752563531,30.933333333333334,68.9648033126294,47.98628963153384,32.23,2026-08-03
AYE,172.6,-5.58,5.26,30.33,,0.417,FINANCIAL_SERVICES,-5.0,21.293916023993145,90.99420419081588,,19.08902691511387,20.801199657240787,44.28,2026-08-03
AYMSYNTEX,251.6,-6.11,12.33,7.9,34.42,0.306,TEXTILES,-3.08,19.32305055698372,66.83013820775747,86.18666666666667,10.973084886128365,29.734361610968296,45.72,2026-08-03
AZAD,2306.8,11.22,11.65,6.55,55.25,0.431,CAPITAL_GOODS,14.26,88.21765209940017,63.44181899242086,93.12,19.89648033126294,91.34532990574121,80.06,2026-08-03
BAGFILMS,4.45,-5.32,-11.0,-13.93,-29.92,1.528,MEDIA,-3.16,22.557840616966583,9.228711547035221,16.400000000000002,77.76397515527951,29.284490145672663,21.76,2026-08-03
BAIDFIN,10.01,0.0,-4.48,-12.12,-15.95,0.396,FINANCIAL_SERVICES,0.58,51.906598114824334,11.85911725367811,33.12,17.43271221532091,54.434447300771204,36.79,2026-08-03
BAJAJ-AUTO,11856.0,20.28,15.32,18.63,43.27,0.593,AUTO,17.44,95.80119965724079,82.03299152920196,89.62666666666667,32.04968944099379,93.87317909168809,87.65,2026-08-03
BAJAJCON,523.8,-14.4,-8.37,16.28,125.84,1.054,FMCG,-14.67,3.1705227077977725,79.15737851092287,98.98666666666666,62.19461697722567,2.356469580119966,44.16,2026-08-03
BAJAJELEC,337.65,2.26,7.91,-14.76,-40.58,0.899,FMCG,1.99,66.66666666666666,8.047258136424432,8.053333333333333,53.87163561076604,64.50299914310197,39.32,2026-08-03
BAJAJFINSV,2096.0,12.95,20.36,19.96,9.01,1.994,FINANCIAL_SERVICES,13.53,90.38131962296487,83.34819438252342,69.6,85.27950310559007,90.61696658097686,84.25,2026-08-03
BAJAJHCARE,340.4,-0.57,13.54,5.8,-24.52,0.266,PHARMA,-1.33,47.38646101113967,61.05662059741418,22.346666666666668,8.46790890269151,40.831191088260496,42.87,2026-08-03
BAJAJHFL,86.85,-2.03,4.29,-0.38,-22.96,0.642,FINANCIAL_SERVICES,-1.45,39.82433590402742,40.3477485510477,24.213333333333335,36.27329192546584,39.203084832904885,36.56,2026-08-03
BAJAJHIND,17.52,-3.1,-6.41,-13.69,-24.61,2.071,FMCG,-3.37,33.804627249357324,9.407044137316095,22.133333333333333,86.00414078674949,28.041988003427594,27.12,2026-08-03
BAJAJHLDNG,11599.0,6.82,13.27,12.97,-17.43,0.792,FINANCIAL_SERVICES,7.4,81.06255355612683,75.07802050824787,30.826666666666668,46.60455486542443,81.68380462724936,67.89,2026-08-03
BAJAJINDEF,234.8,-6.64,-5.25,-21.53,-41.6,0.59,CAPITAL_GOODS,-3.6,17.030848329048844,3.2099866250557287,7.68,31.635610766045545,26.563838903170524,13.87,2026-08-03
BAJAJST,385.55,-5.55,-0.19,-14.97,,1.529,CAPITAL_GOODS,-2.5,21.422450728363323,7.935800267498886,,77.82608695652173,32.94772922022279,28.32,2026-08-03
BAJEL,177.35,-8.15,-8.59,-5.83,,0.495,CAPITAL_GOODS,-5.11,12.017994858611825,25.278644672313867,,24.099378881987576,20.394173093401886,24.79,2026-08-03
BAJFINANCE,1153.0,13.22,30.73,23.05,31.35,1.364,FINANCIAL_SERVICES,13.8,90.87403598971723,85.7333927775301,84.8,73.41614906832298,91.04541559554413,87.53,2026-08-03
BALAJEE,27.36,-6.53,-5.82,-14.12,-42.79,0.264,CHEMICALS,-7.72,17.58783204798629,9.005795809184129,7.306666666666667,8.343685300207039,10.861182519280206,11.91,2026-08-03
BALAJITELE,84.54,-6.07,-6.67,-14.16,,1.013,MEDIA,-3.91,19.51585261353899,8.872046366473473,,60.18633540372671,25.342759211653814,25.86,2026-08-03
BALAMINES,2025.2,-9.24,0.45,51.85,31.96,1.02,CHEMICALS,-10.43,9.511568123393316,96.52251448952296,85.2,60.372670807453424,6.212510711225364,48.45,2026-08-03
BALAXI,24.0,,,,-51.12,0.593,OTHER,,,,4.746666666666666,32.04968944099379,,40.05,2026-08-03
BALKRISHNA,18.05,-2.22,-0.88,0.22,-8.7,1.234,CHEMICALS,-3.41,38.603256212510715,42.22024074899688,42.45333333333333,69.19254658385093,27.742073693230505,40.18,2026-08-03
BALKRISIND,2492.2,11.75,15.9,15.34,3.15,1.043,AUTO,8.91,88.86032562125106,77.88675880517164,59.199999999999996,61.7184265010352,84.66152527849185,78.2,2026-08-03
BALMLAWRIE,174.14,-4.46,-3.87,-7.37,-17.52,1.513,DIVERSIFIED,-6.27,27.142245072836335,22.024074899687918,30.666666666666664,77.16356107660457,15.338474721508142,27.3,2026-08-03
BALPHARMA,89.49,14.06,2.4,17.43,-5.39,0.239,PHARMA,13.3,91.4738646101114,80.71778867588051,46.93333333333333,6.438923395445134,90.25278491859468,75.44,2026-08-03
BALRAMCHIN,646.8,14.03,20.36,24.13,17.22,4.023,FMCG,13.76,91.32390745501286,86.62505572893447,76.88000000000001,95.40372670807453,90.95972579263068,87.41,2026-08-03
BALUFORGE,444.85,-5.38,-4.37,-17.83,,1.021,CAPITAL_GOODS,-2.34,22.193658954584407,5.127061970575123,,60.43478260869565,33.97600685518423,27.17,2026-08-03
BANARBEADS,113.98,13.03,5.52,1.18,5.8,0.286,FMCG,12.76,90.48843187660668,45.11814534106108,65.38666666666667,9.772256728778467,89.50299914310197,69.94,2026-08-03
BANARISUG,3487.2,-0.67,-3.14,-6.39,-7.03,1.388,FMCG,-0.94,46.72236503856041,23.74052608114133,44.800000000000004,74.1407867494824,43.76606683804628,41.52,2026-08-03
BANCOINDIA,657.75,-3.24,0.45,6.34,9.38,1.155,AUTO,-6.08,32.840616966580974,62.88452964779313,69.97333333333333,65.77639751552795,16.088260497000856,46.91,2026-08-03
BANDHANBNK,173.65,-15.33,-15.84,-13.05,4.57,0.284,BANKING,-14.88,2.570694087403599,10.209540793580027,62.0,9.606625258799172,2.2707797772065126,16.67,2026-08-03
BANG,30.27,-0.16,-22.36,-20.57,-39.57,0.433,TEXTILES,2.87,50.87832047986289,3.6112349531876946,8.586666666666666,20.062111801242235,68.50899742930592,31.71,2026-08-03
BANK10ADD,17.19,-0.69,7.98,5.07,,0.259,OTHER,-1.75,46.550985432733505,58.00267498885421,,7.929606625258799,37.18937446443873,46.77,2026-08-03
BANK10BETF,20.82,,,,,0.429,OTHER,,,,,19.730848861283647,,48.49,2026-08-03
BANKADD,58.66,-1.3,6.69,4.77,,1.245,OTHER,-2.36,42.97343616109683,57.088720463664735,,69.85507246376812,33.7617823479006,47.87,2026-08-03
BANKBARODA,247.25,-5.0,-6.98,-6.15,1.34,0.698,BANKING,-4.55,23.757497857754927,24.342398573339278,56.16,40.12422360248447,22.36503856041131,30.99,2026-08-03
BANKBEES,597.34,-0.45,7.45,5.35,4.45,1.192,OTHER,-1.51,48.26478149100257,59.07267053053945,61.70666666666666,67.66045548654245,38.624678663239074,53.18,2026-08-03
BANKBETA,59.75,-0.35,7.68,5.6,,1.183,OTHER,-1.41,49.228791773778916,60.187249219794914,,67.16356107660455,39.91002570694087,51.62,2026-08-03
BANKBETF,58.61,-0.68,7.36,5.51,4.66,0.875,OTHER,-1.74,46.636675235646955,59.89745876058849,62.18666666666667,52.38095238095239,37.296486718080544,51.95,2026-08-03
BANKETF,589.78,-0.31,7.88,5.92,5.03,1.712,OTHER,-1.37,49.592973436161095,61.48016049933125,63.89333333333334,81.09730848861284,40.31705227077978,55.61,2026-08-03
BANKIETF,59.04,-1.07,7.13,5.09,4.15,1.144,OTHER,-2.13,44.34447300771208,58.15871600534997,60.96,65.27950310559007,35.15424164524422,50.79,2026-08-03
BANKINDIA,140.5,-3.08,2.34,0.45,24.12,0.85,BANKING,-2.63,33.954584404455865,42.93357111012037,81.17333333333333,50.97308488612836,32.17652099400171,46.23,2026-08-03
BANKNIFTY1,59.87,-0.6,7.72,5.29,-89.56,0.469,OTHER,-1.66,47.08654670094259,58.961212661613914,0.8533333333333334,22.194616977225675,37.703513281919456,38.16,2026-08-03
BANKPSU,85.33,-0.85,4.94,0.11,20.98,0.24,OTHER,-1.91,45.54413024850043,41.84128399465003,79.41333333333334,6.542443064182195,36.246786632390744,48.05,2026-08-03
BANSALWIRE,318.5,-7.49,2.92,7.43,-12.82,0.227,METAL,-6.68,14.05312767780634,65.715559518502,37.28,6.004140786749482,13.924592973436162,31.19,2026-08-03
BANSWRAS,127.34,-4.14,2.54,8.13,-5.15,0.535,TEXTILES,-1.11,28.813196229648675,67.23138653588944,47.25333333333334,27.080745341614907,42.159383033419026,44.02,2026-08-03
BASF,3729.7,2.54,11.38,2.41,-18.89,0.867,CHEMICALS,1.35,67.97343616109683,49.710209540793585,29.28,51.842650103519674,61.20394173093402,53.85,2026-08-03
BATAINDIA,709.65,1.59,5.87,-1.22,-40.03,2.297,FMCG,1.32,62.275064267352185,38.029424877396345,8.32,88.86128364389234,60.98971722365039,46.56,2026-08-03
BATLIBOI,82.55,-1.8,5.0,-0.12,,0.207,CAPITAL_GOODS,1.24,41.131105398457585,40.927329469460545,,5.383022774327122,60.21850899742931,43.93,2026-08-03
BAYERCROP,4303.3,3.55,-3.64,-9.67,-23.58,0.623,CHEMICALS,2.36,72.92202227934875,16.45118145341061,23.253333333333334,34.78260869565217,66.10968294772923,45.94,2026-08-03
BBETF0432,1355.09,0.27,3.52,2.71,4.92,0.171,OTHER,-0.79,53.59897172236504,50.93624609897459,63.22666666666667,3.8509316770186333,44.49443016281063,51.01,2026-08-03
