symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
APCOTEXIND,525.55,6.37,31.98,49.33,32.2,0.255,FINANCIAL_SERVICES,2.77,67.46268656716417,91.07061503416857,87.91208791208791,9.563758389261745,66.4179104477612,74.4,2026-07-03
APEX,403.95,-8.44,-11.91,7.28,65.69,0.284,FMCG,-10.85,7.4413646055437095,31.82232346241458,95.98901098901099,10.738255033557047,7.505330490405117,31.42,2026-07-03
APLAPOLLO,1788.0,1.06,-4.54,-5.86,4.0,2.281,METAL,0.92,40.682302771855014,6.33257403189066,69.61538461538461,91.65268456375838,56.46055437100214,42.8,2026-07-03
APLLTD,823.7,13.54,7.57,25.53,-15.7,0.701,PHARMA,5.55,84.4776119402985,73.0751708428246,40.0,48.447986577181204,74.92537313432835,69.5,2026-07-03
APOLLO,450.05,2.99,52.25,128.3,141.4,1.727,DEFENCE,-1.45,51.002132196162044,99.81776765375854,99.50549450549451,87.6258389261745,41.57782515991471,73.32,2026-07-03
APOLLOHOSP,8893.5,9.94,14.94,21.54,20.85,1.048,HEALTHCARE,5.08,77.65458422174841,66.42369020501138,83.40659340659342,70.00838926174497,73.13432835820896,74.94,2026-07-03
APOLLOPIPE,479.4,0.11,7.06,10.22,12.5,0.438,CAPITAL_GOODS,-3.63,35.67164179104478,39.81776765375854,77.91208791208791,23.175335570469798,30.042643923240934,43.69,2026-07-03
APOLLOTYRE,448.5,14.49,9.54,9.54,-5.03,0.853,AUTO,6.83,85.73560767590618,37.85876993166287,54.340659340659336,59.7734899328859,78.33688699360341,65.08,2026-07-03
APOLSINHOT,1238.8,-2.73,7.86,22.85,-12.37,1.087,HOSPITALITY,-7.72,22.83582089552239,68.8382687927107,44.285714285714285,71.66526845637584,14.925373134328357,39.88,2026-07-03
APTUS,287.85,10.46,10.12,44.34,-16.32,0.693,FINANCIAL_SERVICES,6.86,79.08315565031982,88.70159453302962,39.065934065934066,47.71392617449665,78.37953091684436,71.81,2026-07-03
AQYLON,44.73,-24.95,-12.72,-2.27,,0.385,MEDIA,-25.2,0.6396588486140725,10.387243735763098,,18.16275167785235,0.6823027718550106,13.83,2026-07-03
ARCHIDPLY,80.28,3.57,-6.01,18.01,-22.41,0.434,REALTY,0.03,54.79744136460555,59.453302961275625,31.373626373626372,22.713926174496642,50.639658848614076,49.05,2026-07-03
ARCHIES,14.3,-0.42,-7.62,3.77,,1.603,FMCG,-2.83,33.134328358208954,22.8246013667426,,85.69630872483222,33.7953091684435,36.66,2026-07-03
ARE&M,855.15,-1.27,-3.34,17.47,-13.13,1.219,AUTO,-8.93,29.33901918976546,58.54214123006833,43.51648351648352,76.6988255033557,12.132196162046908,39.26,2026-07-03
ARENTERP,35.19,-7.78,-9.72,-1.68,,0.056,METAL,-7.92,8.40085287846482,11.32118451025057,,0.9018456375838927,14.541577825159916,18.0,2026-07-03
ARFIN,92.06,1.33,-3.06,20.89,,0.834,METAL,1.18,41.68443496801706,65.19362186788155,,58.78775167785235,58.10234541577826,52.54,2026-07-03
ARIES,343.85,3.55,-7.08,-0.03,-3.05,0.611,CHEMICALS,2.1,54.64818763326226,14.259681093394077,58.02197802197803,40.54110738255034,63.60341151385928,45.86,2026-07-03
ARIHANT,791.3,-2.63,-13.65,,,0.438,REALTY,-6.16,23.240938166311302,,,23.175335570469798,19.25373134328358,34.68,2026-07-03
ARIHANTCAP,71.01,7.57,-3.07,12.22,-18.18,0.834,FINANCIAL_SERVICES,3.97,70.9594882729211,45.28473804100228,36.86813186813187,58.78775167785235,70.4051172707889,57.03,2026-07-03
ARIHANTSUP,258.8,-3.02,-4.15,24.3,-36.69,0.17,REALTY,-6.56,21.705756929637527,71.27562642369021,13.571428571428571,4.970637583892618,18.102345415778252,31.09,2026-07-03
ARIS,110.55,-4.42,-17.25,6.79,,0.499,INFRASTRUCTURE,-6.9,16.865671641791042,29.886104783599087,,29.50922818791946,16.908315565031984,27.39,2026-07-03
ARKADE,123.97,8.16,-2.17,20.75,-39.27,0.746,CAPITAL_GOODS,4.42,72.92110874200426,65.05694760820046,11.31868131868132,51.55201342281879,71.34328358208955,57.33,2026-07-03
ARMANFIN,1743.9,9.75,15.95,18.09,2.4,0.938,FINANCIAL_SERVICES,6.15,77.07889125799574,59.63553530751709,67.06043956043956,65.20553691275168,76.6950959488273,70.06,2026-07-03
AROGRANITE,25.52,2.08,-5.66,19.92,-36.64,3.027,REALTY,-1.46,45.60767590618337,63.59908883826879,13.626373626373626,94.75671140939598,41.47121535181237,45.55,2026-07-03
ARSSBL,562.7,4.95,-8.26,24.62,,2.14,FINANCIAL_SERVICES,1.35,62.38805970149254,71.48063781321184,,90.64597315436241,59.530916844349676,63.17,2026-07-03
ARTEMISMED,259.85,-4.08,4.03,15.9,2.91,0.675,HEALTHCARE,-8.94,18.123667377398718,54.25968109339407,68.13186813186813,45.84731543624161,12.025586353944563,37.63,2026-07-03
ARTNIRMAN,41.65,-3.03,,19.93,,0.062,REALTY,-6.56,21.62046908315565,63.667425968109335,,1.1325503355704698,18.102345415778252,36.26,2026-07-03
ARVEE,164.96,4.0,0.89,19.56,-11.08,0.438,CHEMICALS,2.55,57.63326226012793,63.006833712984054,45.934065934065934,23.175335570469798,65.41577825159915,56.08,2026-07-03
ARVIND,569.05,13.66,42.92,55.8,65.73,0.533,TEXTILES,11.56,84.6268656716418,93.43963553530752,96.04395604395604,32.822986577181204,86.24733475479745,86.77,2026-07-03
ARVINDFASN,470.15,-1.24,7.44,7.39,0.34,0.884,RETAIL,-1.64,29.488272921108745,32.23234624145786,63.543956043956044,61.74496644295302,40.469083155650324,40.25,2026-07-03
ARVSMART,610.25,2.65,-3.29,15.57,-8.6,0.252,REALTY,-0.89,49.06183368869936,53.25740318906605,48.65384615384615,9.375,44.349680170575695,47.34,2026-07-03
ASAHIINDIA,873.65,-2.84,3.65,6.34,7.4,0.423,AUTO,-10.5,22.473347547974416,28.838268792710707,74.17582417582418,21.749161073825505,8.14498933901919,32.22,2026-07-03
ASAHISONG,253.05,-2.35,3.3,22.56,,0.255,CHEMICALS,-3.8,24.264392324093816,68.35990888382688,,9.563758389261745,29.189765458422173,40.44,2026-07-03
ASAL,516.85,-2.79,0.53,25.78,-11.99,0.669,AUTO,-10.45,22.53731343283582,73.62186788154898,44.78021978021978,45.34395973154363,8.294243070362475,38.76,2026-07-03
ASALCBR,875.55,5.09,-1.57,20.85,-25.33,0.607,FMCG,2.68,63.15565031982943,65.14806378132118,27.252747252747252,40.100671140939596,65.99147121535182,55.75,2026-07-03
ASHAPURMIN,645.6,-11.14,-1.25,31.85,37.1,0.599,METAL,-11.28,4.562899786780384,80.02277904328018,90.27472527472527,39.09395973154363,6.908315565031983,42.65,2026-07-03
ASHIANA,389.9,7.6,11.98,27.46,17.87,0.945,REALTY,4.06,71.04477611940298,75.44419134396355,81.7032967032967,65.77181208053692,70.682302771855,73.96,2026-07-03
ASHIKA,396.25,8.59,0.38,,,0.914,FINANCIAL_SERVICES,4.99,74.20042643923242,,,63.48573825503355,72.96375266524521,62.59,2026-07-03
ASHIMASYN,14.47,-13.15,-10.18,11.05,,1.778,TEXTILES,-15.25,2.5159914712153517,42.25512528473804,,88.38087248322147,2.857142857142857,26.29,2026-07-03
ASHOKA,132.05,6.29,-2.77,17.99,-36.06,0.17,INFRASTRUCTURE,3.81,67.07889125799574,59.40774487471526,14.175824175824175,4.970637583892618,69.87206823027718,51.89,2026-07-03
ASHOKAMET,15.18,-2.75,-10.5,13.71,-10.65,0.36,METAL,-2.9,22.665245202558634,49.31662870159453,46.53846153846154,16.31711409395973,33.1769722814499,35.36,2026-07-03
ASHOKLEY,164.35,10.27,2.23,10.72,-34.21,0.669,AUTO,2.61,78.6140724946695,41.45785876993166,16.263736263736263,45.34395973154363,65.60767590618337,53.24,2026-07-03
ASIANENE,332.5,-4.12,1.08,28.82,14.79,0.783,ENERGY,-4.84,17.95309168443497,77.26651480637813,80.05494505494507,54.61409395973155,24.6908315565032,48.05,2026-07-03
ASIANHOTNR,320.65,4.29,8.68,9.27,,4.75,HOSPITALITY,-0.7,59.1044776119403,37.03872437357631,,97.56711409395973,45.52238805970149,51.65,2026-07-03
ASIANPAINT,2737.8,2.9,11.83,26.22,11.69,0.331,CHEMICALS,1.45,50.639658848614076,74.30523917995444,77.52747252747253,14.324664429530202,60.10660980810234,61.54,2026-07-03
ASIANTILES,50.0,-18.01,-21.51,-13.39,,1.191,CAPITAL_GOODS,-21.75,1.1513859275053304,2.2323462414578588,,76.00671140939598,0.9381663113006397,14.9,2026-07-03
ASKAUTOLTD,454.65,3.21,-1.39,4.16,-13.83,0.421,AUTO,-4.45,52.02558635394456,24.123006833712985,42.582417582417584,21.60234899328859,26.332622601279315,37.79,2026-07-03
ASPINWALL,249.0,1.96,8.26,17.91,-15.51,0.195,LOGISTICS,-1.03,44.92537313432835,59.31662870159453,40.13736263736264,6.061241610738255,43.71002132196162,45.44,2026-07-03
ASTAR,622.0,-0.8,-5.94,,,2.752,FMCG,-3.21,31.15138592750533,,,93.8758389261745,31.705756929637523,42.85,2026-07-03
ASTEC,709.9,-9.9,-0.38,30.74,-20.97,0.391,CHEMICALS,-11.35,5.628997867803838,79.04328018223235,33.214285714285715,18.624161073825505,6.823027718550106,30.33,2026-07-03
ASTERDM,793.2,9.11,6.49,20.53,32.22,0.424,HEALTHCARE,4.25,75.77825159914711,64.57858769931663,87.96703296703296,21.875,71.00213219616205,72.0,2026-07-03
ASTRAL,1385.0,-9.28,-11.2,-10.85,-7.15,0.698,CAPITAL_GOODS,-13.02,6.396588486140725,3.0979498861047836,50.71428571428571,48.25922818791946,5.245202558635395,16.36,2026-07-03
ASTRAMICRO,1848.5,39.64,66.43,94.04,80.8,0.904,DEFENCE,35.2,99.14712153518124,98.81548974943051,97.25274725274726,62.94043624161074,98.8912579957356,96.84,2026-07-03
ASTRAZEN,8310.5,-4.59,3.29,6.17,-8.78,0.604,PHARMA,-12.58,16.03411513859275,28.132118451025057,48.40659340659341,39.702181208053695,5.863539445628998,25.19,2026-07-03
ATALREAL,28.06,-3.27,3.09,15.0,,0.588,REALTY,-6.8,20.66098081023454,52.18678815489749,,38.171140939597315,17.249466950959487,34.77,2026-07-03
ATAM,70.02,-0.4,-11.39,34.97,-35.33,0.442,CAPITAL_GOODS,-4.14,33.21961620469083,82.96127562642369,15.054945054945055,23.61577181208054,27.69722814498934,40.71,2026-07-03
ATGL,721.75,-2.22,12.22,38.78,10.71,0.312,ENERGY,-2.94,24.776119402985074,85.74031890660592,76.42857142857142,12.87751677852349,32.83582089552239,50.96,2026-07-03
ATHERENERG,1130.0,17.63,20.99,48.26,241.49,0.571,AUTO,9.97,90.10660980810235,90.56947608200456,100.0,36.80788590604027,84.22174840085287,88.65,2026-07-03
ATL,24.17,0.37,-7.68,3.96,-15.9,1.196,INFRASTRUCTURE,-2.11,36.99360341151386,23.394077448747154,39.61538461538461,76.09060402684564,38.272921108742004,36.26,2026-07-03
ATLANTAA,39.87,-4.02,-4.73,5.62,5.31,1.432,INFRASTRUCTURE,-6.5,18.37953091684435,26.765375854214124,71.86813186813187,81.58557046979867,18.37953091684435,34.33,2026-07-03
ATLANTAELE,1688.4,-13.53,,40.09,,1.529,OTHER,-16.13,2.302771855010661,86.87927107061503,,84.22818791946308,2.345415778251599,37.09,2026-07-03
ATLASCYCLE,98.33,-1.13,-2.64,16.81,,0.754,FINANCIAL_SERVICES,-4.73,29.957356076759062,56.537585421412295,,52.26510067114094,25.202558635394457,41.01,2026-07-03
ATUL,6556.5,-1.27,-5.66,4.14,-12.64,1.174,CHEMICALS,-2.72,29.33901918976546,24.054669703872435,43.87362637362637,75.46140939597315,34.54157782515991,34.01,2026-07-03
ATULAUTO,489.9,2.86,-1.35,19.81,7.72,1.386,AUTO,-4.8,50.2771855010661,63.32574031890661,74.36813186813187,80.62080536912751,24.904051172707888,56.07,2026-07-03
AUBANK,1058.4,8.39,4.28,21.9,27.8,0.795,BANKING,1.33,73.73134328358208,67.15261958997722,86.04395604395604,55.95637583892618,59.27505330490405,71.49,2026-07-03
AURIGROW,0.28,-9.68,-15.15,3.7,,1.836,CAPITAL_GOODS,-13.42,5.927505330490406,22.574031890660592,,88.9261744966443,4.733475479744136,22.87,2026-07-03
AURIONPRO,879.65,6.25,2.39,13.64,-45.52,0.44,IT,8.1,66.88699360341151,49.066059225512525,7.142857142857142,23.447986577181208,80.8955223880597,50.41,2026-07-03
AUROPHARMA,1620.5,13.39,17.77,21.5,43.42,1.397,PHARMA,5.4,84.22174840085287,66.37813211845102,91.8131868131868,80.93540268456377,74.4136460554371,79.64,2026-07-03
AURUM,231.9,28.75,27.99,34.31,20.33,0.975,IT,30.6,96.88699360341151,82.36902050113896,83.24175824175825,67.03020134228188,98.12366737739872,89.22,2026-07-03
AUTOAXLES,1814.2,3.54,0.21,9.35,1.05,0.821,AUTO,-4.12,54.562899786780385,37.15261958997722,64.78021978021978,57.82298657718121,27.782515991471215,48.4,2026-07-03
AUTOBEES,278.27,3.65,4.15,12.08,13.87,0.798,OTHER,1.05,55.41577825159914,44.920273348519366,79.06593406593406,56.229026845637584,57.356076759061835,57.85,2026-07-03
AUTOIETF,27.97,3.9,4.37,12.46,13.98,1.122,OTHER,1.3,57.18550106609808,45.945330296127565,79.12087912087912,73.44798657718121,59.18976545842217,59.88,2026-07-03
AVALON,1788.3,18.28,56.87,90.72,105.29,0.669,CAPITAL_GOODS,14.54,91.34328358208955,98.54214123006834,98.29670329670328,45.34395973154363,90.1279317697228,92.05,2026-07-03
AVANTEL,177.98,1.04,19.14,32.73,14.05,0.65,DEFENCE,-3.4,40.6183368869936,81.09339407744875,79.23076923076923,43.89681208053691,30.831556503198293,57.16,2026-07-03
AVANTIFEED,955.6,-17.52,-28.0,-21.28,28.44,0.4,AGRICULTURE,-18.52,1.236673773987207,1.184510250569476,86.48351648351648,19.23238255033557,1.4072494669509594,19.2,2026-07-03
AVG,224.24,45.47,33.29,76.64,-23.22,1.999,LOGISTICS,42.48,99.40298507462687,97.40318906605923,29.945054945054945,89.68120805369128,99.36034115138592,84.52,2026-07-03
AVL,638.55,25.65,17.78,38.86,78.37,0.601,RETAIL,25.25,96.1407249466951,85.89977220956719,97.14285714285714,39.28271812080537,97.05756929637526,91.08,2026-07-03
AVONMORE,10.12,-1.94,-17.05,-6.81,,0.804,FINANCIAL_SERVICES,-5.54,26.01279317697228,5.740318906605923,,56.54362416107382,21.684434968017058,26.62,2026-07-03
AVROIND,10.06,-1.66,-92.08,-91.09,-93.87,1.236,FMCG,-4.07,27.398720682302773,0.18223234624145787,0.32967032967032966,77.05536912751678,28.017057569296377,17.76,2026-07-03
AVTNPL,71.52,0.72,3.8,21.86,7.32,1.433,AGRICULTURE,-0.28,39.23240938166311,66.97038724373576,74.06593406593407,81.62751677852349,47.82515991471215,56.54,2026-07-03
AWFIS,301.4,-4.97,-14.16,16.67,-53.09,0.677,IT,-3.12,15.351812366737741,56.264236902050115,4.725274725274725,46.03607382550335,32.3454157782516,27.54,2026-07-03
AWHCL,481.95,4.06,-5.27,11.96,-28.98,0.769,INFRASTRUCTURE,1.58,57.995735607675904,44.57858769931663,22.912087912087912,53.46057046979866,60.895522388059696,47.83,2026-07-03
AWL,191.11,0.24,-6.91,4.03,-29.23,3.375,FMCG,-2.17,36.417910447761194,23.735763097949885,22.63736263736264,95.46979865771812,37.63326226012793,33.63,2026-07-03
AXISBANK,1342.1,7.27,5.25,12.04,15.27,0.514,BANKING,0.21,70.23454157782515,44.874715261959,80.21978021978022,30.935402684563755,52.0682302771855,61.2,2026-07-03
AXISCADES,1648.8,-1.99,-19.76,1.23,,0.564,DEFENCE,-6.43,25.79957356076759,17.403189066059223,,36.136744966442954,18.65671641791045,27.99,2026-07-03
AXITA,7.55,-3.33,-6.21,,-16.11,0.927,TEXTILES,-5.43,20.319829424307038,,39.34065934065934,64.36661073825503,22.32409381663113,34.05,2026-07-03
AYE,176.06,7.37,31.69,93.43,,0.406,FINANCIAL_SERVICES,3.77,70.66098081023455,98.7243735763098,,19.945469798657715,69.48827292110875,70.83,2026-07-03
AYMSYNTEX,262.64,17.26,8.43,43.35,13.22,2.351,TEXTILES,15.16,89.76545842217483,88.24601366742597,78.37912087912088,92.03020134228188,91.00213219616205,87.41,2026-07-03
AZAD,2149.1,4.02,-0.58,39.01,33.93,1.952,CAPITAL_GOODS,0.28,57.697228144989346,86.1503416856492,88.79120879120879,89.40855704697987,52.345415778251606,71.81,2026-07-03
BAGFILMS,4.63,-7.4,-10.79,10.5,-38.35,0.668,MEDIA,-7.65,8.955223880597014,40.865603644646924,12.252747252747252,45.197147651006716,15.181236673773988,20.34,2026-07-03
BAIDFIN,10.2,-2.67,-10.99,1.19,-14.14,3.161,FINANCIAL_SERVICES,-6.27,23.070362473347547,16.970387243735765,42.17032967032967,95.09228187919463,19.061833688699362,28.37,2026-07-03
BAJAJ-AUTO,9785.5,-4.82,-3.42,11.73,18.11,0.39,AUTO,-12.48,15.607675906183369,44.1002277904328,81.92307692307692,18.582214765100673,6.0127931769722816,34.7,2026-07-03
BAJAJCON,616.2,7.79,33.33,70.95,160.18,0.414,FMCG,5.38,71.62046908315564,96.5375854214123,99.72527472527473,20.574664429530202,74.28571428571429,81.32,2026-07-03
BAJAJELEC,328.95,5.13,-17.41,-5.81,-51.74,1.001,FMCG,2.72,63.454157782516,6.378132118451026,4.945054945054945,68.6241610738255,66.24733475479744,38.16,2026-07-03
BAJAJFINSV,1895.6,8.85,7.07,15.54,-7.05,1.686,FINANCIAL_SERVICES,5.25,75.01066098081024,53.05239179954442,50.93406593406593,87.01761744966443,73.73134328358208,65.11,2026-07-03
BAJAJHCARE,344.6,14.94,5.11,10.75,-29.04,0.159,PHARMA,6.95,86.4818763326226,41.54897494305239,22.802197802197803,4.194630872483222,78.50746268656717,57.2,2026-07-03
BAJAJHFL,91.35,9.69,5.11,17.12,-24.89,5.914,FINANCIAL_SERVICES,6.09,76.97228144989339,57.448747152619596,27.93956043956044,98.36409395973155,76.58848614072494,63.3,2026-07-03
BAJAJHIND,17.88,-4.49,-11.96,4.68,-35.89,0.633,FMCG,-6.9,16.4818763326226,25.148063781321184,14.450549450549449,42.36577181208054,16.908315565031984,19.6,2026-07-03
BAJAJHLDNG,11079.0,8.19,6.78,23.2,-20.15,1.248,FINANCIAL_SERVICES,4.59,73.11300639658849,69.29384965831436,34.78021978021978,77.49580536912751,71.727078891258,64.5,2026-07-03
BAJAJINDEF,255.35,3.05,-13.41,8.26,-46.91,0.425,CAPITAL_GOODS,-0.69,51.21535181236674,34.21412300683372,6.7032967032967035,21.97986577181208,45.60767590618337,35.76,2026-07-03
BAJAJST,410.4,6.24,-6.31,,,0.304,CAPITAL_GOODS,2.5,66.80170575692964,,,12.080536912751679,65.2452025586354,56.27,2026-07-03
BAJEL,190.84,-1.63,3.49,25.3,,0.332,CAPITAL_GOODS,-5.37,27.56929637526652,72.57403189066059,,14.408557046979867,22.622601279317696,41.91,2026-07-03
BAJFINANCE,1031.4,16.94,8.55,24.74,8.84,0.958,FINANCIAL_SERVICES,13.34,89.42430703624733,71.61731207289293,75.54945054945054,66.2751677852349,88.91257995735607,80.96,2026-07-03
BALAJEE,29.61,1.93,-8.86,21.15,-34.58,0.92,CHEMICALS,0.48,44.86140724946695,65.60364464692483,15.879120879120878,64.05201342281879,53.32622601279318,46.48,2026-07-03
BALAJITELE,91.57,1.09,-13.32,8.87,,0.326,MEDIA,0.84,40.852878464818765,35.99088838268793,,14.093959731543624,56.055437100213226,42.41,2026-07-03
BALAMINES,2194.2,8.83,50.75,105.94,16.79,0.369,CHEMICALS,7.38,74.9680170575693,99.27107061503418,80.98901098901099,16.98825503355705,79.4456289978678,80.02,2026-07-03
BALKRISHNA,18.59,2.09,0.92,32.79,-15.46,1.202,CHEMICALS,0.64,45.73560767590618,81.20728929384966,40.32967032967033,76.21644295302013,54.62686567164179,56.38,2026-07-03
BALKRISIND,2220.4,3.26,0.7,7.41,-15.78,0.418,AUTO,-4.4,52.21748400852878,32.323462414578586,39.89010989010989,21.203859060402685,26.58848614072495,39.38,2026-07-03
BALMLAWRIE,182.14,0.55,-4.38,14.39,-16.7,0.596,DIVERSIFIED,-1.6,38.25159914712153,51.07061503416857,38.543956043956044,38.84228187919463,40.6183368869936,41.9,2026-07-03
BALPHARMA,77.95,-10.8,3.25,19.19,-22.44,0.588,PHARMA,-18.78,4.88272921108742,61.93621867881549,31.263736263736263,38.171140939597315,1.3219616204690832,25.55,2026-07-03
BALRAMCHIN,562.45,4.66,7.16,14.94,-8.17,0.519,FMCG,2.25,60.788912579957355,52.02733485193621,49.23076923076923,31.564597315436245,64.26439232409382,55.35,2026-07-03
BALUFORGE,465.7,0.11,-17.0,8.35,,0.531,CAPITAL_GOODS,-3.63,35.67164179104478,34.55580865603645,,32.571308724832214,30.042643923240934,37.26,2026-07-03
BANARBEADS,100.92,-6.57,-8.55,-3.6,-16.28,0.833,FMCG,-8.98,10.703624733475479,8.929384965831435,39.23076923076923,58.703859060402685,11.791044776119403,18.53,2026-07-03
BANARISUG,3483.6,-3.24,-3.27,-5.64,-7.73,0.627,FMCG,-5.65,20.767590618336886,6.514806378132118,50.0,41.841442953020135,21.19402985074627,24.17,2026-07-03
BANCOINDIA,689.1,5.24,10.49,32.29,5.25,1.916,AUTO,-2.42,63.85927505330491,80.86560364464692,71.75824175824175,89.1778523489933,36.18336886993603,66.81,2026-07-03
BANDHANBNK,200.6,-2.78,-2.98,37.08,12.53,0.617,BANKING,-9.84,22.60127931769723,84.55580865603645,77.96703296703296,40.98154362416108,9.189765458422174,48.07,2026-07-03
BANG,31.24,-19.88,-21.13,1.92,-45.85,0.321,TEXTILES,-21.98,0.8955223880597015,18.314350797266517,7.032967032967033,13.590604026845638,0.8955223880597015,7.11,2026-07-03
BANK10ADD,17.34,8.92,6.18,18.04,,0.02,OTHER,6.32,75.3731343283582,59.52164009111617,,0.33557046979865773,77.35607675906184,62.88,2026-07-03
BANKADD,59.34,7.93,6.06,12.84,,0.023,OTHER,5.33,71.98294243070362,47.24373576309795,,0.39848993288590606,74.00852878464819,58.13,2026-07-03
BANKBARODA,252.2,-5.12,-4.87,1.06,5.59,2.48,BANKING,-12.18,14.904051172707888,16.446469248291574,72.28021978021978,92.65939597315436,6.140724946695096,29.34,2026-07-03
BANKBEES,600.12,7.95,6.16,12.71,2.42,0.468,OTHER,5.35,72.04690831556503,46.87927107061503,67.1978021978022,25.776006711409394,74.0724946695096,62.78,2026-07-03
BANKBETA,59.94,8.02,6.14,12.75,,1.454,OTHER,5.42,72.32409381663113,46.94760820045558,,81.98406040268456,74.45628997867803,62.32,2026-07-03
BANKBETF,58.95,7.99,6.01,13.45,2.24,0.3,OTHER,5.39,72.19616204690831,48.5876993166287,66.75824175824175,11.80788590604027,74.37100213219617,62.51,2026-07-03
BANKETF,590.63,8.04,6.27,12.77,2.34,0.162,OTHER,5.44,72.36673773987206,47.01594533029613,66.97802197802197,4.467281879194631,74.49893390191897,61.88,2026-07-03
BANKIETF,59.56,8.07,6.21,12.67,2.58,0.48,OTHER,5.47,72.60127931769723,46.674259681093396,67.63736263736264,26.950503355704697,74.66950959488273,63.15,2026-07-03
BANKINDIA,144.05,4.92,3.89,3.51,25.9,0.857,BANKING,-2.14,62.19616204690832,22.095671981776764,85.43956043956044,60.0251677852349,38.16631130063966,53.11,2026-07-03
BANKNIFTY1,60.06,8.06,6.04,12.56,-89.76,1.556,OTHER,5.46,72.53731343283583,46.287015945330296,0.7692307692307693,84.96224832214764,74.6268656716418,52.56,2026-07-03
BANKPSU,84.97,4.5,0.02,3.93,20.25,0.868,OTHER,1.9,60.2771855010661,23.325740318906607,83.1868131868132,60.696308724832214,62.55863539445629,55.98,2026-07-03
BANSALWIRE,365.8,18.21,29.08,45.06,-6.64,3.121,METAL,18.07,91.15138592750533,89.06605922551253,51.5934065934066,95.00838926174497,93.56076759061833,83.27,2026-07-03
BANSWRAS,132.56,6.75,12.11,25.83,-11.1,0.304,TEXTILES,4.65,68.52878464818764,73.7129840546697,45.879120879120876,12.080536912751679,71.87633262260128,62.97,2026-07-03
BASF,3664.1,9.43,0.4,10.66,-28.38,0.709,CHEMICALS,7.98,76.4179104477612,41.36674259681094,23.46153846153846,49.05620805369127,80.682302771855,56.34,2026-07-03
BATAINDIA,696.6,3.92,-3.43,6.0,-44.89,0.129,FMCG,1.51,57.3134328358209,27.790432801822323,7.472527472527473,3.1879194630872485,60.46908315565032,37.73,2026-07-03
BATLIBOI,82.68,5.16,1.2,,,0.488,CAPITAL_GOODS,1.42,63.60341151385928,,,27.705536912751676,59.82942430703625,55.12,2026-07-03
