symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
AONEGOLD,14.25,8.45,1.64,-2.2,,0.801,OTHER,6.62,82.14285714285714,35.57136505113384,,54.43978658536586,77.86569717707442,62.04,2026-08-17
AONELIQUID,1072.91,0.43,0.84,1.25,4.9,0.396,OTHER,-1.4,52.65183917878529,45.53134726545131,64.56713322965267,22.732469512195124,40.33361847733105,49.91,2026-08-17
AONENIFTY,10.05,1.31,2.13,3.72,-0.69,0.948,OTHER,-0.52,57.463644140290846,52.42329924410849,54.847071021254536,62.5,44.78186484174508,54.03,2026-08-17
AONESILVER,8.93,7.72,-5.1,-11.93,,1.055,OTHER,5.89,80.0256629597947,12.361049355269008,,72.63719512195121,74.76475620188195,55.95,2026-08-17
AONETMMQ50,10.44,3.37,1.95,3.06,,0.672,OTHER,1.54,68.09238665526091,50.02223210315696,,46.09375,59.366980325064155,57.55,2026-08-17
AONETOTAL,12.04,1.69,3.17,5.52,4.33,0.898,OTHER,-0.14,60.24379811804962,58.51489550911516,63.193364437532395,59.984756097560975,48.631308810949534,58.65,2026-08-17
APARINDS,16524.0,16.33,2.2,30.62,109.66,0.8,CHEMICALS,15.37,91.53122326775022,89.9510893730547,98.13374805598755,54.36356707317073,90.46193327630453,90.44,2026-08-17
APCL,106.87,4.36,-7.34,-6.91,,6.763,CEMENT,8.49,71.59965782720273,22.987994664295243,,98.47560975609755,82.33532934131736,58.08,2026-08-17
APCOTEXIND,605.45,11.77,16.2,23.97,56.77,0.241,FINANCIAL_SERVICES,13.11,87.93840889649273,86.1271676300578,92.37947122861586,10.099085365853659,88.5158254918734,84.57,2026-08-17
APEX,422.55,3.81,0.66,-9.32,84.21,1.697,FMCG,3.82,69.54662104362703,18.230324588706093,96.0082944530845,86.05182926829268,68.90504704875963,62.74,2026-08-17
APLAPOLLO,2081.3,16.11,12.99,10.11,27.77,0.654,METAL,16.31,91.23182207014541,69.18630502445531,82.89269051321928,44.49314024390244,91.10350727117195,81.7,2026-08-17
APLLTD,822.45,-2.06,10.29,4.89,-12.18,0.802,PHARMA,-0.04,39.43541488451668,56.536238328145835,40.1244167962675,54.516006097560975,49.33704020530368,46.09,2026-08-17
APOLLO,387.05,-2.85,-11.11,31.4,59.08,0.754,DEFENCE,-5.88,36.18477331052181,90.3734993330369,92.6905132192846,51.69588414634146,20.01710863986313,59.38,2026-08-17
APOLLOHOSP,8825.5,-0.7,5.18,9.19,13.24,0.997,HEALTHCARE,-1.48,45.57313943541488,67.40773677189861,74.10575427682737,64.42454268292683,39.17878528656972,56.72,2026-08-17
APOLLOPIPE,545.3,8.15,9.37,4.32,36.38,2.211,CAPITAL_GOODS,10.59,81.24465355004277,54.66874166296132,86.36599274235354,91.19664634146342,85.5218135158255,76.76,2026-08-17
APOLLOTYRE,436.7,1.08,4.86,10.7,-4.35,0.347,AUTO,-1.18,56.41573994867408,70.25344597598932,50.33696215655781,18.025914634146343,41.702309666381524,54.53,2026-08-17
APOLSINHOT,1205.8,-6.55,-4.56,8.07,-13.05,0.665,HOSPITALITY,-4.33,20.508982035928145,65.09559804357492,39.0357698289269,45.35060975609756,25.40633019674936,37.34,2026-08-17
APTUS,255.2,-14.92,-5.27,-3.5,-24.07,0.668,FINANCIAL_SERVICES,-13.58,3.721129170230967,31.347265451311696,25.34992223950233,45.67454268292683,3.8066723695466207,17.06,2026-08-17
AQYLON,21.79,-38.1,-59.01,-61.27,,0.138,MEDIA,-35.63,0.4704875962360992,0.6669630947087595,,3.601371951219512,0.4704875962360992,10.58,2026-08-17
ARCHIDPLY,95.91,19.08,17.91,16.25,-1.72,0.853,REALTY,20.82,93.49871685201026,77.9012894619831,53.47330222913427,57.412347560975604,94.0333618477331,79.87,2026-08-17
ARCHIES,13.49,-4.33,-6.06,-9.83,,0.786,FMCG,-4.32,30.41060735671514,17.185415740329034,,53.35365853658537,25.449101796407188,31.43,2026-08-17
ARCL,236.4,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ARDEE,62.34,,,,,0.271,OTHER,,,,,11.985518292682928,,48.1,2026-08-17
ARE&M,945.7,4.91,12.8,14.78,-3.09,0.266,AUTO,2.65,73.73823781009409,76.78968430413518,52.255054432348366,11.547256097560975,64.6278870829769,65.73,2026-08-17
ARENTERP,38.36,5.36,3.09,-0.13,,0.004,METAL,5.56,75.04277159965783,41.30724766562917,,0.038109756097560975,73.52437981180496,57.62,2026-08-17
ARFIN,83.69,-5.1,-12.48,-8.52,143.92,0.958,METAL,-4.9,26.988879384088964,19.89773232547799,99.22239502332815,62.95731707317073,23.5885372112917,40.95,2026-08-17
ARIES,434.65,26.3,27.5,22.9,1.36,3.355,CHEMICALS,25.34,96.44995722840034,85.37127612272121,58.81285640228098,95.92225609756098,95.93669803250641,86.05,2026-08-17
ARIHANT,1031.6,30.07,16.89,20.11,,0.467,REALTY,31.81,97.45508982035929,82.48110271231658,,29.554115853658537,97.6475620188195,80.85,2026-08-17
ARIHANTCAP,73.47,3.9,2.55,6.37,-34.4,0.387,FINANCIAL_SERVICES,5.24,69.73909324208726,60.73810582481103,14.282011404872991,21.9702743902439,72.6261762189906,54.44,2026-08-17
ARIHANTSUP,257.6,-0.88,-3.18,-4.17,-37.77,0.158,REALTY,0.86,44.82463644140291,29.212983548243663,11.612234318299636,4.439786585365853,55.77416595380667,33.9,2026-08-17
ARIS,136.25,20.14,12.5,-1.2,,0.562,INFRASTRUCTURE,24.54,94.01197604790418,38.683859493108045,,37.176067073170735,95.63729683490163,68.78,2026-08-17
ARKADE,129.99,-5.52,12.75,13.79,-27.0,0.487,CAPITAL_GOODS,-3.08,24.87168520102652,75.56691863050244,22.3950233281493,30.773628048780488,30.731394354148843,38.22,2026-08-17
ARMANFIN,1962.9,0.06,16.39,9.83,37.82,0.707,FINANCIAL_SERVICES,1.4,49.636441402908474,68.47487772343264,87.03991705546915,48.38033536585366,58.66124893071001,63.12,2026-08-17
AROGRANITE,24.57,-2.15,-2.19,-6.47,-31.41,2.553,REALTY,-0.41,39.17878528656972,23.943975100044465,17.003628823224467,93.0640243902439,45.808383233532936,34.62,2026-08-17
ARSSBL,509.2,-6.54,-6.6,-3.13,,1.168,FINANCIAL_SERVICES,-5.2,20.615911035072713,32.50333481547354,,76.2576219512195,22.49786142001711,32.53,2026-08-17
ARTEMISMED,314.4,14.16,20.18,12.37,41.52,0.465,HEALTHCARE,13.38,89.69204448246364,73.23254779902179,87.97304302747537,29.34451219512195,88.75106928999145,82.07,2026-08-17
ARTNIRMAN,42.23,7.95,3.68,,,0.283,REALTY,9.69,80.53892215568862,,,12.804878048780488,84.66638152266894,64.03,2026-08-17
ARVEE,165.55,4.77,-2.09,1.25,2.96,0.113,CHEMICALS,3.81,73.43883661248931,45.53134726545131,61.11975116640747,2.34375,68.8622754491018,59.76,2026-08-17
ARVIND,552.3,3.14,11.26,22.43,95.16,1.694,TEXTILES,5.11,67.30111206159111,84.99333036905291,96.78589942975636,85.97560975609755,72.36954662104363,79.32,2026-08-17
ARVINDFASN,444.15,-5.34,-5.89,2.48,-15.56,0.747,RETAIL,-4.31,25.53464499572284,48.75500222321031,36.18455158113012,51.21951219512195,25.513259195893927,34.75,2026-08-17
ARVSMART,670.35,11.87,10.93,13.65,10.52,0.3,REALTY,13.61,88.02395209580838,75.27790128946198,71.30637636080871,13.891006097560975,89.05047048759623,77.94,2026-08-17
ARYAMAN,599.9,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ASAHIINDIA,931.2,3.71,4.98,13.61,6.61,1.234,AUTO,1.45,69.0333618477331,75.23343708314808,67.49611197511665,78.20121951219512,58.83233532934131,69.2,2026-08-17
ASAL,505.95,-4.86,0.94,6.02,4.14,1.942,AUTO,-7.12,27.758768177929856,59.759893285904845,62.88232244686366,89.02439024390245,15.846877673224979,44.06,2026-08-17
ASALCBR,733.25,-9.91,-10.58,-12.94,-29.74,2.212,FMCG,-9.9,11.09923011120616,11.027123165851489,18.947641264904096,91.23475609756098,9.110350727117195,16.36,2026-08-17
ASHAPURMIN,612.2,-12.98,-13.35,-4.18,26.17,0.489,METAL,-12.78,5.774165953806673,29.168519341929745,82.11508553654744,30.964176829268293,4.662104362703165,27.98,2026-08-17
ASHIANA,365.0,-3.55,-6.19,2.5,13.02,0.097,REALTY,-1.81,33.27630453378956,48.82169853268119,73.71695178849144,1.753048780487805,37.18990590248075,44.26,2026-08-17
ASHIMASYN,17.51,20.93,9.1,0.11,-29.4,0.171,TEXTILES,22.9,94.61077844311377,42.24099599822143,19.284603421461895,5.278201219512195,95.08126603934987,62.06,2026-08-17
ASHOKA,113.27,-10.64,-14.58,-11.57,-36.54,0.853,INFRASTRUCTURE,-6.24,9.281437125748502,13.02801244997777,12.649040953862103,57.412347560975604,18.88366124893071,14.74,2026-08-17
ASHOKAMET,13.77,-4.24,-9.17,-12.9,-17.25,0.733,METAL,-4.04,30.645851154833192,11.071587372165407,33.748055987558324,50.30487804878049,25.983746792130024,26.66,2026-08-17
ASHOKLEY,177.1,14.35,11.74,15.65,34.81,1.957,AUTO,12.09,89.94867408041061,77.54557581147176,86.10679108346292,89.17682926829268,87.29683490162532,85.64,2026-08-17
ASIANENE,425.25,16.46,20.78,35.67,15.59,3.581,ENERGY,15.02,91.61676646706587,92.12983548243663,76.10160705028512,96.22713414634147,90.11976047904191,88.65,2026-08-17
ASIANHOTNR,300.0,0.35,-0.66,0.3,-7.42,0.168,HOSPITALITY,2.57,51.66809238665526,42.86349488661627,46.78589942975635,5.08765243902439,64.17878528656972,48.04,2026-08-17
ASIANPAINT,2687.5,0.48,-2.21,3.14,8.31,0.321,CHEMICALS,-0.48,53.1437125748503,50.200088928412626,69.46604458268533,15.910823170731708,45.124037639007696,52.61,2026-08-17
ASIANTILES,47.97,0.82,-19.8,-20.84,,0.301,CAPITAL_GOODS,3.26,54.81180496150556,3.601600711427301,,14.02439024390244,66.93755346449957,40.83,2026-08-17
ASIANTNE,9.73,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ASKAUTOLTD,649.2,33.86,42.31,41.45,31.51,0.301,AUTO,31.6,98.16082121471344,94.1307247665629,84.96630378434422,14.02439024390244,97.56201881950385,90.22,2026-08-17
ASPINWALL,236.24,-8.01,-6.53,0.96,-13.27,0.562,LOGISTICS,-7.21,16.33875106928999,44.28634948866163,38.72472783825817,37.176067073170735,15.440547476475619,28.71,2026-08-17
ASSAMENT,850.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ASTAR,585.05,-7.12,-6.65,-7.31,,0.097,FMCG,-7.11,19.375534644995724,22.276567363272566,,1.753048780487805,15.932420872540634,24.83,2026-08-17
ASTEC,580.8,-17.08,-26.47,-14.06,-30.82,1.257,CHEMICALS,-18.03,2.309666381522669,9.04846598488217,17.67755313634007,78.6013719512195,1.8819503849443968,10.82,2026-08-17
ASTERDM,819.75,0.94,5.09,8.77,36.4,1.608,HEALTHCARE,0.16,55.453378956372966,66.91863050244552,86.41783307413168,85.11814024390245,51.58254918733961,65.42,2026-08-17
ASTRAL,1538.3,11.71,-1.64,-0.81,10.66,0.345,CAPITAL_GOODS,14.15,87.81009409751924,39.57314361938639,71.53965785381027,17.778201219512198,89.60650128314799,69.26,2026-08-17
ASTRAMICRO,1707.1,-0.85,15.34,54.27,70.67,0.423,DEFENCE,-3.88,44.91017964071856,96.97643397065362,94.66044582685329,25.190548780487802,26.625320786997435,64.15,2026-08-17
ASTRAZEN,7640.5,-5.51,-10.14,-9.78,-4.69,1.296,PHARMA,-3.49,25.021385799828916,17.341040462427745,49.792638672887506,79.83993902439023,28.72112917023097,31.35,2026-08-17
ATALREAL,35.85,17.0,14.79,24.87,,0.526,REALTY,18.74,92.23695466210437,86.83859493108048,,34.1844512195122,92.81437125748504,79.62,2026-08-17
ATAM,60.67,-11.42,-15.88,-16.54,-35.45,1.106,CAPITAL_GOODS,-8.98,8.105218135158255,6.5807025344597605,13.32296526697771,74.46646341463415,10.992301112061591,12.52,2026-08-17
ATGL,646.9,-8.59,-9.36,4.97,1.76,0.433,ENERGY,-10.03,14.756201881950384,56.69186305024455,59.40902021772939,26.333841463414636,8.682634730538922,33.84,2026-08-17
ATHERENERG,1485.2,17.21,48.81,58.44,244.19,0.537,AUTO,14.95,92.42942686056459,97.55446865273456,99.94815966822188,35.28963414634146,90.07698887938409,92.0,2026-08-17
ATL,23.91,3.73,-2.09,-4.21,-11.35,0.707,INFRASTRUCTURE,8.13,69.09751924721984,29.012894619831037,41.679626749611195,48.38033536585366,81.54405474764756,54.42,2026-08-17
ATLANTAA,39.64,4.4,-4.78,-10.82,21.89,0.409,INFRASTRUCTURE,8.8,71.79213002566296,14.428634948866161,80.14515292897875,23.666158536585368,83.14798973481608,58.42,2026-08-17
ATLANTAELE,1788.2,2.42,,3.2,,3.106,OTHER,0.59,64.37125748502994,50.28901734104046,,95.16006097560977,54.34131736526946,58.01,2026-08-17
ATLASCYCLE,97.61,-1.27,-1.89,-3.22,,0.612,FINANCIAL_SERVICES,0.07,43.45594525235244,32.103156958648285,,41.36814024390244,50.962360992301114,42.95,2026-08-17
ATUL,6721.0,9.93,2.08,-5.34,7.35,0.343,CHEMICALS,8.98,85.3721129170231,25.944864384170742,68.48107827890098,17.58765243902439,83.40461933276305,63.45,2026-08-17
ATULAUTO,498.0,2.59,7.75,-3.84,15.95,0.328,AUTO,0.33,65.29084687767323,30.45798132503335,76.30896837739762,16.692073170731707,53.015397775876814,54.51,2026-08-17
AUBANK,1072.2,3.58,4.8,8.25,43.87,0.523,BANKING,3.91,68.69118905047048,65.4290795909293,88.9061689994816,34.07012195121951,69.37553464499572,70.29,2026-08-17
AURIONPRO,722.75,-14.7,-17.01,-3.75,-44.92,0.504,IT,-12.58,4.170230966638152,30.724766562916848,7.102125453602904,32.10746951219512,4.918733960650128,12.9,2026-08-17
AUROPHARMA,1627.2,5.09,16.5,7.63,55.62,0.967,PHARMA,7.11,74.18733960650128,63.69497554468653,92.2239502332815,63.35746951219512,79.42686056458511,75.42,2026-08-17
AURUM,229.12,-5.0,16.06,29.41,34.18,0.326,IT,-2.88,27.159965782720274,89.37305469097376,85.74390876101607,16.38719512195122,31.54405474764756,54.55,2026-08-17
AURUS,4.71,0.0,,,,0.436,OTHER,-1.83,49.0590248075278,,,26.676829268292686,36.954662104362704,46.55,2026-08-17
AUSOMENT,144.39,,,6.22,,0.105,OTHER,,,60.31569586482881,,2.096036585365854,,50.18,2026-08-17
AUSTENG,122.87,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AUTOAXLES,1787.0,-2.77,0.68,6.1,3.53,0.304,AUTO,-5.03,36.44140290846878,60.02667852378835,61.81959564541213,14.557926829268292,23.09666381522669,44.32,2026-08-17
AUTOBEES,303.12,9.78,9.43,13.23,16.52,0.574,OTHER,7.95,85.13686911890504,74.65540240106714,76.77553136340073,38.0907012195122,80.9666381522669,77.87,2026-08-17
AUTOIETF,30.4,9.79,9.79,13.18,16.88,0.344,OTHER,7.96,85.20102651839179,74.52200978212538,77.13841368584758,17.682926829268293,81.03079555175363,76.92,2026-08-17
AVADHSUGAR,725.25,,,,70.93,1.829,OTHER,,,,94.71228615863141,88.10975609756098,,60.85,2026-08-17
AVALON,2059.4,16.51,18.47,55.65,144.09,2.049,CAPITAL_GOODS,18.95,91.6595380667237,97.24321920853713,99.27423535510627,90.3201219512195,92.98545765611634,94.71,2026-08-17
AVANCE,0.9,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AVANTEL,157.51,-8.96,-7.03,4.78,6.35,0.67,DEFENCE,-11.99,13.77245508982036,56.22498888394843,67.18506998444789,45.88414634146341,5.859709153122327,35.49,2026-08-17
AVANTIFEED,875.6,-15.46,-12.52,-33.83,36.82,0.829,AGRICULTURE,-19.99,3.122326775021386,1.2449977767896843,86.6770347330223,56.17378048780488,1.5397775876817792,21.78,2026-08-17
AVL,608.65,-4.08,3.0,10.24,19.19,1.605,RETAIL,-3.05,31.501283147989735,69.54201867496666,78.79730430274753,85.02286585365853,30.881094952951237,53.05,2026-08-17
AVONMORE,13.01,31.68,15.64,18.06,-33.52,1.113,FINANCIAL_SERVICES,33.02,97.77587681779298,80.43574922187638,15.033696215655782,74.67606707317073,97.9469632164243,75.76,2026-08-17
AVROIND,8.5,-8.31,-16.75,-17.56,-94.4,0.551,FMCG,-8.3,15.590248075278016,5.891507336594041,0.3110419906687403,36.07088414634146,12.489307100085544,10.67,2026-08-17
AVTNPL,88.1,25.3,20.21,32.24,20.67,10.092,AGRICULTURE,20.77,96.04362703165098,91.01823032458871,79.67858994297563,99.35213414634147,93.92643284858853,91.36,2026-08-17
AWFIS,268.95,-7.66,-11.54,-15.4,-53.28,0.891,IT,-5.54,17.493584260051325,7.603379279679857,4.354587869362364,59.58460365853659,21.236099230111204,15.06,2026-08-17
AWHCL,385.9,-14.56,-15.04,-18.14,-33.3,0.535,INFRASTRUCTURE,-10.16,4.319931565440547,5.42463317029791,15.292897874546396,35.0609756097561,8.554319931565441,8.96,2026-08-17
AWL,193.34,1.84,-1.99,-3.2,-23.26,0.367,FMCG,1.85,61.01368691189051,32.1476211649622,26.17936754795231,20.27439024390244,60.436270316509834,44.71,2026-08-17
AXISBANK,1227.3,-6.14,-10.13,-1.41,16.87,0.778,BANKING,-5.81,22.28400342172797,38.216985326811916,77.08657335406947,53.0297256097561,20.29512403763901,38.47,2026-08-17
AXISCADES,1553.4,-0.54,-14.9,-24.53,,1.232,DEFENCE,-3.57,46.19332763045338,2.5344597598932856,,78.08689024390245,28.22925577416595,34.94,2026-08-17
AXITA,7.25,-2.03,-5.6,-7.88,-17.61,0.303,TEXTILES,-0.06,39.56372968349016,21.476211649622055,33.33333333333333,14.310213414634147,49.16595380667237,33.97,2026-08-17
AXTEL,418.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
AYE,169.77,2.18,2.15,35.52,,0.179,FINANCIAL_SERVICES,3.52,63.25919589392643,91.86305024455314,,5.697408536585366,67.89991445680069,65.58,2026-08-17
AYMSYNTEX,271.9,15.25,25.14,19.23,42.89,1.171,TEXTILES,17.22,90.63301967493584,81.41396176078257,88.54328667703474,76.39100609756098,91.61676646706587,87.35,2026-08-17
AZAD,2899.9,20.42,36.06,38.21,88.97,4.101,CAPITAL_GOODS,22.86,94.1830624465355,93.24144064028457,96.47485743908761,96.76067073170732,95.03849443969204,94.66,2026-08-17
AZADIND,91.48,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
BAGFILMS,4.46,-0.45,-12.38,-10.26,-29.21,1.233,MEDIA,2.02,46.471343028229256,15.695864828812805,19.59564541213064,78.14405487804879,61.12061591103507,37.18,2026-08-17
BAIDFIN,9.6,-6.25,-4.38,-17.17,-14.29,3.099,FINANCIAL_SERVICES,-4.91,21.599657827202737,6.24722098710538,37.37687921202696,95.1219512195122,23.52437981180496,24.88,2026-08-17
BAJAJ-AUTO,11663.0,12.89,17.35,12.39,34.19,0.454,AUTO,10.63,88.6655260906758,73.2770120053357,85.7957490927942,28.04878048780488,85.71428571428571,80.77,2026-08-17
BAJAJCON,481.4,-13.06,-19.83,-10.43,109.75,2.464,FMCG,-13.05,5.731394354148845,15.1622943530458,98.18558838776568,92.6829268292683,4.362703165098375,30.72,2026-08-17
BAJAJELEC,357.45,6.42,10.67,-9.07,-37.73,0.235,FMCG,6.43,77.43798118049615,18.786127167630056,11.66407465007776,9.679878048780488,77.07442258340463,46.18,2026-08-17
BAJAJFINSV,2005.0,9.05,12.18,16.02,4.2,0.706,FINANCIAL_SERVICES,10.39,84.00342172797262,77.76789684304136,62.98600311041991,48.208841463414636,85.28656971770744,76.64,2026-08-17
BAJAJHCARE,323.05,-13.37,6.86,13.69,-25.67,0.183,PHARMA,-11.35,5.260906757912745,75.38906180524677,23.691031622602384,6.002286585365853,6.779298545765612,26.74,2026-08-17
BAJAJHFL,84.0,-2.74,-2.21,0.18,-25.22,0.782,FINANCIAL_SERVICES,-1.4,36.61248930710009,42.39662072032014,24.10575427682737,53.182164634146346,40.33361847733105,36.94,2026-08-17
BAJAJHIND,17.93,4.61,-9.76,0.62,-13.17,1.731,FMCG,4.62,72.77587681779298,43.68608270342374,38.77656817003629,86.50914634146342,71.49272882805818,59.2,2026-08-17
BAJAJHLDNG,11379.0,9.23,8.74,10.39,-12.45,2.67,FINANCIAL_SERVICES,10.57,84.1103507271172,69.89773232547799,40.02073613271125,93.63567073170732,85.45765611633875,72.42,2026-08-17
BAJAJINDEF,215.32,-9.42,-10.04,-23.37,-40.06,1.221,CAPITAL_GOODS,-6.98,12.403763900769889,2.8901734104046244,9.642301710730948,77.66768292682927,16.5098374679213,13.35,2026-08-17
BAJAJST,358.3,-10.35,-3.23,-12.4,,0.711,CAPITAL_GOODS,-7.91,10.072711719418306,11.738550466874166,,48.68521341463415,13.387510692899914,20.9,2026-08-17
BAJEL,185.87,3.27,-6.85,5.21,,0.292,CAPITAL_GOODS,5.71,67.81437125748504,57.38105824811027,,13.31935975609756,74.12318220701454,59.86,2026-08-17
BAJFINANCE,1089.3,4.98,13.51,19.64,24.31,0.238,FINANCIAL_SERVICES,6.32,73.86655260906758,82.03646064917741,81.38932089165371,9.870426829268293,76.77502138579982,74.65,2026-08-17
BALAJEE,27.25,-5.32,-7.0,-14.06,-47.62,0.41,CHEMICALS,-6.28,25.641573994867407,9.04846598488217,5.806117159149818,23.78048780487805,18.733960650128314,16.4,2026-08-17
BALAJITELE,92.72,3.24,9.49,-8.58,,0.96,MEDIA,5.71,67.75021385799829,19.630947087594485,,63.07164634146341,74.12318220701454,52.89,2026-08-17
BALAMINES,2125.2,-10.4,2.35,24.56,40.09,0.366,CHEMICALS,-11.36,9.944396920444824,86.52734548688305,87.45463970969413,20.198170731707318,6.715141146278871,44.62,2026-08-17
BALAXI,24.21,,,,-46.98,0.92,OTHER,,,,6.1171591498185585,61.0327743902439,,41.78,2026-08-17
BALKRISHNA,17.45,-1.47,-6.48,-5.16,-20.32,0.654,CHEMICALS,-2.42,42.72882805816938,26.300578034682083,29.73043027475376,44.49314024390244,33.704020530367835,34.76,2026-08-17
BALKRISIND,2407.2,12.22,7.92,12.05,3.57,0.354,AUTO,9.96,88.23781009409753,72.83236994219652,61.94919647485744,18.864329268292682,85.11548331907613,75.19,2026-08-17
BALMLAWRIE,174.59,-1.87,-3.79,-10.25,-20.13,0.475,DIVERSIFIED,-1.62,40.290846877673225,15.762561138283681,30.11923276308968,30.163871951219512,38.30196749358426,31.32,2026-08-17
BALPHARMA,85.0,-1.98,-4.72,6.61,-1.95,0.425,PHARMA,0.04,39.69204448246364,61.360604713205866,53.13634007257646,25.381097560975608,50.68434559452524,48.73,2026-08-17
BALRAMCHIN,655.75,9.66,17.3,21.53,17.37,1.688,FMCG,9.67,84.98716852010266,84.17074255224544,77.44945567651634,85.86128048780488,84.60222412318221,83.26,2026-08-17
BALUFORGE,513.35,14.72,13.71,7.36,,4.178,CAPITAL_GOODS,17.16,90.16253207869974,63.028012449977766,,96.875,91.53122326775022,75.89,2026-08-17
BANARBEADS,111.74,-4.51,11.76,-3.01,8.15,0.066,FMCG,-4.5,29.319931565440548,32.77012005335705,69.31052358735096,1.009908536585366,24.807527801539777,36.09,2026-08-17
BANARISUG,3469.8,-0.15,-3.66,-3.73,-7.59,0.501,FMCG,-0.14,48.18220701454234,30.813694975544685,46.39709694142042,31.78353658536585,48.631308810949534,42.73,2026-08-17
BANCOINDIA,611.15,-7.57,-9.65,0.46,4.79,1.117,AUTO,-9.83,17.857142857142858,43.28590484659849,64.17833074131674,74.77134146341463,9.32420872540633,35.04,2026-08-17
BANDHANBNK,173.25,-19.2,-20.07,-10.91,4.46,0.143,BANKING,-18.87,1.6680923866552608,14.184081814139619,63.34888543286677,3.753810975609756,1.7536355859709154,17.25,2026-08-17
BANG,28.8,-1.64,-7.84,-23.95,-42.37,1.916,TEXTILES,0.32,41.638152266894785,2.667852378835038,8.398133748055987,88.7766768292683,52.908468776732256,29.3,2026-08-17
BANK10ADD,16.99,-1.96,0.41,4.75,,0.353,OTHER,-3.79,39.84174508126604,56.15829257447754,,18.71189024390244,27.053036783575706,42.98,2026-08-17
BANK10BETF,20.97,,,,,0.327,OTHER,,,,,16.539634146341463,,48.33,2026-08-17
BANKA,78.66,,,,-9.97,1.174,OTHER,,,,43.77916018662519,76.60060975609755,,50.09,2026-08-17
BANKADD,59.26,0.39,1.32,7.96,,0.274,OTHER,-1.44,51.98887938408896,64.73988439306359,,12.09984756097561,39.542343883661246,50.92,2026-08-17
BANKBARODA,246.55,-0.7,-10.46,-5.68,4.85,0.798,BANKING,-0.37,45.57313943541488,25.389061805246776,64.41161223431831,54.21112804878049,46.51411462788708,44.87,2026-08-17
BANKBEES,598.42,0.22,1.32,8.09,6.28,1.125,OTHER,-1.61,50.66295979469631,65.22899066251668,67.05546915500258,75.03810975609755,38.40889649272883,56.96,2026-08-17
BANKBETA,59.77,0.3,1.34,7.97,,0.155,OTHER,-1.53,51.43284858853722,64.78434859937751,,4.28734756097561,38.9863130881095,50.26,2026-08-17
