symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
APEX,383.05,-6.66,-23.59,0.68,58.06,0.809,FMCG,-7.24,16.502357479639947,25.73126142595978,95.83333333333334,51.68208578637511,14.76639519931419,36.17,2026-07-08
APLAPOLLO,1809.6,-0.71,-8.31,-4.28,5.0,1.415,METAL,1.4,43.09901414487784,14.442413162705666,74.15021929824562,82.46425567703953,58.594084869267036,46.44,2026-07-08
APLLTD,811.3,9.87,4.47,17.56,-21.27,0.796,PHARMA,4.93,84.59065580797257,69.6069469835466,35.58114035087719,50.39949537426409,74.88212601800257,67.88,2026-07-08
APOLLO,393.4,-6.63,25.07,98.67,116.83,0.828,DEFENCE,-8.47,16.6309472781826,99.26873857404021,99.12280701754386,53.61648444070648,11.230175739391342,54.83,2026-07-08
APOLLOHOSP,8753.5,5.41,11.69,19.48,18.93,0.826,HEALTHCARE,4.78,74.45349335619375,73.46892138939671,84.48464912280701,53.32211942809083,74.11058722674669,75.11,2026-07-08
APOLLOPIPE,468.2,-5.96,-6.13,10.19,8.83,0.559,CAPITAL_GOODS,-5.96,18.709815687955423,54.09049360146252,77.65899122807018,28.027754415475187,18.602657522503215,39.79,2026-07-08
APOLLOTYRE,439.55,10.77,7.19,6.47,-4.33,0.82,AUTO,7.11,86.47663951993142,44.14990859232176,58.497807017543856,52.64928511354079,80.36862408915559,67.69,2026-07-08
APOLSINHOT,1197.2,-6.58,1.73,18.0,-21.29,0.244,HOSPITALITY,-9.56,16.67381054436348,70.24680073126143,35.47149122807017,6.307821698906644,8.208315473639091,32.04,2026-07-08
APTUS,277.9,4.75,1.04,39.12,-19.65,0.911,FINANCIAL_SERVICES,3.99,72.20317188169739,89.57952468007313,37.55482456140351,59.84020185029436,71.49592798971281,68.89,2026-07-08
AQYLON,39.8,-33.74,-22.17,-3.68,,0.461,MEDIA,-30.86,0.47149592798971285,16.681901279707496,,19.00756938603869,0.47149592798971285,15.36,2026-07-08
ARCHIDPLY,79.68,2.8,-11.66,10.79,-22.41,0.355,REALTY,1.78,63.801971710244324,55.644424131627055,33.93640350877193,11.963835155592935,61.48735533647663,52.85,2026-07-08
ARCHIES,13.75,-4.05,-13.08,1.7,,0.581,FMCG,-4.62,27.003857693956277,29.021937842778794,,30.00420521446594,24.046292327475356,31.81,2026-07-08
ARE&M,835.1,-1.78,-6.94,15.39,-15.31,1.469,AUTO,-5.44,37.33390484354908,66.06489945155393,43.969298245614034,83.76787216148024,20.53150450064295,45.65,2026-07-08
ARENTERP,34.05,-8.25,-12.69,-3.76,,0.411,METAL,-6.14,11.744534933561937,16.156307129798904,,15.685449957947856,17.745392198885554,21.6,2026-07-08
ARFIN,86.17,-3.44,-9.67,12.13,,0.908,METAL,-1.33,29.72567509644235,58.56946983546618,,59.54583683767872,40.52721817402486,44.1,2026-07-08
ARIES,338.25,2.39,-11.0,-6.53,-9.53,1.341,CHEMICALS,3.06,61.40162880411487,10.374771480804387,52.41228070175439,80.74011774600504,67.83111873124732,48.78,2026-07-08
ARIHANT,789.1,-4.22,-13.58,,,0.583,REALTY,-5.24,26.532361765966566,,,30.214465937762824,21.260180025717958,36.49,2026-07-08
ARIHANTCAP,70.04,5.09,-5.82,9.42,-19.93,0.255,FINANCIAL_SERVICES,4.33,73.46763823403344,52.19378427787934,37.17105263157895,6.959629941126997,72.50321474496356,57.42,2026-07-08
ARIHANTSUP,260.05,0.0,-4.31,19.16,-38.61,0.534,REALTY,-1.02,46.742391770252894,72.94332723948813,12.554824561403507,25.67283431455004,42.477496785255035,44.76,2026-07-08
ARIS,108.28,-4.93,-25.59,0.09,,0.447,INFRASTRUCTURE,-3.38,23.081868838405487,24.56581352833638,,17.998317914213622,29.42563223317617,29.53,2026-07-08
ARKADE,125.85,11.74,0.16,17.16,-37.93,2.06,CAPITAL_GOODS,11.74,87.99828546935277,68.96709323583181,13.37719298245614,90.62237174095878,88.66266609515645,68.55,2026-07-08
ARMANFIN,1697.2,6.31,-4.59,9.63,2.7,1.242,FINANCIAL_SERVICES,5.55,77.5825117873982,52.833638025594155,70.6140350877193,77.52312867956266,76.55379339905701,69.84,2026-07-08
AROGRANITE,25.32,0.96,-9.54,12.83,-37.3,1.22,REALTY,-0.06,53.72910415773682,60.90036563071298,14.199561403508772,76.80824222035324,49.33561937419631,48.11,2026-07-08
ARSSBL,556.0,5.96,-5.27,17.7,,1.225,FINANCIAL_SERVICES,5.2,76.4466352336048,69.99542961608776,,76.95542472666106,75.78225460780111,69.47,2026-07-08
ARTEMISMED,263.5,-1.75,-0.49,17.29,3.92,1.185,HEALTHCARE,-2.38,37.52678954136305,69.14990859232175,72.66995614035088,75.27333894028595,34.78354050578654,53.94,2026-07-08
ARVEE,160.43,-2.47,-5.07,14.67,-15.8,0.091,CHEMICALS,-1.8,33.6262323189027,64.89945155393053,43.17434210526316,0.9671993271656856,38.041148735533646,42.38,2026-07-08
ARVIND,525.5,6.44,17.33,40.1,53.99,0.558,TEXTILES,6.92,77.8396913844835,90.17367458866545,95.55921052631578,27.943650126156435,79.8114016288041,82.27,2026-07-08
ARVINDFASN,460.5,-1.88,0.63,7.42,0.82,1.267,RETAIL,-1.32,36.75525075010716,46.25228519195612,68.64035087719299,78.32211942809083,40.69867123874839,48.18,2026-07-08
ARVSMART,599.4,2.53,-7.26,13.21,-10.09,0.213,REALTY,1.51,62.30175739391341,61.76873857404021,51.48026315789473,4.96215306980656,59.60137162451778,56.73,2026-07-08
ASAHIINDIA,876.45,-2.82,3.67,8.82,3.87,1.271,AUTO,-6.48,32.10458636948135,50.388482632541134,72.5328947368421,78.55340622371742,16.54522074582083,44.75,2026-07-08
ASAHISONG,261.8,2.92,-0.17,13.63,,3.659,CHEMICALS,3.59,64.466352336048,62.63711151736746,,96.34146341463415,69.88855550792971,63.52,2026-07-08
ASAL,494.8,-2.56,-11.1,16.16,-14.74,0.922,AUTO,-6.22,33.02614659237034,67.481718464351,44.68201754385965,60.59714045416317,17.57393913416202,43.03,2026-07-08
ASALCBR,819.5,-0.83,-10.22,4.61,-29.28,3.435,FMCG,-1.4,42.39177025289327,38.68829981718464,24.12280701754386,95.79478553406223,40.20574367766824,40.15,2026-07-08
ASHAPURMIN,627.35,-10.73,-5.56,28.25,18.32,1.109,METAL,-8.62,6.4294899271324475,82.24405850091408,83.93640350877193,71.88814129520605,10.887269609944278,44.83,2026-07-08
ASHIANA,372.4,5.56,-0.29,20.03,11.31,0.465,REALTY,4.54,75.16073724817831,74.40585009140767,79.76973684210526,19.53322119428091,73.33904843549078,72.84,2026-07-08
ASHIKA,392.85,8.3,0.13,,,0.759,FINANCIAL_SERVICES,7.54,81.9759965709387,,,46.95121951219512,81.78311187312474,65.81,2026-07-08
ASHIMASYN,15.21,-8.81,-10.05,8.72,,0.951,TEXTILES,-8.33,9.751393056150878,50.09140767824497,,62.7838519764508,11.615945135019288,30.82,2026-07-08
ASHOKA,125.98,2.96,-10.05,12.02,-39.35,0.276,INFRASTRUCTURE,4.51,64.65923703386198,57.92961608775137,12.06140350877193,7.842724978973928,73.1890270038577,50.9,2026-07-08
ASHOKAMET,14.6,-3.95,-14.97,0.9,-14.22,0.506,METAL,-1.84,27.41105872267467,26.188299817184646,45.614035087719294,23.08662741799832,37.69824260608659,32.07,2026-07-08
ASHOKLEY,156.22,7.52,-8.53,2.15,-37.74,0.892,AUTO,3.86,79.98285469352766,30.210237659963436,13.87061403508772,58.536585365853654,70.93870552936133,51.89,2026-07-08
ASIANENE,316.8,-17.09,6.97,13.3,9.32,0.512,ENERGY,-13.08,1.3287612516073724,61.92870201096892,78.15241228070175,23.528174936921783,3.9434204886412347,33.35,2026-07-08
ASIANHOTNR,322.9,6.23,11.31,7.06,,0.542,HOSPITALITY,3.26,77.34676382340334,45.61243144424132,,26.345668629100082,68.6455207886841,60.09,2026-07-08
ASIANPAINT,2665.9,-0.77,5.35,21.94,11.38,1.108,CHEMICALS,-0.1,42.67038148306901,76.55393053016454,79.87938596491229,71.82506307821698,48.99271324474925,60.99,2026-07-08
ASIANTILES,48.66,-18.08,-23.84,-15.02,,0.219,CAPITAL_GOODS,-18.08,1.0715816545220747,3.19926873857404,,5.1513877207737595,1.1573081868838404,11.61,2026-07-08
ASKAUTOLTD,465.5,6.12,2.26,7.47,-15.32,2.385,AUTO,2.46,77.11101585940848,46.320840950639855,43.859649122807014,92.72497897392768,65.21645949421347,61.76,2026-07-08
ASPINWALL,250.42,4.11,5.12,14.45,-14.03,0.481,LOGISTICS,4.77,69.75996570938705,64.37385740402193,45.86074561403509,20.689655172413794,74.06772396056579,61.83,2026-07-08
ASTAR,629.0,2.64,-3.14,,,0.1,FMCG,2.07,62.92327475353622,,,1.24053826745164,62.83754822117446,54.01,2026-07-08
ASTEC,670.15,-11.59,-6.31,24.39,-27.4,0.536,CHEMICALS,-10.92,5.486498071153021,78.67915904936015,26.644736842105267,25.90412111017662,6.0437205315045,29.12,2026-07-08
ASTERDM,779.6,3.4,5.56,18.89,30.25,0.599,HEALTHCARE,2.77,66.90955850835833,72.37202925045703,89.19956140350878,31.959629941126998,66.60951564509216,70.94,2026-07-08
ASTRAL,1336.0,-12.04,-14.86,-13.5,-11.23,0.838,CAPITAL_GOODS,-12.04,4.9721388769824255,4.021937842778794,49.45175438596491,54.47855340622372,4.800685812258894,16.08,2026-07-08
ASTRAMICRO,1809.3,27.46,55.64,81.49,81.93,0.728,DEFENCE,25.62,98.11401628804116,98.58318098720292,97.64254385964912,44.04962153069806,97.87826832404629,95.4,2026-07-08
ASTRAZEN,8141.0,-5.34,-4.77,4.49,-11.12,0.744,PHARMA,-10.28,21.153021860265753,38.18555758683729,49.67105263157895,45.689655172413794,6.729532790398629,30.18,2026-07-08
ATALREAL,28.28,-7.07,-0.67,16.43,,1.379,REALTY,-8.09,15.302186026575226,68.00731261425959,,81.68629100084104,12.19459922846121,38.27,2026-07-08
ATAM,70.37,-0.21,-9.35,22.6,-34.23,1.114,CAPITAL_GOODS,-0.21,45.58508358336905,77.28519195612431,18.36622807017544,72.09840201850294,48.2426060865838,49.79,2026-07-08
ATGL,698.65,-8.34,8.44,34.47,7.86,0.603,ENERGY,-4.32,11.315902271753107,87.06581352833638,76.53508771929825,32.25399495374264,24.967852550364338,46.39,2026-07-08
ATHERENERG,1200.0,16.1,32.28,57.69,249.6,2.161,AUTO,12.44,92.7132447492499,95.3382084095064,99.9451754385965,91.19007569386038,89.32704672096014,94.23,2026-07-08
ATL,23.12,-4.5,-15.28,-2.41,-26.44,0.66,INFRASTRUCTURE,-2.95,24.86069438491213,18.875685557586838,28.289473684210524,38.14129520605551,31.76168024003429,25.75,2026-07-08
ATLANTAA,38.64,-5.5,-10.99,-1.75,9.74,1.133,INFRASTRUCTURE,-3.95,20.231461637376768,20.42961608775137,78.83771929824562,72.87636669470143,26.7038148306901,35.61,2026-07-08
ATLANTAELE,1652.7,,,37.18,,0.988,OTHER,,,88.345521023766,,65.53826745164002,,60.36,2026-07-08
ATLASCYCLE,95.48,-6.79,-7.27,14.84,,0.544,FINANCIAL_SERVICES,-7.55,16.288041148735534,65.1508226691042,,26.555929352396973,13.673381911701671,35.37,2026-07-08
ATUL,6306.5,-5.57,-10.34,1.53,-15.46,1.101,CHEMICALS,-4.9,19.888555507929702,28.656307129798904,43.55811403508772,71.55172413793103,22.71753107586798,29.82,2026-07-08
ATULAUTO,474.15,1.15,-3.88,15.0,3.06,0.71,AUTO,-2.51,55.12216030861552,65.35648994515539,71.27192982456141,42.262405382674515,33.819117016716675,57.07,2026-07-08
AUBANK,1038.8,7.16,0.62,16.92,28.24,0.791,BANKING,4.75,79.16845263609088,68.60146252285192,88.48684210526315,49.85281749369218,73.96056579511358,76.14,2026-07-08
AURIONPRO,817.5,5.08,-5.99,2.95,-50.09,0.372,IT,7.32,73.42477496785254,32.26691042047532,5.756578947368421,13.162321278385198,81.05443634804972,47.73,2026-07-08
AUROPHARMA,1557.4,6.5,5.32,17.1,35.19,0.719,PHARMA,1.56,77.98971281611658,68.78427787934186,91.00877192982456,43.16652649285114,60.201457351050145,73.88,2026-07-08
AURUM,217.89,14.63,22.64,32.43,15.67,0.503,IT,16.87,91.29875696528076,85.55758683729434,82.62061403508771,22.918418839360807,93.61337333904844,85.06,2026-07-08
AUTOAXLES,1750.5,1.38,-3.94,5.22,-3.43,0.953,AUTO,-2.28,56.40805829404201,40.08226691042048,60.71820175438597,63.01513877207737,35.36219459922847,50.36,2026-07-08
AUTOBEES,275.56,2.19,-1.8,10.14,12.62,0.978,OTHER,1.23,60.587226746678105,53.93053016453382,80.5921052631579,64.82338099243061,57.86540934419203,62.73,2026-07-08
AUTOIETF,27.6,1.77,-1.71,9.92,12.84,0.899,OTHER,0.81,58.37976853836262,53.22212065813529,80.75657894736842,59.06223717409588,55.1650235747964,61.12,2026-07-08
AVALON,1631.2,1.45,29.92,68.95,86.52,1.038,CAPITAL_GOODS,1.45,56.57951135876553,97.25776965265082,97.91666666666666,68.39781328847772,58.89412773253322,75.95,2026-07-08
AVANTEL,182.2,7.21,16.07,33.94,17.16,2.67,DEFENCE,5.37,79.31847406772397,86.654478976234,83.38815789473685,93.86038687973087,76.06086583797685,82.2,2026-07-08
AVANTIFEED,910.6,-18.01,-37.21,-26.64,26.97,0.655,AGRICULTURE,-13.8,1.1573081868838404,1.0054844606946984,87.99342105263158,37.84693019343987,3.3004714959279897,20.64,2026-07-08
AVL,642.4,16.55,15.5,38.91,75.69,0.255,RETAIL,17.11,92.99185597942564,89.32815356489945,96.9298245614035,6.959629941126997,93.80625803686242,88.68,2026-07-08
AVONMORE,10.06,-1.08,-17.54,-14.31,-48.8,0.723,FINANCIAL_SERVICES,-1.84,41.405915130732964,3.6106032906764165,6.277412280701753,43.481917577796466,37.69824260608659,24.48,2026-07-08
AVROIND,9.99,-11.2,-18.18,-91.07,-93.52,0.79,FMCG,-11.77,5.8722674667809684,0.18281535648994515,0.3289473684210526,49.66358284272498,5.100728675525075,5.42,2026-07-08
AVTNPL,69.44,0.4,0.89,17.14,1.97,0.609,AGRICULTURE,4.61,49.22846120874411,68.92138939670932,69.79166666666666,33.03195962994113,73.5533647663952,61.1,2026-07-08
AWFIS,298.2,-4.65,-18.61,5.97,-53.09,1.05,IT,-2.42,24.324903557651094,42.321755027422306,4.989035087719299,69.15475189234651,34.59065580797257,28.74,2026-07-08
AWHCL,451.15,0.02,-14.41,7.26,-30.38,0.586,INFRASTRUCTURE,1.57,46.99957136733819,45.93235831809872,22.971491228070175,30.46677880571909,60.351478782683245,43.1,2026-07-08
AWL,181.44,-3.94,-14.39,1.33,-31.05,0.675,FMCG,-4.51,27.518216888126872,28.10786106032907,22.231359649122805,39.42388561816653,24.217745392198886,26.71,2026-07-08
AXISBANK,1309.5,2.92,1.3,4.75,12.32,1.043,BANKING,0.51,64.466352336048,39.00822669104205,80.42763157894737,68.83936080740118,53.55765109301329,59.88,2026-07-08
AXISCADES,1536.5,-16.31,-27.96,-4.62,,1.138,DEFENCE,-18.15,1.5859408486926703,13.16270566727605,,73.27586206896551,1.0715816545220747,17.67,2026-07-08
AXITA,7.41,-5.96,-9.3,-15.22,-17.67,0.84,TEXTILES,-5.48,18.709815687955423,3.1078610603290677,40.57017543859649,54.66778805719091,20.338619802828976,21.22,2026-07-08
AYE,162.5,10.65,14.61,80.42,,0.539,FINANCIAL_SERVICES,9.89,86.30518645520789,98.40036563071298,,26.198486122792264,85.74796399485642,78.98,2026-07-08
AYMSYNTEX,235.9,5.91,1.94,27.37,4.14,1.355,TEXTILES,6.39,76.21088726960994,81.21572212065814,73.08114035087719,81.24474348191758,78.13973424774969,77.38,2026-07-08
AZAD,2229.4,0.98,-0.68,41.85,44.32,1.498,CAPITAL_GOODS,0.98,53.921988855550794,91.08775137111517,93.42105263157895,84.18839360807401,56.129447063866266,72.96,2026-07-08
BAGFILMS,4.43,-13.98,-15.13,3.02,-40.05,2.178,MEDIA,-11.1,2.4646378054007716,32.541133455210236,11.567982456140351,91.33725820016821,5.829404200600086,16.75,2026-07-08
BAIDFIN,10.18,0.0,-9.75,1.39,-17.1,0.777,FINANCIAL_SERVICES,-0.76,46.742391770252894,28.244972577696526,41.502192982456144,48.48612279226241,44.38491213030433,40.8,2026-07-08
BAJAJ-AUTO,10164.0,-1.72,-4.16,12.32,22.3,0.708,AUTO,-5.38,37.676810972996144,59.300731261425966,85.91008771929825,41.96804037005887,20.681525932276042,50.39,2026-07-08
BAJAJCON,613.9,11.2,17.75,58.24,163.95,0.754,FMCG,10.62,87.16245177882554,95.52102376599635,99.78070175438597,46.50967199327166,87.2910415773682,89.76,2026-07-08
BAJAJELEC,320.95,3.03,-22.77,-8.94,-52.56,0.564,FMCG,2.46,64.95927989712817,7.952468007312614,5.098684210526316,28.67956265769554,65.21645949421347,36.96,2026-07-08
BAJAJFINSV,1854.9,8.91,1.67,10.12,-8.92,1.157,FINANCIAL_SERVICES,8.15,83.32618945563652,53.86197440585009,53.289473684210535,73.99074852817493,82.81183026146593,69.41,2026-07-08
BAJAJHCARE,335.15,14.19,-1.34,6.57,-37.31,0.226,PHARMA,9.25,90.9129875696528,44.3327239488117,14.144736842105262,5.529857022708158,84.69781397342477,58.71,2026-07-08
BAJAJHFL,85.99,2.2,-2.25,6.79,-29.06,0.771,FINANCIAL_SERVICES,1.44,60.67295327903987,44.92687385740402,24.50657894736842,48.02354920100925,58.80840120017146,48.59,2026-07-08
BAJAJHIND,17.27,-12.56,-14.63,0.64,-37.13,0.735,FMCG,-13.14,4.286326618088299,25.63985374771481,14.473684210526317,44.764507989907486,3.87912558936991,13.63,2026-07-08
BAJAJHLDNG,10336.0,1.34,-2.46,11.9,-27.03,1.055,FINANCIAL_SERVICES,0.58,56.17231033004715,57.72394881170019,27.220394736842106,69.5542472666106,53.857693956279476,51.09,2026-07-08
BAJAJINDEF,239.5,0.82,-21.1,-3.69,-47.63,0.264,CAPITAL_GOODS,0.82,52.87183883411915,16.613345521023767,6.68859649122807,7.422203532380152,55.29361337333904,32.66,2026-07-08
BAJAJST,394.8,3.64,-11.04,,,0.289,CAPITAL_GOODS,3.64,68.0240034290613,,,8.536585365853659,70.23146163737677,57.27,2026-07-08
BAJEL,186.48,-7.02,1.44,20.7,,1.613,CAPITAL_GOODS,-7.02,15.452207458208314,75.09140767824498,,86.24894869638352,15.473639091298757,40.81,2026-07-08
BAJFINANCE,1010.4,13.6,3.87,18.16,8.83,0.912,FINANCIAL_SERVICES,12.84,90.14144877839692,70.70383912248629,77.65899122807018,59.924306139613115,89.88426918131161,81.24,2026-07-08
BALAJEE,28.48,-1.59,-13.8,1.68,-36.74,0.373,CHEMICALS,-0.92,38.5340762966138,28.90767824497258,15.323464912280702,13.246425567703954,43.334762108872695,30.94,2026-07-08
BALAJITELE,90.04,3.09,-26.76,5.84,,0.208,MEDIA,5.98,65.43077582511788,41.86471663619744,,4.520605550883095,77.45392198885554,55.21,2026-07-08
BALAMINES,2196.7,7.51,43.92,112.27,23.24,5.498,CHEMICALS,8.18,79.91855979425632,99.72577696526508,86.29385964912281,98.35996635828427,82.89755679382769,87.51,2026-07-08
BALKRISHNA,18.55,1.59,-0.54,12.02,-14.4,0.289,CHEMICALS,2.26,57.17959708529789,57.92961608775137,45.23026315789473,8.536585365853659,63.716245177882556,53.53,2026-07-08
BALKRISIND,2167.3,1.18,-4.03,1.88,-18.89,2.326,AUTO,-2.48,55.29361337333904,29.364716636197443,38.87061403508772,92.34650967199327,34.01200171453065,44.19,2026-07-08
BALMLAWRIE,174.7,-2.42,-11.22,8.62,-19.48,0.82,DIVERSIFIED,-1.68,34.01200171453065,49.86288848263254,37.77412280701755,52.64928511354079,38.89841405915131,40.39,2026-07-08
BALPHARMA,77.16,-10.52,-1.73,7.71,-22.52,0.33,PHARMA,-15.46,6.90098585512216,46.96069469835466,33.771929824561404,10.513036164844406,1.8859837119588514,21.72,2026-07-08
BALRAMCHIN,560.85,5.46,6.73,16.02,-9.95,0.646,FMCG,4.88,74.64637805400771,67.09323583180988,51.864035087719294,36.87973086627418,74.68924132018859,66.32,2026-07-08
BALUFORGE,439.8,-8.24,-21.13,-2.29,,0.534,CAPITAL_GOODS,-8.24,11.78739819974282,19.081352833638025,,25.67283431455004,11.744534933561937,21.94,2026-07-08
BANARBEADS,116.82,11.69,2.69,10.49,-1.19,13.9,FMCG,11.12,87.912558936991,54.75319926873857,64.66557017543859,99.70563498738436,87.95542220317188,75.57,2026-07-08
BANARISUG,3476.0,-3.45,-5.69,-3.66,-7.2,0.153,FMCG,-4.03,29.661380197171024,16.727605118829985,54.71491228070175,2.607232968881413,26.360908701243034,29.59,2026-07-08
BANCOINDIA,659.6,0.63,3.01,23.13,-2.13,0.571,AUTO,-3.03,51.30732961851693,77.55941499085924,62.664473684210535,29.184188393608075,31.50450064294899,56.07,2026-07-08
BANDHANBNK,196.04,-4.77,-5.58,31.46,8.82,1.297,BANKING,-7.18,23.767681097299615,84.91773308957953,77.54934210526315,79.4995794785534,15.045006429489927,51.29,2026-07-08
BANG,28.48,-24.5,-30.13,-11.11,-50.69,0.787,TEXTILES,-24.02,0.6429489927132447,5.8272394881170015,5.509868421052631,49.26408746846089,0.6858122588941277,5.35,2026-07-08
BANK10ADD,17.13,6.6,2.76,8.42,,2.589,OTHER,5.64,78.22546078011145,49.24588665447898,,93.56602186711523,76.68238319759966,65.87,2026-07-08
BANKADD,58.18,4.55,1.78,8.08,,0.33,OTHER,3.59,71.3887698242606,47.94332723948811,,10.513036164844406,69.88855550792971,57.98,2026-07-08
BANKBARODA,240.45,-8.82,-11.06,-6.84,-1.58,1.125,BANKING,-11.23,9.687098156879555,10.009140767824496,63.70614035087719,72.45584524810765,5.615087869695671,23.1,2026-07-08
BANKBEES,587.67,4.37,1.73,8.04,0.02,1.542,OTHER,3.41,70.4029147021003,47.6691042047532,67.37938596491229,84.9663582842725,69.15987998285469,64.66,2026-07-08
BANKBETA,59.45,5.69,3.19,9.44,,0.816,OTHER,4.73,75.67509644234892,52.30804387568556,,52.2708158116064,73.89627089584226,63.26,2026-07-08
BANKBETF,58.72,6.24,3.51,9.92,2.03,4.111,OTHER,5.28,77.41105872267467,53.22212065813529,69.84649122807018,97.35071488645922,75.99657093870553,70.64,2026-07-08
BANKETF,577.9,4.24,1.73,8.09,0.21,0.829,OTHER,3.28,70.03857693956279,47.98903107861061,67.65350877192982,53.82674516400336,68.7526789541363,63.05,2026-07-08
BANKIETF,58.36,4.59,2.01,8.07,0.14,2.111,OTHER,3.63,71.56022288898414,47.85191956124314,67.54385964912281,90.91673675357444,70.08144020574368,65.58,2026-07-08
BANKINDIA,135.12,-4.48,-3.74,-1.77,16.69,1.443,BANKING,-6.89,24.989284183454778,20.383912248628885,83.16885964912281,83.17914213624896,15.687955422203173,36.99,2026-07-08
BANKNIFTY1,58.99,4.56,2.06,8.16,-89.97,0.406,OTHER,3.6,71.45306472353194,48.331809872029254,0.712719298245614,15.349032800672834,69.95285040720103,48.49,2026-07-08
BANKPSU,81.48,-2.23,-6.0,-1.61,13.51,9.508,OTHER,-3.19,35.126446635233606,20.772394881170015,81.35964912280701,99.15895710681245,30.625803686240893,43.31,2026-07-08
BANSALWIRE,330.2,8.07,1.18,30.15,-19.2,1.38,METAL,10.18,81.41877411058722,84.04936014625228,38.21271929824561,81.79142136248949,86.28375482211744,74.18,2026-07-08
BANSWRAS,121.69,-0.23,-2.19,16.61,-17.64,1.167,TEXTILES,0.25,45.43506215173596,68.21297989031079,40.625,74.32716568544996,52.014573510501506,52.6,2026-07-08
BASF,3456.8,1.14,-10.38,4.15,-31.65,0.6,CHEMICALS,1.81,55.01500214316331,36.90585009140768,21.655701754385966,32.10681244743482,61.72310330047149,43.68,2026-07-08
BATAINDIA,669.0,0.66,-8.12,-0.07,-46.87,0.21,FMCG,0.09,51.47878268324047,23.948811700182816,6.853070175438597,4.7098402018502945,51.07158165452207,33.27,2026-07-08
BATLIBOI,82.28,10.43,-2.09,,,0.376,CAPITAL_GOODS,10.43,85.8979854264895,,,13.498738435660218,87.07672524646378,66.3,2026-07-08
BAYERCROP,4163.5,-4.29,-10.21,-10.49,-34.53,3.955,CHEMICALS,-3.62,26.189455636519504,6.3528336380255945,17.87280701754386,97.01429772918418,28.03257608229747,23.38,2026-07-08
BBETF0432,1352.45,3.06,3.12,3.79,5.61,0.38,OTHER,2.1,65.25932276039434,35.123400365630715,75.0,13.814129520605551,63.030432918988424,56.77,2026-07-08
BBL,2641.4,-7.03,-5.95,13.39,-19.15,0.646,CAPITAL_GOODS,-7.03,15.387912558936993,62.111517367458866,38.459429824561404,36.87973086627418,15.387912558936993,32.76,2026-07-08
