symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
MSUMI,AUTO,41.46,WATCHLIST,0.05225303,57.98
PILANIINVS,FINANCIAL_SERVICES,41.46,WATCHLIST,0.040584046,47.24
HEIDELBERG,CEMENT,41.44,WATCHLIST,0.06094049,39.63
GLOBALE,OTHER,41.42,WATCHLIST,0.10441875,32.82
BONLON,CHEMICALS,41.42,WATCHLIST,0.084970094,28.82
VHL,FINANCIAL_SERVICES,41.37,WATCHLIST,0.036790438,53.62
GTL,TELECOM,41.33,WATCHLIST,0.15316847,34.28
INDIANHUME,CAPITAL_GOODS,41.33,WATCHLIST,0.027351739,28.56
DELHIVERY,LOGISTICS,41.32,WATCHLIST,0.09904853,39.34
FINKURVE,FINANCIAL_SERVICES,41.31,WATCHLIST,4.9841685,59.01
ATLASCYCLE,FINANCIAL_SERVICES,41.31,WATCHLIST,0.04262948,42.41
HERITGFOOD,FMCG,41.27,WATCHLIST,0.031627342,59.51
ENERGY,OTHER,41.26,WATCHLIST,0.05358602,59.78
AVONMORE,FINANCIAL_SERVICES,41.26,WATCHLIST,0.24551071,57.54
RADAAN,MEDIA,41.25,WATCHLIST,0.023647625,49.56
NIBL,CAPITAL_GOODS,41.25,WATCHLIST,0.06390537,49.42
DOLATALGO,FINANCIAL_SERVICES,41.24,WATCHLIST,0.02810149,51.97
SASKEN,IT,41.22,WATCHLIST,0.50810903,60.03
BEDMUTHA,METAL,41.22,WATCHLIST,0.03860485,27.49
ACCELYA,IT,41.21,WATCHLIST,0.024559954,26.4
BIMETAL,AUTO,41.2,WATCHLIST,0.25164628,57.88
ANURAS,CHEMICALS,41.2,WATCHLIST,0.07540176,20.75
CEMPRO,INFRASTRUCTURE,41.19,WATCHLIST,0.45635438,52.25
DALBHARAT,FMCG,41.18,WATCHLIST,0.029891388,47.57
BANKNIFTY1,OTHER,41.18,WATCHLIST,0.05701616,55.53
SURAJEST,REALTY,41.18,WATCHLIST,0.1105494,24.67
TANLA,IT,41.16,WATCHLIST,0.08112137,59.77
PAGEIND,TEXTILES,41.16,WATCHLIST,0.19426496,54.93
NV20,OTHER,41.14,WATCHLIST,0.12266501,42.98
GROWWRAIL,OTHER,41.13,WATCHLIST,0.06202024,53.87
CPSEETF,OTHER,41.12,WATCHLIST,0.10861125,58.07
KSL,METAL,41.11,WATCHLIST,0.0659675,54.61
APOLSINHOT,HOSPITALITY,41.1,WATCHLIST,0.01963432,38.48
AARTIDRUGS,PHARMA,41.09,WATCHLIST,0.033889364,59.04
BIRLAPREC,CAPITAL_GOODS,41.08,WATCHLIST,0.10738406,44.51
AARON,CAPITAL_GOODS,41.08,WATCHLIST,0.115493275,51.07
CAPILLARY,IT,41.08,WATCHLIST,7.109703,61.81
KOTHARIPET,CHEMICALS,41.07,WATCHLIST,0.017853597,56.85
JPPOWER,POWER,41.07,WATCHLIST,0.04348033,56.47
GROWWPSE,OTHER,41.06,WATCHLIST,0.07666105,57.97
ARFIN,METAL,41.03,WATCHLIST,0.044630896,38.63
HISARMETAL,METAL,40.99,WATCHLIST,0.012529055,23.23
KREBSBIO,PHARMA,40.98,WATCHLIST,0.23544356,21.11
NILASPACES,REALTY,40.98,WATCHLIST,0.6262794,56.25
RUCHINFRA,INFRASTRUCTURE,40.93,WATCHLIST,0.054215576,28.18
SUDARSCHEM,CHEMICALS,40.92,WATCHLIST,0.5356778,59.79
AIROLAM,REALTY,40.92,WATCHLIST,0.03155861,27.21
CREATIVEYE,MEDIA,40.9,WATCHLIST,0.09278397,22.55
TARC,REALTY,40.89,WATCHLIST,0.06776197,20.37
RADHIKAJWE,FMCG,40.88,WATCHLIST,0.15854292,55.62
VINEETLAB,OTHER,40.87,WATCHLIST,0.318699,51.56
CHOLAHLDNG,FINANCIAL_SERVICES,40.87,WATCHLIST,0.042290922,55.84
DCMFINSERV,OTHER,40.86,WATCHLIST,0.39455023,58.51
ICICIGI,FINANCIAL_SERVICES,40.82,WATCHLIST,0.029859459,22.68
KIRLFER,METAL,40.82,WATCHLIST,0.12712356,55.26
TREJHARA,IT,40.82,WATCHLIST,2.224945,59.56
DRREDDY,PHARMA,40.81,WATCHLIST,0.066461265,55.73
STLNETWORK,OTHER,40.8,WATCHLIST,0.13625525,54.88
TATACONSUM,FMCG,40.77,WATCHLIST,0.040778376,48.33
HDBFS,FINANCIAL_SERVICES,40.76,WATCHLIST,0.07206429,37.66
TIMETECHNO,CAPITAL_GOODS,40.74,WATCHLIST,0.08162165,52.13
JAGRAN,MEDIA,40.73,WATCHLIST,0.017285993,51.63
TVSSCS,LOGISTICS,40.72,WATCHLIST,0.10620857,21.58
ELLEN,AUTO,40.72,WATCHLIST,4.741159,44.32
MADHAV,REALTY,40.69,WATCHLIST,0.032538805,20.68
DCMSIL,OTHER,40.69,WATCHLIST,0.13885564,58.76
BALAJITELE,MEDIA,40.69,WATCHLIST,0.1801016,49.89
RELTD,CAPITAL_GOODS,40.66,WATCHLIST,0.04874516,54.68
CANFINHOME,FINANCIAL_SERVICES,40.65,WATCHLIST,0.06063504,22.88
PSUBANK,OTHER,40.65,WATCHLIST,0.074462794,35.54
LATTEYS,OTHER,40.64,WATCHLIST,3.2583296,42.5
SRHHYPOLTD,CHEMICALS,40.63,WATCHLIST,0.0175278,57.48
EVEREADY,FMCG,40.63,WATCHLIST,0.043393604,59.79
WELSPLSOL,METAL,40.59,WATCHLIST,0.08174252,59.39
SCHNEIDER,CAPITAL_GOODS,40.57,WATCHLIST,0.21672258,42.83
SHRIKRISH,REALTY,40.57,WATCHLIST,0.18149966,58.63
ABSLAMC,RETAIL,40.52,WATCHLIST,0.09855218,44.89
HUDCO,REALTY,40.51,WATCHLIST,0.055490207,20.84
BESTAGRO,CHEMICALS,40.51,WATCHLIST,5.7276835,54.72
BANKBARODA,BANKING,40.5,WATCHLIST,0.05091992,25.88
INTLCONV,CAPITAL_GOODS,40.5,WATCHLIST,0.057185423,58.25
VINCOFE,FMCG,40.48,WATCHLIST,0.023966562,43.08
INDIANCARD,TEXTILES,40.48,WATCHLIST,0.023276802,35.4
HONDAPOWER,CAPITAL_GOODS,40.46,WATCHLIST,0.036508624,22.34
KANSAINER,CHEMICALS,40.46,WATCHLIST,0.029402696,51.05
TRITURBINE,CAPITAL_GOODS,40.45,WATCHLIST,0.14157245,57.78
LICI,FINANCIAL_SERVICES,40.45,WATCHLIST,0.05430862,43.54
PFOCUS,OTHER,40.44,WATCHLIST,0.12641354,55.86
AJAXENGG,AUTO,40.43,WATCHLIST,0.071646415,43.22
JAYNECOIND,METAL,40.42,WATCHLIST,0.02694627,28.26
ITI,TELECOM,40.41,WATCHLIST,0.023275604,25.18
BSOFT,IT,40.41,WATCHLIST,0.10081836,50.22
NTPCGREEN,POWER,40.39,WATCHLIST,0.029861083,34.16
RELIGARE,ENERGY,40.36,WATCHLIST,0.104024276,25.39
BNAGROCHEM,OTHER,40.36,WATCHLIST,0.16846307,58.98
SFL,REALTY,40.34,WATCHLIST,0.054475583,50.97
FORTIS,HEALTHCARE,40.34,WATCHLIST,0.062198386,51.99
IZMO,IT,40.31,WATCHLIST,0.17986721,29.92
SWARAJENG,CAPITAL_GOODS,40.28,WATCHLIST,0.02763752,29.15
POWERGRID,POWER,40.28,WATCHLIST,0.047352787,27.04
RBZJEWEL,FMCG,40.27,WATCHLIST,0.05031823,27.88
SUNDROP,FMCG,40.26,WATCHLIST,0.015158314,51.06
WONDERLA,HOSPITALITY,40.26,WATCHLIST,0.029424315,20.87
FSL,IT,40.26,WATCHLIST,0.05822695,48.36
HMAAGRO,AGRICULTURE,40.24,WATCHLIST,0.07279224,20.37
TMPV,AUTO,40.24,WATCHLIST,0.030949522,35.35
SUNTV,MEDIA,40.24,WATCHLIST,0.061768025,22.25
GUJENERGY,OTHER,40.23,WATCHLIST,0.22284691,54.08
J&KBANK,BANKING,40.23,WATCHLIST,0.38331807,56.91
GMDCLTD,REALTY,40.21,WATCHLIST,0.02187412,21.62
DOMS,FMCG,40.21,WATCHLIST,0.09106346,25.61
KUANTUM,CHEMICALS,40.2,WATCHLIST,0.053307816,31.37
ABANSENT,OTHER,40.18,WATCHLIST,0.13517413,59.73
AAVAS,FINANCIAL_SERVICES,40.17,WATCHLIST,0.12922795,52.52
INDIACEM,CEMENT,40.15,WATCHLIST,0.033403933,21.72
AAATECH,IT,40.14,WATCHLIST,0.19807468,43.86
STARTECK,FINANCIAL_SERVICES,40.13,WATCHLIST,0.02862525,29.24
LIKHITHA,OTHER,40.13,WATCHLIST,0.13452223,22.56
SRM,INFRASTRUCTURE,40.11,WATCHLIST,0.02834039,26.19
ARENTERP,METAL,40.1,WATCHLIST,0.35213012,30.81
DBL,INFRASTRUCTURE,40.09,WATCHLIST,0.04142985,37.7
ABBOTINDIA,PHARMA,40.08,WATCHLIST,0.035597254,57.95
GRAVISSHO,HOSPITALITY,40.06,WATCHLIST,0.0708608,44.72
ROSSELLIND,FMCG,40.03,WATCHLIST,0.040321894,24.17
RAMBHAJO,OTHER,39.99,NEUTRAL,0.1845014,32.56
PGHL,PHARMA,39.98,NEUTRAL,0.045884486,56.11
TRIDENT,TEXTILES,39.98,NEUTRAL,0.03014432,26.64
VAIBHAVGBL,FMCG,39.96,NEUTRAL,0.032585993,27.26
SINDHUTRAD,LOGISTICS,39.96,NEUTRAL,0.028374294,57.46
SIGNATURE,REALTY,39.96,NEUTRAL,0.03262472,20.08
INDUSTOWER,TELECOM,39.96,NEUTRAL,0.040587045,20.91
PROZONER,REALTY,39.93,NEUTRAL,0.97617906,29.76
CEIGALL,INFRASTRUCTURE,39.9,NEUTRAL,0.10473182,47.86
CMPDI,INFRASTRUCTURE,39.89,NEUTRAL,0.07774549,53.46
HEXT,IT,39.87,NEUTRAL,0.061030902,21.33
KEEPLEARN,HEALTHCARE,39.84,NEUTRAL,0.55912375,26.58
JUSTDIAL,RETAIL,39.83,NEUTRAL,0.10459572,35.32
CRAMC,FINANCIAL_SERVICES,39.81,NEUTRAL,0.03992963,55.73
NOCIL,CHEMICALS,39.81,NEUTRAL,0.03561976,57.21
DCMSHRIRAM,DIVERSIFIED,39.81,NEUTRAL,0.04923675,20.29
TATACOMM,CHEMICALS,39.79,NEUTRAL,0.060454052,57.26
FUSION,FINANCIAL_SERVICES,39.78,NEUTRAL,0.14719343,36.61
BMWVENTLTD,METAL,39.78,NEUTRAL,0.03502883,22.69
ADANIGREEN,POWER,39.76,NEUTRAL,0.24094756,53.57
FMGOETZE,AUTO,39.76,NEUTRAL,0.021632489,23.69
HEMIPROP,REALTY,39.74,NEUTRAL,0.027785555,30.77
MIDQ50ADD,OTHER,39.72,NEUTRAL,0.06977076,32.41
IDBI,BANKING,39.71,NEUTRAL,0.03808211,40.88
MANORG,OTHER,39.7,NEUTRAL,0.13830271,46.71
JKCEMENT,CEMENT,39.7,NEUTRAL,0.04595339,27.99
LINDEINDIA,CHEMICALS,39.69,NEUTRAL,0.06525944,50.68
NATHBIOGEN,AGRICULTURE,39.69,NEUTRAL,0.03470039,46.63
VIPIND,REALTY,39.68,NEUTRAL,0.02855626,20.23
SANDUMA,ENERGY,39.66,NEUTRAL,0.039159954,20.45
SUZLON,CAPITAL_GOODS,39.64,NEUTRAL,0.02708714,48.72
GODIGIT,FINANCIAL_SERVICES,39.64,NEUTRAL,0.422611,19.65
KNRCON,INFRASTRUCTURE,39.6,NEUTRAL,0.09102395,37.85
SHK,CHEMICALS,39.57,NEUTRAL,0.5182758,54.9
CCAVENUE,FINANCIAL_SERVICES,39.56,NEUTRAL,0.12520333,45.06
3PLAND,FINANCIAL_SERVICES,39.53,NEUTRAL,0.023866093,20.85
RENUKA,FMCG,39.51,NEUTRAL,0.021812849,21.0
ONGC,ENERGY,39.5,NEUTRAL,0.08910872,21.1
NSIL,FINANCIAL_SERVICES,39.5,NEUTRAL,0.10962015,55.82
SIKA,DEFENCE,39.48,NEUTRAL,0.43297502,58.5
GANECOS,TEXTILES,39.47,NEUTRAL,0.06323722,48.39
GVPTECH,IT,39.46,NEUTRAL,0.055215355,21.55
ABMKNO,IT,39.45,NEUTRAL,0.08533822,40.49
ICDSLTD,FINANCIAL_SERVICES,39.44,NEUTRAL,0.088807605,48.63
VINATIORGA,CHEMICALS,39.43,NEUTRAL,0.022942644,23.56
GVT&D,CAPITAL_GOODS,39.42,NEUTRAL,0.10002238,59.69
HGS,IT,39.42,NEUTRAL,0.018375164,24.88
CURAA,OTHER,39.38,NEUTRAL,0.055098046,27.6
RVTH,CAPITAL_GOODS,39.37,NEUTRAL,0.64344496,59.71
MANAKALUCO,METAL,39.36,NEUTRAL,1.5997447,58.48
IOC,CHEMICALS,39.35,NEUTRAL,0.030235792,21.3
ALMONDZ,FINANCIAL_SERVICES,39.34,NEUTRAL,0.036761146,22.04
OLECTRA,AUTO,39.31,NEUTRAL,0.06385204,29.2
JBMA,AUTO,39.31,NEUTRAL,0.042956803,25.11
SHREEPUSHK,CHEMICALS,39.28,NEUTRAL,0.047104035,30.17
KIOCL,METAL,39.28,NEUTRAL,0.93420976,59.76
YATRA,HOSPITALITY,39.28,NEUTRAL,0.10371044,43.79
ZFSTEERING,AUTO,39.28,NEUTRAL,0.036393374,54.98
TCIEXP,LOGISTICS,39.27,NEUTRAL,0.021874975,47.86
PWL,HEALTHCARE,39.25,NEUTRAL,0.4640467,50.75
VMSTMT,OTHER,39.2,NEUTRAL,0.1116211,59.02
FEDDERSHOL,FINANCIAL_SERVICES,39.19,NEUTRAL,0.15327331,58.52
TIINDIA,AUTO,39.17,NEUTRAL,0.022739759,49.78
VIDYAWIRES,METAL,39.17,NEUTRAL,0.039802846,22.84
VOLTAS,FMCG,39.16,NEUTRAL,0.047851227,25.11
IFGLEXPOR,CAPITAL_GOODS,39.15,NEUTRAL,0.10475847,59.83
LAGNAM,TEXTILES,39.13,NEUTRAL,0.04025012,21.8
BATAINDIA,FMCG,39.12,NEUTRAL,0.06047575,58.87
AMBER,CAPITAL_GOODS,39.12,NEUTRAL,0.106104665,22.41
SUPRIYA,PHARMA,39.1,NEUTRAL,0.077701345,36.02
ADVANIHOTR,HOSPITALITY,39.1,NEUTRAL,0.035403043,20.58
CENTRALBK,BANKING,39.06,NEUTRAL,0.040031962,29.62
SAMHI,HOSPITALITY,39.06,NEUTRAL,0.04051526,21.94
PDMJEPAPER,CHEMICALS,39.05,NEUTRAL,0.05825373,54.16
VAISHALI,OTHER,39.04,NEUTRAL,0.082025565,23.82
JWL,INFRASTRUCTURE,39.03,NEUTRAL,0.022550257,20.06
PARADEEP,CHEMICALS,39.02,NEUTRAL,2.2293024,54.46
PRECOT,TEXTILES,39.02,NEUTRAL,0.33349124,20.54
VEDPOWER,OTHER,39.01,NEUTRAL,0.060856674,56.85
ABREL,REALTY,38.97,NEUTRAL,0.039387926,37.74
SHREECEM,CEMENT,38.94,NEUTRAL,0.0610254,21.63
TIPSFILMS,MEDIA,38.92,NEUTRAL,0.04817193,20.29
SMSPHARMA,PHARMA,38.89,NEUTRAL,0.051981397,27.46
MOLDTKPAC,CHEMICALS,38.88,NEUTRAL,0.09497477,56.49
NAVNETEDUL,MEDIA,38.88,NEUTRAL,0.059522044,20.38
AXITA,TEXTILES,38.84,NEUTRAL,0.10613904,21.3
MOSCHIP,IT,38.83,NEUTRAL,0.029279277,47.67
PFC,FINANCIAL_SERVICES,38.82,NEUTRAL,0.044837076,20.42
GRANDOAK,FINANCIAL_SERVICES,38.81,NEUTRAL,0.06774667,59.51
MAXHEALTH,HEALTHCARE,38.8,NEUTRAL,0.08200247,49.23
COLPAL,FMCG,38.79,NEUTRAL,0.034568533,22.22
GOODLUCK,METAL,38.78,NEUTRAL,0.06462159,37.2
BAJAJHFL,FINANCIAL_SERVICES,38.77,NEUTRAL,0.029077701,26.63
ANUHPHR,PHARMA,38.76,NEUTRAL,0.015648259,21.64
ARVINDFASN,RETAIL,38.75,NEUTRAL,0.024581438,24.8
INDBANK,FINANCIAL_SERVICES,38.74,NEUTRAL,0.02332499,24.88
UBL,FMCG,38.74,NEUTRAL,0.038688023,20.15
BRIGHOTEL,HOSPITALITY,38.72,NEUTRAL,0.021563707,21.79
GMRP&UI,INFRASTRUCTURE,38.7,NEUTRAL,0.023082122,20.29
VENTIVE,HOSPITALITY,38.69,NEUTRAL,0.031162016,20.26
LICHSGFIN,FINANCIAL_SERVICES,38.67,NEUTRAL,0.07794021,23.58
CENTRUM,FINANCIAL_SERVICES,38.67,NEUTRAL,0.030591715,47.94
3BBLACKBIO,HEALTHCARE,38.66,NEUTRAL,0.19133732,21.37
PCBL,CHEMICALS,38.66,NEUTRAL,0.12771629,57.36
ASTAR,FMCG,38.66,NEUTRAL,0.046437234,25.75
GLOSTERLTD,TEXTILES,38.63,NEUTRAL,0.061723743,22.71
NCLIND,CEMENT,38.62,NEUTRAL,0.030654483,20.5
FAZE3Q,TEXTILES,38.61,NEUTRAL,0.11796992,25.67
POWERMECH,INFRASTRUCTURE,38.59,NEUTRAL,0.025431324,26.14
BLUECHIP,FINANCIAL_SERVICES,38.58,NEUTRAL,0.11185836,50.18
THANGAMAYL,FMCG,38.58,NEUTRAL,0.23404264,59.11
UNITEDTEA,FMCG,38.57,NEUTRAL,0.016912654,21.18
PUNJABCHEM,CHEMICALS,38.55,NEUTRAL,0.03162608,58.08
DDEVPLSTIK,CHEMICALS,38.55,NEUTRAL,0.033819843,31.07
IRIS,IT,38.51,NEUTRAL,0.063031584,28.79
PRAENG,REALTY,38.5,NEUTRAL,0.0336851,21.54
AEPL,CAPITAL_GOODS,38.5,NEUTRAL,0.1070671,49.61
ANGELONE,FINANCIAL_SERVICES,38.45,NEUTRAL,0.04968276,25.73
SAMBHAAV,MEDIA,38.4,NEUTRAL,0.85012287,59.07
AKASH,INFRASTRUCTURE,38.39,NEUTRAL,0.023749461,22.15
HATHWAY,MEDIA,38.38,NEUTRAL,0.022155894,20.5
MANAKCOAT,METAL,38.38,NEUTRAL,0.028111057,59.18
IFBAGRO,OTHER,38.38,NEUTRAL,0.47665802,53.47
THERMAX,CAPITAL_GOODS,38.35,NEUTRAL,0.350242,53.12
CSLFINANCE,FINANCIAL_SERVICES,38.33,NEUTRAL,0.01792085,20.3
UNIINFO,OTHER,38.33,NEUTRAL,0.09399846,27.29
JSWCEMENT,CEMENT,38.31,NEUTRAL,0.050760172,43.57
STAR,PHARMA,38.3,NEUTRAL,0.021546446,25.0
GATEWAY,LOGISTICS,38.26,NEUTRAL,0.01858093,20.57
ONESOURCE,PHARMA,38.25,NEUTRAL,0.020889185,20.16
GRAUWEIL,CHEMICALS,38.25,NEUTRAL,0.086292505,51.51
EUROPRATIK,REALTY,38.22,NEUTRAL,0.04335736,26.23
RIIL,LOGISTICS,38.22,NEUTRAL,0.016012264,26.6
TCI,LOGISTICS,38.22,NEUTRAL,0.026305191,20.45
ICICIPRULI,FINANCIAL_SERVICES,38.21,NEUTRAL,0.026566256,30.41
UFO,MEDIA,38.2,NEUTRAL,0.019538984,20.34
GOPAL,FMCG,38.2,NEUTRAL,0.03197326,20.27
KHANDSE,FINANCIAL_SERVICES,38.18,NEUTRAL,0.018349582,20.56
BAJAJCON,FMCG,38.16,NEUTRAL,0.68211186,52.55
XTGLOBAL,IT,38.14,NEUTRAL,0.019853506,31.91
VINNY,TEXTILES,38.14,NEUTRAL,0.019732533,20.75
ELDEHSG,REALTY,38.13,NEUTRAL,0.072509386,20.39
MSPL,METAL,38.13,NEUTRAL,0.034247756,20.4
CINEVISTA,MEDIA,38.12,NEUTRAL,0.027977291,21.47
NORBTEAEXP,TEXTILES,38.12,NEUTRAL,0.07622507,20.15
KSOLVES,IT,38.12,NEUTRAL,0.02006306,20.11
GUJRAFFIA,CHEMICALS,38.11,NEUTRAL,48.18373,64.26
MAGNUM,CHEMICALS,38.09,NEUTRAL,0.02430451,20.46
TNPL,CHEMICALS,38.09,NEUTRAL,0.022958593,21.54
THEINVEST,FINANCIAL_SERVICES,38.09,NEUTRAL,0.03262858,20.73
RAYMONDREL,REALTY,38.08,NEUTRAL,0.061211836,25.26
SINTERCOM,AUTO,38.07,NEUTRAL,0.034269065,20.7
TFL,FINANCIAL_SERVICES,38.05,NEUTRAL,0.031687375,20.19
BALMLAWRIE,DIVERSIFIED,38.01,NEUTRAL,0.02338719,34.46
THOMASCOTT,TEXTILES,37.99,NEUTRAL,0.08623053,41.79
BHARATWIRE,METAL,37.96,NEUTRAL,0.029676944,23.0
STYRENIX,CHEMICALS,37.94,NEUTRAL,0.0275171,26.52
NECLIFE,OTHER,37.94,NEUTRAL,0.22151922,55.64
HPAL,CHEMICALS,37.92,NEUTRAL,0.024135195,41.99
BOROLTD,FMCG,37.91,NEUTRAL,0.08027772,37.6
HEALTHADD,OTHER,37.9,NEUTRAL,0.101910755,43.97
LORDSCHLO,CHEMICALS,37.89,NEUTRAL,0.11189448,51.93
MAFATIND,TEXTILES,37.89,NEUTRAL,0.06172092,54.72
SANOFICONR,PHARMA,37.89,NEUTRAL,0.023142125,20.55
AAKASH,OTHER,37.89,NEUTRAL,0.056617834,42.81
ARKADE,CAPITAL_GOODS,37.89,NEUTRAL,0.04348269,24.95
SVPGLOB,OTHER,37.88,NEUTRAL,0.6467454,32.94
GMBREW,FMCG,37.79,NEUTRAL,0.03506234,20.99
SMLT,METAL,37.79,NEUTRAL,0.037607837,20.76
GENCON,REALTY,37.79,NEUTRAL,0.019364161,20.14
JINDALPHOT,FINANCIAL_SERVICES,37.78,NEUTRAL,0.07285522,22.29
GANGESSECU,FMCG,37.78,NEUTRAL,0.030351926,20.7
SAKSOFT,IT,37.76,NEUTRAL,0.0568729,25.81
KALPATARU,REALTY,37.76,NEUTRAL,0.03951572,20.21
WEWIN,OTHER,37.75,NEUTRAL,0.06270016,30.5
SENCO,FMCG,37.74,NEUTRAL,0.028383682,35.08
GHCL,CHEMICALS,37.73,NEUTRAL,0.054272007,20.16
SWSOLAR,INFRASTRUCTURE,37.7,NEUTRAL,0.035590958,21.63
BOROSCI,CAPITAL_GOODS,37.7,NEUTRAL,0.08692597,38.69
CUBEXTUB,METAL,37.68,NEUTRAL,0.08477737,20.42
SWIGGY,RETAIL,37.67,NEUTRAL,0.10096182,20.51
HARRMALAYA,CHEMICALS,37.66,NEUTRAL,0.02474317,20.48
GICL,LOGISTICS,37.66,NEUTRAL,2.3534873,52.3
BLKASHYAP,INFRASTRUCTURE,37.62,NEUTRAL,0.026030827,21.06
ZODIAC,OTHER,37.59,NEUTRAL,0.2505616,58.59
ARVEE,CHEMICALS,37.58,NEUTRAL,1.332286,59.5
AXISCADES,DEFENCE,37.58,NEUTRAL,0.055666424,26.48
SRF,CHEMICALS,37.57,NEUTRAL,0.061131787,21.88
ATLANTAA,INFRASTRUCTURE,37.55,NEUTRAL,4.823259,55.75
PACEDIGITK,TELECOM,37.55,NEUTRAL,0.06261011,21.22
PSB,BANKING,37.55,NEUTRAL,0.01987108,23.52
SNOWMAN,LOGISTICS,37.52,NEUTRAL,0.03141812,31.23
SRTL,TEXTILES,37.51,NEUTRAL,0.07972365,20.81
CANTABIL,TEXTILES,37.48,NEUTRAL,0.030799286,24.66
SWELECTES,CAPITAL_GOODS,37.48,NEUTRAL,0.043161154,59.04
SHRIRAMPPS,REALTY,37.47,NEUTRAL,0.03164677,20.43
ASPINWALL,LOGISTICS,37.47,NEUTRAL,0.016852897,23.0
REFEX,CHEMICALS,37.46,NEUTRAL,0.05273266,33.51
SHREDIGCEM,CEMENT,37.43,NEUTRAL,0.024318952,20.24
FORCEMOT,AUTO,37.43,NEUTRAL,0.021755127,27.47
DELTAMAGNT,CAPITAL_GOODS,37.42,NEUTRAL,0.043848697,22.08
CHAMBLFERT,CHEMICALS,37.42,NEUTRAL,0.019677784,21.07
BANSWRAS,TEXTILES,37.42,NEUTRAL,0.01808166,21.24
ARIHANTCAP,FINANCIAL_SERVICES,37.41,NEUTRAL,0.0408428,22.13
KAKATCEM,OTHER,37.4,NEUTRAL,0.06354683,24.51
ASTRAZEN,PHARMA,37.36,NEUTRAL,0.027039176,20.96
ATGL,ENERGY,37.36,NEUTRAL,0.1281989,53.94
ROML,FMCG,37.31,NEUTRAL,0.028442329,21.92
DCMSRIND,DIVERSIFIED,37.31,NEUTRAL,0.2319281,22.99
AHLUCONT,INFRASTRUCTURE,37.29,NEUTRAL,0.036025554,21.72
AVANTEL,DEFENCE,37.29,NEUTRAL,0.031581063,40.17
MAANALU,METAL,37.28,NEUTRAL,0.04503291,23.43
SPARC,CHEMICALS,37.28,NEUTRAL,0.08162592,55.93
ICEMAKE,CAPITAL_GOODS,37.28,NEUTRAL,0.05300195,20.66
RCF,CHEMICALS,37.27,NEUTRAL,0.013906364,20.89
GSFC,CHEMICALS,37.24,NEUTRAL,0.029981209,22.57
ZYDUSWELL,FMCG,37.21,NEUTRAL,0.17378844,28.4
NAVA,POWER,37.2,NEUTRAL,0.028938232,20.55
ELGIRUBCO,CHEMICALS,37.17,NEUTRAL,0.023936119,28.56
HALEOSLABS,PHARMA,37.17,NEUTRAL,0.0365273,20.58
INFOMEDIA,MEDIA,37.15,NEUTRAL,0.04170992,21.27
JMFINANCIL,FINANCIAL_SERVICES,37.15,NEUTRAL,0.026917461,21.25
PRABHA,ENERGY,37.14,NEUTRAL,0.036715683,28.0
ADANIPOWER,POWER,37.13,NEUTRAL,0.1629156,22.51
AWL,FMCG,37.12,NEUTRAL,0.021567963,22.12
PRAXIS,OTHER,37.12,NEUTRAL,1.5452799,57.78
SILINV,FINANCIAL_SERVICES,37.1,NEUTRAL,0.08057795,57.65
JYOTHYLAB,FMCG,37.08,NEUTRAL,0.11662551,20.55
NITTAGELA,CHEMICALS,37.06,NEUTRAL,0.07520202,56.99
QUADFUTURE,CAPITAL_GOODS,37.04,NEUTRAL,0.042543337,38.6
ADFFOODS,FMCG,37.02,NEUTRAL,0.073095635,41.11
JAIBALAJI,OTHER,37.0,NEUTRAL,0.0820507,22.83
HINDUNILVR,FMCG,36.99,NEUTRAL,0.034886807,20.11
KANANIIND,CAPITAL_GOODS,36.98,NEUTRAL,0.024609154,20.35
ABINFRA,INFRASTRUCTURE,36.96,NEUTRAL,0.992803,20.9
SPANDANA,FINANCIAL_SERVICES,36.96,NEUTRAL,0.07494161,22.06
SBICARD,FINANCIAL_SERVICES,36.95,NEUTRAL,0.02839421,20.55
HIKAL,PHARMA,36.94,NEUTRAL,0.041326784,27.65
HCL-INSYS,IT,36.94,NEUTRAL,0.019236593,20.09
BSE,FINANCIAL_SERVICES,36.94,NEUTRAL,0.14316808,54.91
LOVABLE,TEXTILES,36.93,NEUTRAL,0.032227978,20.58
SEMAC,OTHER,36.91,NEUTRAL,0.12917048,23.65
USK,INFRASTRUCTURE,36.91,NEUTRAL,0.030616542,20.03
JPOLYINVST,FINANCIAL_SERVICES,36.86,NEUTRAL,0.048084717,25.98
LANDSMILL,OTHER,36.86,NEUTRAL,0.032039814,23.3
NAGREEKEXP,TEXTILES,36.85,NEUTRAL,0.036846176,29.73
EKC,CAPITAL_GOODS,36.84,NEUTRAL,0.013511962,20.37
PNBGILTS,FINANCIAL_SERVICES,36.82,NEUTRAL,0.028583823,21.25
DOLLAR,CHEMICALS,36.79,NEUTRAL,0.024962373,20.28
SINCLAIR,HOSPITALITY,36.77,NEUTRAL,0.021043172,20.64
RMC,OTHER,36.76,NEUTRAL,0.055222016,35.28
VIVIDHA,TEXTILES,36.76,NEUTRAL,0.01873469,20.16
BAYERCROP,CHEMICALS,36.76,NEUTRAL,0.036233384,20.31
VGL,TEXTILES,36.75,NEUTRAL,0.042186696,24.07
ICRA,FINANCIAL_SERVICES,36.75,NEUTRAL,0.020225283,20.86
FRACTAL,IT,36.74,NEUTRAL,0.07380711,20.66
