symbol,rvol,rs_30d,delivery_5d_pct,vs_dma_50,as_of
VIYASH,2.21,-9.79,57.2,0.19,20260803
VLSFINANCE,1.32,2.24,73.6,3.79,20260803
VMART,0.64,0.58,38.7,5.19,20260803
VMM,1.18,-5.5,52.1,-4.39,20260803
VOEPL,0.6,12.69,45.4,,20260803
VOGL,0.49,-5.35,36.2,,20260803
VOLTAMP,2.1,2.66,55.4,3.67,20260803
VOLTAS,0.38,6.5,37.8,1.52,20260803
VRAJ,0.31,9.68,63.5,-0.43,20260803
VRLLOG,1.99,14.15,53.6,13.64,20260803
VSSL,0.35,14.69,57.7,7.2,20260803
VSTIND,1.15,-12.14,51.3,-12.3,20260803
VSTL,1.39,-0.32,70.6,-4.45,20260803
VSTTILLERS,1.52,-1.12,65.9,-1.61,20260803
VTL,1.48,-6.58,42.8,-6.15,20260803
WAAREEENER,0.72,-4.09,32.2,-8.53,20260803
WAAREEINDO,1.18,-18.83,60.4,-18.28,20260803
WAAREERTL,0.46,-9.43,47.3,-6.09,20260803
WABAG,0.91,-2.3,45.9,6.99,20260803
WAKEFIT,0.15,4.93,20.7,4.21,20260803
WALCHANNAG,0.51,-1.38,41.8,-9.42,20260803
WANBURY,0.28,4.86,52.8,-0.37,20260803
WCIL,1.05,-6.13,63.6,-5.69,20260803
WEALTH,0.65,-2.78,65.9,-1.74,20260803
WEBELSOLAR,0.82,-1.38,60.0,-5.56,20260803
WEIZMANIND,1.35,-2.67,82.9,-4.24,20260803
WEL,4.11,17.19,33.9,23.11,20260803
WELCORP,0.63,14.48,55.5,14.61,20260803
WELENT,0.51,-0.19,58.8,5.35,20260803
WELSPLSOL,0.7,-2.15,51.6,-2.27,20260803
WELSPUNLIV,0.93,-2.87,55.4,-1.01,20260803
WENDT,0.5,4.05,49.8,8.02,20260803
WESTLIFE,0.64,3.65,41.4,12.24,20260803
WEWORK,0.33,5.91,47.9,10.8,20260803
WHEELS,0.72,-9.87,46.7,-7.76,20260803
WHIRLPOOL,0.82,2.23,55.7,3.21,20260803
WILLAMAGOR,1.79,-1.63,76.8,0.38,20260803
WINDLAS,0.29,2.39,59.6,3.3,20260803
WINDMACHIN,0.93,-4.26,58.2,-7.0,20260803
WIPL,0.36,-1.03,68.7,3.14,20260803
WIPRO,0.91,10.72,48.6,3.04,20260803
WOCKPHARMA,1.93,2.62,43.8,6.0,20260803
WONDERLA,1.11,-1.25,63.0,1.28,20260803
WORTHPERI,0.38,9.18,68.6,8.41,20260803
WPIL,0.34,-0.32,49.3,-0.12,20260803
WSI,0.36,-6.46,48.6,-8.04,20260803
WSTCSTPAPR,0.45,11.2,52.3,8.37,20260803
XCHANGING,2.85,11.61,55.3,4.87,20260803
XELPMOC,1.42,-1.78,74.5,-4.24,20260803
XPROINDIA,7.19,7.88,55.7,-1.22,20260803
XTGLOBAL,1.13,24.54,44.1,12.43,20260803
YASHO,8.34,28.68,34.5,37.59,20260803
YATHARTH,0.93,-1.71,56.6,0.06,20260803
YATRA,0.6,-5.01,44.6,0.82,20260803
YESBANK,0.53,-4.59,46.1,-2.38,20260803
YUKEN,1.25,-4.28,78.0,0.14,20260803
ZAGGLE,0.82,0.13,47.7,-0.64,20260803
ZEEL,4.05,8.53,37.2,-6.2,20260803
ZEEMEDIA,2.39,-11.22,65.8,-12.64,20260803
ZENITHEXPO,1.28,5.48,72.8,-1.66,20260803
ZENITHSTL,0.73,1.7,83.2,-1.92,20260803
ZENSARTECH,0.3,21.99,25.9,6.92,20260803
ZENTEC,0.62,-5.11,39.4,-6.44,20260803
ZFCVINDIA,0.55,0.05,53.9,0.32,20260803
ZFSTEERING,0.34,-5.19,71.1,-0.12,20260803
ZODIAC,0.26,,,-1.35,20260803
ZODIACLOTH,0.19,-3.21,64.5,-1.01,20260803
ZOTA,0.89,-7.81,51.5,-2.07,20260803
ZSARACOM,0.06,35.48,70.6,13.02,20260803
ZUARI,0.71,5.66,37.6,2.28,20260803
ZUARIIND,0.42,3.47,65.4,0.32,20260803
ZYDUSLIFE,1.23,4.36,50.7,1.01,20260803
ZYDUSWELL,1.38,4.36,39.6,3.25,20260803
