symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
EMCURE,PHARMA,1969.7,89.0,STRONG_BUY,STRONG_UPTREND,-1.47,,,NEUTRAL,-0.24,0.0,0.0,STABLE,FAIR_VALUE,,9.02,50.0,NEUTRAL,79.83,1950.0,2009.09,1772.73,2026-08-03
RADICO,FMCG,4459.1,66.0,HOLD_WATCH,STRONG_UPTREND,-0.79,SHORT_BUILDUP,30900.0,DISTRIBUTION,-2.19,3.32,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,2.11,44.0,NEUTRAL,79.94,4414.51,4548.28,4013.19,2026-08-03
ADOR,CAPITAL_GOODS,1503.3,80.0,STRONG_BUY,STRONG_UPTREND,-5.87,,,NEUTRAL,0.23,0.06,0.03,STABLE,,,,50.0,NEUTRAL,79.98,1488.27,1533.37,1352.97,2026-08-03
NILE,METAL,1958.2,62.0,BUY,INSUFFICIENT_DATA,-3.01,,,NEUTRAL,,,,,,,,,,78.53,1938.62,1997.36,1801.54,2026-08-03
SHREEJISPG,LOGISTICS,666.55,84.0,STRONG_BUY,STRONG_UPTREND,-0.96,,,NEUTRAL,0.24,-0.05,0.0,STABLE,,,,58.0,POSITIVE,79.84,659.88,679.88,599.89,2026-08-03
KDDL,FMCG,3463.2,89.0,STRONG_BUY,STRONG_UPTREND,-0.91,,,DISTRIBUTION,-0.22,0.05,0.0,STABLE,FAIR_VALUE,,9.53,50.0,NEUTRAL,79.75,3428.57,3532.46,3116.88,2026-08-03
UTLSOLAR,CAPITAL_GOODS,389.3,68.0,BUY,INSUFFICIENT_DATA,-3.27,,,NEUTRAL,-0.94,1.3,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,78.03,385.41,397.09,358.16,2026-08-03
CMLL,OTHER,566.85,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-9.22,,,NEUTRAL,,,,,,,,,,59.16,549.84,566.85,521.5,2026-08-03
MMFL,AUTO,554.4,89.0,STRONG_BUY,STRONG_UPTREND,-1.88,,,PRICE_LED,0.12,-0.18,0.0,STABLE,FAIR_VALUE,,7.57,58.0,POSITIVE,79.73,548.86,565.49,498.96,2026-08-03
TAALTECH,AVIATION,3984.0,62.0,BUY,INSUFFICIENT_DATA,-5.14,,,NEUTRAL,,,,,,,,,,77.96,3944.16,4063.68,3665.28,2026-08-03
EICHERMOT,AUTO,8050.0,88.0,STRONG_BUY,STRONG_UPTREND,-2.19,LONG_UNWINDING,-154600.0,PRICE_LED,-0.23,0.08,0.0,STABLE,CHEAP_QUALITY,,24.59,50.0,NEUTRAL,79.56,7969.5,8211.0,7245.0,2026-08-03
AETHER,CHEMICALS,1509.5,80.0,STRONG_BUY,STRONG_UPTREND,-6.5,,,NEUTRAL,0.48,0.41,-0.03,STABLE,MODERATE,,18.68,50.0,NEUTRAL,79.96,1494.4,1539.69,1358.55,2026-08-03
AARVI,OTHER,155.21,80.0,STRONG_BUY,STRONG_UPTREND,-7.83,,,NEUTRAL,-0.01,0.0,0.0,STABLE,MODERATE,,1.74,50.0,NEUTRAL,79.38,153.66,158.31,139.69,2026-08-03
PPLPHARMA,PHARMA,199.28,89.0,STRONG_BUY,STRONG_UPTREND,-4.85,,,NEUTRAL,0.52,-0.08,0.0,FII_ACCUMULATION,EXPENSIVE_OR_WEAK,,0.59,56.0,POSITIVE,79.84,197.29,203.27,179.35,2026-08-03
HIRECT,CAPITAL_GOODS,1339.4,74.0,STRONG_BUY,STRONG_UPTREND,-4.26,,,NEUTRAL,0.17,0.0,0.0,STABLE,MODERATE,,5.93,56.0,POSITIVE,66.46,1326.01,1366.19,1205.46,2026-08-03
RATEGAIN,IT,965.4,85.0,STRONG_BUY,STRONG_UPTREND,-3.19,,,PRICE_LED,0.38,0.24,0.22,STABLE,FAIR_VALUE,,18.83,50.0,NEUTRAL,79.43,955.75,984.71,868.86,2026-08-03
SOTL,ENERGY,630.1,80.0,STRONG_BUY,STRONG_UPTREND,-5.48,,,PRICE_LED,0.01,0.0,0.02,STABLE,MODERATE,,2.35,50.0,NEUTRAL,79.83,623.8,642.7,567.09,2026-08-03
MANCREDIT,FINANCIAL_SERVICES,257.36,98.0,STRONG_BUY,STRONG_UPTREND,-2.88,,,NEUTRAL,-0.05,-0.01,0.0,STABLE,CHEAP_QUALITY,,27.53,50.0,NEUTRAL,79.8,254.79,262.51,231.62,2026-08-03
GLAND,PHARMA,2579.2,89.0,STRONG_BUY,STRONG_UPTREND,-0.26,,,NEUTRAL,-0.28,0.37,0.0,STABLE,FAIR_VALUE,,13.2,50.0,NEUTRAL,79.95,2553.41,2630.78,2321.28,2026-08-03
MINDACORP,AUTO,727.6,84.0,STRONG_BUY,STRONG_UPTREND,-1.13,,,PRICE_LED,-0.29,0.4,0.0,STABLE,MODERATE,,5.47,58.0,POSITIVE,79.52,720.32,742.15,654.84,2026-08-03
SHALPAINTS,CHEMICALS,80.01,74.0,STRONG_BUY,STRONG_UPTREND,-9.81,,,NEUTRAL,0.04,0.0,0.0,STABLE,MODERATE,,-14.89,50.0,NEUTRAL,79.68,79.21,81.61,72.01,2026-08-03
KNACK,OTHER,197.28,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-10.62,,,NEUTRAL,,,,,,,,,,59.34,191.36,197.28,181.5,2026-08-03
JGCHEM,CHEMICALS,508.4,85.0,STRONG_BUY,STRONG_UPTREND,-4.44,,,NEUTRAL,0.08,-0.02,0.0,STABLE,FAIR_VALUE,,8.3,50.0,NEUTRAL,79.07,503.32,518.57,457.56,2026-08-03
VISAKAIND,TEXTILES,86.99,84.0,STRONG_BUY,STRONG_UPTREND,-1.88,,,NEUTRAL,-0.03,0.0,0.0,STABLE,MODERATE,,-4.01,58.0,POSITIVE,79.81,86.12,88.73,78.29,2026-08-03
PICCADIL,FMCG,752.0,80.0,STRONG_BUY,STRONG_UPTREND,-6.64,,,DISTRIBUTION,-0.39,0.05,-0.05,STABLE,,,,50.0,NEUTRAL,79.54,744.48,767.04,676.8,2026-08-03
PGIL,TEXTILES,2103.4,90.0,STRONG_BUY,STRONG_UPTREND,-1.9,,,NEUTRAL,0.22,2.03,-0.08,DII_ACCUMULATION,MODERATE,,4.63,61.0,POSITIVE,76.84,2082.37,2145.47,1893.06,2026-08-03
ELPROINTL,REALTY,178.37,66.0,BUY,INSUFFICIENT_DATA,-0.35,,,NEUTRAL,,,,,,,,,,79.14,176.59,181.94,164.1,2026-08-03
FERMENTA,PHARMA,511.7,66.0,BUY,INSUFFICIENT_DATA,-1.6,,,NEUTRAL,,,,,,,,,,79.75,506.58,521.93,470.76,2026-08-03
BLSE,IT,299.8,89.0,STRONG_BUY,STRONG_UPTREND,-2.55,,,PRICE_LED,-0.54,-0.1,0.92,STABLE,FAIR_VALUE,,10.98,58.0,POSITIVE,79.62,296.8,305.8,269.82,2026-08-03
THYROCARE,HEALTHCARE,592.55,96.0,STRONG_BUY,STRONG_UPTREND,-4.03,,,NEUTRAL,0.05,0.82,-0.01,DII_ACCUMULATION,CHEAP_QUALITY,,19.25,61.0,POSITIVE,71.83,586.62,604.4,533.29,2026-08-03
HEG,CAPITAL_GOODS,665.25,82.0,STRONG_BUY,STRONG_UPTREND,-3.59,,,NEUTRAL,-1.77,0.64,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,15.84,44.0,NEUTRAL,79.53,658.6,678.56,598.73,2026-08-03
INDNIPPON,CAPITAL_GOODS,1173.2,79.0,STRONG_BUY,STRONG_UPTREND,-8.21,,,NEUTRAL,-0.01,0.0,0.0,STABLE,FAIR_VALUE,,8.74,58.0,POSITIVE,80.02,1161.47,1196.66,1055.88,2026-08-03
ACE,AUTO,1105.4,82.0,STRONG_BUY,STRONG_UPTREND,-5.52,,,PRICE_LED,-1.76,0.75,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,12.65,50.0,NEUTRAL,79.74,1094.35,1127.51,994.86,2026-08-03
CHOICEIN,INFRASTRUCTURE,828.1,79.0,STRONG_BUY,STRONG_UPTREND,-3.77,,,EARLY_ROTATION,-1.42,0.07,-2.05,PROMOTER_SELLING,MODERATE,,16.9,32.0,WEAK,78.78,819.82,844.66,745.29,2026-08-03
SAKAR,PHARMA,922.5,80.0,STRONG_BUY,STRONG_UPTREND,-3.91,,,NEUTRAL,-0.11,-0.04,0.0,STABLE,MODERATE,,10.82,50.0,NEUTRAL,79.68,913.27,940.95,830.25,2026-08-03
AMBALALSA,PHARMA,36.83,62.0,BUY,INSUFFICIENT_DATA,-4.34,,,NEUTRAL,,,,,,,,,,79.63,36.46,37.57,33.88,2026-08-03
SGMART,METAL,699.25,80.0,STRONG_BUY,STRONG_UPTREND,-5.18,,,NEUTRAL,0.03,-1.16,21.63,STRONG_PROMOTER_BUY,,,,56.0,POSITIVE,76.81,692.26,713.24,629.33,2026-08-03
TORNTPHARM,PHARMA,5050.0,93.0,STRONG_BUY,STRONG_UPTREND,-3.81,SHORT_COVERING,-165375.0,NEUTRAL,0.05,-0.08,0.0,STABLE,FAIR_VALUE,,19.64,58.0,POSITIVE,79.94,4999.5,5151.0,4545.0,2026-08-03
TFCILTD,FINANCIAL_SERVICES,105.62,83.0,STRONG_BUY,STRONG_UPTREND,-1.52,,,NEUTRAL,-1.58,0.05,0.0,STABLE,CHEAP_QUALITY,,39.58,50.0,NEUTRAL,62.76,104.56,107.73,95.06,2026-08-03
BALRAMCHIN,FMCG,646.8,90.0,STRONG_BUY,STRONG_UPTREND,-2.81,,,DISTRIBUTION,-0.99,1.12,0.01,FII_DII_DIVERGENCE,MODERATE,,5.53,50.0,NEUTRAL,79.97,640.33,659.74,582.12,2026-08-03
TITAN,FMCG,5000.0,92.0,STRONG_BUY,STRONG_UPTREND,0.0,SHORT_COVERING,-117075.0,DISTRIBUTION,0.1,0.04,0.0,STABLE,EXPENSIVE_OR_WEAK,,4.84,50.0,NEUTRAL,79.81,4950.0,5100.0,4500.0,2026-08-03
INDIANHUME,CAPITAL_GOODS,414.5,80.0,STRONG_BUY,STRONG_UPTREND,-4.05,,,NEUTRAL,-0.07,0.0,0.0,STABLE,MODERATE,,3.76,50.0,NEUTRAL,79.5,410.36,422.79,373.05,2026-08-03
TBOTEK,HOSPITALITY,1615.9,71.0,BUY,STRONG_UPTREND,-8.44,,,NEUTRAL,-1.14,1.33,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,9.05,44.0,NEUTRAL,79.73,1599.74,1648.22,1454.31,2026-08-03
UNITDSPR,FMCG,1530.0,74.0,STRONG_BUY,STRONG_UPTREND,-0.44,LONG_UNWINDING,-62400.0,DISTRIBUTION,0.29,0.0,0.0,STABLE,MODERATE,,5.61,58.0,POSITIVE,79.01,1514.7,1560.6,1377.0,2026-08-03
AJANTPHARM,PHARMA,3513.9,89.0,STRONG_BUY,STRONG_UPTREND,-2.36,,,NEUTRAL,0.28,-0.21,0.0,STABLE,FAIR_VALUE,,18.24,50.0,NEUTRAL,79.86,3478.76,3584.18,3162.51,2026-08-03
GODREJIND,REALTY,1337.1,85.0,STRONG_BUY,STRONG_UPTREND,-7.34,,,NEUTRAL,-0.39,0.19,0.0,STABLE,FAIR_VALUE,,10.17,50.0,NEUTRAL,79.86,1323.73,1363.84,1203.39,2026-08-03
SHILPAMED,PHARMA,623.55,80.0,STRONG_BUY,STRONG_UPTREND,-4.07,,,NEUTRAL,0.11,0.25,0.0,STABLE,MODERATE,,5.22,50.0,NEUTRAL,79.06,617.31,636.02,561.19,2026-08-03
NELCO,IT,1000.8,84.0,STRONG_BUY,STRONG_UPTREND,-2.46,,,PRICE_LED,0.11,0.1,0.0,STABLE,EXPENSIVE_OR_WEAK,,6.13,58.0,POSITIVE,79.79,990.79,1020.82,900.72,2026-08-03
BAJAJFINSV,FINANCIAL_SERVICES,2096.0,99.0,STRONG_BUY,STRONG_UPTREND,-4.51,SHORT_COVERING,-79800.0,NEUTRAL,-0.82,1.02,-0.1,FII_DII_DIVERGENCE,FAIR_VALUE,,13.07,52.0,NEUTRAL,79.84,2075.04,2137.92,1886.4,2026-08-03
LODHA,REALTY,1239.8,90.0,STRONG_BUY,STRONG_UPTREND,-7.82,SHORT_COVERING,-1528125.0,NEUTRAL,-2.24,1.45,0.42,FII_DII_DIVERGENCE,FAIR_VALUE,,16.11,44.0,NEUTRAL,80.34,1227.4,1264.6,1115.82,2026-08-03
LLOYDSENT,CAPITAL_GOODS,81.57,85.0,STRONG_BUY,STRONG_UPTREND,-3.08,,,NEUTRAL,-0.09,0.04,0.0,STABLE,FAIR_VALUE,,14.27,50.0,NEUTRAL,79.41,80.75,83.2,73.41,2026-08-03
RAINBOW,HEALTHCARE,1545.6,82.0,STRONG_BUY,STRONG_UPTREND,-3.02,,,NEUTRAL,-1.99,1.64,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,18.14,44.0,NEUTRAL,79.79,1530.14,1576.51,1391.04,2026-08-03
HNDFDS,FMCG,589.05,84.0,STRONG_BUY,STRONG_UPTREND,-1.0,,,DISTRIBUTION,0.07,0.45,0.0,STABLE,MODERATE,,4.05,50.0,NEUTRAL,78.85,583.16,600.83,530.14,2026-08-03
SHRIRAMFIN,FINANCIAL_SERVICES,1090.2,100.0,STRONG_BUY,STRONG_UPTREND,-1.61,SHORT_COVERING,-623700.0,NEUTRAL,10.98,-4.66,-5.08,FII_DII_DIVERGENCE,CHEAP_QUALITY,,25.99,44.0,NEUTRAL,75.44,1079.3,1112.0,981.18,2026-08-03
IIFL,FINANCIAL_SERVICES,617.85,74.0,STRONG_BUY,STRONG_UPTREND,-8.47,,,NEUTRAL,0.4,-2.08,0.0,STABLE,MODERATE,,-0.23,58.0,POSITIVE,80.14,611.67,630.21,556.07,2026-08-03
LENSKART,RETAIL,568.35,57.0,HOLD_WATCH,INSUFFICIENT_DATA,-1.28,,,NEUTRAL,-54.78,0.1,-0.02,STABLE,,,,50.0,NEUTRAL,75.34,551.3,568.35,522.88,2026-08-03
KTKBANK,BANKING,289.45,84.0,STRONG_BUY,STRONG_UPTREND,-2.01,,,NEUTRAL,0.09,0.32,0.0,STABLE,,,,50.0,NEUTRAL,79.84,286.56,295.24,260.5,2026-08-03
AEGISLOG,ENERGY,1388.3,89.0,STRONG_BUY,STRONG_UPTREND,-3.22,,,PRICE_LED,1.69,-1.74,0.0,FII_DII_DIVERGENCE,MODERATE,,9.01,44.0,NEUTRAL,79.67,1374.42,1416.07,1249.47,2026-08-03
IGPL,CHEMICALS,496.65,89.0,STRONG_BUY,STRONG_UPTREND,-0.67,,,NEUTRAL,0.04,0.25,0.0,STABLE,FAIR_VALUE,,4.49,50.0,NEUTRAL,79.73,491.68,506.58,446.99,2026-08-03
ARIHANT,REALTY,1137.9,62.0,BUY,INSUFFICIENT_DATA,-7.11,,,NEUTRAL,,,,,,,,,,78.74,1126.52,1160.66,1046.87,2026-08-03
RBLBANK,BANKING,379.95,65.0,BUY,STRONG_UPTREND,-0.91,LONG_UNWINDING,-981075.0,NEUTRAL,-12.35,-25.49,60.0,STRONG_PROMOTER_BUY,,,,44.0,NEUTRAL,79.54,376.15,387.55,341.95,2026-08-03
KMEW,INFRASTRUCTURE,2493.5,100.0,STRONG_BUY,STRONG_UPTREND,-8.9,,,EARLY_ROTATION,0.87,1.58,0.0,FII_DII_ACCUMULATION,CHEAP_QUALITY,,27.11,65.0,POSITIVE,79.88,2468.57,2543.37,2244.15,2026-08-03
APCOTEXIND,FINANCIAL_SERVICES,617.6,74.0,STRONG_BUY,STRONG_UPTREND,-13.26,,,NEUTRAL,0.01,0.0,0.0,STABLE,MODERATE,,3.19,58.0,POSITIVE,79.92,611.42,629.95,555.84,2026-08-03
RSL,METAL,142.89,60.0,BUY,INSUFFICIENT_DATA,-2.0,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,67.63,141.46,145.75,131.46,2026-08-03
BHARATFORG,AUTO,2211.0,100.0,STRONG_BUY,STRONG_UPTREND,-1.21,LONG_BUILDUP,99000.0,PRICE_LED,1.75,-1.47,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,6.12,52.0,NEUTRAL,79.2,2188.89,2255.22,1989.9,2026-08-03
TMB,REALTY,861.55,89.0,STRONG_BUY,STRONG_UPTREND,-6.05,,,NEUTRAL,1.24,-0.55,0.0,FII_DII_DIVERGENCE,,,,52.0,NEUTRAL,79.87,852.93,878.78,775.39,2026-08-03
LTM,IT,4690.0,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-1.96,LONG_UNWINDING,-258900.0,PRICE_LED,0.12,0.1,-0.01,STABLE,,,,58.0,POSITIVE,79.27,4549.3,4690.0,4314.8,2026-08-03
VERANDA,HEALTHCARE,254.45,80.0,STRONG_BUY,STRONG_UPTREND,-6.62,,,NEUTRAL,-0.27,-0.57,-0.16,STABLE,MODERATE,,-98.12,50.0,NEUTRAL,79.17,251.91,259.54,229.0,2026-08-03
RAJRATAN,AUTO,513.5,85.0,STRONG_BUY,STRONG_UPTREND,-5.61,,,PRICE_LED,0.08,0.03,0.06,STABLE,FAIR_VALUE,,6.12,50.0,NEUTRAL,79.7,508.37,523.77,462.15,2026-08-03
BEPL,CAPITAL_GOODS,120.72,79.0,STRONG_BUY,STRONG_UPTREND,-12.84,,,NEUTRAL,0.22,0.0,0.0,STABLE,FAIR_VALUE,,11.81,58.0,POSITIVE,79.28,119.51,123.13,108.65,2026-08-03
UNIMECH,DEFENCE,1259.8,89.0,STRONG_BUY,STRONG_UPTREND,-4.78,,,NEUTRAL,0.02,-0.51,0.0,STABLE,FAIR_VALUE,,28.89,50.0,NEUTRAL,78.9,1247.2,1285.0,1133.82,2026-08-03
FLUOROCHEM,CHEMICALS,4483.5,86.0,STRONG_BUY,STRONG_UPTREND,-3.65,,,NEUTRAL,-0.03,0.67,0.0,DII_ACCUMULATION,MODERATE,,10.98,53.0,NEUTRAL,79.95,4438.66,4573.17,4035.15,2026-08-03
DALMIASUG,FMCG,411.85,89.0,STRONG_BUY,STRONG_UPTREND,-2.19,,,DISTRIBUTION,0.02,0.04,0.0,STABLE,FAIR_VALUE,,7.11,58.0,POSITIVE,78.56,407.73,420.09,370.67,2026-08-03
ABB,CAPITAL_GOODS,7601.0,85.0,HOLD_WATCH,STRONG_UPTREND,-4.08,SHORT_BUILDUP,142625.0,NEUTRAL,0.55,0.14,0.0,FII_ACCUMULATION,FAIR_VALUE,,15.43,71.2,POSITIVE,79.77,7524.99,7753.02,6840.9,2026-08-03
ALIVUS,PHARMA,1214.4,98.0,STRONG_BUY,STRONG_UPTREND,-0.87,,,NEUTRAL,0.2,0.16,-0.04,STABLE,CHEAP_QUALITY,,21.34,50.0,NEUTRAL,79.69,1202.26,1238.69,1092.96,2026-08-03
GARFIBRES,TEXTILES,761.6,84.0,STRONG_BUY,STRONG_UPTREND,-12.51,,,NEUTRAL,0.05,-0.16,0.0,STABLE,CHEAP_QUALITY,,14.74,69.8,POSITIVE,66.08,753.98,776.83,685.44,2026-08-03
NEULANDLAB,PHARMA,19675.0,95.0,STRONG_BUY,STRONG_UPTREND,-2.06,,,NEUTRAL,-0.44,1.13,0.0,DII_ACCUMULATION,FAIR_VALUE,,18.96,53.0,NEUTRAL,79.82,19478.25,20068.5,17707.5,2026-08-03
ADANIENSOL,POWER,1647.0,55.0,HOLD_WATCH,UPTREND,-7.94,SHORT_BUILDUP,68850.0,NEUTRAL,-1.24,0.11,1.54,STRONG_PROMOTER_BUY,FAIR_VALUE,,12.51,62.0,POSITIVE,79.78,1597.59,1647.0,1482.3,2026-08-03
COFORGE,IT,1768.0,60.0,BUY,STRONG_UPTREND,-11.14,LONG_UNWINDING,-111625.0,PRICE_LED,-7.33,-11.76,0.0,STABLE,FAIR_VALUE,,7.67,52.0,NEUTRAL,79.78,1750.32,1803.36,1591.2,2026-08-03
BELRISE,CAPITAL_GOODS,241.86,86.0,STRONG_BUY,STRONG_UPTREND,-4.02,,,NEUTRAL,-0.03,0.88,0.0,DII_ACCUMULATION,,,,53.0,NEUTRAL,77.84,239.44,246.7,217.67,2026-08-03
PGEL,CAPITAL_GOODS,618.0,71.0,HOLD_WATCH,STRONG_UPTREND,-4.1,SHORT_BUILDUP,85500.0,NEUTRAL,-0.85,1.82,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,3.59,44.0,NEUTRAL,76.74,611.82,630.36,556.2,2026-08-03
CNL,RETAIL,1015.9,62.0,BUY,INSUFFICIENT_DATA,-5.96,,,NEUTRAL,0.0,0.04,0.0,STABLE,,,,50.0,NEUTRAL,78.42,1005.74,1036.22,934.63,2026-08-03
GRASIM,CEMENT,3260.0,74.0,STRONG_BUY,STRONG_UPTREND,0.0,LONG_UNWINDING,-189000.0,DISTRIBUTION,0.39,-0.71,0.52,STABLE,MODERATE,,4.31,50.0,NEUTRAL,78.41,3227.4,3325.2,2934.0,2026-08-03
IDFCFIRSTB,BANKING,86.0,100.0,STRONG_BUY,STRONG_UPTREND,-3.11,LONG_BUILDUP,2216725.0,NEUTRAL,4.37,0.84,0.0,FII_DII_ACCUMULATION,,,,65.0,POSITIVE,79.77,85.14,87.72,77.4,2026-08-03
MONARCH,FINANCIAL_SERVICES,384.55,94.0,STRONG_BUY,STRONG_UPTREND,-4.77,,,NEUTRAL,0.03,0.0,0.45,STABLE,CHEAP_QUALITY,,46.76,50.0,NEUTRAL,77.47,380.7,392.24,346.1,2026-08-03
SIEMENS,CAPITAL_GOODS,3900.0,97.0,STRONG_BUY,STRONG_UPTREND,-0.95,SHORT_COVERING,-56700.0,NEUTRAL,-0.05,0.23,0.0,STABLE,FAIR_VALUE,,14.39,50.0,NEUTRAL,78.0,3861.0,3978.0,3510.0,2026-08-03
OAL,CHEMICALS,378.85,85.0,STRONG_BUY,STRONG_UPTREND,-5.29,,,NEUTRAL,-0.03,0.0,0.0,STABLE,FAIR_VALUE,,4.77,50.0,NEUTRAL,79.69,375.06,386.43,340.97,2026-08-03
NAZARA,IT,339.55,88.0,STRONG_BUY,STRONG_UPTREND,-6.52,,,PRICE_LED,1.34,-1.45,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,3.51,44.0,NEUTRAL,61.32,336.15,346.34,305.6,2026-08-03
BLUESTONE,FMCG,802.7,86.0,STRONG_BUY,STRONG_UPTREND,-7.68,,,DISTRIBUTION,-0.76,1.4,-0.09,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,79.75,794.67,818.75,722.43,2026-08-03
MUTHOOTMF,FINANCIAL_SERVICES,235.66,73.0,STRONG_BUY,UPTREND,-10.32,,,NEUTRAL,0.3,-0.13,0.0,STABLE,FAIR_VALUE,,4.85,50.0,NEUTRAL,79.65,233.3,240.37,212.09,2026-08-03
MEDICO,PHARMA,49.66,74.0,STRONG_BUY,STRONG_UPTREND,-12.69,,,NEUTRAL,-0.46,0.0,0.0,STABLE,MODERATE,,5.29,50.0,NEUTRAL,79.39,49.16,50.65,44.69,2026-08-03
ASTERDM,HEALTHCARE,815.15,81.0,STRONG_BUY,STRONG_UPTREND,-2.89,,,NEUTRAL,-1.28,1.45,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,6.13,52.0,NEUTRAL,79.35,807.0,831.45,733.63,2026-08-03
NESTLEIND,FMCG,1530.0,79.0,STRONG_BUY,STRONG_UPTREND,-0.17,LONG_UNWINDING,-432500.0,DISTRIBUTION,-0.07,0.3,0.0,STABLE,FAIR_VALUE,,14.39,58.0,POSITIVE,78.58,1514.7,1560.6,1377.0,2026-08-03
APOLLOPIPE,CAPITAL_GOODS,515.85,71.0,BUY,STRONG_UPTREND,-6.89,,,NEUTRAL,-1.36,-1.67,4.88,STRONG_PROMOTER_BUY,EXPENSIVE_OR_WEAK,,1.85,62.0,POSITIVE,79.79,510.69,526.17,464.27,2026-08-03
ROSSTECH,DEFENCE,1067.1,86.0,STRONG_BUY,STRONG_UPTREND,-4.89,,,NEUTRAL,0.1,0.74,0.0,DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,4.02,53.0,NEUTRAL,79.53,1056.43,1088.44,960.39,2026-08-03
WSTCSTPAPR,CHEMICALS,569.0,85.0,STRONG_BUY,STRONG_UPTREND,-3.56,,,NEUTRAL,-0.02,0.45,0.03,STABLE,FAIR_VALUE,,8.15,50.0,NEUTRAL,79.16,563.31,580.38,512.1,2026-08-03
GHCLTEXTIL,TEXTILES,114.36,79.0,STRONG_BUY,STRONG_UPTREND,-8.44,,,NEUTRAL,0.07,-0.86,0.04,STABLE,FAIR_VALUE,,5.08,58.0,POSITIVE,79.94,113.22,116.65,102.92,2026-08-03
AMBIKCO,TEXTILES,1778.9,89.0,STRONG_BUY,STRONG_UPTREND,-2.06,,,NEUTRAL,-0.05,0.06,0.0,STABLE,FAIR_VALUE,,7.95,50.0,NEUTRAL,76.09,1761.11,1814.48,1601.01,2026-08-03
RHETAN,METAL,31.12,74.0,STRONG_BUY,STRONG_UPTREND,-5.73,,,NEUTRAL,0.24,,0.0,STABLE,,,,50.0,NEUTRAL,68.0,30.81,31.74,28.01,2026-08-03
KALYANKJIL,FMCG,608.0,70.0,BUY,STRONG_UPTREND,-6.31,LONG_UNWINDING,-793800.0,DISTRIBUTION,0.43,-1.1,0.11,STABLE,MODERATE,,2.61,50.0,NEUTRAL,79.83,601.92,620.16,547.2,2026-08-03
SANGAMIND,TEXTILES,609.5,74.0,STRONG_BUY,STRONG_UPTREND,-9.37,,,NEUTRAL,-0.06,0.0,0.17,STABLE,EXPENSIVE_OR_WEAK,,0.56,58.0,POSITIVE,79.55,603.4,621.69,548.55,2026-08-03
AZAD,CAPITAL_GOODS,2306.8,74.0,STRONG_BUY,UPTREND,-8.82,,,NEUTRAL,-0.58,0.97,0.0,FII_DII_DIVERGENCE,MODERATE,,19.22,44.0,NEUTRAL,78.83,2283.73,2352.94,2076.12,2026-08-03
SOUTHBANK,BANKING,47.07,89.0,STRONG_BUY,STRONG_UPTREND,-5.67,,,NEUTRAL,3.27,-1.04,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,78.56,46.6,48.01,42.36,2026-08-03
HUHTAMAKI,CHEMICALS,300.0,74.0,STRONG_BUY,STRONG_UPTREND,-9.09,,,NEUTRAL,0.23,0.03,0.0,STABLE,MODERATE,,1.84,58.0,POSITIVE,80.24,297.0,306.0,270.0,2026-08-03
ASTRAMICRO,DEFENCE,1848.8,95.0,STRONG_BUY,STRONG_UPTREND,-5.67,,,NEUTRAL,1.29,0.66,0.0,FII_DII_ACCUMULATION,MODERATE,,12.99,65.0,POSITIVE,79.68,1830.31,1885.78,1663.92,2026-08-03
INDORAMA,TEXTILES,63.49,74.0,STRONG_BUY,STRONG_UPTREND,-15.35,,,NEUTRAL,0.03,0.0,0.0,STABLE,MODERATE,,-1.44,50.0,NEUTRAL,79.88,62.86,64.76,57.14,2026-08-03
BALKRISIND,AUTO,2492.2,84.0,STRONG_BUY,STRONG_UPTREND,-10.19,,,PRICE_LED,0.13,-0.17,0.0,STABLE,CHEAP_QUALITY,,15.99,58.0,POSITIVE,78.06,2467.28,2542.04,2242.98,2026-08-03
SHAREINDIA,FINANCIAL_SERVICES,180.74,88.0,STRONG_BUY,STRONG_UPTREND,-14.34,,,NEUTRAL,0.1,0.06,0.0,STABLE,CHEAP_QUALITY,,25.97,58.0,POSITIVE,79.29,178.93,184.35,162.67,2026-08-03
