symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
RADHIKAJWE,2026-07-29,REGULATORY,120,3,7,1
SYSTMTXC,2026-07-29,ACQUISITION,120,3,10,1
VAISHALI,2026-07-15,REGULATORY,120,3,14,1
PFOCUS,2026-07-22,PRESS_RELEASE,120,3,19,0
ICIL,2026-08-03,REGULATORY,120,4,22,0
AWFIS,2026-07-17,ANALYST_MEET,120,3,25,1
TRENT,2026-07-31,PRESS_RELEASE,120,3,29,0
SAATVIKGL,2026-07-31,ORDER_WIN,117,3,15,1
TATAINVEST,2026-07-15,CREDIT_RATING,117,2,15,0
SAGARDEEP,2026-07-09,REGULATORY,115,2,8,1
PIGL,2026-07-15,REGULATORY,115,2,10,1
BPL,2026-07-10,REGULATORY,115,4,8,0
RUSHABEAR,2026-07-30,REGULATORY,115,2,9,1
SHIVAMAUTO,2026-07-20,REGULATORY,115,2,10,1
LFIC,2026-07-21,REGULATORY,115,2,7,1
PREMIER,2026-07-15,REGULATORY,115,2,6,1
PRITI,2026-07-14,REGULATORY,115,2,15,1
MAHESHWARI,2026-07-20,REGULATORY,115,2,10,1
CANDC,2026-07-14,REGULATORY,115,2,12,1
SEMAC,2026-07-14,REGULATORY,115,2,11,1
FIRSTCRY,2026-07-22,REGULATORY,115,2,26,1
SSDL,2026-07-15,REGULATORY,115,2,19,1
DCI,2026-07-21,REGULATORY,115,2,13,1
SHANTI,2026-07-14,REGULATORY,115,2,8,1
PANSARI,2026-07-14,REGULATORY,115,2,11,1
ISFT,2026-07-22,REGULATORY,115,2,9,1
TARAPUR,2026-07-13,REGULATORY,115,2,7,1
INDOAMIN,2026-07-21,REGULATORY,115,4,22,0
ACCURACY,2026-07-14,REGULATORY,115,2,12,1
IVC,2026-07-21,REGULATORY,115,2,10,1
RHFL,2026-07-17,DISTRESS,115,3,8,1
AIRAN,2026-07-14,REGULATORY,115,2,7,1
PAKKA,2026-07-17,REGULATORY,115,2,21,1
DPWIRES,2026-07-18,REGULATORY,115,2,8,1
ARFIN,2026-07-31,REGULATORY,112,3,10,0
PRINCEPIPE,2026-07-29,ANALYST_MEET,110,2,17,1
TENNIND,2026-07-30,ANALYST_MEET,110,2,16,1
CAPLIPOINT,2026-07-30,ANALYST_MEET,110,2,14,1
YATHARTH,2026-07-08,ANALYST_MEET,110,2,20,1
GENSOL,2026-07-14,PRESS_RELEASE,110,2,4,0
AAREYDRUGS,2026-07-08,ACQUISITION,110,2,7,1
SHAILY,2026-07-09,ANALYST_MEET,110,2,20,1
IL&FSTRANS,2026-07-14,ACQUISITION,110,2,5,1
PANACEABIO,2026-07-24,OTHER,110,5,17,0
AVALON,2026-07-28,ANALYST_MEET,110,2,11,1
PGEL,2026-08-01,ANALYST_MEET,110,2,18,1
PPAP,2026-07-31,ACQUISITION,110,2,16,1
NITIRAJ,2026-07-09,ACQUISITION,110,2,13,1
FACT,2026-07-27,MANAGEMENT_CHANGE,110,2,16,0
PITTIENG,2026-07-29,ANALYST_MEET,110,2,18,1
ENGINERSIN,2026-07-09,ACQUISITION,110,2,17,1
ALLTIME,2026-07-29,ANALYST_MEET,110,2,16,1
POLICYBZR,2026-07-31,ANALYST_MEET,110,2,30,1
UTLSOLAR,2026-07-11,ANALYST_MEET,110,2,22,1
JTLIND,2026-07-30,ANALYST_MEET,110,2,17,1
MODIRUBBER,2026-07-30,PRESS_RELEASE,110,2,10,0
RAMANEWS,2026-07-09,ACQUISITION,110,2,6,1
RBZJEWEL,2026-07-29,ANALYST_MEET,110,2,15,1
STERTOOLS,2026-07-30,ANALYST_MEET,110,2,19,1
GPPL,2026-07-17,PRESS_RELEASE,110,2,10,0
STYRENIX,2026-07-31,ANALYST_MEET,110,2,16,1
VISACHROME,2026-07-20,ACQUISITION,110,2,12,1
RAIN,2026-07-06,ACQUISITION,110,2,13,1
RAJESHEXPO,2026-07-27,PRESS_RELEASE,110,2,14,0
JKIL,2026-07-29,ANALYST_MEET,110,2,15,1
PYRAMID,2026-07-10,ACQUISITION,110,2,16,1
INNOVANA,2026-07-21,ACQUISITION,110,2,10,1
SHEKHAWATI,2026-07-23,ACQUISITION,110,2,10,1
RPTECH,2026-07-29,ANALYST_MEET,110,2,24,1
BALAJITELE,2026-07-09,ANALYST_MEET,110,2,21,1
GALAPREC,2026-08-01,ANALYST_MEET,110,2,24,1
GANESHCP,2026-07-30,ANALYST_MEET,110,2,19,1
SRGHFL,2026-07-13,ANALYST_MEET,110,2,17,1
STARPAPER,2026-07-14,ACQUISITION,110,2,9,1
RELIABLE,2026-07-06,ACQUISITION,110,2,10,1
SUBROS,2026-07-31,ANALYST_MEET,110,2,14,1
SRTL,2026-07-23,ACQUISITION,110,2,11,1
STALLION,2026-07-16,ANALYST_MEET,110,2,13,1
CONSOFINVT,2026-07-10,ACQUISITION,110,2,8,1
METROBRAND,2026-07-28,ANALYST_MEET,110,2,31,1
RKDL,2026-07-28,PRESS_RELEASE,110,2,7,0
AARTIPHARM,2026-08-03,ANALYST_MEET,110,2,18,1
ORCHASP,2026-07-07,ACQUISITION,110,2,6,1
PASHUPATI,2026-07-13,ACQUISITION,110,2,9,1
EXCELSOFT,2026-07-30,ANALYST_MEET,110,2,15,1
UFBL,2026-07-27,ANALYST_MEET,110,2,23,1
SBC,2026-07-27,ORDER_WIN,107,2,11,1
ORIENTTECH,2026-07-24,ORDER_WIN,107,2,13,1
KRYSTAL,2026-07-31,ORDER_WIN,107,2,31,1
GLOBECIVIL,2026-07-09,ORDER_WIN,107,2,10,1
DEVIT,2026-07-13,ORDER_WIN,107,2,23,1
DENTA,2026-07-21,ORDER_WIN,107,2,19,1
KOHINOOR,2026-07-10,REGULATORY,105,3,9,0
GOCLCORP,2026-07-20,REGULATORY,105,3,14,0
KOPRAN,2026-07-20,REGULATORY,105,3,12,0
KOTARISUG,2026-07-17,REGULATORY,105,3,12,0
XELPMOC,2026-07-27,FUNDRAISE,105,2,22,1
SKFINDUS,2026-07-17,REGULATORY,105,3,19,0
GUJAPOLLO,2026-08-01,REGULATORY,105,3,6,0
GTLINFRA,2026-07-29,FUNDRAISE,105,2,10,1
ALKYLAMINE,2026-07-29,REGULATORY,105,3,24,0
THEINVEST,2026-07-17,REGULATORY,105,3,11,0
PENIND,2026-07-14,REGULATORY,105,3,17,0
WOCKPHARMA,2026-07-18,REGULATORY,105,3,13,0
SANSTAR,2026-07-21,REGULATORY,105,3,39,0
GFLLIMITED,2026-07-14,REGULATORY,105,3,5,0
SIL,2026-07-22,REGULATORY,105,3,12,0
JETFREIGHT,2026-07-14,BOARD_OUTCOME,105,3,25,1
AFSL,2026-07-11,REGULATORY,105,3,26,0
KRSNAA,2026-07-23,REGULATORY,105,3,21,0
ANTGRAPHIC,2026-07-29,REGULATORY,105,3,11,0
ISGEC,2026-08-03,REGULATORY,105,3,21,0
MANAKALUCO,2026-07-28,REGULATORY,105,3,11,0
RUBYMILLS,2026-07-20,DISTRESS,105,4,12,0
MANOMAY,2026-07-11,REGULATORY,105,3,11,0
SUNDRMBRAK,2026-07-30,REGULATORY,105,3,18,0
SETUINFRA,2026-07-31,DISTRESS,105,2,7,1
INDIANHUME,2026-08-03,REGULATORY,105,3,13,0
INDOTECH,2026-07-24,REGULATORY,105,3,12,0
HITECH,2026-07-31,FUNDRAISE,105,2,23,1
DBREALTY,2026-07-29,REGULATORY,105,3,14,0
BUILDPRO,2026-07-14,REGULATORY,103,2,19,1
RCOM,2026-07-09,ACQUISITION,100,2,15,1
ASTRON,2026-07-28,ACQUISITION,100,2,7,1
SHIRPUR-G,2026-07-21,ACQUISITION,100,2,8,1
KARMAENG,2026-07-24,REGULATORY,100,4,12,0
ENDURANCE,2026-08-03,OTHER,100,4,31,0
BCLIND,2026-07-13,CAPEX_EXPANSION,97,2,18,1
VRAJ,2026-07-14,CAPEX_EXPANSION,97,2,13,1
AQYLON,2026-07-09,BOARD_OUTCOME,95,2,8,1
GANGOTRI,2026-07-24,BOARD_OUTCOME,95,2,5,1
HPAL,2026-07-21,BOARD_OUTCOME,95,2,12,1
COUNCODOS,2026-07-14,BOARD_OUTCOME,95,2,6,1
AGRITECH,2026-07-23,BOARD_OUTCOME,95,2,5,1
SAIPARENT,2026-07-18,BOARD_OUTCOME,95,2,18,1
NEXTMEDIA,2026-07-31,BOARD_OUTCOME,95,2,5,1
GLFL,2026-07-30,BOARD_OUTCOME,95,2,9,1
JAIPURKURT,2026-07-10,BOARD_OUTCOME,95,2,7,1
ECOSMOBLTY,2026-07-10,DIVIDEND,95,2,14,1
CELEBRITY,2026-08-01,BOARD_OUTCOME,95,2,7,1
SUULD,2026-07-22,ACQUISITION,95,2,2,1
GVPTECH,2026-07-24,BOARD_OUTCOME,95,2,13,1
SRPL,2026-07-20,RESULT_UPDATE,90,1,2,1
BROOKS,2026-07-17,MANAGEMENT_CHANGE,90,3,12,0
RADAAN,2026-07-29,OTHER,90,3,9,0
EDUCOMP,2026-07-14,RESULT_UPDATE,90,1,1,1
MAGNUM,2026-07-18,OTHER,90,3,12,0
NITINFIRE,2026-07-14,RESULT_UPDATE,90,1,6,1
LLOYDSME,2026-07-27,OTHER,90,3,36,0
LPDC,2026-08-03,OTHER,90,3,7,0
TIRUMALCHM,2026-07-31,OTHER,90,3,12,0
AJRINFRA,2026-07-20,RESULT_UPDATE,90,1,5,1
BHARATWIRE,2026-07-13,CREDIT_RATING,87,2,15,0
SIGIND,2026-07-16,CREDIT_RATING,87,2,7,0
SHREEPUSHK,2026-07-27,CREDIT_RATING,87,2,14,0
AGIIL,2026-08-03,CREDIT_RATING,87,2,14,0
MVGJL,2026-07-13,CREDIT_RATING,87,2,7,0
INSPIRISYS,2026-07-23,CREDIT_RATING,87,2,17,0
GRMOVER,2026-07-21,CREDIT_RATING,87,2,15,0
MONTECARLO,2026-07-25,CREDIT_RATING,87,2,19,0
VADILALIND,2026-07-10,CREDIT_RATING,87,2,6,0
SHREEJISPG,2026-07-30,CREDIT_RATING,87,2,15,0
FAZE3Q,2026-07-09,CREDIT_RATING,87,2,13,0
DECCANCE,2026-07-13,CREDIT_RATING,87,2,15,0
BNALTD,2026-07-24,ACQUISITION,85,1,1,1
SCHAND,2026-08-02,ANALYST_MEET,85,1,14,1
AURIGROW,2026-07-14,BOARD_OUTCOME,85,2,13,1
PUNJLLOYD,2026-07-31,DISTRESS,85,5,17,0
DHARAN,2026-07-14,ACQUISITION,85,1,4,1
ASTRAMICRO,2026-07-30,ORDER_WIN,82,1,23,1
HBLENGINE,2026-08-03,ORDER_WIN,82,1,7,1
LCCINFOTEC,2026-07-10,PRESS_RELEASE,80,2,10,0
BTML,2026-07-14,PRESS_RELEASE,80,2,15,0
PICCADIL,2026-07-30,PRESS_RELEASE,80,2,14,0
SALZERELEC,2026-07-27,PRESS_RELEASE,80,2,22,0
ONIDA,2026-07-14,PRESS_RELEASE,80,2,28,0
CSLFINANCE,2026-07-23,PRESS_RELEASE,80,2,22,0
LOYALTEX,2026-07-15,PRESS_RELEASE,80,2,10,0
POLYMED,2026-07-14,PRESS_RELEASE,80,2,30,0
BANARISUG,2026-07-10,PRESS_RELEASE,80,2,14,0
BANCOINDIA,2026-07-15,PRESS_RELEASE,80,2,9,0
LAXMIDENTL,2026-07-10,PRESS_RELEASE,80,2,14,0
AMNPLST,2026-07-25,PRESS_RELEASE,80,2,11,0
LAL,2026-08-01,PRESS_RELEASE,80,2,8,0
IGCL,2026-07-10,PRESS_RELEASE,80,2,15,0
IGL,2026-07-09,MANAGEMENT_CHANGE,80,2,10,0
ELDEHSG,2026-08-01,PRESS_RELEASE,80,2,16,0
EMAMIREAL,2026-07-21,MANAGEMENT_CHANGE,80,2,11,0
BONLON,2026-07-28,PRESS_RELEASE,80,2,13,0
EMMBI,2026-07-17,PRESS_RELEASE,80,2,13,0
YATRA,2026-07-13,PRESS_RELEASE,80,2,16,0
AZAD,2026-07-22,PRESS_RELEASE,80,2,18,0
ITDC,2026-07-14,PRESS_RELEASE,80,2,10,0
ISHANCH,2026-07-31,PRESS_RELEASE,80,2,16,0
RACLGEAR,2026-07-08,PRESS_RELEASE,80,2,17,0
INVENTURE,2026-07-28,PRESS_RELEASE,80,2,8,0
MAITHANALL,2026-07-28,PRESS_RELEASE,80,2,22,0
MANALIPETC,2026-07-07,PRESS_RELEASE,80,2,20,0
GANESHBE,2026-07-16,PRESS_RELEASE,80,2,13,0
UTTAMSUGAR,2026-07-15,PRESS_RELEASE,80,2,10,0
DYNPRO,2026-07-07,PRESS_RELEASE,80,2,7,0
EASTSILK,2026-07-09,MANAGEMENT_CHANGE,80,2,16,0
SURYALAXMI,2026-07-27,MANAGEMENT_CHANGE,80,2,11,0
NAHARSPING,2026-08-03,PRESS_RELEASE,80,2,12,0
SRM,2026-07-25,PRESS_RELEASE,80,2,14,0
DMCC,2026-07-29,PRESS_RELEASE,80,2,18,0
KRBL,2026-07-20,PRESS_RELEASE,80,2,23,0
KRN,2026-07-23,PRESS_RELEASE,80,2,28,0
AGARIND,2026-07-10,PRESS_RELEASE,80,2,15,0
NAHARPOLY,2026-08-03,PRESS_RELEASE,80,2,13,0
SADHNANIQ,2026-07-28,PRESS_RELEASE,80,2,15,0
DHARMAJ,2026-07-08,MANAGEMENT_CHANGE,80,2,14,0
ARIES,2026-07-09,PRESS_RELEASE,80,2,11,0
MMP,2026-07-11,PRESS_RELEASE,80,2,13,0
AROGRANITE,2026-07-30,PRESS_RELEASE,80,2,7,0
ATLANTAA,2026-08-01,PRESS_RELEASE,80,2,13,0
QMSMEDI,2026-07-21,PRESS_RELEASE,80,2,19,0
NDL,2026-07-15,PRESS_RELEASE,80,2,9,0
SUPREME,2026-07-27,PRESS_RELEASE,80,2,6,0
SUNTV,2026-07-22,PRESS_RELEASE,80,2,8,0
TITAGARH,2026-08-01,PRESS_RELEASE,80,2,18,0
ALPHAGEO,2026-07-18,PRESS_RELEASE,80,2,7,0
PKTEA,2026-07-08,PRESS_RELEASE,80,2,7,0
GATECHDVR,2026-08-03,PRESS_RELEASE,80,2,8,0
ORIENTLTD,2026-07-14,MANAGEMENT_CHANGE,80,2,10,0
EUROPRATIK,2026-07-30,PRESS_RELEASE,80,2,11,0
ORICONENT,2026-07-13,PRESS_RELEASE,80,2,14,0
SKYGOLD,2026-07-16,PRESS_RELEASE,80,2,37,0
CPCAP,2026-07-14,PRESS_RELEASE,80,2,7,0
GICRE,2026-07-17,MANAGEMENT_CHANGE,80,2,30,0
CORDSCABLE,2026-07-27,PRESS_RELEASE,80,2,11,0
REPCOHOME,2026-07-15,PRESS_RELEASE,80,2,27,0
KDDL,2026-07-28,MANAGEMENT_CHANGE,80,2,13,0
SIMPLEXINF,2026-07-20,PRESS_RELEASE,80,2,8,0
BCONCEPTS,2026-07-16,PRESS_RELEASE,80,2,14,0
RHIM,2026-07-16,PRESS_RELEASE,80,2,28,0
DCAL,2026-07-17,PRESS_RELEASE,80,2,22,0
SINCLAIR,2026-07-09,PRESS_RELEASE,80,2,12,0
COFFEEDAY,2026-07-07,PRESS_RELEASE,80,2,8,0
DELTAMAGNT,2026-07-23,PRESS_RELEASE,80,2,6,0
GATECH,2026-08-03,PRESS_RELEASE,80,2,8,0
DBSTOCKBRO,2026-07-21,MANAGEMENT_CHANGE,80,2,3,0
RELAXO,2026-07-27,PRESS_RELEASE,80,2,19,0
MITCON,2026-07-17,PRESS_RELEASE,80,2,9,0
RAJTV,2026-07-27,PRESS_RELEASE,80,2,7,0
BEARDSELL,2026-07-18,PRESS_RELEASE,80,2,11,0
BEDMUTHA,2026-07-22,MANAGEMENT_CHANGE,80,2,6,0
MERCURYEV,2026-07-15,PRESS_RELEASE,80,2,5,0
GLOBE,2026-07-07,PRESS_RELEASE,80,2,6,0
ASAHIINDIA,2026-07-14,PRESS_RELEASE,80,2,14,0
JPOLYINVST,2026-07-31,MANAGEMENT_CHANGE,80,2,8,0
SUNDARAM,2026-07-28,PRESS_RELEASE,80,2,8,0
JNKINDIA,2026-07-16,PRESS_RELEASE,80,2,18,0
MEDICO,2026-08-03,VOLUME_ALERT,78,1,6,1
SCPL,2026-07-31,VOLUME_ALERT,78,1,9,1
HILTON,2026-07-15,REGULATORY,75,3,12,0
POKARNA,2026-07-27,REGULATORY,75,3,22,0
WEIZMANIND,2026-07-24,REGULATORY,75,3,14,0
KICL,2026-08-03,REGULATORY,75,3,9,0
ASPINWALL,2026-07-25,REGULATORY,75,3,9,0
NDLVENTURE,2026-07-31,REGULATORY,75,3,17,0
DREDGECORP,2026-07-15,REGULATORY,75,3,12,0
ORIENTCER,2026-07-30,REGULATORY,75,3,18,0
JHS,2026-07-31,REGULATORY,75,3,13,0
SGIL,2026-07-25,REGULATORY,75,3,17,0
VMSTMT,2026-07-30,REGULATORY,75,3,16,0
INFOMEDIA,2026-07-14,BOARD_OUTCOME,70,1,6,1
ICSA,2026-07-29,BOARD_OUTCOME,70,1,6,1
TVVISION,2026-08-02,DISTRESS,70,4,7,0
BRNL,2026-08-01,MANAGEMENT_CHANGE,65,2,7,0
HGM,2026-07-28,OTHER,65,2,14,0
ABHISHEK,2026-07-10,REGULATORY,60,3,7,0
HINDOILEXP,2026-07-24,REGULATORY,60,3,22,0
GUJRAFFIA,2026-07-20,REGULATORY,60,3,7,0
SCHNEIDER,2026-07-30,REGULATORY,60,3,27,0
SEYAIND,2026-07-30,PRESS_RELEASE,55,1,4,0
PGHL,2026-07-15,PRESS_RELEASE,55,1,16,0
TULSI,2026-07-05,PRESS_RELEASE,55,1,4,0
ALICON,2026-07-31,PRESS_RELEASE,55,1,15,0
AMDIND,2026-07-07,MANAGEMENT_CHANGE,55,1,6,0
NITINSPIN,2026-07-20,PRESS_RELEASE,55,1,12,0
MANGALAM,2026-07-16,DISTRESS,55,3,13,0
KWIL,2026-07-06,PRESS_RELEASE,55,1,20,0
MIDWESTLTD,2026-07-07,PRESS_RELEASE,55,1,17,0
VISHWARAJ,2026-07-15,PRESS_RELEASE,55,1,5,0
STCINDIA,2026-07-06,PRESS_RELEASE,55,1,21,0
FCONSUMER,2026-08-02,DISTRESS,55,3,12,0
AKASH,2026-07-28,PRESS_RELEASE,55,1,8,0
SCODATUBES,2026-07-28,REGULATORY,50,2,16,0
VASWANI,2026-07-22,REGULATORY,50,2,13,0
ICDSLTD,2026-07-07,REGULATORY,50,2,5,0
RAMKY,2026-07-15,REGULATORY,50,2,10,0
FIBERWEB,2026-07-13,REGULATORY,50,2,16,0
NAVKARURB,2026-07-20,REGULATORY,50,2,12,0
MAANALU,2026-07-27,REGULATORY,50,2,17,0
SUMMITSEC,2026-07-30,REGULATORY,50,2,12,0
PLAZACABLE,2026-07-20,REGULATORY,50,2,7,0
ASIL,2026-07-16,REGULATORY,50,2,8,0
PPL,2026-07-15,REGULATORY,50,2,11,0
KPRMILL,2026-07-29,REGULATORY,50,2,29,0
HPL,2026-07-10,REGULATORY,50,2,18,0
LATTEYS,2026-07-07,REGULATORY,50,2,7,0
CINEVISTA,2026-07-20,REGULATORY,50,2,13,0
PODDARHOUS,2026-07-16,REGULATORY,50,2,4,0
PIXTRANS,2026-07-22,REGULATORY,50,2,9,0
FOODSIN,2026-07-29,REGULATORY,50,2,14,0
SIKKO,2026-07-28,REGULATORY,50,2,7,0
GOKEX,2026-08-01,REGULATORY,50,2,17,0
GEECEE,2026-07-13,REGULATORY,50,2,20,0
RAJMET,2026-07-17,REGULATORY,50,2,10,0
AVTNPL,2026-07-24,REGULATORY,50,2,16,0
XLENERGY,2026-07-11,REGULATORY,50,2,7,0
HEXATRADEX,2026-07-17,REGULATORY,50,2,9,0
ARCHIES,2026-07-29,REGULATORY,50,2,21,0
NAGREEKEXP,2026-07-18,REGULATORY,50,2,8,0
NPST,2026-07-28,REGULATORY,50,2,22,0
PRAKASH,2026-07-15,REGULATORY,50,2,9,0
TERASOFT,2026-07-16,REGULATORY,50,2,11,0
LIBAS,2026-07-16,REGULATORY,50,2,11,0
HCL-INSYS,2026-07-15,OTHER,45,3,10,0
RACE,2026-08-03,OTHER,45,3,16,0
LYPSAGEMS,2026-07-13,OTHER,45,3,9,0
SENCO,2026-07-28,ESOP,45,1,20,0
IMPEXFERRO,2026-07-27,DISTRESS,45,3,11,0
COMPINFO,2026-07-08,DISTRESS,40,2,5,0
AGSTRA,2026-07-14,DISTRESS,40,2,9,0
VIDEOIND,2026-07-15,DISTRESS,40,2,11,0
VALUEIND,2026-07-16,DISTRESS,40,2,4,0
NECCLTD,2026-07-09,OTHER,35,2,17,0
PANACHE,2026-07-14,OTHER,35,2,5,0
AVG,2026-07-21,OTHER,35,2,26,0
XCHANGING,2026-07-30,OTHER,35,2,15,0
CCAVENUE,2026-07-24,OTHER,35,2,14,0
OLECTRA,2026-07-17,OTHER,35,2,11,0
AMRUTANJAN,2026-08-01,OTHER,35,2,20,0
SECURKLOUD,2026-08-01,OTHER,35,2,11,0
HEADSUP,2026-07-15,OTHER,35,2,8,0
MEP,2026-07-15,REGULATORY,25,1,6,0
BANKA,2026-07-10,REGULATORY,25,1,15,0
BBTCL,2026-07-07,REGULATORY,25,1,7,0
SOMICONVEY,2026-07-06,REGULATORY,25,1,7,0
RHL,2026-07-09,REGULATORY,25,1,7,0
RICOAUTO,2026-07-07,REGULATORY,25,1,12,0
RMDRIP,2026-07-20,REGULATORY,25,1,7,0
MEDICAMEQ,2026-07-28,REGULATORY,25,1,6,0
MEGASTAR,2026-07-14,REGULATORY,25,1,12,0
MELSTAR,2026-07-15,REGULATORY,25,1,18,0
KAMATHOTEL,2026-07-13,REGULATORY,25,1,12,0
KAMOPAINTS,2026-07-11,REGULATORY,25,1,13,0
GTL,2026-07-07,REGULATORY,25,1,7,0
FDC,2026-07-27,REGULATORY,25,1,13,0
KANORICHEM,2026-07-09,REGULATORY,25,1,9,0
KAPSTON,2026-07-07,REGULATORY,25,1,8,0
KAUSHALYA,2026-07-15,REGULATORY,25,1,5,0
SPCENET,2026-07-14,REGULATORY,25,1,15,0
SRD,2026-07-18,REGULATORY,25,1,10,0
DHRUV,2026-07-14,REGULATORY,25,1,16,0
DIAMINESQ,2026-07-06,REGULATORY,25,1,12,0
DIFFNKG,2026-07-09,REGULATORY,25,1,26,0
DIGIDRIVE,2026-07-09,REGULATORY,25,1,7,0
KEEPLEARN,2026-07-08,REGULATORY,25,1,7,0
ATAM,2026-07-11,REGULATORY,25,1,8,0
ATCOM,2026-07-14,REGULATORY,25,1,7,0
BCG,2026-07-22,REGULATORY,25,1,10,0
MASTERTR,2026-07-14,REGULATORY,25,1,12,0
MBEL,2026-07-07,REGULATORY,25,1,16,0
KNRCON,2026-07-09,REGULATORY,25,1,15,0
SHYAMCENT,2026-07-09,REGULATORY,25,1,8,0
SHYAMTEL,2026-07-09,REGULATORY,25,1,8,0
SILLYMONKS,2026-07-17,REGULATORY,25,1,9,0
KEYFINSERV,2026-07-07,REGULATORY,25,1,10,0
AURUS,2026-07-20,REGULATORY,25,1,1,0
SOLARWORLD,2026-07-14,REGULATORY,25,1,21,0
REGENCERAM,2026-07-06,REGULATORY,25,1,6,0
RELCHEMQ,2026-07-10,REGULATORY,25,1,10,0
RENUKA,2026-07-10,REGULATORY,25,1,11,0
RETAIL,2026-07-07,REGULATORY,25,1,12,0
MKPL,2026-07-14,REGULATORY,25,1,7,0
CIFL,2026-07-07,REGULATORY,25,1,9,0
STARTECK,2026-07-13,REGULATORY,25,1,5,0
MANAKSIA,2026-07-08,REGULATORY,25,1,7,0
MANAKSTEEL,2026-07-08,REGULATORY,25,1,10,0
ADVENTHTL,2026-07-13,REGULATORY,25,1,11,0
AEPL,2026-07-13,REGULATORY,25,1,10,0
AEROENTER,2026-07-11,REGULATORY,25,1,17,0
GLOBALVECT,2026-07-09,REGULATORY,25,1,6,0
SHREERAMA,2026-07-06,REGULATORY,25,1,5,0
SHRINGARMS,2026-07-07,REGULATORY,25,1,20,0
KSERASERA,2026-07-13,REGULATORY,25,1,5,0
KANANIIND,2026-07-13,REGULATORY,25,1,7,0
BELLACASA,2026-07-13,REGULATORY,25,1,10,0
MODTHREAD,2026-07-04,REGULATORY,25,1,5,0
MOHITIND,2026-07-07,REGULATORY,25,1,5,0
STUDDS,2026-07-11,REGULATORY,25,1,21,0
DIVGIITTS,2026-07-14,REGULATORY,25,1,23,0
DOLATALGO,2026-07-07,REGULATORY,25,1,13,0
JYOTICNC,2026-07-13,REGULATORY,25,1,14,0
NAHARINDUS,2026-07-16,REGULATORY,25,1,7,0
BHANDARI,2026-07-11,REGULATORY,25,1,6,0
RADIANTCMS,2026-07-08,REGULATORY,25,1,14,0
MUFTI,2026-07-16,REGULATORY,25,1,13,0
SUNFLAG,2026-07-15,REGULATORY,25,1,13,0
ARENTERP,2026-07-06,REGULATORY,25,1,5,0
DRCSYSTEMS,2026-07-07,REGULATORY,25,1,7,0
DREAMFOLKS,2026-07-08,REGULATORY,25,1,19,0
RVTH,2026-07-14,REGULATORY,25,1,10,0
BALKRISHNA,2026-07-14,REGULATORY,25,1,13,0
BALUFORGE,2026-07-08,REGULATORY,25,1,26,0
MASKINVEST,2026-07-08,REGULATORY,25,1,5,0
RUCHINFRA,2026-07-13,REGULATORY,25,1,10,0
DCMFINSERV,2026-07-13,REGULATORY,25,1,4,0
SHARDAMOTR,2026-07-09,REGULATORY,25,1,11,0
SHIVAUM,2026-07-13,REGULATORY,25,1,9,0
LANDSMILL,2026-07-13,REGULATORY,25,1,9,0
LASA,2026-07-18,REGULATORY,25,1,9,0
SURAKSHA,2026-07-08,REGULATORY,25,1,14,0
FINCABLES,2026-07-10,REGULATORY,25,1,19,0
GVKPIL,2026-07-07,REGULATORY,25,1,7,0
VALIANTLAB,2026-07-13,REGULATORY,25,1,16,0
VALIANTORG,2026-07-09,REGULATORY,25,1,16,0
GTECJAINX,2026-07-09,REGULATORY,25,1,8,0
MOKSH,2026-07-11,REGULATORY,25,1,16,0
MOLDTECH,2026-07-13,REGULATORY,25,1,10,0
MOTISONS,2026-07-16,REGULATORY,25,1,12,0
MURUDCERA,2026-07-09,REGULATORY,25,1,2,0
QPOWER,2026-07-10,REGULATORY,25,1,19,0
QUADFUTURE,2026-07-11,REGULATORY,25,1,13,0
DONEAR,2026-07-11,REGULATORY,25,1,11,0
DUCON,2026-07-15,REGULATORY,25,1,14,0
IZMO,2026-07-14,REGULATORY,25,1,12,0
VITAL,2026-07-04,REGULATORY,25,1,15,0
VIVIDHA,2026-07-15,REGULATORY,25,1,6,0
ADL,2026-07-28,REGULATORY,25,1,9,0
VPRPL,2026-07-14,REGULATORY,25,1,12,0
RVHL,2026-07-10,REGULATORY,25,1,7,0
SYNCOMF,2026-07-10,REGULATORY,25,1,6,0
TALWALKARS,2026-07-15,REGULATORY,25,1,4,0
INTENTECH,2026-07-06,REGULATORY,25,1,16,0
SURANAT&P,2026-07-07,REGULATORY,25,1,9,0
SUVIDHAA,2026-07-13,REGULATORY,25,1,14,0
SUYOG,2026-07-08,REGULATORY,25,1,18,0
SVPGLOB,2026-07-10,REGULATORY,25,1,7,0
LOVABLE,2026-07-07,REGULATORY,25,1,6,0
VIPCLOTHNG,2026-07-10,REGULATORY,25,1,19,0
VINNY,2026-07-09,REGULATORY,25,1,5,0
AARTECH,2026-07-14,REGULATORY,25,1,10,0
MADRASFERT,2026-07-10,REGULATORY,25,1,10,0
MAHASTEEL,2026-07-15,REGULATORY,25,1,10,0
MANCREDIT,2026-07-09,REGULATORY,25,1,13,0
RUDRA,2026-07-17,REGULATORY,25,1,6,0
AXITA,2026-07-06,REGULATORY,25,1,5,0
SGL,2026-07-14,REGULATORY,25,1,5,0
SHALPAINTS,2026-07-08,REGULATORY,25,1,17,0
KUNDANMM,2026-07-13,REGULATORY,25,1,11,0
