symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
AGIIL,309.15,434.4,212.0,-28.83,45.83,326.17,351.17,309.91,-5.22,-11.97,-0.25,DOWNTREND,2442013.0,33.87,BEARISH,-13.1874,-12.3756,-0.8118,BEARISH,13.8357,4.48,356.52,295.81,326.17,21.97,18.61,MID_BAND,False,DISTRIBUTING,25.57,16.53,20.53,MODERATE_TREND,BEARISH,2026-08-03
AGL,12.46,13.5,12.03,-7.7,3.57,,,,,,,INSUFFICIENT_DATA,3442363.0,,,,,,,,,,,,,,,False,,,,,,,2026-08-03
AGROPHOS,29.18,44.4,23.9,-34.28,22.09,29.47,30.5,,-0.98,-4.33,,INSUFFICIENT_DATA,9606.0,44.37,BEARISH,-0.4219,-0.4235,0.0015,BULLISH_CROSS,1.1978,4.1,30.45,28.5,29.47,34.92,6.64,MID_BAND,False,DISTRIBUTING,35.06,6.17,16.82,STRONG_TREND,BEARISH,2026-08-03
AHCL,14.71,17.2,10.37,-14.48,41.84,15.19,15.11,,-3.16,-2.65,,INSUFFICIENT_DATA,4324933.0,44.42,BEARISH,-0.0812,0.0014,-0.0826,BEARISH,0.6488,4.41,15.97,14.41,15.19,19.3,10.31,MID_BAND,False,ACCUMULATING,20.8,18.66,22.8,MODERATE_TREND,BEARISH,2026-08-03
AHLADA,36.38,72.0,31.22,-49.47,16.53,37.81,39.12,45.64,-3.78,-7.0,-20.29,DOWNTREND,8916.0,37.0,BEARISH,-0.7763,-0.6963,-0.08,BEARISH,1.654,4.55,39.42,36.19,37.81,5.83,8.54,NEAR_LOWER,False,DISTRIBUTING,11.76,12.8,11.68,RANGING,BULLISH,2026-08-03
AHLEAST,143.12,175.3,127.25,-18.36,12.47,144.67,150.19,148.59,-1.07,-4.71,-3.68,DOWNTREND,4195.0,43.15,BEARISH,-1.6222,-1.6429,0.0207,BULLISH,5.4481,3.81,151.7,137.64,144.67,38.99,9.72,MID_BAND,False,ACCUMULATING,10.69,18.56,16.96,RANGING,BULLISH,2026-08-03
AHLUCONT,833.6,1077.95,645.15,-22.67,29.21,836.96,826.68,853.73,-0.4,0.84,-2.36,DOWNTREND,35853.0,50.27,NEUTRAL,-3.0186,-0.6508,-2.3678,BEARISH,25.1451,3.02,872.49,801.44,836.96,45.26,8.49,MID_BAND,False,ACCUMULATING,13.31,18.87,18.9,RANGING,BEARISH,2026-08-03
AIAENG,4684.6,5180.0,3001.1,-9.56,56.1,4669.63,4626.36,4007.64,0.32,1.26,16.89,STRONG_UPTREND,67776.0,52.7,NEUTRAL,-6.7626,8.7073,-15.4699,BEARISH,140.0016,2.99,4814.2,4525.06,4669.63,55.18,6.19,SQUEEZE,True,ACCUMULATING,17.29,18.52,17.99,RANGING,BULLISH,2026-08-03
AIIL,548.8,683.0,400.0,-19.65,37.2,534.15,516.76,517.73,2.74,6.2,6.0,STRONG_UPTREND,445420.0,55.43,BULLISH,8.7684,8.9533,-0.1849,BEARISH,22.5162,4.1,576.12,492.17,534.15,67.45,15.72,MID_BAND,False,ACCUMULATING,30.11,26.77,11.32,STRONG_TREND,BULLISH,2026-08-03
AIRAN,15.03,29.21,12.63,-48.55,19.0,15.34,16.03,17.07,-2.02,-6.24,-11.95,DOWNTREND,41337.0,34.39,BEARISH,-0.2896,-0.2942,0.0046,BULLISH_CROSS,0.4989,3.32,15.88,14.8,15.34,21.34,7.07,MID_BAND,False,DISTRIBUTING,12.45,12.05,13.24,RANGING,BEARISH,2026-08-03
AIROLAM,86.17,125.0,78.0,-31.06,10.47,87.8,87.27,92.0,-1.86,-1.26,-6.34,DOWNTREND,2268.0,44.51,BEARISH,-0.7093,-0.3607,-0.3487,BEARISH,3.6933,4.29,91.16,84.45,87.8,25.65,7.64,SQUEEZE,True,DISTRIBUTING,12.84,14.46,14.25,RANGING,BULLISH,2026-08-03
AJANTPHARM,3513.9,3598.8,2329.9,-2.36,50.82,3412.96,3236.1,2904.29,2.96,8.58,20.99,STRONG_UPTREND,112963.0,61.83,BULLISH,55.8009,62.2441,-6.4432,BEARISH,109.9545,3.13,3558.06,3267.86,3412.96,84.78,8.5,MID_BAND,False,ACCUMULATING,35.86,24.66,11.34,STRONG_TREND,BULLISH,2026-08-03
AJAXENGG,594.0,730.1,394.8,-18.64,50.46,575.98,568.73,546.93,3.13,4.44,8.61,STRONG_UPTREND,69018.0,60.3,BULLISH,6.2837,6.2519,0.0319,BULLISH_CROSS,17.9928,3.03,630.96,521.01,575.99,66.39,19.09,MID_BAND,False,ACCUMULATING,13.61,25.25,19.18,RANGING,BULLISH,2026-08-03
AJMERA,130.41,221.4,98.03,-41.1,33.03,128.59,127.25,148.1,1.42,2.48,-11.94,DOWNTREND,341148.0,53.17,NEUTRAL,-0.6249,-0.5234,-0.1016,BEARISH,5.0399,3.86,137.02,120.16,128.59,60.8,13.11,MID_BAND,False,ACCUMULATING,12.21,21.75,19.65,RANGING,BULLISH,2026-08-03
AJOONI,3.99,5.94,3.4,-32.83,17.35,3.96,3.91,4.29,0.76,2.05,-6.99,DOWNTREND,415581.0,51.97,NEUTRAL,0.035,0.0386,-0.0036,BEARISH,0.1749,4.38,4.34,3.58,3.96,54.04,19.07,MID_BAND,False,ACCUMULATING,25.37,21.32,16.24,MODERATE_TREND,BULLISH,2026-08-03
AKASH,26.34,36.0,22.8,-26.83,15.53,26.94,26.94,26.24,-2.23,-2.23,0.38,CONSOLIDATING,7534.0,44.3,BEARISH,-0.0653,-0.0092,-0.0561,BEARISH,1.06,4.02,27.68,26.2,26.94,9.32,5.49,NEAR_LOWER,False,DISTRIBUTING,11.22,14.72,13.18,RANGING,BULLISH,2026-08-03
AKCAPIT,1748.5,1875.0,1484.9,-6.75,17.75,1754.46,1742.19,,-0.34,0.36,,INSUFFICIENT_DATA,4199.0,51.03,NEUTRAL,-6.8262,2.2593,-9.0855,BEARISH,73.5255,4.21,1826.96,1681.95,1754.46,45.89,8.27,MID_BAND,False,ACCUMULATING,29.83,12.97,19.66,MODERATE_TREND,BEARISH,2026-08-03
AKG,10.05,15.34,9.01,-34.49,11.54,10.17,10.66,11.81,-1.18,-5.72,-14.9,DOWNTREND,24151.0,46.11,NEUTRAL,-0.2359,-0.2628,0.0268,BULLISH,0.7449,7.41,11.18,9.17,10.17,43.9,19.74,MID_BAND,False,DISTRIBUTING,18.22,15.1,9.68,RANGING,BULLISH,2026-08-03
AKI,4.08,9.15,3.8,-55.41,7.37,4.46,4.68,5.73,-8.52,-12.82,-28.8,DOWNTREND,85585.0,27.47,OVERSOLD,-0.1715,-0.1351,-0.0364,BEARISH,0.2633,6.45,4.91,4.01,4.46,8.16,20.19,NEAR_LOWER,False,DISTRIBUTING,18.79,9.78,18.51,RANGING,BEARISH,2026-08-03
AKSHAR,0.4,0.76,0.36,-47.37,11.11,0.42,0.44,0.48,-4.76,-9.09,-16.67,DOWNTREND,586787.0,34.22,BEARISH,-0.0129,-0.0106,-0.0023,BEARISH,0.0187,4.67,0.45,0.39,0.42,20.23,15.61,MID_BAND,False,DISTRIBUTING,57.08,2.24,16.18,STRONG_TREND,BEARISH,2026-08-03
AKUMS,681.2,714.7,409.3,-4.69,66.43,676.09,620.7,508.15,0.76,9.75,34.05,STRONG_UPTREND,340224.0,59.11,BULLISH,13.0018,18.5546,-5.5527,BEARISH,21.7592,3.19,709.51,642.67,676.09,57.65,9.89,MID_BAND,False,ACCUMULATING,36.85,29.76,15.41,STRONG_TREND,BULLISH,2026-08-03
ALANKIT,7.77,15.13,6.8,-48.65,14.26,7.94,8.24,9.29,-2.14,-5.7,-16.36,DOWNTREND,90216.0,33.81,BEARISH,-0.122,-0.1251,0.0031,BULLISH,0.2621,3.37,8.15,7.74,7.94,7.43,5.16,NEAR_LOWER,False,DISTRIBUTING,13.7,13.4,14.74,RANGING,BEARISH,2026-08-03
ALBERTDAVD,692.55,903.0,579.9,-23.31,19.43,694.17,704.02,725.28,-0.23,-1.63,-4.51,DOWNTREND,2360.0,46.8,NEUTRAL,-4.801,-5.0437,0.2427,BULLISH_CROSS,16.0487,2.32,706.42,681.93,694.17,43.37,3.53,MID_BAND,False,DISTRIBUTING,18.4,14.53,11.52,RANGING,BULLISH,2026-08-03
ALEMBICLTD,91.67,110.56,70.46,-17.09,30.1,89.56,89.29,92.27,2.36,2.67,-0.65,DOWNTREND,211759.0,56.9,BULLISH,0.1854,-0.0214,0.2068,BULLISH,1.8803,2.05,91.67,87.45,89.56,100.07,4.71,NEAR_UPPER,False,ACCUMULATING,10.03,22.26,18.17,RANGING,BULLISH,2026-08-03
ALGOQUANT,69.34,71.01,47.8,-2.35,45.06,64.19,59.6,,8.02,16.34,,INSUFFICIENT_DATA,1484676.0,71.15,OVERBOUGHT,2.8129,2.5273,0.2856,BULLISH,2.6974,3.89,72.51,55.88,64.19,80.96,25.9,MID_BAND,False,ACCUMULATING,40.44,28.22,9.3,STRONG_TREND,BULLISH,2026-08-03
ALICON,702.75,1022.0,580.0,-31.24,21.16,649.95,652.71,736.13,8.12,7.67,-4.53,DOWNTREND,13866.0,67.17,BULLISH,9.26,2.4289,6.8311,BULLISH,26.9401,3.83,695.66,604.23,649.95,107.75,14.07,NEAR_UPPER,False,ACCUMULATING,20.53,28.4,8.64,MODERATE_TREND,BULLISH,2026-08-03
ALIVUS,1214.4,1225.0,819.0,-0.87,48.28,1140.59,1101.26,986.21,6.47,10.27,23.14,STRONG_UPTREND,101754.0,65.34,BULLISH,10.8292,8.7943,2.0349,BULLISH_CROSS,42.1565,3.47,1197.54,1083.64,1140.59,114.81,9.99,NEAR_UPPER,False,DISTRIBUTING,24.13,28.09,13.16,MODERATE_TREND,BULLISH,2026-08-03
ALKEM,5707.0,5933.5,4822.0,-3.82,18.35,5652.93,5496.66,5544.16,0.96,3.83,2.94,STRONG_UPTREND,132951.0,56.56,BULLISH,59.1968,55.1015,4.0953,BULLISH,117.8107,2.06,5777.56,5528.29,5652.93,71.69,4.41,MID_BAND,False,ACCUMULATING,22.22,23.5,16.39,MODERATE_TREND,BULLISH,2026-08-03
ALKYLAMINE,1824.4,2201.9,1212.0,-17.14,50.53,1844.41,1802.91,1623.29,-1.08,1.19,12.39,UPTREND,131535.0,51.15,NEUTRAL,-0.215,8.2151,-8.4301,BEARISH,67.1031,3.68,1947.84,1740.98,1844.41,40.33,11.22,MID_BAND,False,ACCUMULATING,16.6,24.88,17.79,RANGING,BULLISH,2026-08-03
ALLCARGO,8.2,36.55,7.11,-77.56,15.33,8.02,8.43,11.9,2.24,-2.73,-31.09,DOWNTREND,3166611.0,51.67,NEUTRAL,-0.0904,-0.13,0.0395,BULLISH,0.2378,2.9,8.19,7.84,8.02,101.44,4.4,NEAR_UPPER,False,DISTRIBUTING,9.08,25.05,19.21,RANGING,BULLISH,2026-08-03
ALLDIGI,814.4,1051.0,700.0,-22.51,16.34,828.99,822.17,826.34,-1.76,-0.95,-1.44,DOWNTREND,17355.0,45.8,NEUTRAL,6.3302,7.7299,-1.3997,BEARISH_CROSS,33.5772,4.12,877.87,780.11,828.99,35.07,11.79,MID_BAND,False,ACCUMULATING,26.47,21.95,31.45,MODERATE_TREND,BEARISH,2026-08-03
ALLTIME,221.95,334.9,186.0,-33.73,19.33,233.15,234.38,244.01,-4.8,-5.3,-9.04,DOWNTREND,50297.0,40.79,BEARISH,-4.3742,-2.7576,-1.6166,BEARISH,8.8647,3.99,250.81,215.5,233.15,18.27,15.14,MID_BAND,False,DISTRIBUTING,14.77,15.76,22.9,RANGING,BEARISH,2026-08-03
ALMONDZ,13.8,22.1,10.68,-37.56,29.21,13.38,13.37,15.2,3.14,3.22,-9.21,DOWNTREND,244876.0,52.85,NEUTRAL,0.1825,0.0142,0.1683,BULLISH,0.8311,6.02,14.67,12.1,13.38,66.15,19.22,MID_BAND,False,ACCUMULATING,16.88,22.12,11.59,RANGING,BULLISH,2026-08-03
ALOKINDS,12.04,19.34,11.11,-37.75,8.37,12.27,12.52,14.34,-1.87,-3.83,-16.04,DOWNTREND,3490904.0,41.72,BEARISH,-0.2173,-0.1954,-0.0219,BEARISH,0.3132,2.6,12.86,11.68,12.27,30.59,9.59,MID_BAND,False,DISTRIBUTING,9.77,19.65,20.16,RANGING,BEARISH,2026-08-03
ALPA,66.66,101.0,46.1,-34.0,44.6,68.04,68.61,70.57,-2.03,-2.84,-5.54,DOWNTREND,17597.0,42.8,BEARISH,-0.5056,-0.371,-0.1346,BEARISH,2.9323,4.4,71.0,65.09,68.04,26.57,8.68,MID_BAND,False,ACCUMULATING,17.46,15.72,11.82,RANGING,BULLISH,2026-08-03
ALPHAGEO,264.15,287.0,164.8,-7.96,60.29,205.0,206.66,215.63,28.85,27.82,22.5,STRONG_UPTREND,19808.0,83.55,OVERBOUGHT,6.1014,0.7293,5.3721,BULLISH,12.1284,4.59,234.99,175.01,205.0,148.61,29.26,NEAR_UPPER,False,ACCUMULATING,25.64,40.77,6.49,MODERATE_TREND,BULLISH,2026-08-03
AMAGI,669.7,690.0,310.2,-2.94,115.89,604.13,519.67,,10.85,28.87,,INSUFFICIENT_DATA,493174.0,67.73,BULLISH,38.6366,36.3853,2.2513,BULLISH,37.1386,5.55,680.22,528.03,604.13,93.09,25.19,NEAR_UPPER,False,ACCUMULATING,64.47,28.76,3.54,STRONG_TREND,BULLISH,2026-08-03
AMBALALSA,36.83,38.5,30.15,-4.34,22.16,31.99,32.67,,15.13,12.73,,INSUFFICIENT_DATA,101701.0,70.8,OVERBOUGHT,0.5346,-0.0073,0.5419,BULLISH,1.8819,5.11,35.01,28.97,31.99,130.24,18.87,NEAR_UPPER,False,ACCUMULATING,24.71,30.82,7.33,MODERATE_TREND,BULLISH,2026-08-03
AMBER,7400.0,8974.0,5400.5,-17.54,37.02,7572.57,7601.75,7227.52,-2.28,-2.65,2.39,CONSOLIDATING,258746.0,44.68,BEARISH,-81.58,-59.7871,-21.7929,BEARISH,211.4962,2.86,8034.13,7111.02,7572.57,31.3,12.19,MID_BAND,False,ACCUMULATING,11.32,19.17,20.1,RANGING,BEARISH,2026-08-03
AMBICAAGAR,25.05,29.68,20.0,-15.6,25.25,24.84,24.65,24.52,0.85,1.62,2.16,STRONG_UPTREND,2851.0,54.11,NEUTRAL,0.0299,0.0381,-0.0082,BEARISH,0.9956,3.97,25.38,24.3,24.84,69.75,4.35,MID_BAND,False,DISTRIBUTING,21.59,14.86,7.34,MODERATE_TREND,BULLISH,2026-08-03
AMBIKCO,1778.9,1816.3,1101.0,-2.06,61.57,1722.83,1691.3,1421.82,3.25,5.18,25.11,STRONG_UPTREND,9560.0,61.73,BULLISH,9.382,10.2195,-0.8375,BEARISH,53.4511,3.0,1773.43,1672.23,1722.83,105.41,5.87,NEAR_UPPER,False,DISTRIBUTING,19.64,21.45,13.17,RANGING,BULLISH,2026-08-03
AMBUJACEM,444.0,605.45,394.0,-26.67,12.69,432.59,430.67,483.87,2.64,3.1,-8.24,DOWNTREND,2221560.0,58.08,BULLISH,1.3896,0.6682,0.7214,BULLISH_CROSS,11.1057,2.5,444.29,420.88,432.59,98.77,5.41,NEAR_UPPER,False,DISTRIBUTING,9.33,22.52,18.91,RANGING,BULLISH,2026-08-03
AMDIND,47.52,68.07,33.77,-30.19,40.72,46.45,46.44,46.2,2.3,2.33,2.86,STRONG_UPTREND,21770.0,54.15,NEUTRAL,0.3618,0.2782,0.0836,BULLISH,2.4848,5.23,49.3,43.6,46.45,68.81,12.25,MID_BAND,False,ACCUMULATING,22.8,16.07,7.43,MODERATE_TREND,BULLISH,2026-08-03
AMJLAND,38.12,61.0,30.3,-37.51,25.81,37.9,37.65,43.06,0.58,1.25,-11.47,DOWNTREND,9561.0,50.9,NEUTRAL,0.1412,-0.004,0.1452,BULLISH,1.6684,4.38,39.36,36.44,37.9,57.66,7.7,MID_BAND,False,ACCUMULATING,13.88,13.58,16.31,RANGING,BEARISH,2026-08-03
AMNPLST,197.51,250.0,127.0,-21.0,55.52,198.32,195.48,181.14,-0.41,1.04,9.04,UPTREND,20916.0,51.7,NEUTRAL,0.9961,1.1359,-0.1398,BEARISH,11.0525,5.6,209.27,187.37,198.32,46.29,11.04,MID_BAND,False,ACCUMULATING,27.87,23.02,10.42,MODERATE_TREND,BULLISH,2026-08-03
AMRUTANJAN,521.2,790.95,486.0,-34.1,7.24,528.47,541.61,593.95,-1.38,-3.77,-12.25,DOWNTREND,45550.0,43.54,BEARISH,-7.6919,-7.0059,-0.686,BEARISH,12.6262,2.42,552.06,504.87,528.47,34.6,8.93,MID_BAND,False,DISTRIBUTING,12.36,19.97,20.13,RANGING,BEARISH,2026-08-03
ANANDRATHI,2058.7,2176.2,1334.05,-5.4,54.32,2071.41,1932.51,1666.05,-0.61,6.53,23.57,UPTREND,302514.0,57.27,BULLISH,28.3291,40.4102,-12.0811,BEARISH,52.1776,2.53,2127.89,2014.94,2071.41,38.74,5.45,SQUEEZE,True,ACCUMULATING,27.96,24.61,14.87,MODERATE_TREND,BULLISH,2026-08-03
ANANTRAJ,626.15,743.65,403.0,-15.8,55.37,592.02,555.71,537.83,5.77,12.68,16.42,STRONG_UPTREND,3463908.0,65.76,BULLISH,20.3325,18.765,1.5675,BULLISH,20.9361,3.34,641.54,542.5,592.02,84.46,16.73,MID_BAND,False,ACCUMULATING,24.67,31.77,14.22,MODERATE_TREND,BULLISH,2026-08-03
ANDHRAPAP,61.99,86.89,58.0,-28.66,6.88,61.54,62.14,65.42,0.73,-0.24,-5.24,DOWNTREND,210184.0,50.33,NEUTRAL,-0.1489,-0.2481,0.0992,BULLISH,2.0424,3.29,63.09,60.0,61.54,64.42,5.03,MID_BAND,False,ACCUMULATING,18.23,15.67,15.61,RANGING,BULLISH,2026-08-03
ANDHRSUGAR,85.48,107.23,66.5,-20.28,28.54,84.58,83.56,79.59,1.06,2.3,7.4,STRONG_UPTREND,322429.0,53.18,NEUTRAL,-0.0319,0.049,-0.0809,BEARISH,3.3708,3.94,87.82,81.34,84.58,63.88,7.67,MID_BAND,False,ACCUMULATING,11.13,21.72,18.04,RANGING,BULLISH,2026-08-03
ANGELONE,302.0,360.45,208.63,-16.22,44.75,320.43,332.46,280.93,-5.75,-9.16,7.5,CONSOLIDATING,7301796.0,37.96,BEARISH,-10.4004,-7.761,-2.6393,BEARISH,10.2721,3.4,355.46,285.4,320.43,23.69,21.86,MID_BAND,False,DISTRIBUTING,18.91,14.83,28.3,RANGING,BEARISH,2026-08-03
ANIKINDS,43.13,98.85,32.5,-56.37,32.71,40.76,41.71,,5.81,3.4,,INSUFFICIENT_DATA,17279.0,55.39,BULLISH,0.6467,0.464,0.1828,BULLISH,3.4436,7.98,48.52,33.0,40.76,65.29,38.08,MID_BAND,False,ACCUMULATING,37.04,18.73,7.75,STRONG_TREND,BULLISH,2026-08-03
ANMOL,10.01,17.74,8.4,-43.57,19.17,10.5,11.04,12.26,-4.67,-9.33,-18.35,DOWNTREND,28077.0,33.54,BEARISH,-0.3286,-0.2975,-0.0311,BEARISH,0.4293,4.29,11.35,9.66,10.5,20.64,16.03,MID_BAND,False,DISTRIBUTING,34.91,11.67,25.19,STRONG_TREND,BEARISH,2026-08-03
ANTELOPUS,834.55,933.65,357.0,-10.61,133.77,838.0,822.33,609.49,-0.41,1.49,36.93,UPTREND,157462.0,51.06,NEUTRAL,5.2007,11.4023,-6.2016,BEARISH,42.4,5.08,904.21,771.79,838.0,47.39,15.8,MID_BAND,False,DISTRIBUTING,22.91,25.64,16.12,MODERATE_TREND,BULLISH,2026-08-03
ANTGRAPHIC,0.75,1.22,0.64,-38.52,17.19,0.76,0.79,0.88,-1.32,-5.06,-14.77,DOWNTREND,157058.0,42.85,BEARISH,-0.0132,-0.0135,0.0003,BULLISH_CROSS,0.0401,5.35,0.79,0.73,0.76,33.82,7.73,MID_BAND,False,DISTRIBUTING,41.27,12.76,14.08,STRONG_TREND,BEARISH,2026-08-03
ANTHEM,829.85,873.5,579.15,-5.0,43.29,775.19,771.35,703.02,7.05,7.58,18.04,STRONG_UPTREND,893604.0,68.66,BULLISH,10.3479,5.1738,5.1742,BULLISH,23.1585,2.79,819.55,730.83,775.19,111.61,11.45,NEAR_UPPER,False,ACCUMULATING,15.14,27.53,14.38,RANGING,BULLISH,2026-08-03
ANUHPHR,80.41,94.89,67.0,-15.26,20.01,79.55,78.62,78.58,1.08,2.28,2.33,STRONG_UPTREND,30694.0,53.9,NEUTRAL,0.2309,0.2646,-0.0338,BEARISH,2.301,2.86,81.22,77.88,79.55,75.7,4.2,MID_BAND,False,ACCUMULATING,12.82,17.42,13.27,RANGING,BULLISH,2026-08-03
ANUP,2175.4,2576.0,1422.3,-15.55,52.95,2151.86,2102.72,2026.29,1.09,3.46,7.36,STRONG_UPTREND,19368.0,53.72,NEUTRAL,-0.1156,2.501,-2.6167,BEARISH,78.5911,3.61,2225.82,2077.9,2151.86,65.91,6.87,SQUEEZE,True,ACCUMULATING,18.96,15.0,20.02,RANGING,BEARISH,2026-08-03
ANURAS,1209.8,1415.0,1045.2,-14.5,15.75,1248.16,1277.25,1268.52,-3.07,-5.28,-4.63,DOWNTREND,395891.0,27.9,OVERSOLD,-19.0818,-15.1621,-3.9197,BEARISH,24.3369,2.01,1296.95,1199.38,1248.16,10.68,7.82,MID_BAND,False,ACCUMULATING,38.2,5.21,20.65,STRONG_TREND,BEARISH,2026-08-03
APARINDS,14746.0,17157.0,6801.0,-14.05,116.82,13910.75,14337.56,10858.27,6.0,2.85,35.8,STRONG_UPTREND,140230.0,57.09,BULLISH,-75.0845,-155.6322,80.5477,BULLISH,666.8088,4.52,14563.16,13258.34,13910.75,114.01,9.38,NEAR_UPPER,False,ACCUMULATING,18.42,24.12,13.01,RANGING,BULLISH,2026-08-03
APCL,102.03,148.78,98.35,-31.42,3.74,103.44,109.85,119.55,-1.36,-7.12,-14.65,DOWNTREND,5724.0,41.81,BEARISH,-1.8944,-2.0763,0.1819,BULLISH,4.349,4.26,106.6,100.28,103.44,27.64,6.11,MID_BAND,False,DISTRIBUTING,12.57,12.87,14.41,RANGING,BEARISH,2026-08-03
APCOTEXIND,617.6,712.0,310.45,-13.26,98.94,558.64,532.9,419.99,10.55,15.89,47.05,STRONG_UPTREND,595071.0,62.29,BULLISH,29.5262,21.8895,7.6368,BULLISH,34.7143,5.62,657.44,459.84,558.64,79.84,35.37,MID_BAND,False,ACCUMULATING,48.28,33.1,6.8,STRONG_TREND,BULLISH,2026-08-03
APEX,380.4,514.5,208.74,-26.06,82.24,390.45,407.52,363.44,-2.57,-6.65,4.67,CONSOLIDATING,117843.0,42.0,BEARISH,-9.4677,-8.3708,-1.0969,BEARISH,12.6457,3.32,416.06,364.85,390.46,30.36,13.11,MID_BAND,False,ACCUMULATING,18.27,16.24,23.5,RANGING,BEARISH,2026-08-03
APLAPOLLO,1941.5,2301.4,1565.5,-15.64,24.02,1830.75,1824.61,1915.9,6.05,6.41,1.34,STRONG_UPTREND,624013.0,64.73,BULLISH,15.5916,4.8599,10.7317,BULLISH,47.7962,2.46,1903.96,1757.54,1830.75,125.64,8.0,NEAR_UPPER,False,ACCUMULATING,12.68,22.85,15.26,RANGING,BULLISH,2026-08-03
APLLTD,805.75,1002.0,635.8,-19.59,26.73,819.86,785.38,791.64,-1.72,2.59,1.78,UPTREND,82268.0,49.48,NEUTRAL,3.1142,8.2186,-5.1044,BEARISH,21.1655,2.63,851.56,788.17,819.86,27.74,7.73,MID_BAND,False,DISTRIBUTING,18.12,22.06,21.66,RANGING,BULLISH,2026-08-03
APOLLO,397.35,466.5,179.5,-14.82,121.36,395.49,408.08,291.72,0.47,-2.63,36.21,CONSOLIDATING,8545661.0,50.48,NEUTRAL,-4.1252,-2.8636,-1.2616,BEARISH,15.5794,3.92,412.57,378.41,395.49,55.44,8.64,MID_BAND,False,DISTRIBUTING,12.19,25.06,23.05,RANGING,BULLISH,2026-08-03
APOLLOHOSP,8820.0,9049.0,6696.5,-2.53,31.71,8874.58,8620.45,7741.57,-0.62,2.31,13.93,UPTREND,263491.0,51.6,NEUTRAL,82.7674,102.4558,-19.6884,BEARISH,134.6134,1.53,8999.31,8749.84,8874.58,28.12,2.81,MID_BAND,False,ACCUMULATING,23.51,20.45,19.16,MODERATE_TREND,BULLISH,2026-08-03
APOLLOPIPE,515.85,554.0,252.1,-6.89,104.62,497.85,494.22,389.41,3.62,4.38,32.47,STRONG_UPTREND,180802.0,59.58,BULLISH,4.4721,2.7474,1.7247,BULLISH,20.2632,3.93,524.41,471.29,497.85,83.89,10.67,MID_BAND,False,DISTRIBUTING,20.61,22.36,10.83,MODERATE_TREND,BULLISH,2026-08-03
APOLLOTYRE,436.6,540.5,365.3,-19.22,19.52,430.67,418.99,457.41,1.38,4.2,-4.55,DOWNTREND,670081.0,58.61,BULLISH,0.7743,1.3906,-0.6162,BEARISH,9.9286,2.27,448.05,413.29,430.67,67.05,8.07,SQUEEZE,True,ACCUMULATING,14.19,23.85,18.18,RANGING,BULLISH,2026-08-03
APOLSINHOT,1207.1,1491.2,950.0,-19.05,27.06,1218.2,1250.5,1215.92,-0.91,-3.47,-0.73,DOWNTREND,4540.0,47.14,NEUTRAL,-12.8899,-12.0484,-0.8414,BEARISH,53.0396,4.39,1304.21,1132.2,1218.2,43.54,14.12,MID_BAND,False,ACCUMULATING,22.2,21.55,14.59,MODERATE_TREND,BULLISH,2026-08-03
APTUS,263.6,364.0,193.03,-27.58,36.56,285.8,274.71,264.18,-7.77,-4.04,-0.22,DOWNTREND,1086864.0,36.64,BEARISH,-1.6985,2.5501,-4.2486,BEARISH,9.547,3.62,310.53,261.07,285.8,5.12,17.3,NEAR_LOWER,False,ACCUMULATING,23.33,16.04,33.13,MODERATE_TREND,BEARISH,2026-08-03
AQYLON,26.75,148.8,23.5,-82.02,13.83,32.01,44.3,,-16.43,-39.62,,INSUFFICIENT_DATA,3075807.0,26.71,OVERSOLD,-5.442,-5.4782,0.0363,BULLISH_CROSS,2.129,7.96,44.46,19.57,32.01,28.86,77.75,MID_BAND,False,ACCUMULATING,62.68,7.23,43.89,STRONG_TREND,BEARISH,2026-08-03
ARCHIDPLY,81.8,113.0,60.0,-27.61,36.33,81.11,80.61,83.92,0.85,1.48,-2.53,DOWNTREND,7705.0,51.88,NEUTRAL,0.3145,0.2635,0.051,BULLISH,3.406,4.16,83.72,78.5,81.11,63.21,6.44,MID_BAND,False,ACCUMULATING,35.54,18.31,9.49,STRONG_TREND,BULLISH,2026-08-03
ARCHIES,13.95,24.38,10.86,-42.78,28.45,13.96,14.21,15.89,-0.07,-1.83,-12.21,DOWNTREND,13924.0,48.37,NEUTRAL,-0.0993,-0.0976,-0.0017,BEARISH,0.6145,4.41,14.42,13.51,13.96,48.36,6.55,SQUEEZE,True,DISTRIBUTING,11.58,22.05,13.81,RANGING,BULLISH,2026-08-03
ARE&M,932.3,1057.85,670.0,-11.87,39.15,889.35,866.77,865.88,4.83,7.56,7.67,STRONG_UPTREND,959619.0,65.73,BULLISH,12.6631,10.6241,2.039,BULLISH_CROSS,25.1849,2.7,938.56,840.14,889.35,93.64,11.07,NEAR_UPPER,False,ACCUMULATING,21.75,29.52,14.01,MODERATE_TREND,BULLISH,2026-08-03
