symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
GRWRHITECH,CAPITAL_GOODS,6208.0,2026-06-10,93.85,11.06,50.0,38.89,51.2,NEUTRAL,0.9,46.08,EMERGING,19.67,55.72,48.33,0.748
VIYASH,PHARMA,252.3,2026-06-10,79.19,19.75,50.0,50.0,51.19,NEUTRAL,0.9,46.07,EMERGING,12.02,29.17,,0.481
KSHINTL,CAPITAL_GOODS,826.05,2026-06-10,86.3,11.06,50.0,50.0,51.16,NEUTRAL,0.9,46.04,EMERGING,29.45,99.12,,0.577
HATHWAY,MEDIA,10.66,2026-06-10,53.69,50.13,50.0,50.0,51.14,NEUTRAL,0.9,46.03,EMERGING,-1.66,5.96,-28.41,0.605
SUDEEPPHRM,PHARMA,731.4,2026-06-10,78.83,19.75,50.0,50.0,51.09,NEUTRAL,0.9,45.98,EMERGING,12.56,18.18,,0.989
UFBL,HOSPITALITY,560.4,2026-06-10,85.24,12.08,50.0,50.0,51.09,NEUTRAL,0.9,45.98,EMERGING,50.83,150.58,,0.208
IFCI,FINANCIAL_SERVICES,71.83,2026-06-10,88.69,10.82,47.09,50.0,51.08,NEUTRAL,0.9,45.97,EMERGING,13.98,33.99,19.86,0.57
GUFICBIO,PHARMA,364.05,2026-06-10,86.17,19.75,50.0,38.89,51.07,NEUTRAL,0.9,45.96,EMERGING,21.17,25.84,0.25,0.792
CPPLUS,CAPITAL_GOODS,3437.0,2026-06-10,85.92,11.06,50.0,50.0,51.04,NEUTRAL,0.9,45.94,EMERGING,36.51,117.13,,0.421
SEAMECLTD,LOGISTICS,1584.8,2026-06-10,81.76,16.02,50.0,50.0,51.03,NEUTRAL,0.9,45.93,EMERGING,4.59,20.05,87.53,0.169
GANESHBE,ENERGY,106.77,2026-06-10,85.02,12.11,50.0,50.0,51.03,NEUTRAL,0.9,45.93,EMERGING,13.85,36.85,6.9,0.288
MARKSANS,PHARMA,246.92,2026-06-10,85.95,19.75,50.0,38.89,51.0,NEUTRAL,0.9,45.9,EMERGING,21.47,42.77,-1.29,0.441
NEOGEN,CHEMICALS,1995.3,2026-06-10,91.95,12.53,50.0,38.89,51.0,NEUTRAL,0.9,45.9,EMERGING,14.55,39.01,24.29,1.933
MWL,METAL,375.05,2026-06-10,79.08,18.89,50.0,50.0,50.95,NEUTRAL,0.9,45.86,EMERGING,7.34,37.36,,0.544
VETO,CAPITAL_GOODS,144.57,2026-06-10,93.01,11.06,50.0,38.89,50.95,NEUTRAL,0.9,45.86,EMERGING,27.64,44.25,16.26,1.122
ALKEM,PHARMA,5299.5,2026-06-10,41.3,19.75,98.89,44.44,50.94,NEUTRAL,0.9,45.85,EMERGING,-5.36,-4.42,10.29,0.655
WINDLAS,PHARMA,819.75,2026-06-10,67.24,19.75,50.0,66.67,50.94,NEUTRAL,0.9,45.85,EMERGING,2.62,10.43,-8.74,0.548
TAALTECH,AVIATION,3379.0,2026-06-10,70.04,29.64,50.0,50.0,50.92,NEUTRAL,0.9,45.83,EMERGING,15.88,,,0.462
INDOBORAX,CHEMICALS,361.35,2026-06-10,94.04,12.53,47.09,38.89,50.9,NEUTRAL,0.9,45.81,EMERGING,35.59,47.1,87.25,0.376
UNICHEMLAB,PHARMA,437.4,2026-06-10,80.62,19.75,47.09,50.0,50.9,NEUTRAL,0.9,45.81,EMERGING,15.81,32.11,-23.81,19.206
ANTELOPUS,ENERGY,818.8,2026-06-10,84.55,12.11,50.0,50.0,50.89,NEUTRAL,0.9,45.8,EMERGING,19.52,43.85,,0.831
KIOCL,METAL,398.2,2026-06-10,78.86,18.89,50.0,50.0,50.88,NEUTRAL,0.9,45.79,EMERGING,0.62,26.65,36.96,0.508
RADAAN,MEDIA,3.07,2026-06-10,52.66,50.13,50.0,50.0,50.83,NEUTRAL,0.9,45.75,EMERGING,-1.6,4.42,-31.63,0.742
SAILIFE,CHEMICALS,1188.1,2026-06-10,83.81,12.53,50.0,50.0,50.78,NEUTRAL,0.9,45.7,EMERGING,5.5,17.17,60.89,0.701
NITINSPIN,TEXTILES,524.1,2026-06-10,87.33,17.23,50.0,38.89,50.78,NEUTRAL,0.9,45.7,EMERGING,7.67,45.48,37.15,0.467
OMNI,CAPITAL_GOODS,492.3,2026-06-10,85.03,11.06,50.0,50.0,50.77,NEUTRAL,0.9,45.69,EMERGING,14.4,135.61,,0.908
ABSLAMC,RETAIL,1110.3,2026-06-10,81.08,15.7,50.0,50.0,50.75,NEUTRAL,0.9,45.68,EMERGING,4.81,9.93,48.08,1.894
CARYSIL,FMCG,1191.9,2026-06-10,95.49,7.22,50.0,38.89,50.73,NEUTRAL,0.9,45.66,EMERGING,29.48,40.78,36.73,2.8
NBCC,INFRASTRUCTURE,103.0,2026-06-10,76.47,16.66,50.0,55.56,50.72,NEUTRAL,0.9,45.65,EMERGING,7.63,19.55,-13.39,0.69
APOLLOHOSP,HEALTHCARE,8488.5,2026-06-10,79.34,22.08,50.0,44.44,50.71,NEUTRAL,0.9,45.64,EMERGING,5.03,10.47,22.43,0.991
PREMEXPLN,CHEMICALS,685.5,2026-06-10,90.97,12.53,50.0,38.89,50.7,NEUTRAL,0.9,45.63,EMERGING,30.4,43.1,15.33,0.48
STEL,FINANCIAL_SERVICES,533.75,2026-06-10,84.93,10.82,50.0,50.0,50.68,NEUTRAL,0.9,45.61,EMERGING,11.8,11.48,30.5,1.144
RHETAN,METAL,30.83,2026-06-10,80.53,18.89,47.09,50.0,50.65,NEUTRAL,0.9,45.58,EMERGING,15.25,24.47,,0.559
TATACOMM,CHEMICALS,1978.6,2026-06-10,90.73,12.53,50.0,38.89,50.63,NEUTRAL,0.9,45.57,EMERGING,25.91,33.43,16.41,0.659
SHYAMMETL,METAL,968.85,2026-06-10,85.44,18.89,50.0,38.89,50.63,NEUTRAL,0.9,45.57,EMERGING,11.13,23.33,17.05,0.547
GHCLTEXTIL,TEXTILES,94.1,2026-06-10,79.32,17.23,50.0,50.0,50.6,NEUTRAL,0.9,45.54,EMERGING,4.87,28.15,3.91,0.416
THANGAMAYL,FMCG,5444.1,2026-06-10,94.88,7.22,50.0,38.89,50.55,NEUTRAL,0.9,45.5,EMERGING,35.86,53.77,184.66,0.374
KPL,PHARMA,2506.6,2026-06-10,77.0,19.75,50.0,50.0,50.54,NEUTRAL,0.9,45.49,EMERGING,46.95,,,2.583
PARACABLES,CAPITAL_GOODS,62.66,2026-06-10,84.23,11.06,50.0,50.0,50.53,NEUTRAL,0.9,45.48,EMERGING,4.31,92.03,15.89,0.491
UTLSOLAR,CAPITAL_GOODS,320.4,2026-06-10,84.22,11.06,50.0,50.0,50.53,NEUTRAL,0.9,45.48,EMERGING,14.67,70.24,,0.719
INNOVACAP,PHARMA,910.1,2026-06-10,84.36,19.75,50.0,38.89,50.52,NEUTRAL,0.9,45.47,EMERGING,6.41,30.82,6.59,2.512
JARO,HEALTHCARE,541.15,2026-06-10,82.34,22.08,50.0,38.89,50.5,NEUTRAL,0.9,45.45,EMERGING,34.1,31.41,,0.207
SYRMA,CAPITAL_GOODS,1225.8,2026-06-10,91.53,11.06,50.0,38.89,50.5,NEUTRAL,0.9,45.45,EMERGING,10.17,61.82,132.58,0.576
ICIL,TEXTILES,325.85,2026-06-10,86.32,17.23,50.0,38.89,50.48,NEUTRAL,0.9,45.43,EMERGING,10.53,31.34,20.8,0.476
DBSTOCKBRO,FINANCIAL_SERVICES,31.42,2026-06-10,84.11,10.82,50.0,50.0,50.44,NEUTRAL,0.9,45.4,EMERGING,12.66,23.9,3.29,0.594
HARIOMPIPE,METAL,395.1,2026-06-10,84.77,18.89,50.0,38.89,50.43,NEUTRAL,0.9,45.39,EMERGING,19.37,19.73,-1.14,1.011
TALBROAUTO,AUTO,351.7,2026-06-10,84.92,14.17,50.0,44.44,50.41,NEUTRAL,0.9,45.37,EMERGING,7.29,45.24,19.77,0.266
HONASA,FMCG,414.6,2026-06-10,89.4,7.22,47.09,50.0,50.4,NEUTRAL,0.9,45.36,EMERGING,17.47,43.29,34.85,0.152
BIOFILCHEM,PHARMA,36.39,2026-06-10,78.9,19.75,47.09,50.0,50.38,NEUTRAL,0.9,45.34,EMERGING,9.84,19.08,,2.152
SASKEN,IT,2261.6,2026-06-10,94.7,6.7,50.0,38.89,50.36,NEUTRAL,0.9,45.32,EMERGING,38.36,109.06,58.65,0.347
AKUMS,PHARMA,592.1,2026-06-10,83.75,19.75,50.0,38.89,50.34,NEUTRAL,0.9,45.31,EMERGING,9.9,16.73,6.9,4.2
HESTERBIO,PHARMA,1939.2,2026-06-10,83.72,19.75,50.0,38.89,50.33,NEUTRAL,0.9,45.3,EMERGING,12.06,33.67,7.43,0.175
TRUALT,AGRICULTURE,510.25,2026-06-10,79.94,18.2,47.09,50.0,50.3,NEUTRAL,0.9,45.27,EMERGING,7.24,31.29,,0.933
CEIGALL,INFRASTRUCTURE,360.85,2026-06-10,78.73,16.66,50.0,50.0,50.28,NEUTRAL,0.9,45.25,EMERGING,-1.6,30.13,48.7,1.457
SAPPHIRE,HOSPITALITY,174.9,2026-06-10,45.68,12.08,94.18,50.0,50.27,NEUTRAL,0.9,45.24,EMERGING,-2.69,2.27,-46.36,4.552
CENTUM,CAPITAL_GOODS,3304.0,2026-06-10,83.36,11.06,50.0,50.0,50.27,NEUTRAL,0.9,45.24,EMERGING,8.12,15.65,37.03,0.559
GKENERGY,INFRASTRUCTURE,137.01,2026-06-10,78.65,16.66,50.0,50.0,50.26,NEUTRAL,0.9,45.23,EMERGING,7.64,23.9,,0.814
AQYLON,MEDIA,56.99,2026-06-10,56.81,50.13,47.09,44.44,50.24,NEUTRAL,0.9,45.22,EMERGING,5.4,-38.92,,1.365
QUESS,OTHER,238.11,2026-06-10,75.55,23.22,47.09,50.0,50.24,NEUTRAL,0.9,45.22,EMERGING,8.01,23.28,-22.6,1.279
VIMTALABS,HEALTHCARE,519.35,2026-06-10,81.5,22.08,50.0,38.89,50.25,NEUTRAL,0.9,45.22,EMERGING,5.94,17.47,8.09,1.303
EMMVEE,CAPITAL_GOODS,330.4,2026-06-10,83.22,11.06,50.0,50.0,50.23,NEUTRAL,0.9,45.21,EMERGING,19.47,60.1,,0.348
SANGHVIMOV,CAPITAL_GOODS,376.35,2026-06-10,90.61,11.06,50.0,38.89,50.23,NEUTRAL,0.9,45.21,EMERGING,13.96,56.81,31.66,0.529
ELGIEQUIP,CAPITAL_GOODS,602.85,2026-06-10,83.19,11.06,50.0,50.0,50.22,NEUTRAL,0.9,45.2,EMERGING,11.28,20.31,15.97,0.309
KIRLOSENG,CAPITAL_GOODS,1817.8,2026-06-10,86.79,11.06,50.0,44.44,50.19,NEUTRAL,0.9,45.17,EMERGING,9.51,25.33,112.52,0.311
GRADIENTE,MEDIA,2.52,2026-06-10,50.5,50.13,50.0,50.0,50.18,NEUTRAL,0.9,45.16,EMERGING,,,,0.74
DEN,MEDIA,26.91,2026-06-10,50.47,50.13,50.0,50.0,50.17,NEUTRAL,0.9,45.15,EMERGING,-1.5,0.52,-23.68,0.528
EUROTEXIND,FMCG,22.34,2026-06-10,86.17,7.22,50.0,50.0,50.16,NEUTRAL,0.9,45.14,EMERGING,39.19,,56.99,5.963
MANINDS,METAL,528.75,2026-06-10,76.39,18.89,50.0,50.0,50.14,NEUTRAL,0.9,45.13,EMERGING,-1.42,26.51,40.44,0.812
HINDOILEXP,ENERGY,178.45,2026-06-10,82.0,12.11,50.0,50.0,50.13,NEUTRAL,0.9,45.12,EMERGING,8.08,21.13,2.72,1.193
HONAUT,CAPITAL_GOODS,36130.0,2026-06-10,82.79,11.06,50.0,50.0,50.1,NEUTRAL,0.9,45.09,EMERGING,23.14,17.88,-4.22,0.694
TEJASNET,TELECOM,550.8,2026-06-10,77.63,20.12,47.09,50.0,50.09,NEUTRAL,0.9,45.08,EMERGING,16.77,17.09,-21.09,1.391
MANAKALUCO,METAL,41.21,2026-06-10,83.63,18.89,50.0,38.89,50.09,NEUTRAL,0.9,45.08,EMERGING,15.4,,59.05,6.269
ASTEC,CHEMICALS,775.95,2026-06-10,81.51,12.53,50.0,50.0,50.09,NEUTRAL,0.9,45.08,EMERGING,11.77,24.0,1.23,0.335
ASIANENE,ENERGY,368.0,2026-06-10,89.29,12.11,50.0,38.89,50.09,NEUTRAL,0.9,45.08,EMERGING,25.23,31.12,24.6,0.34
FOCUS,CAPITAL_GOODS,93.21,2026-06-10,82.74,11.06,50.0,50.0,50.09,NEUTRAL,0.9,45.08,EMERGING,11.56,39.58,,1.138
GULPOLY,AGRICULTURE,204.85,2026-06-10,84.17,18.2,50.0,38.89,50.08,NEUTRAL,0.9,45.07,EMERGING,6.33,27.86,13.81,0.653
SOLARINDS,CHEMICALS,17697.0,2026-06-10,81.42,12.53,50.0,50.0,50.06,NEUTRAL,0.9,45.05,EMERGING,8.82,21.92,3.5,0.454
WELSPLSOL,METAL,55.66,2026-06-10,76.11,18.89,50.0,50.0,50.06,NEUTRAL,0.9,45.05,EMERGING,28.81,,,1.79
PANAMAPET,ENERGY,381.55,2026-06-10,91.61,12.11,47.09,38.89,50.06,NEUTRAL,0.9,45.05,EMERGING,28.92,39.69,3.09,15.386
RICOAUTO,AUTO,134.76,2026-06-10,89.79,14.17,47.09,38.89,50.03,NEUTRAL,0.9,45.03,EMERGING,10.43,20.5,76.43,2.197
GRANULES,PHARMA,760.8,2026-06-10,79.0,19.75,50.0,44.44,50.03,NEUTRAL,0.9,45.03,EMERGING,0.69,29.79,53.73,0.896
VISAKAIND,TEXTILES,77.92,2026-06-10,77.37,17.23,50.0,50.0,50.02,NEUTRAL,0.9,45.02,EMERGING,1.31,33.04,-3.83,4.88
NECCLTD,LOGISTICS,18.01,2026-06-10,78.19,16.02,50.0,50.0,49.96,NEUTRAL,0.9,44.96,WATCHLIST,10.63,30.04,-26.01,13.218
SOTL,ENERGY,550.55,2026-06-10,91.23,12.11,47.09,38.89,49.95,NEUTRAL,0.9,44.96,WATCHLIST,25.41,57.8,32.06,0.237
AVTNPL,AGRICULTURE,70.57,2026-06-10,79.99,18.2,50.0,44.44,49.93,NEUTRAL,0.9,44.94,WATCHLIST,4.12,17.28,9.99,0.817
VASWANI,CHEMICALS,59.52,2026-06-10,80.9,12.53,50.0,50.0,49.9,NEUTRAL,0.9,44.91,WATCHLIST,5.78,10.18,31.33,1.031
DECNGOLD,METAL,158.56,2026-06-10,75.57,18.89,50.0,50.0,49.89,NEUTRAL,0.9,44.9,WATCHLIST,35.8,,,0.946
TCIFINANCE,FINANCIAL_SERVICES,23.0,2026-06-10,84.61,10.82,47.09,50.0,49.86,NEUTRAL,0.9,44.87,WATCHLIST,59.83,,22.15,7.556
SHAILY,CAPITAL_GOODS,3018.2,2026-06-10,91.83,11.06,47.09,38.89,49.86,NEUTRAL,0.9,44.87,WATCHLIST,11.78,58.15,69.91,0.656
EXICOM,CAPITAL_GOODS,149.53,2026-06-10,84.39,11.06,47.09,50.0,49.85,NEUTRAL,0.9,44.86,WATCHLIST,21.02,74.97,-17.78,1.019
SUNDRMBRAK,AUTO,732.15,2026-06-10,79.35,14.17,50.0,50.0,49.85,NEUTRAL,0.9,44.86,WATCHLIST,13.38,29.32,-8.74,0.175
UNIVCABLES,CAPITAL_GOODS,1190.9,2026-06-10,89.37,11.06,50.0,38.89,49.85,NEUTRAL,0.9,44.86,WATCHLIST,7.6,91.06,75.96,0.433
VENUSPIPES,METAL,1374.4,2026-06-10,79.07,18.89,50.0,44.44,49.83,NEUTRAL,0.9,44.85,WATCHLIST,3.29,34.34,0.19,0.549
GVT&D,CAPITAL_GOODS,4866.0,2026-06-10,89.15,11.06,50.0,38.89,49.79,NEUTRAL,0.9,44.81,WATCHLIST,9.77,28.59,104.98,0.68
PREMIERENE,CAPITAL_GOODS,1065.9,2026-06-10,81.72,11.06,50.0,50.0,49.78,NEUTRAL,0.9,44.8,WATCHLIST,6.19,35.25,6.56,0.319
DEEPAKFERT,CHEMICALS,1494.9,2026-06-10,87.87,12.53,50.0,38.89,49.77,NEUTRAL,0.9,44.79,WATCHLIST,16.99,49.96,-3.1,1.251
INFOMEDIA,MEDIA,5.61,2026-06-10,48.97,50.13,50.0,50.0,49.72,NEUTRAL,0.9,44.75,WATCHLIST,-4.92,11.31,,0.21
AMANTA,PHARMA,140.92,2026-06-10,76.69,19.75,47.09,50.0,49.72,NEUTRAL,0.9,44.75,WATCHLIST,2.98,41.41,,5.052
WINDMACHIN,CAPITAL_GOODS,327.9,2026-06-10,81.45,11.06,50.0,50.0,49.7,NEUTRAL,0.9,44.73,WATCHLIST,7.33,34.69,-10.56,7.243
BOSCHLTD,AUTO,37790.0,2026-06-10,78.84,14.17,50.0,50.0,49.69,NEUTRAL,0.9,44.72,WATCHLIST,1.27,19.15,16.67,1.139
RAINBOW,HEALTHCARE,1340.6,2026-06-10,72.19,22.08,50.0,50.0,49.68,NEUTRAL,0.9,44.71,WATCHLIST,3.56,11.35,-8.11,1.098
MAXESTATES,REALTY,442.35,2026-06-10,75.62,17.83,50.0,50.0,49.64,NEUTRAL,0.9,44.68,WATCHLIST,8.1,17.82,-11.3,0.483
AARVI,OTHER,135.92,2026-06-10,78.53,23.22,50.0,38.89,49.64,NEUTRAL,0.9,44.68,WATCHLIST,7.16,4.7,23.83,2.485
SKIPPER,CAPITAL_GOODS,535.0,2026-06-10,88.65,11.06,50.0,38.89,49.64,NEUTRAL,0.9,44.68,WATCHLIST,18.45,57.12,9.05,0.384
ATALREAL,REALTY,29.65,2026-06-10,77.95,17.83,47.09,50.0,49.62,NEUTRAL,0.9,44.66,WATCHLIST,3.82,26.6,,3.816
ADVAIT,CAPITAL_GOODS,2245.8,2026-06-10,81.15,11.06,50.0,50.0,49.61,NEUTRAL,0.9,44.65,WATCHLIST,10.79,39.14,,0.673
PAGEIND,TEXTILES,37955.0,2026-06-10,72.28,17.23,50.0,55.56,49.6,NEUTRAL,0.9,44.64,WATCHLIST,4.72,20.13,-16.0,0.547
ADANIPORTS,LOGISTICS,1821.2,2026-06-10,84.29,16.02,50.0,38.89,49.57,NEUTRAL,0.9,44.61,WATCHLIST,3.05,29.09,32.68,1.229
FERMENTA,PHARMA,327.95,2026-06-10,73.66,19.75,50.0,50.0,49.54,NEUTRAL,0.9,44.59,WATCHLIST,16.71,,,1.365
GOKEX,TEXTILES,667.05,2026-06-10,39.41,17.23,93.63,50.0,49.54,NEUTRAL,0.9,44.59,WATCHLIST,-6.43,9.04,-27.98,0.454
KPRMILL,TEXTILES,1045.55,2026-06-10,83.1,17.23,50.0,38.89,49.52,NEUTRAL,0.9,44.57,WATCHLIST,11.51,28.94,-6.17,1.475
JSWSTEEL,METAL,1269.8,2026-06-10,74.28,18.89,50.0,50.0,49.51,NEUTRAL,0.9,44.56,WATCHLIST,0.57,7.72,28.74,1.541
ICICIAMC,AMC,3203.8,2026-06-10,61.11,39.16,50.0,44.44,49.51,NEUTRAL,0.9,44.56,WATCHLIST,0.04,6.79,,0.995
SHBAJRG,METAL,200.68,2026-06-10,74.3,18.89,50.0,50.0,49.51,NEUTRAL,0.9,44.56,WATCHLIST,15.35,,,2.886
MUNJALAU,AUTO,98.46,2026-06-10,85.61,14.17,50.0,38.89,49.5,NEUTRAL,0.9,44.55,WATCHLIST,5.14,21.69,29.88,5.301
JPPOWER,POWER,18.0,2026-06-10,68.79,25.44,50.0,50.0,49.5,NEUTRAL,0.9,44.55,WATCHLIST,-2.33,31.77,4.59,0.208
BAJEL,CAPITAL_GOODS,201.27,2026-06-10,80.74,11.06,50.0,50.0,49.49,NEUTRAL,0.9,44.54,WATCHLIST,14.6,34.83,,0.368
TRITURBINE,CAPITAL_GOODS,652.05,2026-06-10,84.09,11.06,50.0,44.44,49.38,NEUTRAL,0.9,44.44,WATCHLIST,12.03,37.39,6.02,0.112
BANSWRAS,TEXTILES,129.29,2026-06-10,75.19,17.23,50.0,50.0,49.36,NEUTRAL,0.9,44.42,WATCHLIST,4.97,12.94,-7.18,2.349
NGLFINE,PHARMA,2811.8,2026-06-10,80.39,19.75,50.0,38.89,49.33,NEUTRAL,0.9,44.4,WATCHLIST,23.35,15.66,,0.779
NMDC,METAL,88.45,2026-06-10,77.37,18.89,50.0,44.44,49.32,NEUTRAL,0.9,44.39,WATCHLIST,1.91,10.94,29.12,0.919
KIRLPNU,CAPITAL_GOODS,1625.7,2026-06-10,87.52,11.06,50.0,38.89,49.3,NEUTRAL,0.9,44.37,WATCHLIST,6.81,45.53,21.99,0.929
MOHEALTH,OTHER,47.61,2026-06-10,69.98,23.22,50.0,50.0,49.3,NEUTRAL,0.9,44.37,WATCHLIST,0.44,7.47,9.07,1.186
AIAENG,CAPITAL_GOODS,4439.0,2026-06-10,87.47,11.06,50.0,38.89,49.28,NEUTRAL,0.9,44.35,WATCHLIST,13.66,18.59,31.16,0.934
POCL,METAL,1215.1,2026-06-10,43.55,18.89,94.74,38.89,49.25,NEUTRAL,0.9,44.32,WATCHLIST,-12.14,10.67,72.21,0.2
CCL,FMCG,1193.4,2026-06-10,86.8,7.22,50.0,44.44,49.23,NEUTRAL,0.9,44.31,WATCHLIST,8.57,14.46,49.6,4.516
ATGL,ENERGY,728.4,2026-06-10,86.38,12.11,50.0,38.89,49.22,NEUTRAL,0.9,44.3,WATCHLIST,17.39,28.49,11.9,0.383
SPECTRUM,CAPITAL_GOODS,1621.0,2026-06-10,79.74,11.06,50.0,50.0,49.19,NEUTRAL,0.9,44.27,WATCHLIST,15.51,12.21,1.73,0.396
SANGAMIND,TEXTILES,528.15,2026-06-10,81.97,17.23,50.0,38.89,49.18,NEUTRAL,0.9,44.26,WATCHLIST,3.26,23.36,24.65,0.91
RELIABLE,FINANCIAL_SERVICES,142.54,2026-06-10,87.17,10.82,50.0,38.89,49.13,NEUTRAL,0.9,44.22,WATCHLIST,9.67,18.82,85.91,0.679
RADIOCITY,MEDIA,6.1,2026-06-10,46.97,50.13,50.0,50.0,49.12,NEUTRAL,0.9,44.21,WATCHLIST,,4.99,-32.6,1.466
SETL,CAPITAL_GOODS,154.08,2026-06-10,79.44,11.06,50.0,50.0,49.1,NEUTRAL,0.9,44.19,WATCHLIST,11.86,25.56,,0.562
CENTENKA,TEXTILES,502.5,2026-06-10,81.72,17.23,50.0,38.89,49.1,NEUTRAL,0.9,44.19,WATCHLIST,14.04,22.62,0.51,0.299
VGL,TEXTILES,70.9,2026-06-10,80.37,17.23,47.09,44.44,49.08,NEUTRAL,0.9,44.17,WATCHLIST,20.13,12.84,,1.947
DEEPINDS,ENERGY,497.55,2026-06-10,85.86,12.11,50.0,38.89,49.06,NEUTRAL,0.9,44.15,WATCHLIST,9.62,44.95,16.66,0.436
METAL,OTHER,12.84,2026-06-10,69.02,23.22,50.0,50.0,49.01,NEUTRAL,0.9,44.11,WATCHLIST,-1.31,7.99,40.17,1.088
NDTV,MEDIA,78.35,2026-06-10,61.42,50.13,50.0,27.78,49.01,NEUTRAL,0.9,44.11,WATCHLIST,1.41,1.89,,0.512
GLOSTERLTD,TEXTILES,668.8,2026-06-10,73.93,17.23,50.0,50.0,48.99,NEUTRAL,0.9,44.09,WATCHLIST,0.78,22.08,-3.51,1.388
JSWENERGY,POWER,560.65,2026-06-10,74.48,25.44,50.0,38.89,48.98,NEUTRAL,0.9,44.08,WATCHLIST,0.72,14.89,11.23,0.59
ASIANPAINT,CHEMICALS,2715.1,2026-06-10,83.94,12.53,47.09,44.44,48.98,NEUTRAL,0.9,44.08,WATCHLIST,5.81,21.64,19.01,1.005
MOLDTKPAC,CHEMICALS,658.2,2026-06-10,81.49,12.53,50.0,44.44,48.97,NEUTRAL,0.9,44.07,WATCHLIST,12.61,25.05,-6.07,0.692
GOLDIAM,FMCG,431.6,2026-06-10,85.91,7.22,50.0,44.44,48.97,NEUTRAL,0.9,44.07,WATCHLIST,3.71,37.85,18.67,2.408
ASHAPURMIN,METAL,663.0,2026-06-10,79.74,18.89,50.0,38.89,48.92,NEUTRAL,0.9,44.03,WATCHLIST,1.06,25.21,70.39,0.351
XPROINDIA,CHEMICALS,1166.2,2026-06-10,77.57,12.53,50.0,50.0,48.9,NEUTRAL,0.9,44.01,WATCHLIST,2.92,35.72,-5.34,0.752
MUFIN,FINANCIAL_SERVICES,120.03,2026-06-10,78.99,10.82,50.0,50.0,48.9,NEUTRAL,0.9,44.01,WATCHLIST,3.35,13.6,66.94,0.295
KAPSTON,OTHER,335.75,2026-06-10,64.92,23.22,50.0,55.56,48.89,NEUTRAL,0.9,44.0,WATCHLIST,-0.99,,40.96,0.559
EASEMYTRIP,HOSPITALITY,8.82,2026-06-10,80.31,12.08,47.09,50.0,48.89,NEUTRAL,0.9,44.0,WATCHLIST,14.84,20.0,-17.49,8.37
PRADPME,AUTO,497.75,2026-06-10,76.14,14.17,50.0,50.0,48.88,NEUTRAL,0.9,43.99,WATCHLIST,26.59,,,4.675
BANCOINDIA,AUTO,656.6,2026-06-10,79.84,14.17,50.0,44.44,48.88,NEUTRAL,0.9,43.99,WATCHLIST,5.5,13.99,11.81,0.712
METALIETF,OTHER,12.8,2026-06-10,68.49,23.22,50.0,50.0,48.85,NEUTRAL,0.9,43.96,WATCHLIST,-1.39,7.93,39.74,0.965
SAIPARENT,PHARMA,550.65,2026-06-10,71.31,19.75,50.0,50.0,48.83,NEUTRAL,0.9,43.95,WATCHLIST,13.26,,,0.762
MANUGRAPH,CAPITAL_GOODS,16.71,2026-06-10,78.53,11.06,50.0,50.0,48.82,NEUTRAL,0.9,43.94,WATCHLIST,14.45,18.85,,0.512
VADILALIND,FMCG,5926.8,2026-06-10,89.03,7.22,50.0,38.89,48.79,NEUTRAL,0.9,43.91,WATCHLIST,31.77,18.65,9.83,1.276
FILATEX,TEXTILES,50.5,2026-06-10,80.69,17.23,50.0,38.89,48.79,NEUTRAL,0.9,43.91,WATCHLIST,14.2,18.8,-3.66,0.536
SIYSIL,TEXTILES,606.35,2026-06-10,73.27,17.23,50.0,50.0,48.79,NEUTRAL,0.9,43.91,WATCHLIST,3.78,21.85,-12.19,0.573
GREENPLY,REALTY,281.21,2026-06-10,80.19,17.83,50.0,38.89,48.79,NEUTRAL,0.9,43.91,WATCHLIST,6.04,39.22,-10.63,0.992
SKMEGGPROD,FMCG,241.24,2026-06-10,84.02,7.22,47.09,50.0,48.78,NEUTRAL,0.9,43.9,WATCHLIST,35.56,56.16,,0.162
DCM,IT,92.85,2026-06-10,82.03,6.7,50.0,50.0,48.78,NEUTRAL,0.9,43.9,WATCHLIST,12.14,52.26,-8.59,0.436
KWIL,FMCG,33.01,2026-06-10,81.45,7.22,50.0,50.0,48.74,NEUTRAL,0.9,43.87,WATCHLIST,14.82,24.14,,0.791
VBL,FMCG,526.25,2026-06-10,81.38,7.22,50.0,50.0,48.72,NEUTRAL,0.9,43.85,WATCHLIST,4.98,22.03,12.11,0.542
CYIENTDLM,CAPITAL_GOODS,436.55,2026-06-10,78.18,11.06,50.0,50.0,48.72,NEUTRAL,0.9,43.85,WATCHLIST,2.86,39.72,-4.74,0.901
GPTHEALTH,HEALTHCARE,148.25,2026-06-10,76.37,22.08,50.0,38.89,48.71,NEUTRAL,0.9,43.84,WATCHLIST,4.12,18.98,0.37,0.559
JAYAGROGN,CHEMICALS,222.06,2026-06-10,76.9,12.53,50.0,50.0,48.7,NEUTRAL,0.9,43.83,WATCHLIST,11.02,17.83,-10.62,0.504
BHARATCOAL,ENERGY,37.99,2026-06-10,77.19,12.11,50.0,50.0,48.68,NEUTRAL,0.9,43.81,WATCHLIST,15.79,13.91,,0.568
