symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
ELPROINTL,REALTY,178.37,2026-08-03,73.83,99.3,35.12,50.0,50.0,62.84,NEUTRAL,0.9,56.56,EMERGING,INSUFFICIENT_DATA,RETAIL,3.33,64.87,,1.191
FERMENTA,PHARMA,511.7,2026-08-03,84.77,96.8,33.61,48.49,38.89,62.81,NEUTRAL,0.9,56.53,EMERGING,INSUFFICIENT_DATA,RETAIL,45.37,64.51,,0.315
BLSE,IT,299.8,2026-08-03,82.96,94.9,33.59,48.49,44.44,62.8,NEUTRAL,0.9,56.52,EMERGING,STRONG_UPTREND,RETAIL,18.66,51.74,,0.545
THYROCARE,HEALTHCARE,592.55,2026-08-03,66.12,91.94,39.41,50.0,66.67,62.8,NEUTRAL,0.9,56.52,EMERGING,STRONG_UPTREND,DII,6.34,48.03,-55.42,0.564
HEG,CAPITAL_GOODS,665.25,2026-08-03,84.39,92.82,36.48,50.0,38.89,62.79,NEUTRAL,0.9,56.51,EMERGING,STRONG_UPTREND,MIXED,27.45,11.61,31.59,0.241
INDNIPPON,CAPITAL_GOODS,1173.2,2026-08-03,91.66,83.58,36.48,50.0,38.89,62.76,NEUTRAL,0.9,56.48,EMERGING,STRONG_UPTREND,MIXED,17.79,48.12,46.42,0.745
ACE,AUTO,1105.4,2026-08-03,80.36,88.96,36.8,50.0,50.0,62.74,NEUTRAL,0.9,56.47,EMERGING,STRONG_UPTREND,RETAIL,8.72,24.53,9.6,1.185
CHOICEIN,INFRASTRUCTURE,828.1,2026-08-03,77.46,92.46,36.7,50.0,50.0,62.7,NEUTRAL,0.9,56.43,EMERGING,STRONG_UPTREND,DII,6.14,24.82,8.18,0.452
SAKAR,PHARMA,922.5,2026-08-03,80.12,92.18,33.61,50.0,50.0,62.69,NEUTRAL,0.9,56.42,EMERGING,STRONG_UPTREND,RETAIL,10.58,46.88,,0.967
AMBALALSA,PHARMA,36.83,2026-08-03,80.6,91.32,33.61,50.0,50.0,62.64,NEUTRAL,0.9,56.38,EMERGING,INSUFFICIENT_DATA,RETAIL,15.42,16.0,,4.19
SGMART,METAL,699.25,2026-08-03,78.15,89.64,38.31,50.0,50.0,62.63,NEUTRAL,0.9,56.37,EMERGING,STRONG_UPTREND,DII,15.93,22.46,,0.217
TORNTPHARM,PHARMA,5050.0,2026-08-03,82.94,92.38,33.61,50.0,44.44,62.6,NEUTRAL,0.9,56.34,EMERGING,STRONG_UPTREND,RETAIL,8.34,20.67,39.7,0.961
TFCILTD,FINANCIAL_SERVICES,105.62,2026-08-03,76.53,96.96,36.8,50.0,44.44,62.55,NEUTRAL,0.9,56.3,EMERGING,STRONG_UPTREND,MIXED,35.53,46.49,-62.3,0.924
BALRAMCHIN,FMCG,646.8,2026-08-03,87.41,94.38,29.95,50.0,38.89,62.55,NEUTRAL,0.9,56.3,EMERGING,STRONG_UPTREND,RETAIL,14.03,24.13,17.22,4.023
TITAN,FMCG,5000.0,2026-08-03,82.86,100.0,29.95,50.0,38.89,62.54,NEUTRAL,0.9,56.29,EMERGING,STRONG_UPTREND,RETAIL,11.58,14.02,44.18,0.57
INDIANHUME,CAPITAL_GOODS,414.5,2026-08-03,85.3,91.9,36.48,48.49,38.89,62.53,NEUTRAL,0.9,56.28,EMERGING,STRONG_UPTREND,MIXED,23.68,26.76,6.94,0.494
TBOTEK,HOSPITALITY,1615.9,2026-08-03,82.32,83.12,38.97,50.0,50.0,62.5,NEUTRAL,0.9,56.25,EMERGING,STRONG_UPTREND,DII,5.87,28.72,15.85,4.197
UNITDSPR,FMCG,1530.0,2026-08-03,79.95,99.12,29.95,50.0,44.44,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,RETAIL,11.4,15.42,17.49,0.387
AJANTPHARM,PHARMA,3513.9,2026-08-03,80.1,95.28,33.61,50.0,44.44,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,RETAIL,5.04,24.49,32.64,1.048
GODREJIND,REALTY,1337.1,2026-08-03,83.53,85.32,35.12,50.0,50.0,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,RETAIL,10.34,39.42,22.27,0.276
SHILPAMED,PHARMA,623.55,2026-08-03,72.83,91.86,33.61,50.0,61.11,62.47,NEUTRAL,0.9,56.22,EMERGING,STRONG_UPTREND,RETAIL,3.78,53.34,,0.835
NELCO,IT,1000.8,2026-08-03,84.79,95.08,33.59,48.49,38.89,62.46,NEUTRAL,0.9,56.21,EMERGING,STRONG_UPTREND,RETAIL,7.89,42.21,17.61,2.215
BAJAJFINSV,FINANCIAL_SERVICES,2096.0,2026-08-03,84.25,90.98,36.8,50.0,38.89,62.45,NEUTRAL,0.9,56.21,EMERGING,STRONG_UPTREND,MIXED,12.95,19.96,9.01,1.994
LODHA,REALTY,1239.8,2026-08-03,84.04,84.36,35.12,50.0,50.0,62.41,NEUTRAL,0.9,56.17,EMERGING,STRONG_UPTREND,RETAIL,23.22,38.08,1.22,0.449
LLOYDSENT,CAPITAL_GOODS,81.57,2026-08-03,78.73,93.84,36.48,50.0,44.44,62.41,NEUTRAL,0.9,56.17,EMERGING,STRONG_UPTREND,MIXED,10.69,19.06,3.96,0.649
RAINBOW,HEALTHCARE,1545.6,2026-08-03,79.57,93.96,39.41,50.0,38.89,62.4,NEUTRAL,0.9,56.16,EMERGING,STRONG_UPTREND,DII,8.78,23.42,2.77,1.868
HNDFDS,FMCG,589.05,2026-08-03,77.08,98.0,29.95,50.0,50.0,62.36,NEUTRAL,0.9,56.12,EMERGING,STRONG_UPTREND,RETAIL,4.85,19.49,13.53,1.272
SHRIRAMFIN,FINANCIAL_SERVICES,1090.2,2026-08-03,75.92,96.78,36.8,50.0,44.44,62.36,NEUTRAL,0.9,56.12,EMERGING,STRONG_UPTREND,MIXED,2.2,16.31,76.52,1.249
IIFL,FINANCIAL_SERVICES,617.85,2026-08-03,91.33,83.06,36.8,48.49,38.89,62.34,NEUTRAL,0.9,56.11,EMERGING,STRONG_UPTREND,MIXED,19.12,34.62,37.27,1.119
LENSKART,RETAIL,568.35,2026-08-03,70.47,97.44,37.88,50.0,50.0,62.18,NEUTRAL,0.9,55.96,EMERGING,INSUFFICIENT_DATA,RETAIL,7.15,10.16,,0.552
KTKBANK,BANKING,289.45,2026-08-03,80.83,95.98,34.65,50.0,38.89,62.17,NEUTRAL,0.9,55.95,EMERGING,STRONG_UPTREND,RETAIL,8.19,7.76,68.1,1.279
AEGISLOG,ENERGY,1388.3,2026-08-03,84.8,93.56,32.03,50.0,38.89,62.15,NEUTRAL,0.9,55.94,EMERGING,STRONG_UPTREND,DII,5.02,98.06,96.25,1.184
IGPL,CHEMICALS,496.65,2026-08-03,81.2,98.66,31.3,50.0,38.89,62.13,NEUTRAL,0.9,55.92,EMERGING,STRONG_UPTREND,RETAIL,10.12,15.35,8.51,5.105
ARIHANT,REALTY,1137.9,2026-08-03,81.76,85.78,35.12,50.0,50.0,62.12,NEUTRAL,0.9,55.91,EMERGING,INSUFFICIENT_DATA,RETAIL,44.24,24.95,,0.177
RBLBANK,BANKING,379.95,2026-08-03,78.72,98.18,34.65,50.0,38.89,62.08,NEUTRAL,0.9,55.87,EMERGING,STRONG_UPTREND,RETAIL,6.88,12.9,46.98,0.497
KMEW,INFRASTRUCTURE,2493.5,2026-08-03,86.51,82.2,36.7,50.0,44.44,62.07,NEUTRAL,0.9,55.86,EMERGING,STRONG_UPTREND,DII,9.23,40.92,52.01,0.47
APCOTEXIND,FINANCIAL_SERVICES,617.6,2026-08-03,93.29,73.48,36.8,50.0,44.44,62.04,NEUTRAL,0.9,55.84,EMERGING,STRONG_UPTREND,MIXED,18.07,53.48,52.78,1.135
RSL,METAL,142.89,2026-08-03,70.67,96.0,38.31,50.0,50.0,62.03,NEUTRAL,0.9,55.83,EMERGING,INSUFFICIENT_DATA,DII,9.01,3.25,,4.361
BHARATFORG,AUTO,2211.0,2026-08-03,73.95,97.58,36.8,50.0,44.44,62.03,NEUTRAL,0.9,55.83,EMERGING,STRONG_UPTREND,RETAIL,2.89,17.51,89.64,0.802
TMB,REALTY,861.55,2026-08-03,86.37,87.9,35.12,50.0,38.89,62.03,NEUTRAL,0.9,55.83,EMERGING,STRONG_UPTREND,RETAIL,15.47,16.48,100.94,0.32
LTM,IT,4690.0,2026-08-03,80.98,96.08,33.59,50.0,38.89,62.01,NEUTRAL,0.9,55.81,EMERGING,INSUFFICIENT_DATA,RETAIL,27.42,9.85,,3.402
VERANDA,HEALTHCARE,254.45,2026-08-03,77.08,86.76,39.41,50.0,50.0,62.0,NEUTRAL,0.9,55.8,EMERGING,STRONG_UPTREND,DII,2.97,33.92,12.1,2.783
RAJRATAN,AUTO,513.5,2026-08-03,84.16,88.78,36.8,50.0,38.89,61.99,NEUTRAL,0.9,55.79,EMERGING,STRONG_UPTREND,RETAIL,13.29,15.56,53.95,0.483
BEPL,CAPITAL_GOODS,120.72,2026-08-03,83.84,74.32,36.48,48.49,61.11,61.98,NEUTRAL,0.9,55.78,EMERGING,STRONG_UPTREND,MIXED,17.91,25.58,9.66,0.218
UNIMECH,DEFENCE,1259.8,2026-08-03,77.49,90.44,35.07,50.0,50.0,61.97,NEUTRAL,0.9,55.77,EMERGING,STRONG_UPTREND,DII,7.25,25.68,,1.125
FLUOROCHEM,CHEMICALS,4483.5,2026-08-03,85.35,92.7,31.3,50.0,38.89,61.97,NEUTRAL,0.9,55.77,EMERGING,STRONG_UPTREND,RETAIL,12.86,24.47,30.89,0.667
DALMIASUG,FMCG,411.85,2026-08-03,81.9,95.62,29.95,48.49,44.44,61.95,NEUTRAL,0.9,55.76,EMERGING,STRONG_UPTREND,RETAIL,22.7,3.61,14.9,11.283
ABB,CAPITAL_GOODS,7601.0,2026-08-03,81.84,91.84,36.48,50.0,38.89,61.96,NEUTRAL,0.9,55.76,EMERGING,STRONG_UPTREND,MIXED,10.79,5.13,50.6,2.657
ALIVUS,PHARMA,1214.4,2026-08-03,78.85,98.26,33.61,50.0,38.89,61.92,NEUTRAL,0.9,55.73,EMERGING,STRONG_UPTREND,RETAIL,4.76,16.98,30.95,2.036
GARFIBRES,TEXTILES,761.6,2026-08-03,73.67,74.98,38.06,50.0,72.22,61.86,NEUTRAL,0.9,55.67,EMERGING,STRONG_UPTREND,MIXED,5.39,23.89,-7.42,1.189
NEULANDLAB,PHARMA,19675.0,2026-08-03,80.36,95.88,33.61,50.0,38.89,61.82,NEUTRAL,0.9,55.64,EMERGING,STRONG_UPTREND,RETAIL,3.62,31.14,47.98,1.258
ADANIENSOL,POWER,1647.0,2026-08-03,82.58,84.12,34.22,50.0,50.0,61.81,NEUTRAL,0.9,55.63,EMERGING,UPTREND,DII,5.79,22.7,107.95,0.447
COFORGE,IT,1768.0,2026-08-03,88.08,77.72,33.59,50.0,50.0,61.78,NEUTRAL,0.9,55.6,EMERGING,STRONG_UPTREND,RETAIL,22.62,47.84,9.55,0.658
BELRISE,CAPITAL_GOODS,241.86,2026-08-03,74.32,91.96,36.48,50.0,50.0,61.77,NEUTRAL,0.9,55.59,EMERGING,STRONG_UPTREND,MIXED,1.54,13.7,81.43,1.101
PGEL,CAPITAL_GOODS,618.0,2026-08-03,81.05,91.8,36.48,50.0,38.89,61.75,NEUTRAL,0.9,55.58,EMERGING,STRONG_UPTREND,MIXED,10.14,15.73,22.13,0.586
CNL,RETAIL,1015.9,2026-08-03,84.04,88.08,37.88,48.49,38.89,61.73,NEUTRAL,0.9,55.56,EMERGING,INSUFFICIENT_DATA,RETAIL,37.55,65.03,,0.097
GRASIM,CEMENT,3260.0,2026-08-03,72.72,100.0,38.49,50.0,38.89,61.71,NEUTRAL,0.9,55.54,EMERGING,STRONG_UPTREND,DII,2.87,16.66,18.16,0.791
IDFCFIRSTB,BANKING,86.0,2026-08-03,80.7,93.78,34.65,50.0,38.89,61.69,NEUTRAL,0.9,55.52,EMERGING,STRONG_UPTREND,RETAIL,8.15,23.49,23.42,0.513
MONARCH,FINANCIAL_SERVICES,384.55,2026-08-03,81.58,90.46,36.8,50.0,38.89,61.68,NEUTRAL,0.9,55.51,EMERGING,STRONG_UPTREND,MIXED,10.57,30.01,13.77,0.266
SIEMENS,CAPITAL_GOODS,3900.0,2026-08-03,75.71,98.1,36.48,50.0,38.89,61.68,NEUTRAL,0.9,55.51,EMERGING,STRONG_UPTREND,MIXED,8.93,2.41,25.21,1.675
OAL,CHEMICALS,378.85,2026-08-03,86.64,89.42,31.3,50.0,38.89,61.64,NEUTRAL,0.9,55.48,EMERGING,STRONG_UPTREND,RETAIL,22.41,22.13,14.59,0.752
NAZARA,IT,339.55,2026-08-03,69.95,86.96,33.59,50.0,66.67,61.6,NEUTRAL,0.9,55.44,EMERGING,STRONG_UPTREND,RETAIL,11.24,28.83,-75.77,1.024
BLUESTONE,FMCG,802.7,2026-08-03,85.89,84.64,29.95,48.49,50.0,61.59,NEUTRAL,0.9,55.43,EMERGING,STRONG_UPTREND,RETAIL,40.65,59.19,,0.687
MUTHOOTMF,FINANCIAL_SERVICES,235.66,2026-08-03,83.37,79.36,36.8,50.0,50.0,61.57,NEUTRAL,0.9,55.41,EMERGING,UPTREND,MIXED,8.95,22.5,54.02,0.43
MEDICO,PHARMA,49.66,2026-08-03,89.65,74.62,33.61,50.0,50.0,61.56,NEUTRAL,0.9,55.4,EMERGING,STRONG_UPTREND,RETAIL,22.89,16.9,27.46,3.128
ASTERDM,HEALTHCARE,815.15,2026-08-03,75.92,94.22,39.41,50.0,38.89,61.54,NEUTRAL,0.9,55.39,EMERGING,STRONG_UPTREND,DII,3.06,16.28,38.67,1.284
NESTLEIND,FMCG,1530.0,2026-08-03,72.39,99.66,29.95,50.0,50.0,61.52,NEUTRAL,0.9,55.37,EMERGING,STRONG_UPTREND,RETAIL,5.79,4.9,38.46,0.532
APOLLOPIPE,CAPITAL_GOODS,515.85,2026-08-03,81.21,86.22,36.48,50.0,44.44,61.51,NEUTRAL,0.9,55.36,EMERGING,STRONG_UPTREND,MIXED,6.95,13.96,32.63,1.285
ROSSTECH,DEFENCE,1067.1,2026-08-03,82.43,90.22,35.07,50.0,38.89,61.5,NEUTRAL,0.9,55.35,EMERGING,STRONG_UPTREND,DII,6.76,7.82,78.92,5.278
WSTCSTPAPR,CHEMICALS,569.0,2026-08-03,76.52,92.88,31.3,50.0,50.0,61.47,NEUTRAL,0.9,55.32,EMERGING,STRONG_UPTREND,RETAIL,6.95,17.66,14.51,0.476
GHCLTEXTIL,TEXTILES,114.36,2026-08-03,86.6,83.12,38.06,48.49,38.89,61.42,NEUTRAL,0.9,55.28,EMERGING,STRONG_UPTREND,MIXED,9.9,28.39,44.67,0.849
AMBIKCO,TEXTILES,1778.9,2026-08-03,74.99,95.88,38.06,50.0,38.89,61.37,NEUTRAL,0.9,55.23,EMERGING,STRONG_UPTREND,MIXED,1.73,19.41,25.3,2.448
RHETAN,METAL,31.12,2026-08-03,73.97,88.54,38.31,50.0,50.0,61.36,NEUTRAL,0.9,55.22,EMERGING,STRONG_UPTREND,DII,16.99,4.99,,0.854
KALYANKJIL,FMCG,608.0,2026-08-03,89.29,87.38,29.95,48.49,38.89,61.32,NEUTRAL,0.9,55.19,EMERGING,STRONG_UPTREND,RETAIL,56.66,47.3,13.12,0.341
SANGAMIND,TEXTILES,609.5,2026-08-03,82.99,81.26,38.06,50.0,44.44,61.28,NEUTRAL,0.9,55.15,EMERGING,STRONG_UPTREND,MIXED,10.12,17.71,65.09,0.078
AZAD,CAPITAL_GOODS,2306.8,2026-08-03,80.06,82.36,36.48,50.0,50.0,61.28,NEUTRAL,0.9,55.15,EMERGING,UPTREND,MIXED,11.22,6.55,55.25,0.431
SOUTHBANK,BANKING,47.07,2026-08-03,76.34,88.66,34.65,50.0,50.0,61.25,NEUTRAL,0.9,55.12,EMERGING,STRONG_UPTREND,RETAIL,3.36,19.29,59.56,0.414
HUHTAMAKI,CHEMICALS,300.0,2026-08-03,92.28,81.82,31.3,48.49,38.89,61.23,NEUTRAL,0.9,55.11,EMERGING,STRONG_UPTREND,RETAIL,42.38,67.26,42.13,0.151
ASTRAMICRO,DEFENCE,1848.8,2026-08-03,82.55,88.66,35.07,50.0,38.89,61.22,NEUTRAL,0.9,55.1,EMERGING,STRONG_UPTREND,DII,2.96,64.31,85.61,0.585
INDORAMA,TEXTILES,63.49,2026-08-03,88.88,69.3,38.06,50.0,50.0,61.19,NEUTRAL,0.9,55.07,EMERGING,STRONG_UPTREND,MIXED,38.87,65.51,,4.62
BALKRISIND,AUTO,2492.2,2026-08-03,78.2,79.62,36.8,50.0,55.56,61.17,NEUTRAL,0.9,55.05,EMERGING,STRONG_UPTREND,RETAIL,11.75,15.34,3.15,1.043
SHAREINDIA,FINANCIAL_SERVICES,180.74,2026-08-03,85.96,71.32,36.8,48.49,55.56,61.15,NEUTRAL,0.9,55.04,EMERGING,STRONG_UPTREND,MIXED,30.03,31.5,9.7,0.049
MUNJALSHOW,AUTO,143.47,2026-08-03,79.68,90.16,36.8,50.0,38.89,61.15,NEUTRAL,0.9,55.04,EMERGING,STRONG_UPTREND,RETAIL,9.59,11.36,11.8,8.757
ALPHAGEO,ENERGY,264.15,2026-08-03,88.24,84.08,32.03,50.0,38.89,61.12,NEUTRAL,0.9,55.01,EMERGING,STRONG_UPTREND,DII,32.28,20.4,6.32,14.801
NOVARTIND,PHARMA,1635.7,2026-08-03,80.39,83.78,33.61,50.0,50.0,61.08,NEUTRAL,0.9,54.97,EMERGING,INSUFFICIENT_DATA,RETAIL,12.53,58.73,,0.527
COMSYN,AUTO,208.72,2026-08-03,86.19,83.08,36.8,48.49,38.89,61.06,NEUTRAL,0.9,54.95,EMERGING,INSUFFICIENT_DATA,RETAIL,11.76,35.0,50.27,0.393
TATATECH,FMCG,763.8,2026-08-03,81.0,94.84,29.95,50.0,38.89,61.04,NEUTRAL,0.9,54.94,EMERGING,STRONG_UPTREND,RETAIL,7.22,31.38,15.71,0.779
SHYAMMETL,METAL,1025.1,2026-08-03,76.37,88.1,38.31,50.0,44.44,61.04,NEUTRAL,0.9,54.94,EMERGING,STRONG_UPTREND,DII,6.52,17.32,7.55,0.786
PVRINOX,MEDIA,1141.4,2026-08-03,79.27,82.66,35.79,50.0,50.0,61.01,NEUTRAL,0.9,54.91,EMERGING,STRONG_UPTREND,RETAIL,15.83,6.78,6.33,1.206
PAUSHAKLTD,CHEMICALS,652.8,2026-08-03,83.82,89.76,31.3,50.0,38.89,61.0,NEUTRAL,0.9,54.9,EMERGING,INSUFFICIENT_DATA,RETAIL,17.16,38.94,,1.257
GPTHEALTH,HEALTHCARE,163.94,2026-08-03,75.85,87.36,39.41,50.0,44.44,60.98,NEUTRAL,0.9,54.88,EMERGING,STRONG_UPTREND,DII,4.77,18.43,5.71,2.306
EXIDEIND,AUTO,444.7,2026-08-03,76.87,92.76,36.8,50.0,38.89,60.96,NEUTRAL,0.9,54.86,EMERGING,STRONG_UPTREND,RETAIL,6.05,23.34,17.75,0.576
GOODYEAR,AUTO,857.15,2026-08-03,72.13,98.66,36.8,50.0,38.89,60.96,NEUTRAL,0.9,54.86,EMERGING,INSUFFICIENT_DATA,RETAIL,7.18,9.85,,5.676
SMLMAH,AUTO,5464.0,2026-08-03,86.19,82.5,36.8,48.49,38.89,60.94,NEUTRAL,0.9,54.85,EMERGING,INSUFFICIENT_DATA,RETAIL,36.37,46.58,,1.041
KSHINTL,CAPITAL_GOODS,878.2,2026-08-03,73.38,88.86,36.48,50.0,50.0,60.91,NEUTRAL,0.9,54.82,EMERGING,INSUFFICIENT_DATA,MIXED,4.32,32.59,,0.691
AKUMS,PHARMA,681.2,2026-08-03,80.8,90.62,33.61,50.0,38.89,60.88,NEUTRAL,0.9,54.79,EMERGING,STRONG_UPTREND,RETAIL,6.86,24.47,42.02,0.447
UFBL,HOSPITALITY,700.45,2026-08-03,75.08,83.52,38.97,50.0,50.0,60.77,NEUTRAL,0.9,54.69,EMERGING,UPTREND,DII,4.1,99.36,,0.908
SHAILY,CAPITAL_GOODS,3056.0,2026-08-03,79.37,89.0,36.48,50.0,38.89,60.77,NEUTRAL,0.9,54.69,EMERGING,STRONG_UPTREND,MIXED,3.93,20.67,82.99,0.485
NAUKRI,RETAIL,1268.8,2026-08-03,81.52,76.5,37.88,50.0,50.0,60.76,NEUTRAL,0.9,54.68,EMERGING,STRONG_UPTREND,RETAIL,23.65,30.42,-3.92,0.306
ADVAIT,CAPITAL_GOODS,2359.2,2026-08-03,71.95,89.88,36.48,50.0,50.0,60.76,NEUTRAL,0.9,54.68,EMERGING,INSUFFICIENT_DATA,MIXED,4.27,16.76,,1.348
AUROPHARMA,PHARMA,1554.7,2026-08-03,63.89,89.96,33.61,50.0,66.67,60.69,NEUTRAL,0.9,54.62,EMERGING,UPTREND,RETAIL,-0.4,11.89,47.66,1.663
GCSL,FINANCIAL_SERVICES,508.75,2026-08-03,80.04,88.88,36.8,48.49,38.89,60.68,NEUTRAL,0.9,54.61,EMERGING,INSUFFICIENT_DATA,MIXED,10.59,40.6,,0.925
INDSWFTLAB,PHARMA,228.63,2026-08-03,78.55,84.04,33.61,50.0,50.0,60.67,NEUTRAL,0.9,54.6,EMERGING,UPTREND,RETAIL,10.87,66.23,,0.217
PRECOT,TEXTILES,819.0,2026-08-03,72.75,86.82,38.06,50.0,50.0,60.66,NEUTRAL,0.9,54.59,EMERGING,INSUFFICIENT_DATA,MIXED,14.26,,,1.746
3IINFOLTD,IT,24.39,2026-08-03,91.28,84.78,33.59,50.0,27.78,60.66,NEUTRAL,0.9,54.59,EMERGING,STRONG_UPTREND,RETAIL,40.09,39.69,7.59,3.076
INDUSINDBK,BANKING,1028.9,2026-08-03,78.61,90.92,34.65,50.0,38.89,60.6,NEUTRAL,0.9,54.54,EMERGING,STRONG_UPTREND,RETAIL,9.05,12.32,31.36,0.332
VAIBHAVGBL,FMCG,265.7,2026-08-03,83.25,81.22,29.95,50.0,50.0,60.55,NEUTRAL,0.9,54.5,EMERGING,STRONG_UPTREND,RETAIL,12.35,22.34,20.13,0.552
MMP,METAL,294.65,2026-08-03,80.93,84.16,38.31,50.0,38.89,60.56,NEUTRAL,0.9,54.5,EMERGING,STRONG_UPTREND,DII,7.34,19.67,21.18,1.025
SAREGAMA,MEDIA,514.2,2026-08-03,76.51,91.9,35.79,50.0,38.89,60.5,NEUTRAL,0.9,54.45,EMERGING,STRONG_UPTREND,RETAIL,4.03,49.54,5.75,0.593
3MINDIA,DIVERSIFIED,35955.0,2026-08-03,74.24,89.08,41.36,50.0,38.89,60.48,NEUTRAL,0.9,54.43,EMERGING,STRONG_UPTREND,DII,5.87,7.97,14.85,1.408
SUNPHARMA,PHARMA,1963.5,2026-08-03,74.85,91.86,33.61,50.0,44.44,60.47,NEUTRAL,0.9,54.42,EMERGING,STRONG_UPTREND,RETAIL,4.94,8.58,22.08,1.534
DECNGOLD,METAL,204.28,2026-08-03,82.11,73.86,38.31,50.0,50.0,60.46,NEUTRAL,0.9,54.41,EMERGING,INSUFFICIENT_DATA,DII,11.83,64.81,,1.025
SBC,TEXTILES,41.99,2026-08-03,71.9,86.62,38.06,50.0,50.0,60.41,NEUTRAL,0.9,54.37,EMERGING,UPTREND,MIXED,-0.28,24.45,129.33,0.905
SFL,REALTY,790.75,2026-08-03,77.26,90.78,35.12,50.0,38.89,60.33,NEUTRAL,0.9,54.3,EMERGING,STRONG_UPTREND,RETAIL,3.64,55.34,17.66,0.416
JSWSTEEL,METAL,1292.3,2026-08-03,71.6,94.62,38.31,50.0,38.89,60.32,NEUTRAL,0.9,54.29,EMERGING,STRONG_UPTREND,DII,5.6,2.2,22.76,1.516
VOEPL,OTHER,498.45,2026-08-03,69.4,86.52,40.84,50.0,50.0,60.32,NEUTRAL,0.9,54.29,EMERGING,INSUFFICIENT_DATA,DII,13.71,,,0.596
HESTERBIO,PHARMA,2442.4,2026-08-03,85.37,82.02,33.61,50.0,38.89,60.3,NEUTRAL,0.9,54.27,EMERGING,STRONG_UPTREND,RETAIL,12.71,49.46,26.35,0.089
AARTISURF,CHEMICALS,481.0,2026-08-03,83.86,86.22,31.3,50.0,38.89,60.3,NEUTRAL,0.9,54.27,EMERGING,STRONG_UPTREND,RETAIL,26.21,17.92,,7.028
HSCL,CHEMICALS,750.65,2026-08-03,86.18,83.2,31.3,50.0,38.89,60.28,NEUTRAL,0.9,54.25,EMERGING,STRONG_UPTREND,RETAIL,13.28,23.51,68.14,0.308
GNA,AUTO,537.2,2026-08-03,86.63,78.58,36.8,48.49,38.89,60.26,NEUTRAL,0.9,54.23,EMERGING,STRONG_UPTREND,RETAIL,14.37,24.77,79.25,0.238
KAJARIACER,CAPITAL_GOODS,1214.7,2026-08-03,56.82,85.26,36.48,50.0,77.78,60.22,NEUTRAL,0.9,54.2,EMERGING,UPTREND,MIXED,0.89,2.28,-7.21,2.109
SILVERTUC,IT,197.38,2026-08-03,68.27,82.08,33.59,50.0,66.67,60.2,NEUTRAL,0.9,54.18,EMERGING,STRONG_UPTREND,RETAIL,10.54,20.78,-73.09,1.167
KIRANVYPAR,FINANCIAL_SERVICES,202.99,2026-08-03,67.77,92.0,36.8,50.0,50.0,60.2,NEUTRAL,0.9,54.18,EMERGING,INSUFFICIENT_DATA,MIXED,7.39,,,1.737
CREDITACC,FINANCIAL_SERVICES,1558.2,2026-08-03,68.42,90.72,36.8,50.0,50.0,60.11,NEUTRAL,0.9,54.1,EMERGING,STRONG_UPTREND,MIXED,0.97,19.85,23.76,0.595
MUNJALAU,AUTO,103.68,2026-08-03,77.86,80.32,36.8,48.49,50.0,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,5.7,28.33,40.11,0.117
LAGNAM,TEXTILES,88.44,2026-08-03,73.98,82.38,38.06,50.0,50.0,60.08,NEUTRAL,0.9,54.07,EMERGING,STRONG_UPTREND,MIXED,11.25,7.03,-5.4,1.475
VSSL,METAL,304.0,2026-08-03,76.89,86.58,38.31,50.0,38.89,60.03,NEUTRAL,0.9,54.03,EMERGING,STRONG_UPTREND,DII,9.91,9.08,19.29,0.378
QMSMEDI,OTHER,112.3,2026-08-03,65.94,89.22,40.84,50.0,50.0,60.0,NEUTRAL,0.9,54.0,EMERGING,INSUFFICIENT_DATA,DII,8.44,,,0.647
OFSS,FINANCIAL_SERVICES,11332.0,2026-08-03,73.55,89.2,36.8,48.49,44.44,59.95,NEUTRAL,0.9,53.96,EMERGING,STRONG_UPTREND,MIXED,3.15,16.51,34.85,0.369
APOLLOHOSP,HEALTHCARE,8820.0,2026-08-03,69.04,94.94,39.41,50.0,38.89,59.96,NEUTRAL,0.9,53.96,EMERGING,UPTREND,DII,1.43,15.5,21.5,0.94
UEL,POWER,184.47,2026-08-03,84.63,67.7,34.22,50.0,55.56,59.88,NEUTRAL,0.9,53.89,EMERGING,INSUFFICIENT_DATA,DII,41.32,16.98,,8.941
TEXINFRA,CAPITAL_GOODS,113.93,2026-08-03,72.54,93.1,36.48,50.0,38.89,59.88,NEUTRAL,0.9,53.89,EMERGING,UPTREND,MIXED,2.01,17.56,17.01,0.93
JUBLINGREA,CHEMICALS,757.45,2026-08-03,75.33,90.56,31.3,50.0,44.44,59.87,NEUTRAL,0.9,53.88,EMERGING,STRONG_UPTREND,RETAIL,12.92,6.12,8.73,0.47
SHADOWFAX,LOGISTICS,240.78,2026-08-03,76.03,84.16,33.85,48.49,50.0,59.81,NEUTRAL,0.9,53.83,EMERGING,INSUFFICIENT_DATA,RETAIL,4.47,45.24,,1.983
