symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
GUFICBIO,PHARMA,364.05,2026-06-10,86.17,19.22,50.0,38.89,50.93,NEUTRAL,0.9,45.84,EMERGING,21.17,25.84,0.25,0.792
NEOGEN,CHEMICALS,1995.3,2026-06-10,91.95,12.24,50.0,38.89,50.92,NEUTRAL,0.9,45.83,EMERGING,14.55,39.01,24.29,1.933
GHCLTEXTIL,TEXTILES,94.1,2026-06-10,79.32,18.5,50.0,50.0,50.92,NEUTRAL,0.9,45.83,EMERGING,4.87,28.15,3.91,0.416
SILVERTUC,IT,184.93,2026-06-10,76.23,4.38,50.0,72.22,50.91,NEUTRAL,0.9,45.82,EMERGING,18.96,52.08,-76.04,1.218
POLYCAB,CAPITAL_GOODS,9523.5,2026-06-10,87.02,9.19,50.0,50.0,50.9,NEUTRAL,0.9,45.81,EMERGING,5.05,28.18,59.02,1.315
CARYSIL,FMCG,1191.9,2026-06-10,95.49,7.85,50.0,38.89,50.89,NEUTRAL,0.9,45.8,EMERGING,29.48,40.78,36.73,2.8
CEIGALL,INFRASTRUCTURE,360.85,2026-06-10,78.73,19.04,50.0,50.0,50.88,NEUTRAL,0.9,45.79,EMERGING,-1.6,30.13,48.7,1.457
MARKSANS,PHARMA,246.92,2026-06-10,85.95,19.22,50.0,38.89,50.87,NEUTRAL,0.9,45.78,EMERGING,21.47,42.77,-1.29,0.441
UFBL,HOSPITALITY,560.4,2026-06-10,85.24,11.2,50.0,50.0,50.87,NEUTRAL,0.9,45.78,EMERGING,50.83,150.58,,0.208
KIOCL,METAL,398.2,2026-06-10,78.86,18.86,50.0,50.0,50.87,NEUTRAL,0.9,45.78,EMERGING,0.62,26.65,36.96,0.508
GKENERGY,INFRASTRUCTURE,137.01,2026-06-10,78.65,19.04,50.0,50.0,50.86,NEUTRAL,0.9,45.77,EMERGING,7.64,23.9,,0.814
INDOBORAX,CHEMICALS,361.35,2026-06-10,94.04,12.24,47.09,38.89,50.82,NEUTRAL,0.9,45.74,EMERGING,35.59,47.1,87.25,0.376
WINDLAS,PHARMA,819.75,2026-06-10,67.24,19.22,50.0,66.67,50.81,NEUTRAL,0.9,45.73,EMERGING,2.62,10.43,-8.74,0.548
ALKEM,PHARMA,5299.5,2026-06-10,41.3,19.22,98.89,44.44,50.81,NEUTRAL,0.9,45.73,EMERGING,-5.36,-4.42,10.29,0.655
ICIL,TEXTILES,325.85,2026-06-10,86.32,18.5,50.0,38.89,50.8,NEUTRAL,0.9,45.72,EMERGING,10.53,31.34,20.8,0.476
IFCI,FINANCIAL_SERVICES,71.83,2026-06-10,88.69,9.62,47.09,50.0,50.78,NEUTRAL,0.9,45.7,EMERGING,13.98,33.99,19.86,0.57
GANESHBE,ENERGY,106.77,2026-06-10,85.02,11.02,50.0,50.0,50.76,NEUTRAL,0.9,45.68,EMERGING,13.85,36.85,6.9,0.288
TEJASNET,TELECOM,550.8,2026-06-10,77.63,22.78,47.09,50.0,50.76,NEUTRAL,0.9,45.68,EMERGING,16.77,17.09,-21.09,1.391
UNICHEMLAB,PHARMA,437.4,2026-06-10,80.62,19.22,47.09,50.0,50.76,NEUTRAL,0.9,45.68,EMERGING,15.81,32.11,-23.81,19.206
GRWRHITECH,CAPITAL_GOODS,6208.0,2026-06-10,93.85,9.19,50.0,38.89,50.73,NEUTRAL,0.9,45.66,EMERGING,19.67,55.72,48.33,0.748
NECCLTD,LOGISTICS,18.01,2026-06-10,78.19,19.04,50.0,50.0,50.72,NEUTRAL,0.9,45.65,EMERGING,10.63,30.04,-26.01,13.218
TVVISION,MEDIA,5.19,2026-06-10,60.87,39.83,50.0,50.0,50.72,NEUTRAL,0.9,45.65,EMERGING,-0.19,,,0.841
SAILIFE,CHEMICALS,1188.1,2026-06-10,83.81,12.24,50.0,50.0,50.7,NEUTRAL,0.9,45.63,EMERGING,5.5,17.17,60.89,0.701
THANGAMAYL,FMCG,5444.1,2026-06-10,94.88,7.85,50.0,38.89,50.7,NEUTRAL,0.9,45.63,EMERGING,35.86,53.77,184.66,0.374
KSHINTL,CAPITAL_GOODS,826.05,2026-06-10,86.3,9.19,50.0,50.0,50.69,NEUTRAL,0.9,45.62,EMERGING,29.45,99.12,,0.577
RHETAN,METAL,30.83,2026-06-10,80.53,18.86,47.09,50.0,50.65,NEUTRAL,0.9,45.58,EMERGING,15.25,24.47,,0.559
PREMEXPLN,CHEMICALS,685.5,2026-06-10,90.97,12.24,50.0,38.89,50.63,NEUTRAL,0.9,45.57,EMERGING,30.4,43.1,15.33,0.48
SHYAMMETL,METAL,968.85,2026-06-10,85.44,18.86,50.0,38.89,50.62,NEUTRAL,0.9,45.56,EMERGING,11.13,23.33,17.05,0.547
ANTELOPUS,ENERGY,818.8,2026-06-10,84.55,11.02,50.0,50.0,50.62,NEUTRAL,0.9,45.56,EMERGING,19.52,43.85,,0.831
CPPLUS,CAPITAL_GOODS,3437.0,2026-06-10,85.92,9.19,50.0,50.0,50.57,NEUTRAL,0.9,45.51,EMERGING,36.51,117.13,,0.421
HONASA,FMCG,414.6,2026-06-10,89.4,7.85,47.09,50.0,50.56,NEUTRAL,0.9,45.5,EMERGING,17.47,43.29,34.85,0.152
TATACOMM,CHEMICALS,1978.6,2026-06-10,90.73,12.24,50.0,38.89,50.56,NEUTRAL,0.9,45.5,EMERGING,25.91,33.43,16.41,0.659
ABSLAMC,RETAIL,1110.3,2026-06-10,81.08,14.84,50.0,50.0,50.53,NEUTRAL,0.9,45.48,EMERGING,4.81,9.93,48.08,1.894
VETO,CAPITAL_GOODS,144.57,2026-06-10,93.01,9.19,50.0,38.89,50.48,NEUTRAL,0.9,45.43,EMERGING,27.64,44.25,16.26,1.122
APOLLOHOSP,HEALTHCARE,8488.5,2026-06-10,79.34,20.96,50.0,44.44,50.43,NEUTRAL,0.9,45.39,EMERGING,5.03,10.47,22.43,0.991
HARIOMPIPE,METAL,395.1,2026-06-10,84.77,18.86,50.0,38.89,50.42,NEUTRAL,0.9,45.38,EMERGING,19.37,19.73,-1.14,1.011
KPL,PHARMA,2506.6,2026-06-10,77.0,19.22,50.0,50.0,50.4,NEUTRAL,0.9,45.36,EMERGING,46.95,,,2.583
INNOVACAP,PHARMA,910.1,2026-06-10,84.36,19.22,50.0,38.89,50.39,NEUTRAL,0.9,45.35,EMERGING,6.41,30.82,6.59,2.512
STEL,FINANCIAL_SERVICES,533.75,2026-06-10,84.93,9.62,50.0,50.0,50.38,NEUTRAL,0.9,45.34,EMERGING,11.8,11.48,30.5,1.144
NAVNETEDUL,MEDIA,141.9,2026-06-10,59.67,39.83,50.0,50.0,50.36,NEUTRAL,0.9,45.32,EMERGING,-2.56,3.67,1.23,2.576
VISAKAIND,TEXTILES,77.92,2026-06-10,77.37,18.5,50.0,50.0,50.34,NEUTRAL,0.9,45.31,EMERGING,1.31,33.04,-3.83,4.88
ADANIPORTS,LOGISTICS,1821.2,2026-06-10,84.29,19.04,50.0,38.89,50.32,NEUTRAL,0.9,45.29,EMERGING,3.05,29.09,32.68,1.229
EUROTEXIND,FMCG,22.34,2026-06-10,86.17,7.85,50.0,50.0,50.31,NEUTRAL,0.9,45.28,EMERGING,39.19,,56.99,5.963
OMNI,CAPITAL_GOODS,492.3,2026-06-10,85.03,9.19,50.0,50.0,50.31,NEUTRAL,0.9,45.28,EMERGING,14.4,135.61,,0.908
BIOFILCHEM,PHARMA,36.39,2026-06-10,78.9,19.22,47.09,50.0,50.25,NEUTRAL,0.9,45.22,EMERGING,9.84,19.08,,2.152
JARO,HEALTHCARE,541.15,2026-06-10,82.34,20.96,50.0,38.89,50.22,NEUTRAL,0.9,45.2,EMERGING,34.1,31.41,,0.207
AKUMS,PHARMA,592.1,2026-06-10,83.75,19.22,50.0,38.89,50.21,NEUTRAL,0.9,45.19,EMERGING,9.9,16.73,6.9,4.2
HESTERBIO,PHARMA,1939.2,2026-06-10,83.72,19.22,50.0,38.89,50.2,NEUTRAL,0.9,45.18,EMERGING,12.06,33.67,7.43,0.175
DBSTOCKBRO,FINANCIAL_SERVICES,31.42,2026-06-10,84.11,9.62,50.0,50.0,50.14,NEUTRAL,0.9,45.13,EMERGING,12.66,23.9,3.29,0.594
MANINDS,METAL,528.75,2026-06-10,76.39,18.86,50.0,50.0,50.13,NEUTRAL,0.9,45.12,EMERGING,-1.42,26.51,40.44,0.812
QUESS,OTHER,238.11,2026-06-10,75.55,22.68,47.09,50.0,50.11,NEUTRAL,0.9,45.1,EMERGING,8.01,23.28,-22.6,1.279
MANAKALUCO,METAL,41.21,2026-06-10,83.63,18.86,50.0,38.89,50.08,NEUTRAL,0.9,45.07,EMERGING,15.4,,59.05,6.269
PARACABLES,CAPITAL_GOODS,62.66,2026-06-10,84.23,9.19,50.0,50.0,50.07,NEUTRAL,0.9,45.06,EMERGING,4.31,92.03,15.89,0.491
UTLSOLAR,CAPITAL_GOODS,320.4,2026-06-10,84.22,9.19,50.0,50.0,50.06,NEUTRAL,0.9,45.05,EMERGING,14.67,70.24,,0.719
TALBROAUTO,AUTO,351.7,2026-06-10,84.92,12.7,50.0,44.44,50.04,NEUTRAL,0.9,45.04,EMERGING,7.29,45.24,19.77,0.266
SAPPHIRE,HOSPITALITY,174.9,2026-06-10,45.68,11.2,94.18,50.0,50.05,NEUTRAL,0.9,45.04,EMERGING,-2.69,2.27,-46.36,4.552
WELSPLSOL,METAL,55.66,2026-06-10,76.11,18.86,50.0,50.0,50.05,NEUTRAL,0.9,45.04,EMERGING,28.81,,,1.79
SYRMA,CAPITAL_GOODS,1225.8,2026-06-10,91.53,9.19,50.0,38.89,50.03,NEUTRAL,0.9,45.03,EMERGING,10.17,61.82,132.58,0.576
ASTEC,CHEMICALS,775.95,2026-06-10,81.51,12.24,50.0,50.0,50.01,NEUTRAL,0.9,45.01,EMERGING,11.77,24.0,1.23,0.335
SOLARINDS,CHEMICALS,17697.0,2026-06-10,81.42,12.24,50.0,50.0,49.99,NEUTRAL,0.9,44.99,WATCHLIST,8.82,21.92,3.5,0.454
VIMTALABS,HEALTHCARE,519.35,2026-06-10,81.5,20.96,50.0,38.89,49.97,NEUTRAL,0.9,44.97,WATCHLIST,5.94,17.47,8.09,1.303
PAGEIND,TEXTILES,37955.0,2026-06-10,72.28,18.5,50.0,55.56,49.92,NEUTRAL,0.9,44.93,WATCHLIST,4.72,20.13,-16.0,0.547
GRANULES,PHARMA,760.8,2026-06-10,79.0,19.22,50.0,44.44,49.89,NEUTRAL,0.9,44.9,WATCHLIST,0.69,29.79,53.73,0.896
DECNGOLD,METAL,158.56,2026-06-10,75.57,18.86,50.0,50.0,49.89,NEUTRAL,0.9,44.9,WATCHLIST,35.8,,,0.946
GOKEX,TEXTILES,667.05,2026-06-10,39.41,18.5,93.63,50.0,49.86,NEUTRAL,0.9,44.87,WATCHLIST,-6.43,9.04,-27.98,0.454
HINDOILEXP,ENERGY,178.45,2026-06-10,82.0,11.02,50.0,50.0,49.86,NEUTRAL,0.9,44.87,WATCHLIST,8.08,21.13,2.72,1.193
KPRMILL,TEXTILES,1045.55,2026-06-10,83.1,18.5,50.0,38.89,49.83,NEUTRAL,0.9,44.85,WATCHLIST,11.51,28.94,-6.17,1.475
VASWANI,CHEMICALS,59.52,2026-06-10,80.9,12.24,50.0,50.0,49.83,NEUTRAL,0.9,44.85,WATCHLIST,5.78,10.18,31.33,1.031
VENUSPIPES,METAL,1374.4,2026-06-10,79.07,18.86,50.0,44.44,49.82,NEUTRAL,0.9,44.84,WATCHLIST,3.29,34.34,0.19,0.549
ASIANENE,ENERGY,368.0,2026-06-10,89.29,11.02,50.0,38.89,49.82,NEUTRAL,0.9,44.84,WATCHLIST,25.23,31.12,24.6,0.34
CENTUM,CAPITAL_GOODS,3304.0,2026-06-10,83.36,9.19,50.0,50.0,49.81,NEUTRAL,0.9,44.83,WATCHLIST,8.12,15.65,37.03,0.559
MAXESTATES,REALTY,442.35,2026-06-10,75.62,18.42,50.0,50.0,49.79,NEUTRAL,0.9,44.81,WATCHLIST,8.1,17.82,-11.3,0.483
PANAMAPET,ENERGY,381.55,2026-06-10,91.61,11.02,47.09,38.89,49.79,NEUTRAL,0.9,44.81,WATCHLIST,28.92,39.69,3.09,15.386
SASKEN,IT,2261.6,2026-06-10,94.7,4.38,50.0,38.89,49.78,NEUTRAL,0.9,44.8,WATCHLIST,38.36,109.06,58.65,0.347
EMMVEE,CAPITAL_GOODS,330.4,2026-06-10,83.22,9.19,50.0,50.0,49.76,NEUTRAL,0.9,44.78,WATCHLIST,19.47,60.1,,0.348
ATALREAL,REALTY,29.65,2026-06-10,77.95,18.42,47.09,50.0,49.76,NEUTRAL,0.9,44.78,WATCHLIST,3.82,26.6,,3.816
ELGIEQUIP,CAPITAL_GOODS,602.85,2026-06-10,83.19,9.19,50.0,50.0,49.75,NEUTRAL,0.9,44.78,WATCHLIST,11.28,20.31,15.97,0.309
SANGHVIMOV,CAPITAL_GOODS,376.35,2026-06-10,90.61,9.19,50.0,38.89,49.76,NEUTRAL,0.9,44.78,WATCHLIST,13.96,56.81,31.66,0.529
KIRLOSENG,CAPITAL_GOODS,1817.8,2026-06-10,86.79,9.19,50.0,44.44,49.72,NEUTRAL,0.9,44.75,WATCHLIST,9.51,25.33,112.52,0.311
DEEPAKFERT,CHEMICALS,1494.9,2026-06-10,87.87,12.24,50.0,38.89,49.7,NEUTRAL,0.9,44.73,WATCHLIST,16.99,49.96,-3.1,1.251
BANSWRAS,TEXTILES,129.29,2026-06-10,75.19,18.5,50.0,50.0,49.68,NEUTRAL,0.9,44.71,WATCHLIST,4.97,12.94,-7.18,2.349
SOTL,ENERGY,550.55,2026-06-10,91.23,11.02,47.09,38.89,49.67,NEUTRAL,0.9,44.7,WATCHLIST,25.41,57.8,32.06,0.237
RICOAUTO,AUTO,134.76,2026-06-10,89.79,12.7,47.09,38.89,49.66,NEUTRAL,0.9,44.69,WATCHLIST,10.43,20.5,76.43,2.197
HONAUT,CAPITAL_GOODS,36130.0,2026-06-10,82.79,9.19,50.0,50.0,49.63,NEUTRAL,0.9,44.67,WATCHLIST,23.14,17.88,-4.22,0.694
TRUALT,AGRICULTURE,510.25,2026-06-10,79.94,15.48,47.09,50.0,49.62,NEUTRAL,0.9,44.66,WATCHLIST,7.24,31.29,,0.933
FOCUS,CAPITAL_GOODS,93.21,2026-06-10,82.74,9.19,50.0,50.0,49.62,NEUTRAL,0.9,44.66,WATCHLIST,11.56,39.58,,1.138
AMANTA,PHARMA,140.92,2026-06-10,76.69,19.22,47.09,50.0,49.58,NEUTRAL,0.9,44.62,WATCHLIST,2.98,41.41,,5.052
TCIFINANCE,FINANCIAL_SERVICES,23.0,2026-06-10,84.61,9.62,47.09,50.0,49.56,NEUTRAL,0.9,44.6,WATCHLIST,59.83,,22.15,7.556
AARVI,OTHER,135.92,2026-06-10,78.53,22.68,50.0,38.89,49.51,NEUTRAL,0.9,44.56,WATCHLIST,7.16,4.7,23.83,2.485
SHBAJRG,METAL,200.68,2026-06-10,74.3,18.86,50.0,50.0,49.5,NEUTRAL,0.9,44.55,WATCHLIST,15.35,,,2.886
JSWSTEEL,METAL,1269.8,2026-06-10,74.28,18.86,50.0,50.0,49.5,NEUTRAL,0.9,44.55,WATCHLIST,0.57,7.72,28.74,1.541
SANGAMIND,TEXTILES,528.15,2026-06-10,81.97,18.5,50.0,38.89,49.49,NEUTRAL,0.9,44.54,WATCHLIST,3.26,23.36,24.65,0.91
SUNDRMBRAK,AUTO,732.15,2026-06-10,79.35,12.7,50.0,50.0,49.48,NEUTRAL,0.9,44.53,WATCHLIST,13.38,29.32,-8.74,0.175
CENTENKA,TEXTILES,502.5,2026-06-10,81.72,18.5,50.0,38.89,49.42,NEUTRAL,0.9,44.48,WATCHLIST,14.04,22.62,0.51,0.299
SHAILY,CAPITAL_GOODS,3018.2,2026-06-10,91.83,9.19,47.09,38.89,49.4,NEUTRAL,0.9,44.46,WATCHLIST,11.78,58.15,69.91,0.656
FERMENTA,PHARMA,327.95,2026-06-10,73.66,19.22,50.0,50.0,49.4,NEUTRAL,0.9,44.46,WATCHLIST,16.71,,,1.365
VGL,TEXTILES,70.9,2026-06-10,80.37,18.5,47.09,44.44,49.4,NEUTRAL,0.9,44.46,WATCHLIST,20.13,12.84,,1.947
RAINBOW,HEALTHCARE,1340.6,2026-06-10,72.19,20.96,50.0,50.0,49.4,NEUTRAL,0.9,44.46,WATCHLIST,3.56,11.35,-8.11,1.098
GULPOLY,AGRICULTURE,204.85,2026-06-10,84.17,15.48,50.0,38.89,49.4,NEUTRAL,0.9,44.46,WATCHLIST,6.33,27.86,13.81,0.653
CCL,FMCG,1193.4,2026-06-10,86.8,7.85,50.0,44.44,49.39,NEUTRAL,0.9,44.45,WATCHLIST,8.57,14.46,49.6,4.516
UNIVCABLES,CAPITAL_GOODS,1190.9,2026-06-10,89.37,9.19,50.0,38.89,49.39,NEUTRAL,0.9,44.45,WATCHLIST,7.6,91.06,75.96,0.433
EXICOM,CAPITAL_GOODS,149.53,2026-06-10,84.39,9.19,47.09,50.0,49.39,NEUTRAL,0.9,44.45,WATCHLIST,21.02,74.97,-17.78,1.019
JPPOWER,POWER,18.0,2026-06-10,68.79,24.82,50.0,50.0,49.34,NEUTRAL,0.9,44.41,WATCHLIST,-2.33,31.77,4.59,0.208
BOSCHLTD,AUTO,37790.0,2026-06-10,78.84,12.7,50.0,50.0,49.33,NEUTRAL,0.9,44.4,WATCHLIST,1.27,19.15,16.67,1.139
GVT&D,CAPITAL_GOODS,4866.0,2026-06-10,89.15,9.19,50.0,38.89,49.32,NEUTRAL,0.9,44.39,WATCHLIST,9.77,28.59,104.98,0.68
ICICIAMC,AMC,3203.8,2026-06-10,61.11,38.38,50.0,44.44,49.32,NEUTRAL,0.9,44.39,WATCHLIST,0.04,6.79,,0.995
PREMIERENE,CAPITAL_GOODS,1065.9,2026-06-10,81.72,9.19,50.0,50.0,49.31,NEUTRAL,0.9,44.38,WATCHLIST,6.19,35.25,6.56,0.319
NMDC,METAL,88.45,2026-06-10,77.37,18.86,50.0,44.44,49.31,NEUTRAL,0.9,44.38,WATCHLIST,1.91,10.94,29.12,0.919
GLOSTERLTD,TEXTILES,668.8,2026-06-10,73.93,18.5,50.0,50.0,49.3,NEUTRAL,0.9,44.37,WATCHLIST,0.78,22.08,-3.51,1.388
AVTNPL,AGRICULTURE,70.57,2026-06-10,79.99,15.48,50.0,44.44,49.26,NEUTRAL,0.9,44.33,WATCHLIST,4.12,17.28,9.99,0.817
KPIL,INFRASTRUCTURE,1273.3,2026-06-10,73.35,19.04,50.0,50.0,49.26,NEUTRAL,0.9,44.33,WATCHLIST,0.89,11.57,6.0,0.72
POCL,METAL,1215.1,2026-06-10,43.55,18.86,94.74,38.89,49.24,NEUTRAL,0.9,44.32,WATCHLIST,-12.14,10.67,72.21,0.2
WINDMACHIN,CAPITAL_GOODS,327.9,2026-06-10,81.45,9.19,50.0,50.0,49.23,NEUTRAL,0.9,44.31,WATCHLIST,7.33,34.69,-10.56,7.243
NGLFINE,PHARMA,2811.8,2026-06-10,80.39,19.22,50.0,38.89,49.2,NEUTRAL,0.9,44.28,WATCHLIST,23.35,15.66,,0.779
WABAG,INFRASTRUCTURE,1550.0,2026-06-10,80.51,19.04,50.0,38.89,49.19,NEUTRAL,0.9,44.27,WATCHLIST,6.03,23.81,1.74,0.57
SKIPPER,CAPITAL_GOODS,535.0,2026-06-10,88.65,9.19,50.0,38.89,49.17,NEUTRAL,0.9,44.25,WATCHLIST,18.45,57.12,9.05,0.384
MOHEALTH,OTHER,47.61,2026-06-10,69.98,22.68,50.0,50.0,49.16,NEUTRAL,0.9,44.24,WATCHLIST,0.44,7.47,9.07,1.186
ADVAIT,CAPITAL_GOODS,2245.8,2026-06-10,81.15,9.19,50.0,50.0,49.14,NEUTRAL,0.9,44.23,WATCHLIST,10.79,39.14,,0.673
MUNJALAU,AUTO,98.46,2026-06-10,85.61,12.7,50.0,38.89,49.14,NEUTRAL,0.9,44.23,WATCHLIST,5.14,21.69,29.88,5.301
GOLDIAM,FMCG,431.6,2026-06-10,85.91,7.85,50.0,44.44,49.12,NEUTRAL,0.9,44.21,WATCHLIST,3.71,37.85,18.67,2.408
SIYSIL,TEXTILES,606.35,2026-06-10,73.27,18.5,50.0,50.0,49.11,NEUTRAL,0.9,44.2,WATCHLIST,3.78,21.85,-12.19,0.573
FILATEX,TEXTILES,50.5,2026-06-10,80.69,18.5,50.0,38.89,49.11,NEUTRAL,0.9,44.2,WATCHLIST,14.2,18.8,-3.66,0.536
OBCL,LOGISTICS,57.37,2026-06-10,72.55,19.04,50.0,50.0,49.02,NEUTRAL,0.9,44.12,WATCHLIST,3.67,3.28,4.31,3.126
BAJEL,CAPITAL_GOODS,201.27,2026-06-10,80.74,9.19,50.0,50.0,49.02,NEUTRAL,0.9,44.12,WATCHLIST,14.6,34.83,,0.368
UFO,MEDIA,71.98,2026-06-10,55.22,39.83,50.0,50.0,49.02,NEUTRAL,0.9,44.12,WATCHLIST,-4.24,8.13,1.07,0.576
VADILALIND,FMCG,5926.8,2026-06-10,89.03,7.85,50.0,38.89,48.95,NEUTRAL,0.9,44.06,WATCHLIST,31.77,18.65,9.83,1.276
ATGL,ENERGY,728.4,2026-06-10,86.38,11.02,50.0,38.89,48.95,NEUTRAL,0.9,44.06,WATCHLIST,17.39,28.49,11.9,0.383
GREENPLY,REALTY,281.21,2026-06-10,80.19,18.42,50.0,38.89,48.94,NEUTRAL,0.9,44.05,WATCHLIST,6.04,39.22,-10.63,0.992
SKMEGGPROD,FMCG,241.24,2026-06-10,84.02,7.85,47.09,50.0,48.94,NEUTRAL,0.9,44.05,WATCHLIST,35.56,56.16,,0.162
GREENLAM,INFRASTRUCTURE,239.68,2026-06-10,72.23,19.04,50.0,50.0,48.93,NEUTRAL,0.9,44.04,WATCHLIST,4.97,5.49,-0.22,0.662
PGIL,TEXTILES,1641.7,2026-06-10,76.34,18.5,50.0,44.44,48.92,NEUTRAL,0.9,44.03,WATCHLIST,6.49,10.29,11.85,0.274
ASHAPURMIN,METAL,663.0,2026-06-10,79.74,18.86,50.0,38.89,48.92,NEUTRAL,0.9,44.03,WATCHLIST,1.06,25.21,70.39,0.351
TRITURBINE,CAPITAL_GOODS,652.05,2026-06-10,84.09,9.19,50.0,44.44,48.91,NEUTRAL,0.9,44.02,WATCHLIST,12.03,37.39,6.02,0.112
KWIL,FMCG,33.01,2026-06-10,81.45,7.85,50.0,50.0,48.9,NEUTRAL,0.9,44.01,WATCHLIST,14.82,24.14,,0.791
ASIANPAINT,CHEMICALS,2715.1,2026-06-10,83.94,12.24,47.09,44.44,48.9,NEUTRAL,0.9,44.01,WATCHLIST,5.81,21.64,19.01,1.005
MOLDTKPAC,CHEMICALS,658.2,2026-06-10,81.49,12.24,50.0,44.44,48.9,NEUTRAL,0.9,44.01,WATCHLIST,12.61,25.05,-6.07,0.692
METAL,OTHER,12.84,2026-06-10,69.02,22.68,50.0,50.0,48.88,NEUTRAL,0.9,43.99,WATCHLIST,-1.31,7.99,40.17,1.088
CINEVISTA,MEDIA,15.71,2026-06-10,54.75,39.83,50.0,50.0,48.88,NEUTRAL,0.9,43.99,WATCHLIST,1.75,0.9,-28.56,0.342
VBL,FMCG,526.25,2026-06-10,81.38,7.85,50.0,50.0,48.88,NEUTRAL,0.9,43.99,WATCHLIST,4.98,22.03,12.11,0.542
RELIABLE,FINANCIAL_SERVICES,142.54,2026-06-10,87.17,9.62,50.0,38.89,48.83,NEUTRAL,0.9,43.95,WATCHLIST,9.67,18.82,85.91,0.679
KIRLPNU,CAPITAL_GOODS,1625.7,2026-06-10,87.52,9.19,50.0,38.89,48.83,NEUTRAL,0.9,43.95,WATCHLIST,6.81,45.53,21.99,0.929
XPROINDIA,CHEMICALS,1166.2,2026-06-10,77.57,12.24,50.0,50.0,48.83,NEUTRAL,0.9,43.95,WATCHLIST,2.92,35.72,-5.34,0.752
JSWENERGY,POWER,560.65,2026-06-10,74.48,24.82,50.0,38.89,48.83,NEUTRAL,0.9,43.95,WATCHLIST,0.72,14.89,11.23,0.59
TATATECH,FMCG,758.2,2026-06-10,88.6,7.85,50.0,38.89,48.82,NEUTRAL,0.9,43.94,WATCHLIST,20.16,36.15,3.58,0.741
AIAENG,CAPITAL_GOODS,4439.0,2026-06-10,87.47,9.19,50.0,38.89,48.82,NEUTRAL,0.9,43.94,WATCHLIST,13.66,18.59,31.16,0.934
NAGREEKEXP,TEXTILES,27.01,2026-06-10,72.26,18.5,50.0,50.0,48.8,NEUTRAL,0.9,43.92,WATCHLIST,2.62,14.89,-5.53,0.715
DEEPINDS,ENERGY,497.55,2026-06-10,85.86,11.02,50.0,38.89,48.79,NEUTRAL,0.9,43.91,WATCHLIST,9.62,44.95,16.66,0.436
KAPSTON,OTHER,335.75,2026-06-10,64.92,22.68,50.0,55.56,48.76,NEUTRAL,0.9,43.88,WATCHLIST,-0.99,,40.96,0.559
METALIETF,OTHER,12.8,2026-06-10,68.49,22.68,50.0,50.0,48.72,NEUTRAL,0.9,43.85,WATCHLIST,-1.39,7.93,39.74,0.965
SPECTRUM,CAPITAL_GOODS,1621.0,2026-06-10,79.74,9.19,50.0,50.0,48.72,NEUTRAL,0.9,43.85,WATCHLIST,15.51,12.21,1.73,0.396
SAIPARENT,PHARMA,550.65,2026-06-10,71.31,19.22,50.0,50.0,48.7,NEUTRAL,0.9,43.83,WATCHLIST,13.26,,,0.762
PATINTLOG,LOGISTICS,13.43,2026-06-10,78.86,19.04,50.0,38.89,48.7,NEUTRAL,0.9,43.83,WATCHLIST,12.29,33.9,-13.19,0.3
EASEMYTRIP,HOSPITALITY,8.82,2026-06-10,80.31,11.2,47.09,50.0,48.67,NEUTRAL,0.9,43.8,WATCHLIST,14.84,20.0,-17.49,8.37
BTML,MEDIA,6.61,2026-06-10,53.93,39.83,50.0,50.0,48.64,NEUTRAL,0.9,43.78,WATCHLIST,5.59,-6.37,-24.37,0.325
JAYAGROGN,CHEMICALS,222.06,2026-06-10,76.9,12.24,50.0,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,11.02,17.83,-10.62,0.504
SETL,CAPITAL_GOODS,154.08,2026-06-10,79.44,9.19,50.0,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,11.86,25.56,,0.562
MUFIN,FINANCIAL_SERVICES,120.03,2026-06-10,78.99,9.62,50.0,50.0,48.6,NEUTRAL,0.9,43.74,WATCHLIST,3.35,13.6,66.94,0.295
HATHWAY,MEDIA,10.66,2026-06-10,53.69,39.83,50.0,50.0,48.56,NEUTRAL,0.9,43.7,WATCHLIST,-1.66,5.96,-28.41,0.605
PRADPME,AUTO,497.75,2026-06-10,76.14,12.7,50.0,50.0,48.52,NEUTRAL,0.9,43.67,WATCHLIST,26.59,,,4.675
BANCOINDIA,AUTO,656.6,2026-06-10,79.84,12.7,50.0,44.44,48.52,NEUTRAL,0.9,43.67,WATCHLIST,5.5,13.99,11.81,0.712
AVL,RETAIL,535.35,2026-06-10,74.19,14.84,50.0,50.0,48.47,NEUTRAL,0.9,43.62,WATCHLIST,-1.54,18.09,54.39,1.858
KDDL,FMCG,2868.8,2026-06-10,83.63,7.85,50.0,44.44,48.44,NEUTRAL,0.9,43.6,WATCHLIST,21.39,23.2,0.71,0.285
VINCOFE,FMCG,156.22,2026-06-10,89.78,7.85,47.09,38.89,48.45,NEUTRAL,0.9,43.6,WATCHLIST,16.9,20.25,28.57,1.438
