SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
MCLEODRUSS,Mcleod Russel India Limited,BE,2005-07-29,,5,True,NSELIB
MCLOUD,Magellanic Cloud Limited,EQ,2025-02-07,,2,True,NSELIB
MCX,Multi Commodity Exchange of India Limited,EQ,2012-03-09,,2,True,NSELIB
MEDANTA,Global Health Limited,EQ,2022-11-16,,2,True,NSELIB
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,2024-01-23,,5,True,NSELIB
MEDICAMEQ,Medicamen Biotech Limited,EQ,2021-10-27,,10,True,NSELIB
MEDICO,Medico Remedies Limited,EQ,2022-05-26,,2,True,NSELIB
MEDPLUS,Medplus Health Services Limited,EQ,2021-12-23,,2,True,NSELIB
MEESHO,Meesho Limited,EQ,2025-12-10,,1,True,NSELIB
MEGASTAR,Megastar Foods Limited,EQ,2022-02-16,,10,True,NSELIB
MEIL,Mangal Electrical Industries Limited,BE,2025-08-28,,10,True,NSELIB
MENNPIS,Menon Pistons Limited,EQ,2026-04-20,,1,True,NSELIB
MENONBE,Menon Bearings Limited,BE,2015-03-09,,1,True,NSELIB
MEP,MEP Infrastructure Developers Limited,BZ,2015-05-06,,10,True,NSELIB
MERCANTILE,Mercantile Ventures Limited,EQ,2026-04-20,,10,True,NSELIB
MERCURYEV,Mercury Ev-Tech Limited,BE,2026-06-02,,1,True,NSELIB
METROBRAND,Metro Brands Limited,EQ,2021-12-22,,5,True,NSELIB
METROGLOBL,Metroglobal Limited,EQ,2026-04-20,,10,True,NSELIB
METROPOLIS,Metropolis Healthcare Limited,EQ,2019-04-15,,2,True,NSELIB
MFML,Mahalaxmi Fabric Mills Limited,EQ,2024-08-27,,10,True,NSELIB
MFSL,Max Financial Services Limited,EQ,2000-05-17,,2,True,NSELIB
MGEL,Mangalam Global Enterprise Limited,BE,2020-12-23,,1,True,NSELIB
MGL,Mahanagar Gas Limited,EQ,2016-07-01,,10,True,NSELIB
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,2022-01-27,,10,True,NSELIB
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,2009-07-16,,10,True,NSELIB
MICEL,MIC Electronics Limited,EQ,2021-12-17,,2,True,NSELIB
MIDHANI,Mishra Dhatu Nigam Limited,EQ,2018-04-04,,10,True,NSELIB
MIDWESTLTD,Midwest Limited,EQ,2025-10-24,,5,True,NSELIB
MINDACORP,Minda Corporation Limited,EQ,2014-10-16,,2,True,NSELIB
MINDTECK,Mindteck (India) Limited,EQ,2016-08-02,,10,True,NSELIB
MIRZAINT,Mirza International Limited,EQ,1999-04-28,,2,True,NSELIB
MITCON,MITCON Consultancy & Engineering Services Limited,BE,2022-03-17,,10,True,NSELIB
MITTAL,Mittal Life Style Limited,EQ,2020-04-29,,1,True,NSELIB
MKPL,M K Proteins Limited,EQ,2023-06-13,,1,True,NSELIB
MMFL,MM Forgings Limited,EQ,2006-12-20,,10,True,NSELIB
MMP,MMP Industries Limited,EQ,2020-01-09,,10,True,NSELIB
MMTC,MMTC Limited,EQ,2012-04-09,,1,True,NSELIB
MMWL,Media Matrix Worldwide Limited,BE,2026-04-20,,1,True,NSELIB
MOBIKWIK,One Mobikwik Systems Limited,EQ,2024-12-18,,2,True,NSELIB
MODINATUR,Modi Naturals Limited,BE,2025-12-11,,10,True,NSELIB
MODIRUBBER,Modi Rubber Limited,EQ,1996-02-07,,10,True,NSELIB
MODIS,Modis Navnirman Limited,EQ,2025-11-14,,10,True,NSELIB
MODISONLTD,MODISON LIMITED,BE,2021-05-03,,1,True,NSELIB
MODTHREAD,Modern Threads (India) Limited,EQ,1995-11-22,,10,True,NSELIB
MOHITIND,Mohit Industries Limited,EQ,2013-03-14,,10,True,NSELIB
MOIL,MOIL Limited,EQ,2010-12-15,,10,True,NSELIB
MOKSH,Moksh Ornaments Limited,EQ,2021-05-21,,2,True,NSELIB
MOL,Meghmani Organics Limited,EQ,2021-08-18,,1,True,NSELIB
MOLDTECH,Mold-Tek Technologies Limited,EQ,2016-07-07,,2,True,NSELIB
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,2015-02-23,,5,True,NSELIB
MONARCH,Monarch Networth Capital Limited,EQ,2022-01-06,,10,True,NSELIB
MONEYBOXX,Moneyboxx Finance Limited,EQ,2025-10-15,,10,True,NSELIB
MONTECARLO,Monte Carlo Fashions Limited,EQ,2014-12-19,,10,True,NSELIB
MORARJEE,Morarjee Textiles Limited,BZ,2012-09-14,,7,True,NSELIB
MOREPENLAB,Morepen Laboratories Limited,EQ,1999-11-24,,2,True,NSELIB
MOSCHIP,Moschip Technologies Limited,EQ,2025-02-05,,2,True,NSELIB
MOTHERSON,Samvardhana Motherson International Limited,EQ,1996-08-14,,1,True,NSELIB
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,2007-09-11,,1,True,NSELIB
MOTISONS,Motisons Jewellers Limited,EQ,2023-12-26,,1,True,NSELIB
MOTOGENFIN,The Motor & General Finance Limited,BE,1995-02-08,,5,True,NSELIB
MPHASIS,MphasiS Limited,EQ,2004-06-04,,10,True,NSELIB
MPSLTD,MPS Limited,EQ,2002-01-21,,10,True,NSELIB
MRF,MRF Limited,EQ,1996-09-18,,10,True,NSELIB
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,2005-01-07,,10,True,NSELIB
MSPL,MSP Steel & Power Limited,EQ,2005-07-18,,10,True,NSELIB
MSTCLTD,Mstc Limited,EQ,2019-03-29,,10,True,NSELIB
MSUMI,Motherson Sumi Wiring India Limited,EQ,2022-03-28,,1,True,NSELIB
MTARTECH,Mtar Technologies Limited,BE,2021-03-15,,10,True,NSELIB
MTEDUCARE,MT Educare Limited,BE,2012-04-12,,10,True,NSELIB
MTNL,Mahanagar Telephone Nigam Limited,EQ,1999-02-17,,10,True,NSELIB
MUFIN,Mufin Green Finance Limited,EQ,2023-11-06,,1,True,NSELIB
MUFTI,Credo Brands Marketing Limited,EQ,2023-12-27,,2,True,NSELIB
MUKANDLTD,Mukand Limited,EQ,2004-02-23,,10,True,NSELIB
MUKKA,Mukka Proteins Limited,EQ,2024-03-07,,1,True,NSELIB
MUKTAARTS,Mukta Arts Limited,BE,2000-09-12,,5,True,NSELIB
MUNJALAU,Munjal Auto Industries Limited,EQ,2006-07-19,,2,True,NSELIB
MUNJALSHOW,Munjal Showa Limited,EQ,2003-05-12,,2,True,NSELIB
MURUDCERA,Murudeshwar Ceramics Limited,EQ,2004-05-28,,10,True,NSELIB
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,2015-08-24,,10,True,NSELIB
MUTHOOTFIN,Muthoot Finance Limited,EQ,2011-05-06,,10,True,NSELIB
MUTHOOTMF,Muthoot Microfin Limited,EQ,2023-12-26,,10,True,NSELIB
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,2023-10-03,,10,True,NSELIB
MWL,Mangalam Worldwide Limited,EQ,2025-09-18,,10,True,NSELIB
NACLIND,NACL Industries Limited,EQ,2017-04-07,,1,True,NSELIB
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,BE,2007-09-18,,5,True,NSELIB
NAGREEKEXP,Nagreeka Exports Limited,EQ,2007-06-18,,5,True,NSELIB
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,2008-03-11,,5,True,NSELIB
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,2005-12-15,,10,True,NSELIB
NAHARPOLY,Nahar Poly Films Limited,EQ,2007-03-23,,5,True,NSELIB
NAHARSPING,Nahar Spinning Mills Limited,BE,2007-03-23,,5,True,NSELIB
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,2017-11-06,,10,True,NSELIB
NARMADA,Narmada Agrobase Limited,EQ,2022-10-27,,10,True,NSELIB
NATCAPSUQ,Natural Capsules Limited,EQ,2025-02-14,,10,True,NSELIB
NATCOPHARM,Natco Pharma Limited,EQ,1995-12-27,,2,True,NSELIB
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,2014-01-28,,10,True,NSELIB
NATIONALUM,National Aluminium Company Limited,EQ,1999-04-28,,5,True,NSELIB
NATIONSTD,National Standard (India) Limited,EQ,2026-04-20,,10,True,NSELIB
NAUKRI,Info Edge (India) Limited,EQ,2006-11-21,,2,True,NSELIB
NAVA,NAVA LIMITED,EQ,1996-04-03,,1,True,NSELIB
NAVINFLUOR,Navin Fluorine International Limited,EQ,2007-06-01,,2,True,NSELIB
NAVKARCORP,Navkar Corporation Limited,EQ,2015-09-09,,10,True,NSELIB
NAVKARURB,Navkar Urbanstructure Limited,BE,2025-01-17,,1,True,NSELIB
NAVNETEDUL,Navneet Education Limited,EQ,1995-02-08,,2,True,NSELIB
NAZARA,Nazara Technologies Limited,EQ,2021-03-30,,2,True,NSELIB
NBCC,NBCC (India) Limited,EQ,2012-04-12,,1,True,NSELIB
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,2016-11-23,,5,True,NSELIB
NCC,NCC Limited,EQ,2003-10-14,,2,True,NSELIB
NCLIND,NCL Industries Limited,EQ,2007-04-03,,10,True,NSELIB
NDGL,Naga Dhunseri Group Limited,EQ,2016-08-29,,10,True,NSELIB
NDL,Nandan Denim Limited,EQ,2012-03-23,,1,True,NSELIB
NDLVENTURE,NDL Ventures Limited,EQ,2007-04-24,,10,True,NSELIB
NDRAUTO,Ndr Auto Components Limited,EQ,2020-07-30,,10,True,NSELIB
NDTV,New Delhi Television Limited,EQ,2004-05-19,,4,True,NSELIB
NEAGI,Neelamalai Agro Industries Limited,EQ,2026-04-20,,10,True,NSELIB
NECCLTD,North Eastern Carrying Corporation Limited,EQ,2016-03-02,,10,True,NSELIB
NECLIFE,Nectar Lifesciences Limited,BE,2005-07-18,,1,True,NSELIB
NELCAST,Nelcast Limited,EQ,2007-06-27,,2,True,NSELIB
NELCO,NELCO Limited,EQ,2003-05-28,,10,True,NSELIB
NEOGEN,Neogen Chemicals Limited,EQ,2019-05-08,,10,True,NSELIB
NEPHROPLUS,Nephrocare Health Services Limited,EQ,2025-12-17,,2,True,NSELIB
NESCO,Nesco Limited,EQ,2008-04-08,,2,True,NSELIB
NESTLEIND,Nestle India Limited,EQ,2023-08-01,,1,True,NSELIB
NETWEB,Netweb Technologies India Limited,EQ,2023-07-27,,2,True,NSELIB
NETWORK18,Network18 Media & Investments Limited,EQ,2007-02-02,,5,True,NSELIB
NEUEON,Neueon Corporation Limited,BE,2013-09-11,,1,True,NSELIB
NEULANDLAB,Neuland Laboratories Limited,EQ,2008-10-13,,10,True,NSELIB
NEWGEN,Newgen Software Technologies Limited,EQ,2018-01-29,,10,True,NSELIB
NEXTMEDIA,Next Mediaworks Limited,EQ,2001-04-04,,10,True,NSELIB
NFL,National Fertilizers Limited,EQ,2006-12-28,,10,True,NSELIB
NGIL,Nakoda Group of Industries Limited,BE,2021-08-20,,10,True,NSELIB
NGLFINE,NGL Fine-Chem Limited,EQ,2022-07-08,,5,True,NSELIB
NH,Narayana Hrudayalaya Ltd.,EQ,2016-01-06,,10,True,NSELIB
NHPC,NHPC Limited,EQ,2009-09-01,,10,True,NSELIB
NIACL,The New India Assurance Company Limited,EQ,2017-11-13,,5,True,NSELIB
NIBE,NIBE Limited,EQ,2025-02-07,,10,True,NSELIB
NIBL,NRB Industrial Bearings Limited,EQ,2013-04-09,,2,True,NSELIB
NIITLTD,NIIT Limited,EQ,2004-08-16,,2,True,NSELIB
NIITMTS,NIIT Learning Systems Limited,EQ,2023-08-08,,2,True,NSELIB
NILAINFRA,Nila Infrastructures Limited,EQ,2015-05-21,,1,True,NSELIB
NILASPACES,Nila Spaces Limited,EQ,2018-12-28,,1,True,NSELIB
NILE,Nile Limited,EQ,2026-04-20,,10,True,NSELIB
NILKAMAL,Nilkamal Limited,EQ,1995-11-01,,10,True,NSELIB
NIMBSPROJ,Nimbus Projects Limited,BE,2026-04-06,,10,True,NSELIB
NINSYS,NINtec Systems Limited,BE,2023-02-21,,10,True,NSELIB
NIPPOBATRY,Indo-National Limited,EQ,1999-10-06,,5,True,NSELIB
NIRAJ,Niraj Cement Structurals Limited,BE,2020-10-01,,10,True,NSELIB
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,2016-10-27,,10,True,NSELIB
NIRLON,Nirlon Limited,EQ,2026-04-20,,10,True,NSELIB
NITCO,Nitco Limited,EQ,2006-03-21,,10,True,NSELIB
NITINSPIN,Nitin Spinners Limited,EQ,2006-02-02,,10,True,NSELIB
NITIRAJ,Nitiraj Engineers Limited,EQ,2021-04-22,,10,True,NSELIB
NITTAGELA,Nitta Gelatin India Limited,EQ,2026-04-20,,10,True,NSELIB
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,2024-11-14,,10,True,NSELIB
NKIND,NK Industries Limited,EQ,1995-07-07,,10,True,NSELIB
NLCINDIA,NLC India Limited,EQ,2000-08-23,,10,True,NSELIB
NMDC,NMDC Limited,EQ,2008-03-03,,1,True,NSELIB
NOCIL,NOCIL Limited,EQ,1996-01-17,,10,True,NSELIB
NOIDATOLL,Noida Toll Bridge Company Limited,BE,2002-12-06,,10,True,NSELIB
NORBTEAEXP,Norben Tea & Exports Limited,EQ,1996-06-26,,10,True,NSELIB
NORTHARC,Northern Arc Capital Limited,EQ,2024-09-24,,10,True,NSELIB
NOVAAGRI,Nova Agritech Limited,BE,2024-01-31,,2,True,NSELIB
NOVARTIND,Novartis India Limited,EQ,2026-04-20,,5,True,NSELIB
NPST,Network People Services Technologies Limited,EQ,2025-04-30,,10,True,NSELIB
NRAIL,N R Agarwal Industries Limited,EQ,2017-04-05,,10,True,NSELIB
NRBBEARING,NRB Bearing Limited,EQ,2000-03-08,,2,True,NSELIB
NRL,Nupur Recyclers Limited,BE,2023-01-12,,10,True,NSELIB
NSIL,Nalwa Sons Investments Limited,EQ,2003-11-17,,10,True,NSELIB
NSLNISP,NMDC Steel Limited,EQ,2023-02-20,,10,True,NSELIB
NTPC,NTPC Limited,EQ,2004-11-05,,10,True,NSELIB
NTPCGREEN,NTPC Green Energy Limited,EQ,2024-11-27,,10,True,NSELIB
NUCLEUS,Nucleus Software Exports Limited,EQ,2002-12-19,,10,True,NSELIB
NURECA,Nureca Limited,EQ,2021-02-25,,10,True,NSELIB
NUVAMA,Nuvama Wealth Management Limited,EQ,2023-09-26,,2,True,NSELIB
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,2021-08-23,,10,True,NSELIB
NYKAA,FSN E-Commerce Ventures Limited,EQ,2021-11-10,,1,True,NSELIB
OAL,Oriental Aromatics Limited,EQ,2019-07-11,,5,True,NSELIB
OBCL,Orissa Bengal Carrier Limited,EQ,2022-04-07,,10,True,NSELIB
OBEROIRLTY,Oberoi Realty Limited,EQ,2010-10-20,,10,True,NSELIB
OCCLLTD,OCCL Limited,BE,2024-10-29,,2,True,NSELIB
ODIGMA,Odigma Consultancy Solutions Limited,BE,2024-12-12,,1,True,NSELIB
OFSS,Oracle Financial Services Software Limited,EQ,2002-06-28,,5,True,NSELIB
OIL,Oil India Limited,EQ,2009-09-30,,10,True,NSELIB
OILCOUNTUB,Oil Country Tubular Limited,BE,1995-08-30,,10,True,NSELIB
OLAELEC,Ola Electric Mobility Limited,EQ,2024-08-09,,10,True,NSELIB
OLECTRA,Olectra Greentech Limited,EQ,2002-03-20,,4,True,NSELIB
OMAXAUTO,Omax Autos Limited,BE,2003-02-20,,10,True,NSELIB
OMAXE,Omaxe Limited,EQ,2007-08-09,,10,True,NSELIB
OMFREIGHT,Om Freight Forwarders Limited,EQ,2025-10-08,,10,True,NSELIB
OMINFRAL,OM INFRA LIMITED,EQ,2011-06-17,,1,True,NSELIB
OMNI,Omnitech Engineering Limited,EQ,2026-03-05,,5,True,NSELIB
OMPOWER,Om Power Transmission Limited,EQ,2026-04-17,,10,True,NSELIB
ONELIFECAP,Onelife Capital Advisors Limited,BE,2011-10-17,,10,True,NSELIB
ONEPOINT,One Point One Solutions Limited,EQ,2019-05-09,,2,True,NSELIB
ONESOURCE,Onesource Specialty Pharma Limited,EQ,2025-01-24,,1,True,NSELIB
ONGC,Oil & Natural Gas Corporation Limited,EQ,1995-07-19,,5,True,NSELIB
ONIDA,Onida Electronics Limited,BE,2004-05-24,,1,True,NSELIB
ONMOBILE,OnMobile Global Limited,EQ,2008-02-19,,10,True,NSELIB
ONWARDTEC,Onward Technologies Limited,EQ,2001-03-07,,10,True,NSELIB
OPTIEMUS,Optiemus Infracom Limited,EQ,2017-08-08,,10,True,NSELIB
ORBTEXP,Orbit Exports Limited,BE,2013-11-05,,10,True,NSELIB
ORCHASP,Orchasp Limited,EQ,2025-02-07,,2,True,NSELIB
ORCHPHARMA,Orchid Pharma Limited,EQ,2020-11-02,,10,True,NSELIB
ORICONENT,Oricon Enterprises Limited,EQ,2015-07-24,,2,True,NSELIB
ORIENTALTL,Oriental Trimex Limited,EQ,2007-03-07,,10,True,NSELIB
ORIENTBELL,Orient Bell Limited,EQ,2007-02-14,,10,True,NSELIB
ORIENTCEM,Orient Cement Limited,EQ,2013-07-12,,1,True,NSELIB
ORIENTCER,ORIENT CERATECH LIMITED,EQ,2005-12-15,,1,True,NSELIB
ORIENTELEC,Orient Electric Limited,EQ,2018-05-14,,1,True,NSELIB
ORIENTHOT,Oriental Hotels Limited,EQ,1998-08-27,,1,True,NSELIB
ORIENTLTD,Orient Press Limited,EQ,2010-03-03,,10,True,NSELIB
ORIENTPPR,Orient Paper & Industries Limited,EQ,1995-03-29,,1,True,NSELIB
ORIENTTECH,Orient Technologies Limited,EQ,2024-08-28,,10,True,NSELIB
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,2010-09-29,,1,True,NSELIB
ORKLAINDIA,Orkla India Limited,EQ,2025-11-06,,1,True,NSELIB
ORTEL,Ortel Communications Limited,BZ,2015-03-19,,10,True,NSELIB
ORTINGLOBE,ORTIN GLOBAL LIMITED,BE,2021-03-30,,10,True,NSELIB
OSIAHYPER,Osia Hyper Retail Limited,BE,2022-12-01,,1,True,NSELIB
OSWALAGRO,Oswal Agro Mills Limited,BE,1995-03-29,,10,True,NSELIB
OSWALGREEN,Oswal Greentech Limited,EQ,1996-08-28,,10,True,NSELIB
OSWALPUMPS,Oswal Pumps Limited,EQ,2025-06-20,,1,True,NSELIB
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,2023-02-28,,2,True,NSELIB
PACEDIGITK,Pace Digitek Limited,EQ,2025-10-06,,2,True,NSELIB
PAGEIND,Page Industries Limited,EQ,2007-03-16,,10,True,NSELIB
PAISALO,Paisalo Digital Limited,EQ,2011-10-17,,1,True,NSELIB
PAKKA,PAKKA LIMITED,EQ,2023-07-11,,10,True,NSELIB
PALASHSECU,Palash Securities Limited,EQ,2017-07-28,,10,True,NSELIB
PALREDTEC,Palred Technologies Limited,BE,2016-05-09,,10,True,NSELIB
PANACEABIO,Panacea Biotec Limited,EQ,1996-04-17,,1,True,NSELIB
PANACHE,Panache Digilife Limited,EQ,2020-01-06,,10,True,NSELIB
PANAMAPET,Panama Petrochem Limited,EQ,2011-09-30,,2,True,NSELIB
PANSARI,Pansari Developers Limited,EQ,2021-10-18,,10,True,NSELIB
PAR,Par Drugs And Chemicals Limited,EQ,2021-09-16,,10,True,NSELIB
PARACABLES,Paramount Communications Limited,EQ,2007-01-03,,2,True,NSELIB
PARADEEP,Paradeep Phosphates Limited,EQ,2022-05-27,,10,True,NSELIB
PARAGMILK,Parag Milk Foods Limited,EQ,2016-05-19,,10,True,NSELIB
PARAS,Paras Defence and Space Technologies Limited,EQ,2021-10-01,,5,True,NSELIB
PARASPETRO,Paras Petrofils Limited,EQ,1996-02-14,,1,True,NSELIB
PARKHOSPS,Park Medi World Limited,EQ,2025-12-17,,2,True,NSELIB
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,2024-02-12,,1,True,NSELIB
PARSVNATH,Parsvnath Developers Limited,BE,2006-11-30,,5,True,NSELIB
PASHUPATI,Pashupati Cotspin Limited,EQ,2025-07-17,,1,True,NSELIB
PASUPTAC,Pasupati Acrylon Limited,BE,2021-10-12,,10,True,NSELIB
PATANJALI,Patanjali Foods Limited,EQ,2020-01-24,,2,True,NSELIB
PATELENG,Patel Engineering Limited,EQ,2005-02-24,,1,True,NSELIB
PATELRMART,Patel Retail Limited,EQ,2025-08-26,,10,True,NSELIB
PATINTLOG,Patel Integrated Logistics Limited,BE,2008-01-11,,10,True,NSELIB
PAUSHAKLTD,Paushak Limited,EQ,2025-12-01,,5,True,NSELIB
PAVNAIND,Pavna Industries Limited,BE,2023-06-01,,1,True,NSELIB
PAYTM,One 97 Communications Limited,EQ,2021-11-18,,1,True,NSELIB
PCBL,PCBL Chemical Limited,EQ,1995-03-29,,1,True,NSELIB
PCJEWELLER,PC Jeweller Limited,EQ,2012-12-27,,1,True,NSELIB
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,2016-03-30,,1,True,NSELIB
PDSL,PDS Limited,EQ,2014-10-21,,2,True,NSELIB
PEARLPOLY,Pearl Polymers Limited,BE,1995-10-11,,10,True,NSELIB
PENIND,Pennar Industries Limited,EQ,2010-11-25,,5,True,NSELIB
PENINLAND,Peninsula Land Limited,BE,1995-02-08,,2,True,NSELIB
PERSISTENT,Persistent Systems Limited,EQ,2010-04-06,,5,True,NSELIB
PETRONET,Petronet LNG Limited,EQ,2004-03-26,,10,True,NSELIB
PFC,Power Finance Corporation Limited,EQ,2007-02-23,,10,True,NSELIB
PFIZER,Pfizer Limited,EQ,1999-04-28,,10,True,NSELIB
PFOCUS,Prime Focus Limited,BE,2006-06-20,,1,True,NSELIB
PFS,PTC India Financial Services Limited,EQ,2011-03-30,,10,True,NSELIB
PGEL,PG Electroplast Limited,EQ,2011-09-26,,1,True,NSELIB
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,2004-07-07,,10,True,NSELIB
PGHL,Procter & Gamble Health Limited,EQ,1996-04-24,,10,True,NSELIB
PGIL,Pearl Global Industries Limited,EQ,2007-02-15,,5,True,NSELIB
PHOENIXLTD,The Phoenix Mills Limited,EQ,2007-04-23,,2,True,NSELIB
PICCADIL,Piccadily Agro Industries Limited,EQ,2025-07-02,,10,True,NSELIB
PIDILITIND,Pidilite Industries Limited,EQ,1995-03-29,,1,True,NSELIB
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,2023-05-17,,10,True,NSELIB
PIIND,PI Industries Limited,EQ,2011-06-15,,1,True,NSELIB
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,2015-12-08,,10,True,NSELIB
PILITA,PIL ITALICA LIFESTYLE LIMITED,BE,2013-10-07,,1,True,NSELIB
PINELABS,Pine Labs Limited,EQ,2025-11-14,,1,True,NSELIB
PIONEEREMB,Pioneer Embroideries Limited,EQ,2006-05-16,,10,True,NSELIB
PIONRINV,Pioneer Investcorp Limited,EQ,2026-04-20,,10,True,NSELIB
PIRAMALFIN,Piramal Finance Limited,EQ,2025-11-07,,2,True,NSELIB
PITTIENG,Pitti Engineering Limited,EQ,2007-02-02,,5,True,NSELIB
PIXTRANS,Pix Transmissions Limited,EQ,2022-04-28,,10,True,NSELIB
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,2015-08-19,,10,True,NSELIB
PLASTIBLEN,Plastiblends India Limited,EQ,2006-12-28,,5,True,NSELIB
PLATIND,Platinum Industries Limited,EQ,2024-03-05,,10,True,NSELIB
PLAZACABLE,Plaza Wires Limited,BE,2023-10-12,,10,True,NSELIB
PML,Paul Merchants Limited,EQ,2026-04-20,,10,True,NSELIB
PNB,Punjab National Bank,EQ,2002-04-24,,2,True,NSELIB
PNBGILTS,PNB Gilts Limited,EQ,2000-09-18,,10,True,NSELIB
PNBHOUSING,PNB Housing Finance Limited,EQ,2016-11-07,,10,True,NSELIB
PNC,Pritish Nandy Communications Limited,EQ,2000-12-11,,10,True,NSELIB
PNCINFRA,PNC Infratech Limited,EQ,2015-05-26,,2,True,NSELIB
PNGJL,P N Gadgil Jewellers Limited,EQ,2024-09-17,,10,True,NSELIB
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,2026-03-04,,10,True,NSELIB
POCL,Pondy Oxides & Chemicals Limited,EQ,2023-03-06,,5,True,NSELIB
PODDARMENT,Poddar Pigments Limited,EQ,2016-11-22,,10,True,NSELIB
POKARNA,Pokarna Limited,EQ,2016-07-07,,2,True,NSELIB
POLICYBZR,PB Fintech Limited,EQ,2021-11-15,,2,True,NSELIB
POLYCAB,Polycab India Limited,EQ,2019-04-16,,10,True,NSELIB
POLYMED,Poly Medicure Limited,EQ,2011-12-07,,5,True,NSELIB
POLYPLEX,Polyplex Corporation Limited,EQ,2003-04-11,,10,True,NSELIB
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,2002-04-16,,10,True,NSELIB
POONAWALLA,Poonawalla Fincorp Limited,EQ,2004-04-27,,2,True,NSELIB
POWERGRID,Power Grid Corporation of India Limited,EQ,2007-10-05,,10,True,NSELIB
POWERICA,Powerica Limited,EQ,2026-04-02,,5,True,NSELIB
POWERINDIA,Hitachi Energy India Limited,EQ,2020-03-30,,2,True,NSELIB
POWERMECH,Power Mech Projects Limited,EQ,2015-08-26,,10,True,NSELIB
PPAP,PPAP Automotive Limited,EQ,2008-01-11,,10,True,NSELIB
PPL,Prakash Pipes Limited,EQ,2019-06-14,,10,True,NSELIB
PPLPHARMA,Piramal Pharma Limited,EQ,2022-10-19,,10,True,NSELIB
PRABHA,Prabha Energy Limited,EQ,2025-03-19,,1,True,NSELIB
PRABHAPP1,Prabha Energy Limited,EQ,2026-07-02,,1,True,NSELIB
PRADPME,Pradeep Metals Limited,BE,2026-04-20,,10,True,NSELIB
PRAENG,Prajay Engineers Syndicate Limited,EQ,2007-01-02,,10,True,NSELIB
PRAJIND,Praj Industries Limited,EQ,1995-10-11,,2,True,NSELIB
PRAKASH,Prakash Industries Limited,EQ,1995-05-10,,10,True,NSELIB
PRAKASHSTL,Prakash Steelage Limited,EQ,2010-08-25,,1,True,NSELIB
PRAVEG,Praveg Limited,EQ,2026-04-20,,10,True,NSELIB
PRAXIS,Praxis Home Retail Limited,BE,2018-01-31,,5,True,NSELIB
PRECAM,Precision Camshafts Limited,EQ,2016-02-08,,10,True,NSELIB
PRECOT,Precot Limited,EQ,2005-08-19,,10,True,NSELIB
PRECWIRE,Precision Wires India Limited,EQ,1995-09-06,,1,True,NSELIB
PREMCO,Premco Global Limited,EQ,2026-04-20,,10,True,NSELIB
PREMEXPLN,Premier Explosives Limited,EQ,2016-06-17,,2,True,NSELIB
PREMIER,Premier Limited,BE,1996-04-03,,10,True,NSELIB
PREMIERENE,Premier Energies Limited,EQ,2024-09-03,,1,True,NSELIB
PREMIERPOL,Premier Polyfilm Limited,BE,1995-12-13,,1,True,NSELIB
PRESTIGE,Prestige Estates Projects Limited,EQ,2010-10-27,,10,True,NSELIB
PRICOLLTD,Pricol Limited,EQ,2017-02-10,,1,True,NSELIB
PRIMESECU,Prime Securities Limited,EQ,2005-06-17,,5,True,NSELIB
PRIMO,Primo Chemicals Limited,EQ,2025-04-22,,2,True,NSELIB
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,2019-12-30,,10,True,NSELIB
PRITI,Priti International Limited,BE,2022-03-02,,10,True,NSELIB
PRITIKAUTO,Pritika Auto Industries Limited,BE,2021-08-10,,2,True,NSELIB
PRIVISCL,Privi Speciality Chemicals Limited,EQ,2015-05-08,,10,True,NSELIB
PROSTARM,Prostarm Info Systems Limited,EQ,2025-06-03,,10,True,NSELIB
PROTEAN,Protean eGov Technologies Limited,EQ,2025-02-06,,10,True,NSELIB
PROZONER,Prozone Realty Limited,EQ,2012-09-12,,2,True,NSELIB
