symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
APARINDS,EQ,-,10.0, Annual General Meeting/Dividend- Rs 9.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Apar Industries Limited,INE372A01015,-,,DIVIDEND,,False,False
BLUECOAST,EQ,-,10.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Blue Coast Hotels Limited,INE472B01011,-,,,,False,False
DHUNINV,EQ,-,10.0, Annual General Meeting/Dividend- Rs 1.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Dhunseri Investments Limited,INE320L01011,-,,DIVIDEND,,False,False
ELGIRUBCO,EQ,-,1.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Elgi Rubber Company Limited,INE819L01012,-,,,,False,False
EMKAY,EQ,-,10.0, Annual General Meeting/Final Dividend Rs 1.50 Per Share/Special Dividend Re 0.50 Per Share,01-Aug-2018,-,03-Aug-2018,14-Aug-2018,-,Emkay Global Financial Services Limited,INE296H01011,-,,DIVIDEND,,False,False
ESABINDIA,EQ,-,10.0, Annual General Meeting/Dividend- Re 1 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Esab India Limited,INE284A01012,-,,DIVIDEND,,False,False
EXCELINDUS,EQ,-,5.0, Annual General Meeting/Dividend- Rs 12.5 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Excel Industries Limited,INE369A01029,-,,DIVIDEND,,False,False
GALAXYSURF,EQ,-,10.0, Annual General Meeting/Dividend- Rs 7 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Galaxy Surfactants Limited,INE600K01018,-,,DIVIDEND,,False,False
GMMPFAUDLR,EQ,-,2.0, Annual General Meeting / Dividend- Rs 1.90 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,GMM Pfaudler Limited,INE541A01023,-,,DIVIDEND,,False,False
GPPL,EQ,-,10.0, Annual General Meeting / Dividend- Rs 1.70 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Gujarat Pipavav Port Limited,INE517F01014,-,,DIVIDEND,,False,False
GRANULES,EQ,-,1.0, Interim Dividend- Re 0.25 Per Share,01-Aug-2018,02-Aug-2018,-,-,-,Granules India Limited,INE101D01012,-,,DIVIDEND,,False,False
HEUBACHIND,EQ,-,10.0, Annual General Meeting / Dividend- Rs 5 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Heubach Colorants India Limited,INE492A01029,-,,DIVIDEND,,False,False
HIRECT,EQ,-,2.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,13-Aug-2018,-,Hind Rectifiers Limited,INE835D01023,-,,,,False,False
INDIGRID,IV,-,100.0, Distribution Rs 3 Per Unit For The First Quarter Of Fy 2018-19(Purpose Revised),01-Aug-2018,02-Aug-2018,-,-,-,IndiGrid Infrastructure Trust,INE219X23014,-,,,,False,False
IRB,EQ,-,1.0, Interim Dividend- Rs 2.50 Per Share (Purpose Revised),01-Aug-2018,02-Aug-2018,-,-,-,IRB Infrastructure Developers Limited,INE821I01014,-,,DIVIDEND,,False,False
IVP,EQ,-,10.0, Annual General Meeting/Dividend- Rs 2 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,IVP Limited,INE043C01018,-,,DIVIDEND,,False,False
JETAIRWAYS,EQ,-,10.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Jet Airways (India) Limited,INE802G01018,-,,,,False,False
MCLEODRUSS,EQ,-,5.0, Annual General Meeting/Dividend- Re 0.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Mcleod Russel India Limited,INE942G01012,-,,DIVIDEND,,False,False
MRF,EQ,-,10.0, Annual General Meeting/Dividend- Rs 54 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,MRF Limited,INE883A01011,-,,DIVIDEND,,False,False
NDGL,EQ,-,10.0, Annual General Meeting/Dividend- Rs 2.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Naga Dhunseri Group Limited,INE756C01015,-,,DIVIDEND,,False,False
NEWGEN,EQ,-,10.0, Annual General Meeting / Dividend- Rs 2 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Newgen Software Technologies Limited,INE619B01017,-,,DIVIDEND,,False,False
NRBBEARING,EQ,-,2.0, Annual General Meeting / Dividend- Rs 1.20 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,NRB Bearing Limited,INE349A01021,-,,DIVIDEND,,False,False
RATNAMANI,EQ,-,2.0, Annual General Meeting/Dividend- Rs 6 Per Share (Purpose Revised),01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Ratnamani Metals & Tubes Limited,INE703B01027,-,,DIVIDEND,,False,False
SAKSOFT,EQ,-,1.0, Annual General Meeting/Dividend- Rs 3.50 Per Share,01-Aug-2018,-,03-Aug-2018,10-Aug-2018,-,Saksoft Limited,INE667G01015,-,,DIVIDEND,,False,False
SHK,EQ,-,10.0, Annual General Meeting/Dividend- Rs 1.75 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,S H Kelkar and Company Limited,INE500L01026,-,,DIVIDEND,,False,False
SKIPPER,EQ,-,1.0, Annual General Meeting/Dividend- Rs 1.65 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Skipper Limited,INE439E01022,-,,DIVIDEND,,False,False
SMLMAH,EQ,-,10.0, Annual General Meeting / Dividend- Rs 1.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,SML Mahindra Limited,INE294B01019,-,,DIVIDEND,,False,False
STYRENIX,EQ,-,10.0, Annual General Meeting/Dividend- Rs 4 Per Share,01-Aug-2018,-,03-Aug-2018,03-Aug-2018,-,Styrenix Performance Materials Limited,INE189B01011,-,,DIVIDEND,,False,False
SUNDRMBRAK,EQ,-,10.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Sundaram Brake Linings Limited,INE073D01013,-,,,,False,False
SWELECTES,EQ,-,10.0, Annual General Meeting/Dividend- Rs 4 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Swelect Energy Systems Limited,INE409B01013,-,,DIVIDEND,,False,False
TATACOMM,EQ,-,10.0, Dividend- Rs 4.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,Tata Communications Limited,INE151A01013,-,,DIVIDEND,,False,False
TCIFINANCE,EQ,-,10.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,10-Aug-2018,-,TCI Finance Limited,INE911B01018,-,,,,False,False
TTL,EQ,-,1.0, Annual General Meeting,01-Aug-2018,-,03-Aug-2018,08-Aug-2018,-,T T Limited,INE592B01016,-,,,,False,False
TVSELECT,EQ,-,10.0, Dividend- Rs 1.50 Per Share,01-Aug-2018,02-Aug-2018,-,-,-,TVS Electronics Limited,INE236G01019,-,,DIVIDEND,,False,False
UFO,EQ,-,10.0, Annual General Meeting/Dividend- Rs 12.50 Per Share,01-Aug-2018,-,03-Aug-2018,09-Aug-2018,-,UFO Moviez India Limited,INE527H01019,-,,DIVIDEND,,False,False
WABAG,EQ,-,2.0, Annual General Meeting/Dividend-Rs 4 Per Share,01-Aug-2018,-,03-Aug-2018,10-Aug-2018,-,VA Tech Wabag Limited,INE956G01020,-,,DIVIDEND,,False,False
ADVENZYMES,EQ,-,2.0, Annual General Meeting/Dividend - Rs 0.60 Per Share,01-Aug-2019,-,03-Aug-2019,08-Aug-2019,-,Advanced Enzyme Technologies Limited,INE837H01012,-,,DIVIDEND,,False,False
ALBERTDAVD,EQ,-,10.0, Annual General Meeting/Dividend - Rs 6 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Albert David Limited,INE155C01010,-,,DIVIDEND,,False,False
ARVINDFASN,EQ,-,4.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Arvind Fashions Limited,INE955V01021,-,,,,False,False
ASHIMASYN,EQ,-,10.0, Annual General Meeting,01-Aug-2019,-,05-Aug-2019,10-Aug-2019,-,Ashima Limited,INE440A01010,-,,,,False,False
AVTNPL,EQ,-,1.0, Annual General Meeting/ Dividend - Re  0.20 Per Sh,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,AVT Natural Products Limited,INE488D01013,-,,DIVIDEND,,False,False
BBTC,EQ,-,2.0, Annual General Meeting/ Dividend - Re 1 Per Share,01-Aug-2019,-,03-Aug-2019,12-Aug-2019,-,Bombay Burmah Trading Corporation Limited,INE050A01017,-,,DIVIDEND,,False,False
BHARATFORG,EQ,-,2.0, Annual General Meeting/Dividend Rs 2.50 Per Share,01-Aug-2019,-,03-Aug-2019,13-Aug-2019,-,Bharat Forge Limited,INE465A01025,-,,DIVIDEND,,False,False
BLUESTARCO,EQ,-,2.0, Annual General Meeting/Dividend - Rs 10 Per Share,01-Aug-2019,-,03-Aug-2019,13-Aug-2019,-,Blue Star Limited,INE472A01039,-,,DIVIDEND,,False,False
BRITANNIA,EQ,-,1.0, Annual General Meeting/ Dividend - Rs 15 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Britannia Industries Limited,INE216A01014,-,,DIVIDEND,,False,False
CCL,EQ,-,2.0, Annual General Meeting/Dividend - Rs 1.75 Per Share,01-Aug-2019,-,03-Aug-2019,07-Aug-2019,-,CCL Products (India) Limited,INE421D01014,-,,DIVIDEND,,False,False
CENTUM,EQ,-,10.0, Dividend - Rs 4 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,Centum Electronics Limited,INE320B01020,-,,DIVIDEND,,False,False
DPSCLTD,EQ,-,1.0, Annual General Meeting/Dividend Rs 0.05 Per Share,01-Aug-2019,-,05-Aug-2019,10-Aug-2019,-,DPSC Limited,INE360C01016,-,,DIVIDEND,,False,False
DYNAMATECH,EQ,-,10.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Dynamatic Technologies Limited,INE221B01012,-,,,,False,False
EMAMIPAP,EQ,-,2.0, Dividend - Rs 1.20 Per Share,01-Aug-2019,-,05-Aug-2019,12-Aug-2019,-,Emami Paper Mills Limited,INE830C01026,-,,DIVIDEND,,False,False
FOSECOIND,EQ,-,10.0, Interim Dividend - Rs 8 Per Share,01-Aug-2019,03-Aug-2019,-,-,-,Foseco India Limited,INE519A01011,-,,DIVIDEND,,False,False
GALAXYSURF,EQ,-,10.0, Annual General Meeting/Dividend - Rs 3 Per Share,01-Aug-2019,-,03-Aug-2019,13-Aug-2019,-,Galaxy Surfactants Limited,INE600K01018,-,,DIVIDEND,,False,False
GDL,EQ,-,10.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,13-Aug-2019,-,Gateway Distriparks Limited,INE852F01015,-,,,,False,False
GPIL,EQ,-,1.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,10-Aug-2019,-,Godawari Power And Ispat limited,INE177H01013,-,,,,False,False
GREENLAM,EQ,-,1.0, Annual General Meeting/Dividend - Rs 3 Per Share,01-Aug-2019,-,04-Aug-2019,10-Aug-2019,-,Greenlam Industries Limited,INE544R01013,-,,DIVIDEND,,False,False
HDFCBANK,EQ,-,1.0, Special Dividend - Rs 5 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,HDFC Bank Limited,INE040A01018,-,,DIVIDEND,,False,False
HERCULES,EQ,-,1.0, Annual General Meeting/Dividend Rs 1.5 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,HERCULES INVESTMENTS LIMITED,INE688E01024,-,,DIVIDEND,,False,False
HGINFRA,EQ,-,10.0, Annual General Meeting/Dividend - Rs 0.50 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,H.G. Infra Engineering Limited,INE926X01010,-,,DIVIDEND,,False,False
HONAUT,EQ,-,10.0, Dividend - Rs 45 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,Honeywell Automation India Limited,INE671A01010,-,,DIVIDEND,,False,False
ICIL,EQ,-,2.0, Dividend - Rs 0.60 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,Indo Count Industries Limited,INE483B01018,-,,DIVIDEND,,False,False
JTEKTINDIA,EQ,-,1.0, Dividend - Rs 0.80 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Jtekt India Limited,INE643A01035,-,,DIVIDEND,,False,False
KIRLOSBROS,EQ,-,2.0, Dividend - Rs 2.50 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,Kirloskar Brothers Limited,INE732A01036,-,,DIVIDEND,,False,False
KIRLOSENG,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Kirloskar Oil Engines Limited,INE146L01010,-,,DIVIDEND,,False,False
KOKUYOCMLN,EQ,-,1.0, Annual General Meeting,01-Aug-2019,-,05-Aug-2019,08-Aug-2019,-,Kokuyo Camlin Limited,INE760A01029,-,,,,False,False
LFIC,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,-,,DIVIDEND,,False,False
MRF,EQ,-,10.0, Annual General Meeting/Dividend - Rs 54 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,MRF Limited,INE883A01011,-,,DIVIDEND,,False,False
NACLIND,EQ,-,1.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,14-Aug-2019,-,NACL Industries Limited,INE295D01020,-,,,,False,False
NATHBIOGEN,EQ,-,10.0, Annual General Meeting,01-Aug-2019,-,05-Aug-2019,10-Aug-2019,-,Nath Bio-Genes (India) Limited,INE448G01010,-,,,,False,False
NAVA,EQ,-,1.0, Annual General Meeting/Dividend- Rs 1.50 Per Share,01-Aug-2019,-,03-Aug-2019,08-Aug-2019,-,NAVA LIMITED,INE725A01022,-,,DIVIDEND,,False,False
NEWGEN,EQ,-,10.0, Annual General Meeting/Dividend Rs 3 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,Newgen Software Technologies Limited,INE619B01017,-,,DIVIDEND,,False,False
NH,EQ,-,10.0, Dividend - Re 1 Per Share,01-Aug-2019,03-Aug-2019,-,-,-,Narayana Hrudayalaya Ltd.,INE410P01011,-,,DIVIDEND,,False,False
NIBL,EQ,-,2.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,14-Aug-2019,-,NRB Industrial Bearings Limited,INE047O01014,-,,,,False,False
NRBBEARING,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2.60 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,NRB Bearing Limited,INE349A01021,-,,DIVIDEND,,False,False
PAISALO,EQ,-,1.0, Annual General Meeting/Dividend - Re 1 Per Share,01-Aug-2019,-,04-Aug-2019,10-Aug-2019,-,Paisalo Digital Limited,INE420C01042,-,,DIVIDEND,,False,False
PFIZER,EQ,-,10.0, Dividend - Rs 22.50 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Pfizer Limited,INE182A01018,-,,DIVIDEND,,False,False
PRIVISCL,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,01-Aug-2019,-,03-Aug-2019,08-Aug-2019,-,Privi Speciality Chemicals Limited,INE959A01019,-,,DIVIDEND,,False,False
PUNJABCHEM,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 1.50 Per Share,01-Aug-2019,-,05-Aug-2019,13-Aug-2019,-,Punjab Chemicals & Crop Protection Limited,INE277B01014,-,,DIVIDEND,,False,False
RATNAMANI,EQ,-,2.0, Dividend - Rs 9 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Ratnamani Metals & Tubes Limited,INE703B01027,-,,DIVIDEND,,False,False
ROSSELLIND,EQ,-,2.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Rossell India Limited,INE847C01020,-,,,,False,False
SAKSOFT,EQ,-,1.0, Annual General Meeting/Dividend - Rs 3 Per Share,01-Aug-2019,-,03-Aug-2019,12-Aug-2019,-,Saksoft Limited,INE667G01015,-,,DIVIDEND,,False,False
SHK,EQ,-,10.0, Annual General Meeting,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,S H Kelkar and Company Limited,INE500L01026,-,,,,False,False
SNOWMAN,EQ,-,10.0, Annual General Meeting,01-Aug-2019,-,05-Aug-2019,13-Aug-2019,-,Snowman Logistics Limited,INE734N01019,-,,,,False,False
SOMANYCERA,EQ,-,2.0, Annual General Meeting/Dividend Rs 2 Per Share,01-Aug-2019,-,03-Aug-2019,19-Aug-2019,-,Somany Ceramics Limited,INE355A01010,-,,DIVIDEND,,False,False
SUPRAJIT,EQ,-,1.0, Annual General Meeting/Dividend - Rs 0.85 Per Share,01-Aug-2019,-,03-Aug-2019,10-Aug-2019,-,Suprajit Engineering Limited,INE399C01030,-,,DIVIDEND,,False,False
SWELECTES,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2.5 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Swelect Energy Systems Limited,INE409B01013,-,,DIVIDEND,,False,False
TAKE,EQ,-,1.0, Dividend - Re 0.40 Per Share,01-Aug-2019,-,03-Aug-2019,08-Aug-2019,-,Take Solutions Limited,INE142I01023,-,,DIVIDEND,,False,False
TDPOWERSYS,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2 Per Share,01-Aug-2019,02-Aug-2019,-,-,-,TD Power Systems Limited,INE419M01019,-,,DIVIDEND,,False,False
TFCILTD,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2.20 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,Tourism Finance Corporation of India Limited,INE305A01015,-,,DIVIDEND,,False,False
TTKHLTCARE,EQ,-,10.0, Annual General Meeting/Dividend - Rs 5 Per Share,01-Aug-2019,-,05-Aug-2019,09-Aug-2019,-,TTK Healthcare Limited,INE910C01018,-,,DIVIDEND,,False,False
TVSELECT,EQ,-,10.0, Dividend - Rs 1.50 Per Share,01-Aug-2019,03-Aug-2019,-,-,-,TVS Electronics Limited,INE236G01019,-,,DIVIDEND,,False,False
VRLLOG,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2 Per Share,01-Aug-2019,03-Aug-2019,-,-,-,VRL Logistics Limited,INE366I01010,-,,DIVIDEND,,False,False
VSTTILLERS,EQ,-,10.0, Annual General Meeting/Dividend - Rs 15 Per Share,01-Aug-2019,-,03-Aug-2019,09-Aug-2019,-,V.S.T Tillers Tractors Limited,INE764D01017,-,,DIVIDEND,,False,False
WABAG,EQ,-,2.0, Annual General Meeting,01-Aug-2019,-,05-Aug-2019,13-Aug-2019,-,VA Tech Wabag Limited,INE956G01020,-,,,,False,False
WONDERLA,EQ,-,10.0, Annual General Meeting/Dividend Rs 1.8 Per Share,01-Aug-2019,-,03-Aug-2019,08-Aug-2019,-,Wonderla Holidays Limited,INE066O01014,-,,DIVIDEND,,False,False
360ONE,EQ,-,1.0,Interim Dividend - Rs 15 Per Share,01-Aug-2022,02-Aug-2022,-,-,-,360 ONE WAM LIMITED,INE466L01020,-,,DIVIDEND,,False,False
ALBERTDAVD,EQ,-,10.0,Annual General Meeting/Dividend - Rs 9 Per Share,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,Albert David Limited,INE155C01010,-,,DIVIDEND,,False,False
BHARTIARTL,EQ,-,5.0,Dividend - Rs 3 Per Share,01-Aug-2022,02-Aug-2022,-,-,-,Bharti Airtel Limited,INE397D01024,-,,DIVIDEND,,False,False
EIDPARRY,EQ,-,1.0,Annual General Meeting,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,EID Parry India Limited,INE126A01023,-,,,,False,False
GAEL,EQ,-,1.0,Annual General Meeting/Dividend - Rs 0.65 Per Share,01-Aug-2022,-,03-Aug-2022,12-Aug-2022,-,Gujarat Ambuja Exports Limited,INE036B01022,-,,DIVIDEND,,False,False
GAIL,EQ,-,10.0,Dividend - Rs 1 Per Share,01-Aug-2022,02-Aug-2022,-,-,-,GAIL (India) Limited,INE129A01019,-,,DIVIDEND,,False,False
HIRECT,EQ,-,2.0,Annual General Meeting/Dividend - Rs  0.40 Per Share,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,Hind Rectifiers Limited,INE835D01023,-,,DIVIDEND,,False,False
IGARASHI,EQ,-,10.0,Annual General Meeting,01-Aug-2022,-,03-Aug-2022,10-Aug-2022,-,Igarashi Motors India Limited,INE188B01013,-,,,,False,False
KIRLOSIND,EQ,-,10.0,Annual General Meeting/Dividend - Rs 10 Per Share,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,Kirloskar Industries Limited,INE250A01039,-,,DIVIDEND,,False,False
NAVA,EQ,-,1.0,Dividend - Rs 6 Per Share,01-Aug-2022,02-Aug-2022,-,-,-,NAVA LIMITED,INE725A01022,-,,DIVIDEND,,False,False
NAVA,EQ,-,1.0,Annual General Meeting,01-Aug-2022,-,03-Aug-2022,10-Aug-2022,-,NAVA LIMITED,INE725A01022,-,,,,False,False
PGINVIT,IV,-,100.0,Interest- Rs 1.97 Per Unit/ Dividend - Rs 0.78 Per Unit/Spv Debt- Rs 0.24 Per Unit/Treasury Income Rs 0.01 Per Unit,01-Aug-2022,02-Aug-2022,-,-,-,POWERGRID Infrastructure Investment Trust,INE0GGX23010,-,,DIVIDEND,,False,False
PUNJABCHEM,EQ,-,10.0,Annual General Meeting/Dividend - Rs 3 Per Share,01-Aug-2022,-,03-Aug-2022,10-Aug-2022,-,Punjab Chemicals & Crop Protection Limited,INE277B01014,-,,DIVIDEND,,False,False
RAMCOSYS,EQ,-,10.0,Annual General Meeting,01-Aug-2022,-,03-Aug-2022,10-Aug-2022,-,Ramco Systems Limited,INE246B01019,-,,,,False,False
RATNAMANI,EQ,-,2.0,Annual General Meeting/Dividend - Rs 9.33 Per Share,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,Ratnamani Metals & Tubes Limited,INE703B01027,-,,DIVIDEND,,False,False
SHEMAROO,EQ,-,10.0,Annual General Meeting,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,Shemaroo Entertainment Limited,INE363M01019,-,,,,False,False
SUDARSCHEM,EQ,-,2.0,Dividend - Rs 5 Per Share,01-Aug-2022,02-Aug-2022,-,-,-,Sudarshan Chemical Industries Limited,INE659A01015,-,,DIVIDEND,,False,False
UNICHEMLAB,EQ,-,2.0,Annual General Meeting/Dividend - Rs 4 Per Share,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,Unichem Laboratories Limited,INE351A01019,-,,DIVIDEND,,False,False
UNITEDTEA,EQ,-,10.0,Annual General Meeting/Dividend - Rs 1.70 Per Share/Special Dividend - Rs 1 Per Share,01-Aug-2022,-,03-Aug-2022,09-Aug-2022,-,The United Nilgiri Tea Estates Company Limited,INE458F01011,-,,DIVIDEND,,False,False
826GS2027,GS,-,100.0,Interest Payment,01-Aug-2023,01-Aug-2023,-,-,-,GOVERNMENT OF INDIA,IN0020070036,-,,INTEREST,,False,False
832GS2032,GS,-,100.0,Interest Payment,01-Aug-2023,01-Aug-2023,-,-,-,GOVERNMENT OF INDIA,IN0020070044,-,,INTEREST,,False,False
ANMOL,EQ,-,10.0,Annual General Meeting,01-Aug-2023,-,02-Aug-2023,09-Aug-2023,-,Anmol India Limited,INE02AR01019,-,,,,False,False
CSBBANK,EQ,-,10.0,Annual General Meeting,01-Aug-2023,-,02-Aug-2023,08-Aug-2023,-,CSB Bank Limited,INE679A01013,-,,,,False,False
DBCORP,EQ,-,10.0,Interim Dividend - Rs 3 Per Share,01-Aug-2023,01-Aug-2023,-,-,-,D.B.Corp Limited,INE950I01011,-,,DIVIDEND,,False,False
DCMSRIND,EQ,-,2.0,Annual General Meeting,01-Aug-2023,-,02-Aug-2023,12-Aug-2023,-,DCM Shriram Industries Limited,INE843D01027,-,,,,False,False
EXIDEIND,EQ,-,1.0,Annual General Meeting/Dividend - Rs 2 Per Share,01-Aug-2023,-,02-Aug-2023,08-Aug-2023,-,Exide Industries Limited,INE302A01020,-,,DIVIDEND,,False,False
JKCEMENT,EQ,-,10.0,Annual General Meeting/Dividend - Rs 15 Per Share,01-Aug-2023,-,02-Aug-2023,11-Aug-2023,-,JK Cement Limited,INE823G01014,-,,DIVIDEND,,False,False
KAMOPAINTS,EQ,-,1.0,Bonus 1:1,01-Aug-2023,01-Aug-2023,-,-,-,Kamdhenu Ventures Limited,INE0BTI01029,-,,BONUS,0.5,True,True
LFIC,EQ,-,10.0,Annual General Meeting/Dividend - Rs 2 Per Share,01-Aug-2023,-,02-Aug-2023,09-Aug-2023,-,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,-,,DIVIDEND,,False,False
NIBL,EQ,-,2.0,Annual General Meeting,01-Aug-2023,-,02-Aug-2023,08-Aug-2023,-,NRB Industrial Bearings Limited,INE047O01014,-,,,,False,False
ORIENTPPR,EQ,-,1.0,Annual General Meeting/Dividend - Re 1 Per Share,01-Aug-2023,-,02-Aug-2023,08-Aug-2023,-,Orient Paper & Industries Limited,INE592A01026,-,,DIVIDEND,,False,False
RUPA,EQ,-,1.0,Annual General Meeting/Dividend - Rs 3 Per Share,01-Aug-2023,-,02-Aug-2023,08-Aug-2023,-,Rupa & Company Limited,INE895B01021,-,,DIVIDEND,,False,False
SHARDACROP,EQ,-,10.0,Annual General Meeting,01-Aug-2023,-,02-Aug-2023,02-Aug-2023,-,Sharda Cropchem Limited,INE221J01015,-,,,,False,False
SHARDACROP,EQ,-,10.0,Dividend - Rs 3 Per Share,01-Aug-2023,01-Aug-2023,-,-,-,Sharda Cropchem Limited,INE221J01015,-,,DIVIDEND,,False,False
SRF,EQ,-,10.0,Interim Dividend - Rs 3.60 Per Share,01-Aug-2023,01-Aug-2023,-,-,-,SRF Limited,INE647A01010,-,,DIVIDEND,,False,False
UGROCAP,EQ,-,10.0,Annual General Meeting,01-Aug-2023,-,02-Aug-2023,08-Aug-2023,-,Ugro Capital Limited,INE583D01011,-,,,,False,False
21STCENMGM,EQ,-,10.0,Annual General Meeting,01-Aug-2024,-,02-Aug-2024,08-Aug-2024,-,21st Century Management Services Limited,INE253B01015,-,,,,False,False
ABSLAMC,EQ,-,5.0,Annual General Meeting/Dividend - Rs 13.50 Per Share,01-Aug-2024,01-Aug-2024,-,-,-,Aditya Birla Sun Life AMC Limited,INE404A01024,-,,DIVIDEND,,False,False
BAJAJCON,EQ,-,1.0,Annual General Meeting,01-Aug-2024,-,02-Aug-2024,09-Aug-2024,-,Bajaj Consumer Care Limited,INE933K01021,-,,,,False,False
BANKA,EQ,-,10.0,Annual General Meeting,01-Aug-2024,-,02-Aug-2024,08-Aug-2024,-,Banka BioLoo Limited,INE862Y01015,-,,,,False,False
BAYERCROP,EQ,-,10.0,Annual General Meeting/Dividend - Rs 35 Per Share,01-Aug-2024,-,02-Aug-2024,09-Aug-2024,-,Bayer Cropscience Limited,INE462A01022,-,,DIVIDEND,,False,False
EMKAY,EQ,-,10.0,Annual General Meeting/Dividend - Rs 1.50 Per Share,01-Aug-2024,-,02-Aug-2024,08-Aug-2024,-,Emkay Global Financial Services Limited,INE296H01011,-,,DIVIDEND,,False,False
